date,tpl_shares,mpc_shares,trgp_shares,eqt_shares,apa_shares,bkr_shares,cop_shares,fang_shares,hal_shares,oxy_shares,dvn_shares,exe_shares,vlo_shares,ctra_shares,psx_shares,wmb_shares,oke_shares,eog_shares,kmi_shares,cvx_shares,slb_shares,xom_shares
2025-03-31,412323,6916694,4772942,13060188,8097317,21671612,24263530,4090284,19000815,14787697,14378225,4602968,6929384,16119373,9039475,24643473,13580059,11164614,42311852,31783526,30661860,64980263
2025-04-01,412323,6916694,4772942,13060188,8097317,21671612,24263530,4090284,19000815,14787697,14378225,4602968,6929384,16119373,9039475,24643473,13580059,11164614,42311852,31783526,30661860,64980263
2025-04-03,409233,6864304,4736817,12961458,8036142,21507592,24079980,4059394,18857085,14675792,14269410,4568163,6876984,15997328,8971085,24457053,13477359,11080224,41991742,31543111,30429835,64488693
2025-04-07,399663,6702934,4625442,12656868,7847217,21002032,23514030,3964024,18413895,14330777,13933965,4460748,6715284,15621293,8760215,23882193,13160559,10819854,41004712,30801766,29714560,62973003
2025-04-16,386265,6479316,4471217,12234542,7585422,20301448,22729600,3831706,17799529,13852811,13469242,4311967,6491304,15100244,8467997,23085489,12721539,10458736,39636900,29774083,28723375,60872137
2025-04-22,379073,6358044,4387517,12005514,7443442,19921388,22304156,3760034,17466341,13593527,13217150,4231243,6369784,14817524,8309525,22653349,12483402,10262940,38894884,29216703,28185711,59732644
2025-04-23,375999,6306210,4351742,11907623,7382757,19758943,22122260,3729400,17323930,13482704,13109401,4196740,6317844,14696684,8241791,22468644,12381589,10179253,38577732,28978468,27955903,59245574
2025-04-25,376521,6315012,4357817,11924246,7393062,19786528,22153148,3734602,17348113,13501523,13127698,4202599,6326664,14717204,8253293,22500009,12398878,10193464,38631588,29018923,27994927,59328284
2025-04-28,376811,6319902,4361192,11933481,7398787,19801853,22170308,3737492,17361548,13511978,13137863,4205854,6331564,14728604,8259683,22517434,12408483,10201359,38661508,29041398,28016607,59374234
2025-05-13,379099,6358787,4388092,12006950,7444384,19923847,22306832,3760377,17468434,13595108,13218605,4231790,6370621,14819361,8310468,22656048,12484916,10264180,38899558,29220249,28189034,59739859
