date,mpc_shares,fang_shares,vlo_shares,cop_shares,dvn_shares,cvx_shares,eqt_shares,trgp_shares,apa_shares,slb_shares,exe_shares,kmi_shares,tpl_shares,psx_shares,ctra_shares,bkr_shares,hal_shares,oke_shares,eog_shares,oxy_shares,xom_shares,wmb_shares
2025-03-31,6916694,4090284,6929384,24263530,14378225,31783526,13060188,4772942,8097317,30661860,4602968,42311852,412323,9039475,16119373,21671612,19000815,13580059,11164614,14787697,64980263,24643473
2025-04-01,6916694,4090284,6929384,24263530,14378225,31783526,13060188,4772942,8097317,30661860,4602968,42311852,412323,9039475,16119373,21671612,19000815,13580059,11164614,14787697,64980263,24643473
2025-04-03,6864304,4059394,6876984,24079980,14269410,31543111,12961458,4736817,8036142,30429835,4568163,41991742,409233,8971085,15997328,21507592,18857085,13477359,11080224,14675792,64488693,24457053
2025-04-07,6702934,3964024,6715284,23514030,13933965,30801766,12656868,4625442,7847217,29714560,4460748,41004712,399663,8760215,15621293,21002032,18413895,13160559,10819854,14330777,62973003,23882193
2025-04-16,6479316,3831706,6491304,22729600,13469242,29774083,12234542,4471217,7585422,28723375,4311967,39636900,386265,8467997,15100244,20301448,17799529,12721539,10458736,13852811,60872137,23085489
2025-04-22,6358044,3760034,6369784,22304156,13217150,29216703,12005514,4387517,7443442,28185711,4231243,38894884,379073,8309525,14817524,19921388,17466341,12483402,10262940,13593527,59732644,22653349
2025-04-23,6306210,3729400,6317844,22122260,13109401,28978468,11907623,4351742,7382757,27955903,4196740,38577732,375999,8241791,14696684,19758943,17323930,12381589,10179253,13482704,59245574,22468644
2025-04-25,6315012,3734602,6326664,22153148,13127698,29018923,11924246,4357817,7393062,27994927,4202599,38631588,376521,8253293,14717204,19786528,17348113,12398878,10193464,13501523,59328284,22500009
2025-04-28,6319902,3737492,6331564,22170308,13137863,29041398,11933481,4361192,7398787,28016607,4205854,38661508,376811,8259683,14728604,19801853,17361548,12408483,10201359,13511978,59374234,22517434
2025-05-13,6358787,3760377,6370621,22306832,13218605,29220249,12006950,4388092,7444384,28189034,4231790,38899558,379099,8310468,14819361,19923847,17468434,12484916,10264180,13595108,59739859,22656048
2025-05-14,6358787,3760377,6370621,22306832,13218605,29220249,12006950,4388092,7444384,28189034,4231790,38899558,379099,8310468,14819361,19923847,17468434,12484916,10264180,13595108,59739859,22656048
2025-05-16,6328106,3742296,6339862,22199004,13154832,29079186,11948970,4366859,7408465,28052872,4211393,38711696,377277,8270379,14747769,19827601,17384130,12424650,10214652,13529473,59451269,22546614
2025-05-19,6358787,3760377,6370621,22306832,13218605,29220249,12006950,4388092,7444384,28189034,4231790,38899558,379099,8310468,14819361,19923847,17468434,12484916,10264180,13595108,59739859,22656048
2025-05-20,6358787,3760377,6370621,22306832,13218605,29220249,12006950,4388092,7444384,28189034,4231790,38899558,379099,8310468,14819361,19923847,17468434,12484916,10264180,13595108,59739859,22656048
2025-05-21,6295463,3723022,6307156,22084738,13087043,28929323,11887489,4344402,7370270,27908425,4189696,38512283,375276,8227782,14671832,19725509,17294527,12360583,10162077,13459822,59145119,22430542
2025-05-23,6342743,3750965,6354532,22250585,13185306,29146578,11976769,4377042,7425614,28118000,4221143,38801490,378108,8289558,14781999,19873644,17424415,12453415,10238397,13560910,59589277,22598981
2025-05-27,6341758,3750382,6353545,22247129,13183258,29142051,11974909,4376362,7424461,28113633,4220487,38795464,378049,8288271,14779703,19870557,17421709,12451481,10236807,13558804,59580022,22595471
2025-05-28,6317133,3735807,6328870,22160729,13132058,29028876,11928409,4359362,7395636,28004458,4204087,38644814,376574,8256096,14722303,19793382,17354059,12403131,10197057,13506154,59348647,22507721
2025-05-30,6297433,3724147,6309130,22091609,13091098,28938336,11891209,4345762,7372576,27917118,4190967,38524294,375394,8230356,14676383,19731642,17299939,12364451,10165257,13464034,59163547,22437521
2025-06-02,6264928,3704908,6276559,21977561,13023514,28788945,11829829,4323322,7334527,27773007,4169319,38325436,373447,8187885,14600615,19629771,17210641,12300629,10112787,13394536,58858132,22321691
2025-06-03,6249168,3695580,6260767,21922265,12990746,28716513,11800069,4312442,7316079,27703135,4158823,38229020,372503,8167293,14563879,19580395,17167345,12269685,10087347,13360840,58710068,22265531
