date,apa_shares,kmi_shares,ctra_shares,exe_shares,psx_shares,eqt_shares,wmb_shares,xom_shares,slb_shares,hal_shares,bkr_shares,fang_shares,cop_shares,cvx_shares,dvn_shares,trgp_shares,mpc_shares,oke_shares,vlo_shares,oxy_shares,eog_shares,tpl_shares
2025-03-31,8097317,42311852,16119373,4602968,9039475,13060188,24643473,64980263,30661860,19000815,21671612,4090284,24263530,31783526,14378225,4772942,6916694,13580059,6929384,14787697,11164614,412323
2025-04-01,8097317,42311852,16119373,4602968,9039475,13060188,24643473,64980263,30661860,19000815,21671612,4090284,24263530,31783526,14378225,4772942,6916694,13580059,6929384,14787697,11164614,412323
2025-04-03,8036142,41991742,15997328,4568163,8971085,12961458,24457053,64488693,30429835,18857085,21507592,4059394,24079980,31543111,14269410,4736817,6864304,13477359,6876984,14675792,11080224,409233
2025-04-07,7847217,41004712,15621293,4460748,8760215,12656868,23882193,62973003,29714560,18413895,21002032,3964024,23514030,30801766,13933965,4625442,6702934,13160559,6715284,14330777,10819854,399663
2025-04-16,7585422,39636900,15100244,4311967,8467997,12234542,23085489,60872137,28723375,17799529,20301448,3831706,22729600,29774083,13469242,4471217,6479316,12721539,6491304,13852811,10458736,386265
2025-04-22,7443442,38894884,14817524,4231243,8309525,12005514,22653349,59732644,28185711,17466341,19921388,3760034,22304156,29216703,13217150,4387517,6358044,12483402,6369784,13593527,10262940,379073
2025-04-23,7382757,38577732,14696684,4196740,8241791,11907623,22468644,59245574,27955903,17323930,19758943,3729400,22122260,28978468,13109401,4351742,6306210,12381589,6317844,13482704,10179253,375999
2025-04-25,7393062,38631588,14717204,4202599,8253293,11924246,22500009,59328284,27994927,17348113,19786528,3734602,22153148,29018923,13127698,4357817,6315012,12398878,6326664,13501523,10193464,376521
2025-04-28,7398787,38661508,14728604,4205854,8259683,11933481,22517434,59374234,28016607,17361548,19801853,3737492,22170308,29041398,13137863,4361192,6319902,12408483,6331564,13511978,10201359,376811
2025-05-13,7444384,38899558,14819361,4231790,8310468,12006950,22656048,59739859,28189034,17468434,19923847,3760377,22306832,29220249,13218605,4388092,6358787,12484916,6370621,13595108,10264180,379099
2025-05-14,7444384,38899558,14819361,4231790,8310468,12006950,22656048,59739859,28189034,17468434,19923847,3760377,22306832,29220249,13218605,4388092,6358787,12484916,6370621,13595108,10264180,379099
2025-05-16,7408465,38711696,14747769,4211393,8270379,11948970,22546614,59451269,28052872,17384130,19827601,3742296,22199004,29079186,13154832,4366859,6328106,12424650,6339862,13529473,10214652,377277
2025-05-19,7444384,38899558,14819361,4231790,8310468,12006950,22656048,59739859,28189034,17468434,19923847,3760377,22306832,29220249,13218605,4388092,6358787,12484916,6370621,13595108,10264180,379099
2025-05-20,7444384,38899558,14819361,4231790,8310468,12006950,22656048,59739859,28189034,17468434,19923847,3760377,22306832,29220249,13218605,4388092,6358787,12484916,6370621,13595108,10264180,379099
2025-05-21,7370270,38512283,14671832,4189696,8227782,11887489,22430542,59145119,27908425,17294527,19725509,3723022,22084738,28929323,13087043,4344402,6295463,12360583,6307156,13459822,10162077,375276
2025-05-23,7425614,38801490,14781999,4221143,8289558,11976769,22598981,59589277,28118000,17424415,19873644,3750965,22250585,29146578,13185306,4377042,6342743,12453415,6354532,13560910,10238397,378108
2025-05-27,7424461,38795464,14779703,4220487,8288271,11974909,22595471,59580022,28113633,17421709,19870557,3750382,22247129,29142051,13183258,4376362,6341758,12451481,6353545,13558804,10236807,378049
2025-05-28,7395636,38644814,14722303,4204087,8256096,11928409,22507721,59348647,28004458,17354059,19793382,3735807,22160729,29028876,13132058,4359362,6317133,12403131,6328870,13506154,10197057,376574
2025-05-30,7372576,38524294,14676383,4190967,8230356,11891209,22437521,59163547,27917118,17299939,19731642,3724147,22091609,28938336,13091098,4345762,6297433,12364451,6309130,13464034,10165257,375394
2025-06-02,7334527,38325436,14600615,4169319,8187885,11829829,22321691,58858132,27773007,17210641,19629771,3704908,21977561,28788945,13023514,4323322,6264928,12300629,6276559,13394536,10112787,373447
2025-06-03,7316079,38229020,14563879,4158823,8167293,11800069,22265531,58710068,27703135,17167345,19580395,3695580,21922265,28716513,12990746,4312442,6249168,12269685,6260767,13360840,10087347,372503
2025-06-04,7326456,38283254,14584543,4164727,8178876,11816809,22297121,58793363,27742438,17191699,19608178,3700827,21953369,28757256,13009178,4318562,6258033,12287091,6269650,13379794,10101657,373034
2025-06-05,7333215,38318532,14598031,4168595,8186337,11827589,22317651,58847528,27768039,17207517,19626239,3704276,21973537,28783837,13021222,4322502,6263788,12298393,6275411,13392012,10110927,373411
2025-06-06,7323983,38270300,14579655,4163347,8176033,11812701,22289563,58773456,27733087,17185861,19601535,3699612,21945881,28747605,13004830,4317062,6255900,12282913,6267515,13375156,10098199,372939
2025-06-09,7333215,38318532,14598031,4168595,8186337,11827589,22317651,58847520,27768039,17207517,19626239,3704276,21973537,28783837,13021222,4322502,6263780,12298393,6275411,13392012,10110927,373411
2025-07-07,7288014,39044722,15415796,4373901,8229103,12090594,20615088,57276248,27471395,17363935,20010209,3776599,21792133,28036573,12968701,4381469,6204814,12615752,6325854,14311361,10214784,380700
2025-07-08,7288014,39044722,15415796,4373901,8229103,12090594,20615088,57276248,27471395,17363935,20010209,3776599,21792133,28036573,12968701,4381469,6204814,12615752,6325854,14311361,10214784,380700
2025-07-09,7267386,38934220,15372164,4361517,8205811,12056376,20556732,57114140,27393635,17314795,19953581,3765907,21730447,27957229,12931999,4369067,6187246,12580040,6307944,14270861,10185876,379620
2025-07-10,7300620,39112251,15442460,4381469,8243337,12111505,20650750,57375314,27518915,17393965,20044815,3783133,21829830,28085090,12991130,4389048,6215550,12637576,6336799,14336111,10232450,381360
2025-07-11,7296036,39087695,15432764,4378717,8238161,12103901,20637782,57339290,27501635,17383045,20032231,3780757,21816122,28067458,12982974,4386292,6211646,12629640,6332819,14327111,10226026,381120
2025-07-14,7291452,39063139,15423068,4375965,8232985,12096297,20624814,57303266,27484355,17372125,20019647,3778381,21802414,28049826,12974818,4383536,6207742,12621704,6328839,14318111,10219602,380880
2025-07-15,7273116,38964915,15384284,4364957,8212281,12065881,20572942,57159170,27415235,17328445,19969311,3768877,21747582,27979298,12942194,4372512,6192126,12589960,6312919,14282111,10193906,379920
2025-07-16,7258218,38885108,15352772,4356013,8195459,12041168,20530809,57042092,27359075,17292955,19928413,3761155,21703031,27921994,12915687,4363555,6179438,12564168,6299984,14252861,10173028,379140
2025-07-17,7263948,38915803,15364892,4359453,8201929,12050673,20547014,57087122,27380675,17306605,19944143,3764125,21720166,27944034,12925882,4367000,6184318,12574088,6304959,14264111,10181058,379440
2025-07-18,7238048,38776703,15309892,4343853,8172529,12007573,20473514,56882822,30105175,17244605,19872943,3750725,21642566,27844134,12879582,4351300,6162218,12529188,6282459,14212911,10144558,378040
2025-07-21,7247184,38825663,15329220,4349341,8182849,12022733,20499362,56954638,30143183,17266373,19898031,3755461,21669894,33579267,12895846,4356796,6170002,12545004,6290387,14230855,10157366,378520
