date,eog_shares,hal_shares,apa_shares,exe_shares,slb_shares,bkr_shares,mpc_shares,trgp_shares,cop_shares,ctra_shares,eqt_shares,kmi_shares,psx_shares,wmb_shares,fang_shares,xom_shares,oke_shares,tpl_shares,dvn_shares,vlo_shares,cvx_shares,oxy_shares
2025-03-31,11164614,19000815,8097317,4602968,30661860,21671612,6916694,4772942,24263530,16119373,13060188,42311852,9039475,24643473,4090284,64980263,13580059,412323,14378225,6929384,31783526,14787697
2025-04-01,11164614,19000815,8097317,4602968,30661860,21671612,6916694,4772942,24263530,16119373,13060188,42311852,9039475,24643473,4090284,64980263,13580059,412323,14378225,6929384,31783526,14787697
2025-04-03,11080224,18857085,8036142,4568163,30429835,21507592,6864304,4736817,24079980,15997328,12961458,41991742,8971085,24457053,4059394,64488693,13477359,409233,14269410,6876984,31543111,14675792
2025-04-07,10819854,18413895,7847217,4460748,29714560,21002032,6702934,4625442,23514030,15621293,12656868,41004712,8760215,23882193,3964024,62973003,13160559,399663,13933965,6715284,30801766,14330777
2025-04-16,10458736,17799529,7585422,4311967,28723375,20301448,6479316,4471217,22729600,15100244,12234542,39636900,8467997,23085489,3831706,60872137,12721539,386265,13469242,6491304,29774083,13852811
2025-04-22,10262940,17466341,7443442,4231243,28185711,19921388,6358044,4387517,22304156,14817524,12005514,38894884,8309525,22653349,3760034,59732644,12483402,379073,13217150,6369784,29216703,13593527
2025-04-23,10179253,17323930,7382757,4196740,27955903,19758943,6306210,4351742,22122260,14696684,11907623,38577732,8241791,22468644,3729400,59245574,12381589,375999,13109401,6317844,28978468,13482704
2025-04-25,10193464,17348113,7393062,4202599,27994927,19786528,6315012,4357817,22153148,14717204,11924246,38631588,8253293,22500009,3734602,59328284,12398878,376521,13127698,6326664,29018923,13501523
2025-04-28,10201359,17361548,7398787,4205854,28016607,19801853,6319902,4361192,22170308,14728604,11933481,38661508,8259683,22517434,3737492,59374234,12408483,376811,13137863,6331564,29041398,13511978
2025-05-13,10264180,17468434,7444384,4231790,28189034,19923847,6358787,4388092,22306832,14819361,12006950,38899558,8310468,22656048,3760377,59739859,12484916,379099,13218605,6370621,29220249,13595108
2025-05-14,10264180,17468434,7444384,4231790,28189034,19923847,6358787,4388092,22306832,14819361,12006950,38899558,8310468,22656048,3760377,59739859,12484916,379099,13218605,6370621,29220249,13595108
2025-05-16,10214652,17384130,7408465,4211393,28052872,19827601,6328106,4366859,22199004,14747769,11948970,38711696,8270379,22546614,3742296,59451269,12424650,377277,13154832,6339862,29079186,13529473
2025-05-19,10264180,17468434,7444384,4231790,28189034,19923847,6358787,4388092,22306832,14819361,12006950,38899558,8310468,22656048,3760377,59739859,12484916,379099,13218605,6370621,29220249,13595108
2025-05-20,10264180,17468434,7444384,4231790,28189034,19923847,6358787,4388092,22306832,14819361,12006950,38899558,8310468,22656048,3760377,59739859,12484916,379099,13218605,6370621,29220249,13595108
2025-05-21,10162077,17294527,7370270,4189696,27908425,19725509,6295463,4344402,22084738,14671832,11887489,38512283,8227782,22430542,3723022,59145119,12360583,375276,13087043,6307156,28929323,13459822
2025-05-23,10238397,17424415,7425614,4221143,28118000,19873644,6342743,4377042,22250585,14781999,11976769,38801490,8289558,22598981,3750965,59589277,12453415,378108,13185306,6354532,29146578,13560910
2025-05-27,10236807,17421709,7424461,4220487,28113633,19870557,6341758,4376362,22247129,14779703,11974909,38795464,8288271,22595471,3750382,59580022,12451481,378049,13183258,6353545,29142051,13558804
2025-05-28,10197057,17354059,7395636,4204087,28004458,19793382,6317133,4359362,22160729,14722303,11928409,38644814,8256096,22507721,3735807,59348647,12403131,376574,13132058,6328870,29028876,13506154
2025-05-30,10165257,17299939,7372576,4190967,27917118,19731642,6297433,4345762,22091609,14676383,11891209,38524294,8230356,22437521,3724147,59163547,12364451,375394,13091098,6309130,28938336,13464034
2025-06-02,10112787,17210641,7334527,4169319,27773007,19629771,6264928,4323322,21977561,14600615,11829829,38325436,8187885,22321691,3704908,58858132,12300629,373447,13023514,6276559,28788945,13394536
2025-06-03,10087347,17167345,7316079,4158823,27703135,19580395,6249168,4312442,21922265,14563879,11800069,38229020,8167293,22265531,3695580,58710068,12269685,372503,12990746,6260767,28716513,13360840
2025-06-04,10101657,17191699,7326456,4164727,27742438,19608178,6258033,4318562,21953369,14584543,11816809,38283254,8178876,22297121,3700827,58793363,12287091,373034,13009178,6269650,28757256,13379794
2025-06-05,10110927,17207517,7333215,4168595,27768039,19626239,6263788,4322502,21973537,14598031,11827589,38318532,8186337,22317651,3704276,58847528,12298393,373411,13021222,6275411,28783837,13392012
2025-06-06,10098199,17185861,7323983,4163347,27733087,19601535,6255900,4317062,21945881,14579655,11812701,38270300,8176033,22289563,3699612,58773456,12282913,372939,13004830,6267515,28747605,13375156
2025-06-09,10110927,17207517,7333215,4168595,27768039,19626239,6263780,4322502,21973537,14598031,11827589,38318532,8186337,22317651,3704276,58847520,12298393,373411,13021222,6275411,28783837,13392012
2025-07-07,10214784,17363935,7288014,4373901,27471395,20010209,6204814,4381469,21792133,15415796,12090594,39044722,8229103,20615088,3776599,57276248,12615752,380700,12968701,6325854,28036573,14311361
2025-07-08,10214784,17363935,7288014,4373901,27471395,20010209,6204814,4381469,21792133,15415796,12090594,39044722,8229103,20615088,3776599,57276248,12615752,380700,12968701,6325854,28036573,14311361
2025-07-09,10185876,17314795,7267386,4361517,27393635,19953581,6187246,4369067,21730447,15372164,12056376,38934220,8205811,20556732,3765907,57114140,12580040,379620,12931999,6307944,27957229,14270861
2025-07-10,10232450,17393965,7300620,4381469,27518915,20044815,6215550,4389048,21829830,15442460,12111505,39112251,8243337,20650750,3783133,57375314,12637576,381360,12991130,6336799,28085090,14336111
2025-07-11,10226026,17383045,7296036,4378717,27501635,20032231,6211646,4386292,21816122,15432764,12103901,39087695,8238161,20637782,3780757,57339290,12629640,381120,12982974,6332819,28067458,14327111
2025-07-14,10219602,17372125,7291452,4375965,27484355,20019647,6207742,4383536,21802414,15423068,12096297,39063139,8232985,20624814,3778381,57303266,12621704,380880,12974818,6328839,28049826,14318111
