date,tpl_shares,psx_shares,hal_shares,dvn_shares,cvx_shares,slb_shares,oke_shares,fang_shares,eqt_shares,exe_shares,kmi_shares,ctra_shares,apa_shares,eog_shares,cop_shares,oxy_shares,vlo_shares,mpc_shares,trgp_shares,wmb_shares,xom_shares,bkr_shares
2025-03-31,412323,9039475,19000815,14378225,31783526,30661860,13580059,4090284,13060188,4602968,42311852,16119373,8097317,11164614,24263530,14787697,6929384,6916694,4772942,24643473,64980263,21671612
2025-04-01,412323,9039475,19000815,14378225,31783526,30661860,13580059,4090284,13060188,4602968,42311852,16119373,8097317,11164614,24263530,14787697,6929384,6916694,4772942,24643473,64980263,21671612
2025-04-03,409233,8971085,18857085,14269410,31543111,30429835,13477359,4059394,12961458,4568163,41991742,15997328,8036142,11080224,24079980,14675792,6876984,6864304,4736817,24457053,64488693,21507592
2025-04-07,399663,8760215,18413895,13933965,30801766,29714560,13160559,3964024,12656868,4460748,41004712,15621293,7847217,10819854,23514030,14330777,6715284,6702934,4625442,23882193,62973003,21002032
2025-04-16,386265,8467997,17799529,13469242,29774083,28723375,12721539,3831706,12234542,4311967,39636900,15100244,7585422,10458736,22729600,13852811,6491304,6479316,4471217,23085489,60872137,20301448
2025-04-22,379073,8309525,17466341,13217150,29216703,28185711,12483402,3760034,12005514,4231243,38894884,14817524,7443442,10262940,22304156,13593527,6369784,6358044,4387517,22653349,59732644,19921388
2025-04-23,375999,8241791,17323930,13109401,28978468,27955903,12381589,3729400,11907623,4196740,38577732,14696684,7382757,10179253,22122260,13482704,6317844,6306210,4351742,22468644,59245574,19758943
2025-04-25,376521,8253293,17348113,13127698,29018923,27994927,12398878,3734602,11924246,4202599,38631588,14717204,7393062,10193464,22153148,13501523,6326664,6315012,4357817,22500009,59328284,19786528
2025-04-28,376811,8259683,17361548,13137863,29041398,28016607,12408483,3737492,11933481,4205854,38661508,14728604,7398787,10201359,22170308,13511978,6331564,6319902,4361192,22517434,59374234,19801853
2025-05-13,379099,8310468,17468434,13218605,29220249,28189034,12484916,3760377,12006950,4231790,38899558,14819361,7444384,10264180,22306832,13595108,6370621,6358787,4388092,22656048,59739859,19923847
2025-05-14,379099,8310468,17468434,13218605,29220249,28189034,12484916,3760377,12006950,4231790,38899558,14819361,7444384,10264180,22306832,13595108,6370621,6358787,4388092,22656048,59739859,19923847
2025-05-16,377277,8270379,17384130,13154832,29079186,28052872,12424650,3742296,11948970,4211393,38711696,14747769,7408465,10214652,22199004,13529473,6339862,6328106,4366859,22546614,59451269,19827601
2025-05-19,379099,8310468,17468434,13218605,29220249,28189034,12484916,3760377,12006950,4231790,38899558,14819361,7444384,10264180,22306832,13595108,6370621,6358787,4388092,22656048,59739859,19923847
