date,apa_shares,vlo_shares,mpc_shares,trgp_shares,tpl_shares,dvn_shares,wmb_shares,cop_shares,slb_shares,psx_shares,bkr_shares,oke_shares,oxy_shares,hal_shares,kmi_shares,eog_shares,exe_shares,ctra_shares,eqt_shares,xom_shares,cvx_shares,fang_shares
2025-03-31,8097317,6929384,6916694,4772942,412323,14378225,24643473,24263530,30661860,9039475,21671612,13580059,14787697,19000815,42311852,11164614,4602968,16119373,13060188,64980263,31783526,4090284
2025-04-01,8097317,6929384,6916694,4772942,412323,14378225,24643473,24263530,30661860,9039475,21671612,13580059,14787697,19000815,42311852,11164614,4602968,16119373,13060188,64980263,31783526,4090284
2025-04-03,8036142,6876984,6864304,4736817,409233,14269410,24457053,24079980,30429835,8971085,21507592,13477359,14675792,18857085,41991742,11080224,4568163,15997328,12961458,64488693,31543111,4059394
2025-04-07,7847217,6715284,6702934,4625442,399663,13933965,23882193,23514030,29714560,8760215,21002032,13160559,14330777,18413895,41004712,10819854,4460748,15621293,12656868,62973003,30801766,3964024
2025-04-16,7585422,6491304,6479316,4471217,386265,13469242,23085489,22729600,28723375,8467997,20301448,12721539,13852811,17799529,39636900,10458736,4311967,15100244,12234542,60872137,29774083,3831706
2025-04-22,7443442,6369784,6358044,4387517,379073,13217150,22653349,22304156,28185711,8309525,19921388,12483402,13593527,17466341,38894884,10262940,4231243,14817524,12005514,59732644,29216703,3760034
2025-04-23,7382757,6317844,6306210,4351742,375999,13109401,22468644,22122260,27955903,8241791,19758943,12381589,13482704,17323930,38577732,10179253,4196740,14696684,11907623,59245574,28978468,3729400
2025-04-25,7393062,6326664,6315012,4357817,376521,13127698,22500009,22153148,27994927,8253293,19786528,12398878,13501523,17348113,38631588,10193464,4202599,14717204,11924246,59328284,29018923,3734602
2025-04-28,7398787,6331564,6319902,4361192,376811,13137863,22517434,22170308,28016607,8259683,19801853,12408483,13511978,17361548,38661508,10201359,4205854,14728604,11933481,59374234,29041398,3737492
2025-05-13,7444384,6370621,6358787,4388092,379099,13218605,22656048,22306832,28189034,8310468,19923847,12484916,13595108,17468434,38899558,10264180,4231790,14819361,12006950,59739859,29220249,3760377
2025-05-14,7444384,6370621,6358787,4388092,379099,13218605,22656048,22306832,28189034,8310468,19923847,12484916,13595108,17468434,38899558,10264180,4231790,14819361,12006950,59739859,29220249,3760377
2025-05-16,7408465,6339862,6328106,4366859,377277,13154832,22546614,22199004,28052872,8270379,19827601,12424650,13529473,17384130,38711696,10214652,4211393,14747769,11948970,59451269,29079186,3742296
2025-05-19,7444384,6370621,6358787,4388092,379099,13218605,22656048,22306832,28189034,8310468,19923847,12484916,13595108,17468434,38899558,10264180,4231790,14819361,12006950,59739859,29220249,3760377
2025-05-20,7444384,6370621,6358787,4388092,379099,13218605,22656048,22306832,28189034,8310468,19923847,12484916,13595108,17468434,38899558,10264180,4231790,14819361,12006950,59739859,29220249,3760377
2025-05-21,7370270,6307156,6295463,4344402,375276,13087043,22430542,22084738,27908425,8227782,19725509,12360583,13459822,17294527,38512283,10162077,4189696,14671832,11887489,59145119,28929323,3723022
2025-05-23,7425614,6354532,6342743,4377042,378108,13185306,22598981,22250585,28118000,8289558,19873644,12453415,13560910,17424415,38801490,10238397,4221143,14781999,11976769,59589277,29146578,3750965
2025-05-27,7424461,6353545,6341758,4376362,378049,13183258,22595471,22247129,28113633,8288271,19870557,12451481,13558804,17421709,38795464,10236807,4220487,14779703,11974909,59580022,29142051,3750382
2025-05-28,7395636,6328870,6317133,4359362,376574,13132058,22507721,22160729,28004458,8256096,19793382,12403131,13506154,17354059,38644814,10197057,4204087,14722303,11928409,59348647,29028876,3735807
2025-05-30,7372576,6309130,6297433,4345762,375394,13091098,22437521,22091609,27917118,8230356,19731642,12364451,13464034,17299939,38524294,10165257,4190967,14676383,11891209,59163547,28938336,3724147
2025-06-02,7334527,6276559,6264928,4323322,373447,13023514,22321691,21977561,27773007,8187885,19629771,12300629,13394536,17210641,38325436,10112787,4169319,14600615,11829829,58858132,28788945,3704908
2025-06-03,7316079,6260767,6249168,4312442,372503,12990746,22265531,21922265,27703135,8167293,19580395,12269685,13360840,17167345,38229020,10087347,4158823,14563879,11800069,58710068,28716513,3695580
2025-06-04,7326456,6269650,6258033,4318562,373034,13009178,22297121,21953369,27742438,8178876,19608178,12287091,13379794,17191699,38283254,10101657,4164727,14584543,11816809,58793363,28757256,3700827
2025-06-05,7333215,6275411,6263788,4322502,373411,13021222,22317651,21973537,27768039,8186337,19626239,12298393,13392012,17207517,38318532,10110927,4168595,14598031,11827589,58847528,28783837,3704276
2025-06-06,7323983,6267515,6255900,4317062,372939,13004830,22289563,21945881,27733087,8176033,19601535,12282913,13375156,17185861,38270300,10098199,4163347,14579655,11812701,58773456,28747605,3699612
2025-06-09,7333215,6275411,6263780,4322502,373411,13021222,22317651,21973537,27768039,8186337,19626239,12298393,13392012,17207517,38318532,10110927,4168595,14598031,11827589,58847520,28783837,3704276
2025-07-07,7288014,6325854,6204814,4381469,380700,12968701,20615088,21792133,27471395,8229103,20010209,12615752,14311361,17363935,39044722,10214784,4373901,15415796,12090594,57276248,28036573,3776599
2025-07-08,7288014,6325854,6204814,4381469,380700,12968701,20615088,21792133,27471395,8229103,20010209,12615752,14311361,17363935,39044722,10214784,4373901,15415796,12090594,57276248,28036573,3776599
2025-07-09,7267386,6307944,6187246,4369067,379620,12931999,20556732,21730447,27393635,8205811,19953581,12580040,14270861,17314795,38934220,10185876,4361517,15372164,12056376,57114140,27957229,3765907
2025-07-10,7300620,6336799,6215550,4389048,381360,12991130,20650750,21829830,27518915,8243337,20044815,12637576,14336111,17393965,39112251,10232450,4381469,15442460,12111505,57375314,28085090,3783133
