date,oke_shares,slb_shares,oxy_shares,cop_shares,wmb_shares,psx_shares,fang_shares,trgp_shares,xom_shares,tpl_shares,apa_shares,hal_shares,eqt_shares,mpc_shares,vlo_shares,dvn_shares,eog_shares,cvx_shares,bkr_shares,kmi_shares,exe_shares,ctra_shares
2025-03-31,13580059,30661860,14787697,24263530,24643473,9039475,4090284,4772942,64980263,412323,8097317,19000815,13060188,6916694,6929384,14378225,11164614,31783526,21671612,42311852,4602968,16119373
2025-04-01,13580059,30661860,14787697,24263530,24643473,9039475,4090284,4772942,64980263,412323,8097317,19000815,13060188,6916694,6929384,14378225,11164614,31783526,21671612,42311852,4602968,16119373
2025-04-03,13477359,30429835,14675792,24079980,24457053,8971085,4059394,4736817,64488693,409233,8036142,18857085,12961458,6864304,6876984,14269410,11080224,31543111,21507592,41991742,4568163,15997328
2025-04-07,13160559,29714560,14330777,23514030,23882193,8760215,3964024,4625442,62973003,399663,7847217,18413895,12656868,6702934,6715284,13933965,10819854,30801766,21002032,41004712,4460748,15621293
2025-04-16,12721539,28723375,13852811,22729600,23085489,8467997,3831706,4471217,60872137,386265,7585422,17799529,12234542,6479316,6491304,13469242,10458736,29774083,20301448,39636900,4311967,15100244
2025-04-22,12483402,28185711,13593527,22304156,22653349,8309525,3760034,4387517,59732644,379073,7443442,17466341,12005514,6358044,6369784,13217150,10262940,29216703,19921388,38894884,4231243,14817524
2025-04-23,12381589,27955903,13482704,22122260,22468644,8241791,3729400,4351742,59245574,375999,7382757,17323930,11907623,6306210,6317844,13109401,10179253,28978468,19758943,38577732,4196740,14696684
2025-04-25,12398878,27994927,13501523,22153148,22500009,8253293,3734602,4357817,59328284,376521,7393062,17348113,11924246,6315012,6326664,13127698,10193464,29018923,19786528,38631588,4202599,14717204
2025-04-28,12408483,28016607,13511978,22170308,22517434,8259683,3737492,4361192,59374234,376811,7398787,17361548,11933481,6319902,6331564,13137863,10201359,29041398,19801853,38661508,4205854,14728604
2025-05-13,12484916,28189034,13595108,22306832,22656048,8310468,3760377,4388092,59739859,379099,7444384,17468434,12006950,6358787,6370621,13218605,10264180,29220249,19923847,38899558,4231790,14819361
