date,hal_shares,trgp_shares,mpc_shares,tpl_shares,dvn_shares,ctra_shares,oke_shares,xom_shares,eqt_shares,kmi_shares,cvx_shares,oxy_shares,apa_shares,cop_shares,psx_shares,exe_shares,bkr_shares,eog_shares,wmb_shares,vlo_shares,fang_shares,slb_shares
2025-03-31,19000815,4772942,6916694,412323,14378225,16119373,13580059,64980263,13060188,42311852,31783526,14787697,8097317,24263530,9039475,4602968,21671612,11164614,24643473,6929384,4090284,30661860
2025-04-01,19000815,4772942,6916694,412323,14378225,16119373,13580059,64980263,13060188,42311852,31783526,14787697,8097317,24263530,9039475,4602968,21671612,11164614,24643473,6929384,4090284,30661860
2025-04-03,18857085,4736817,6864304,409233,14269410,15997328,13477359,64488693,12961458,41991742,31543111,14675792,8036142,24079980,8971085,4568163,21507592,11080224,24457053,6876984,4059394,30429835
2025-04-07,18413895,4625442,6702934,399663,13933965,15621293,13160559,62973003,12656868,41004712,30801766,14330777,7847217,23514030,8760215,4460748,21002032,10819854,23882193,6715284,3964024,29714560
2025-04-16,17799529,4471217,6479316,386265,13469242,15100244,12721539,60872137,12234542,39636900,29774083,13852811,7585422,22729600,8467997,4311967,20301448,10458736,23085489,6491304,3831706,28723375
2025-04-22,17466341,4387517,6358044,379073,13217150,14817524,12483402,59732644,12005514,38894884,29216703,13593527,7443442,22304156,8309525,4231243,19921388,10262940,22653349,6369784,3760034,28185711
2025-04-23,17323930,4351742,6306210,375999,13109401,14696684,12381589,59245574,11907623,38577732,28978468,13482704,7382757,22122260,8241791,4196740,19758943,10179253,22468644,6317844,3729400,27955903
2025-04-25,17348113,4357817,6315012,376521,13127698,14717204,12398878,59328284,11924246,38631588,29018923,13501523,7393062,22153148,8253293,4202599,19786528,10193464,22500009,6326664,3734602,27994927
2025-04-28,17361548,4361192,6319902,376811,13137863,14728604,12408483,59374234,11933481,38661508,29041398,13511978,7398787,22170308,8259683,4205854,19801853,10201359,22517434,6331564,3737492,28016607
2025-05-13,17468434,4388092,6358787,379099,13218605,14819361,12484916,59739859,12006950,38899558,29220249,13595108,7444384,22306832,8310468,4231790,19923847,10264180,22656048,6370621,3760377,28189034
2025-05-14,17468434,4388092,6358787,379099,13218605,14819361,12484916,59739859,12006950,38899558,29220249,13595108,7444384,22306832,8310468,4231790,19923847,10264180,22656048,6370621,3760377,28189034
2025-05-16,17384130,4366859,6328106,377277,13154832,14747769,12424650,59451269,11948970,38711696,29079186,13529473,7408465,22199004,8270379,4211393,19827601,10214652,22546614,6339862,3742296,28052872
2025-05-19,17468434,4388092,6358787,379099,13218605,14819361,12484916,59739859,12006950,38899558,29220249,13595108,7444384,22306832,8310468,4231790,19923847,10264180,22656048,6370621,3760377,28189034
2025-05-20,17468434,4388092,6358787,379099,13218605,14819361,12484916,59739859,12006950,38899558,29220249,13595108,7444384,22306832,8310468,4231790,19923847,10264180,22656048,6370621,3760377,28189034
2025-05-21,17294527,4344402,6295463,375276,13087043,14671832,12360583,59145119,11887489,38512283,28929323,13459822,7370270,22084738,8227782,4189696,19725509,10162077,22430542,6307156,3723022,27908425
2025-05-23,17424415,4377042,6342743,378108,13185306,14781999,12453415,59589277,11976769,38801490,29146578,13560910,7425614,22250585,8289558,4221143,19873644,10238397,22598981,6354532,3750965,28118000
2025-05-27,17421709,4376362,6341758,378049,13183258,14779703,12451481,59580022,11974909,38795464,29142051,13558804,7424461,22247129,8288271,4220487,19870557,10236807,22595471,6353545,3750382,28113633
2025-05-28,17354059,4359362,6317133,376574,13132058,14722303,12403131,59348647,11928409,38644814,29028876,13506154,7395636,22160729,8256096,4204087,19793382,10197057,22507721,6328870,3735807,28004458
2025-05-30,17299939,4345762,6297433,375394,13091098,14676383,12364451,59163547,11891209,38524294,28938336,13464034,7372576,22091609,8230356,4190967,19731642,10165257,22437521,6309130,3724147,27917118
2025-06-02,17210641,4323322,6264928,373447,13023514,14600615,12300629,58858132,11829829,38325436,28788945,13394536,7334527,21977561,8187885,4169319,19629771,10112787,22321691,6276559,3704908,27773007
2025-06-03,17167345,4312442,6249168,372503,12990746,14563879,12269685,58710068,11800069,38229020,28716513,13360840,7316079,21922265,8167293,4158823,19580395,10087347,22265531,6260767,3695580,27703135
2025-06-04,17191699,4318562,6258033,373034,13009178,14584543,12287091,58793363,11816809,38283254,28757256,13379794,7326456,21953369,8178876,4164727,19608178,10101657,22297121,6269650,3700827,27742438
2025-06-05,17207517,4322502,6263788,373411,13021222,14598031,12298393,58847528,11827589,38318532,28783837,13392012,7333215,21973537,8186337,4168595,19626239,10110927,22317651,6275411,3704276,27768039
2025-06-06,17185861,4317062,6255900,372939,13004830,14579655,12282913,58773456,11812701,38270300,28747605,13375156,7323983,21945881,8176033,4163347,19601535,10098199,22289563,6267515,3699612,27733087
2025-06-09,17207517,4322502,6263780,373411,13021222,14598031,12298393,58847520,11827589,38318532,28783837,13392012,7333215,21973537,8186337,4168595,19626239,10110927,22317651,6275411,3704276,27768039
2025-07-07,17363935,4381469,6204814,380700,12968701,15415796,12615752,57276248,12090594,39044722,28036573,14311361,7288014,21792133,8229103,4373901,20010209,10214784,20615088,6325854,3776599,27471395
2025-07-08,17363935,4381469,6204814,380700,12968701,15415796,12615752,57276248,12090594,39044722,28036573,14311361,7288014,21792133,8229103,4373901,20010209,10214784,20615088,6325854,3776599,27471395
