date,eog_shares,apa_shares,dvn_shares,xom_shares,vlo_shares,cvx_shares,slb_shares,kmi_shares,ctra_shares,bkr_shares,psx_shares,eqt_shares,wmb_shares,cop_shares,oxy_shares,hal_shares,exe_shares,tpl_shares,mpc_shares,fang_shares,oke_shares,trgp_shares
2025-03-31,11164614,8097317,14378225,64980263,6929384,31783526,30661860,42311852,16119373,21671612,9039475,13060188,24643473,24263530,14787697,19000815,4602968,412323,6916694,4090284,13580059,4772942
2025-04-01,11164614,8097317,14378225,64980263,6929384,31783526,30661860,42311852,16119373,21671612,9039475,13060188,24643473,24263530,14787697,19000815,4602968,412323,6916694,4090284,13580059,4772942
2025-04-03,11080224,8036142,14269410,64488693,6876984,31543111,30429835,41991742,15997328,21507592,8971085,12961458,24457053,24079980,14675792,18857085,4568163,409233,6864304,4059394,13477359,4736817
2025-04-07,10819854,7847217,13933965,62973003,6715284,30801766,29714560,41004712,15621293,21002032,8760215,12656868,23882193,23514030,14330777,18413895,4460748,399663,6702934,3964024,13160559,4625442
2025-04-16,10458736,7585422,13469242,60872137,6491304,29774083,28723375,39636900,15100244,20301448,8467997,12234542,23085489,22729600,13852811,17799529,4311967,386265,6479316,3831706,12721539,4471217
2025-04-22,10262940,7443442,13217150,59732644,6369784,29216703,28185711,38894884,14817524,19921388,8309525,12005514,22653349,22304156,13593527,17466341,4231243,379073,6358044,3760034,12483402,4387517
2025-04-23,10179253,7382757,13109401,59245574,6317844,28978468,27955903,38577732,14696684,19758943,8241791,11907623,22468644,22122260,13482704,17323930,4196740,375999,6306210,3729400,12381589,4351742
2025-04-25,10193464,7393062,13127698,59328284,6326664,29018923,27994927,38631588,14717204,19786528,8253293,11924246,22500009,22153148,13501523,17348113,4202599,376521,6315012,3734602,12398878,4357817
2025-04-28,10201359,7398787,13137863,59374234,6331564,29041398,28016607,38661508,14728604,19801853,8259683,11933481,22517434,22170308,13511978,17361548,4205854,376811,6319902,3737492,12408483,4361192
2025-05-13,10264180,7444384,13218605,59739859,6370621,29220249,28189034,38899558,14819361,19923847,8310468,12006950,22656048,22306832,13595108,17468434,4231790,379099,6358787,3760377,12484916,4388092
2025-05-14,10264180,7444384,13218605,59739859,6370621,29220249,28189034,38899558,14819361,19923847,8310468,12006950,22656048,22306832,13595108,17468434,4231790,379099,6358787,3760377,12484916,4388092
2025-05-16,10214652,7408465,13154832,59451269,6339862,29079186,28052872,38711696,14747769,19827601,8270379,11948970,22546614,22199004,13529473,17384130,4211393,377277,6328106,3742296,12424650,4366859
2025-05-19,10264180,7444384,13218605,59739859,6370621,29220249,28189034,38899558,14819361,19923847,8310468,12006950,22656048,22306832,13595108,17468434,4231790,379099,6358787,3760377,12484916,4388092
2025-05-20,10264180,7444384,13218605,59739859,6370621,29220249,28189034,38899558,14819361,19923847,8310468,12006950,22656048,22306832,13595108,17468434,4231790,379099,6358787,3760377,12484916,4388092
2025-05-21,10162077,7370270,13087043,59145119,6307156,28929323,27908425,38512283,14671832,19725509,8227782,11887489,22430542,22084738,13459822,17294527,4189696,375276,6295463,3723022,12360583,4344402
2025-05-23,10238397,7425614,13185306,59589277,6354532,29146578,28118000,38801490,14781999,19873644,8289558,11976769,22598981,22250585,13560910,17424415,4221143,378108,6342743,3750965,12453415,4377042
2025-05-27,10236807,7424461,13183258,59580022,6353545,29142051,28113633,38795464,14779703,19870557,8288271,11974909,22595471,22247129,13558804,17421709,4220487,378049,6341758,3750382,12451481,4376362
2025-05-28,10197057,7395636,13132058,59348647,6328870,29028876,28004458,38644814,14722303,19793382,8256096,11928409,22507721,22160729,13506154,17354059,4204087,376574,6317133,3735807,12403131,4359362
2025-05-30,10165257,7372576,13091098,59163547,6309130,28938336,27917118,38524294,14676383,19731642,8230356,11891209,22437521,22091609,13464034,17299939,4190967,375394,6297433,3724147,12364451,4345762
2025-06-02,10112787,7334527,13023514,58858132,6276559,28788945,27773007,38325436,14600615,19629771,8187885,11829829,22321691,21977561,13394536,17210641,4169319,373447,6264928,3704908,12300629,4323322
2025-06-03,10087347,7316079,12990746,58710068,6260767,28716513,27703135,38229020,14563879,19580395,8167293,11800069,22265531,21922265,13360840,17167345,4158823,372503,6249168,3695580,12269685,4312442
2025-06-04,10101657,7326456,13009178,58793363,6269650,28757256,27742438,38283254,14584543,19608178,8178876,11816809,22297121,21953369,13379794,17191699,4164727,373034,6258033,3700827,12287091,4318562
2025-06-05,10110927,7333215,13021222,58847528,6275411,28783837,27768039,38318532,14598031,19626239,8186337,11827589,22317651,21973537,13392012,17207517,4168595,373411,6263788,3704276,12298393,4322502
2025-06-06,10098199,7323983,13004830,58773456,6267515,28747605,27733087,38270300,14579655,19601535,8176033,11812701,22289563,21945881,13375156,17185861,4163347,372939,6255900,3699612,12282913,4317062
2025-06-09,10110927,7333215,13021222,58847520,6275411,28783837,27768039,38318532,14598031,19626239,8186337,11827589,22317651,21973537,13392012,17207517,4168595,373411,6263780,3704276,12298393,4322502
2025-07-07,10214784,7288014,12968701,57276248,6325854,28036573,27471395,39044722,15415796,20010209,8229103,12090594,20615088,21792133,14311361,17363935,4373901,380700,6204814,3776599,12615752,4381469
2025-07-08,10214784,7288014,12968701,57276248,6325854,28036573,27471395,39044722,15415796,20010209,8229103,12090594,20615088,21792133,14311361,17363935,4373901,380700,6204814,3776599,12615752,4381469
2025-07-09,10185876,7267386,12931999,57114140,6307944,27957229,27393635,38934220,15372164,19953581,8205811,12056376,20556732,21730447,14270861,17314795,4361517,379620,6187246,3765907,12580040,4369067
