date,hal_shares,xom_shares,eog_shares,trgp_shares,wmb_shares,bkr_shares,slb_shares,dvn_shares,mpc_shares,ctra_shares,vlo_shares,oke_shares,psx_shares,fang_shares,tpl_shares,apa_shares,exe_shares,cvx_shares,kmi_shares,eqt_shares,oxy_shares,cop_shares
2025-03-31,19000815,64980263,11164614,4772942,24643473,21671612,30661860,14378225,6916694,16119373,6929384,13580059,9039475,4090284,412323,8097317,4602968,31783526,42311852,13060188,14787697,24263530
2025-04-01,19000815,64980263,11164614,4772942,24643473,21671612,30661860,14378225,6916694,16119373,6929384,13580059,9039475,4090284,412323,8097317,4602968,31783526,42311852,13060188,14787697,24263530
2025-04-03,18857085,64488693,11080224,4736817,24457053,21507592,30429835,14269410,6864304,15997328,6876984,13477359,8971085,4059394,409233,8036142,4568163,31543111,41991742,12961458,14675792,24079980
2025-04-07,18413895,62973003,10819854,4625442,23882193,21002032,29714560,13933965,6702934,15621293,6715284,13160559,8760215,3964024,399663,7847217,4460748,30801766,41004712,12656868,14330777,23514030
2025-04-16,17799529,60872137,10458736,4471217,23085489,20301448,28723375,13469242,6479316,15100244,6491304,12721539,8467997,3831706,386265,7585422,4311967,29774083,39636900,12234542,13852811,22729600
2025-04-22,17466341,59732644,10262940,4387517,22653349,19921388,28185711,13217150,6358044,14817524,6369784,12483402,8309525,3760034,379073,7443442,4231243,29216703,38894884,12005514,13593527,22304156
2025-04-23,17323930,59245574,10179253,4351742,22468644,19758943,27955903,13109401,6306210,14696684,6317844,12381589,8241791,3729400,375999,7382757,4196740,28978468,38577732,11907623,13482704,22122260
2025-04-25,17348113,59328284,10193464,4357817,22500009,19786528,27994927,13127698,6315012,14717204,6326664,12398878,8253293,3734602,376521,7393062,4202599,29018923,38631588,11924246,13501523,22153148
2025-04-28,17361548,59374234,10201359,4361192,22517434,19801853,28016607,13137863,6319902,14728604,6331564,12408483,8259683,3737492,376811,7398787,4205854,29041398,38661508,11933481,13511978,22170308
2025-05-13,17468434,59739859,10264180,4388092,22656048,19923847,28189034,13218605,6358787,14819361,6370621,12484916,8310468,3760377,379099,7444384,4231790,29220249,38899558,12006950,13595108,22306832
2025-05-14,17468434,59739859,10264180,4388092,22656048,19923847,28189034,13218605,6358787,14819361,6370621,12484916,8310468,3760377,379099,7444384,4231790,29220249,38899558,12006950,13595108,22306832
2025-05-16,17384130,59451269,10214652,4366859,22546614,19827601,28052872,13154832,6328106,14747769,6339862,12424650,8270379,3742296,377277,7408465,4211393,29079186,38711696,11948970,13529473,22199004
2025-05-19,17468434,59739859,10264180,4388092,22656048,19923847,28189034,13218605,6358787,14819361,6370621,12484916,8310468,3760377,379099,7444384,4231790,29220249,38899558,12006950,13595108,22306832
2025-05-20,17468434,59739859,10264180,4388092,22656048,19923847,28189034,13218605,6358787,14819361,6370621,12484916,8310468,3760377,379099,7444384,4231790,29220249,38899558,12006950,13595108,22306832
2025-05-21,17294527,59145119,10162077,4344402,22430542,19725509,27908425,13087043,6295463,14671832,6307156,12360583,8227782,3723022,375276,7370270,4189696,28929323,38512283,11887489,13459822,22084738
2025-05-23,17424415,59589277,10238397,4377042,22598981,19873644,28118000,13185306,6342743,14781999,6354532,12453415,8289558,3750965,378108,7425614,4221143,29146578,38801490,11976769,13560910,22250585
2025-05-27,17421709,59580022,10236807,4376362,22595471,19870557,28113633,13183258,6341758,14779703,6353545,12451481,8288271,3750382,378049,7424461,4220487,29142051,38795464,11974909,13558804,22247129
2025-05-28,17354059,59348647,10197057,4359362,22507721,19793382,28004458,13132058,6317133,14722303,6328870,12403131,8256096,3735807,376574,7395636,4204087,29028876,38644814,11928409,13506154,22160729
2025-05-30,17299939,59163547,10165257,4345762,22437521,19731642,27917118,13091098,6297433,14676383,6309130,12364451,8230356,3724147,375394,7372576,4190967,28938336,38524294,11891209,13464034,22091609
2025-06-02,17210641,58858132,10112787,4323322,22321691,19629771,27773007,13023514,6264928,14600615,6276559,12300629,8187885,3704908,373447,7334527,4169319,28788945,38325436,11829829,13394536,21977561
2025-06-03,17167345,58710068,10087347,4312442,22265531,19580395,27703135,12990746,6249168,14563879,6260767,12269685,8167293,3695580,372503,7316079,4158823,28716513,38229020,11800069,13360840,21922265
2025-06-04,17191699,58793363,10101657,4318562,22297121,19608178,27742438,13009178,6258033,14584543,6269650,12287091,8178876,3700827,373034,7326456,4164727,28757256,38283254,11816809,13379794,21953369
2025-06-05,17207517,58847528,10110927,4322502,22317651,19626239,27768039,13021222,6263788,14598031,6275411,12298393,8186337,3704276,373411,7333215,4168595,28783837,38318532,11827589,13392012,21973537
2025-06-06,17185861,58773456,10098199,4317062,22289563,19601535,27733087,13004830,6255900,14579655,6267515,12282913,8176033,3699612,372939,7323983,4163347,28747605,38270300,11812701,13375156,21945881
2025-06-09,17207517,58847520,10110927,4322502,22317651,19626239,27768039,13021222,6263780,14598031,6275411,12298393,8186337,3704276,373411,7333215,4168595,28783837,38318532,11827589,13392012,21973537
2025-07-07,17363935,57276248,10214784,4381469,20615088,20010209,27471395,12968701,6204814,15415796,6325854,12615752,8229103,3776599,380700,7288014,4373901,28036573,39044722,12090594,14311361,21792133
2025-07-08,17363935,57276248,10214784,4381469,20615088,20010209,27471395,12968701,6204814,15415796,6325854,12615752,8229103,3776599,380700,7288014,4373901,28036573,39044722,12090594,14311361,21792133
2025-07-09,17314795,57114140,10185876,4369067,20556732,19953581,27393635,12931999,6187246,15372164,6307944,12580040,8205811,3765907,379620,7267386,4361517,27957229,38934220,12056376,14270861,21730447
2025-07-10,17393965,57375314,10232450,4389048,20650750,20044815,27518915,12991130,6215550,15442460,6336799,12637576,8243337,3783133,381360,7300620,4381469,28085090,39112251,12111505,14336111,21829830
2025-07-11,17383045,57339290,10226026,4386292,20637782,20032231,27501635,12982974,6211646,15432764,6332819,12629640,8238161,3780757,381120,7296036,4378717,28067458,39087695,12103901,14327111,21816122
2025-07-14,17372125,57303266,10219602,4383536,20624814,20019647,27484355,12974818,6207742,15423068,6328839,12621704,8232985,3778381,380880,7291452,4375965,28049826,39063139,12096297,14318111,21802414
2025-07-15,17328445,57159170,10193906,4372512,20572942,19969311,27415235,12942194,6192126,15384284,6312919,12589960,8212281,3768877,379920,7273116,4364957,27979298,38964915,12065881,14282111,21747582
2025-07-16,17292955,57042092,10173028,4363555,20530809,19928413,27359075,12915687,6179438,15352772,6299984,12564168,8195459,3761155,379140,7258218,4356013,27921994,38885108,12041168,14252861,21703031
2025-07-17,17306605,57087122,10181058,4367000,20547014,19944143,27380675,12925882,6184318,15364892,6304959,12574088,8201929,3764125,379440,7263948,4359453,27944034,38915803,12050673,14264111,21720166
2025-07-18,17244605,56882822,10144558,4351300,20473514,19872943,30105175,12879582,6162218,15309892,6282459,12529188,8172529,3750725,378040,7238048,4343853,27844134,38776703,12007573,14212911,21642566
