date,psx_shares,oxy_shares,cop_shares,eqt_shares,fang_shares,slb_shares,wmb_shares,vlo_shares,tpl_shares,trgp_shares,oke_shares,ctra_shares,cvx_shares,hal_shares,kmi_shares,dvn_shares,mpc_shares,apa_shares,exe_shares,eog_shares,xom_shares,bkr_shares
2025-03-31,9039475,14787697,24263530,13060188,4090284,30661860,24643473,6929384,412323,4772942,13580059,16119373,31783526,19000815,42311852,14378225,6916694,8097317,4602968,11164614,64980263,21671612
2025-04-01,9039475,14787697,24263530,13060188,4090284,30661860,24643473,6929384,412323,4772942,13580059,16119373,31783526,19000815,42311852,14378225,6916694,8097317,4602968,11164614,64980263,21671612
2025-04-03,8971085,14675792,24079980,12961458,4059394,30429835,24457053,6876984,409233,4736817,13477359,15997328,31543111,18857085,41991742,14269410,6864304,8036142,4568163,11080224,64488693,21507592
2025-04-07,8760215,14330777,23514030,12656868,3964024,29714560,23882193,6715284,399663,4625442,13160559,15621293,30801766,18413895,41004712,13933965,6702934,7847217,4460748,10819854,62973003,21002032
2025-04-16,8467997,13852811,22729600,12234542,3831706,28723375,23085489,6491304,386265,4471217,12721539,15100244,29774083,17799529,39636900,13469242,6479316,7585422,4311967,10458736,60872137,20301448
2025-04-22,8309525,13593527,22304156,12005514,3760034,28185711,22653349,6369784,379073,4387517,12483402,14817524,29216703,17466341,38894884,13217150,6358044,7443442,4231243,10262940,59732644,19921388
2025-04-23,8241791,13482704,22122260,11907623,3729400,27955903,22468644,6317844,375999,4351742,12381589,14696684,28978468,17323930,38577732,13109401,6306210,7382757,4196740,10179253,59245574,19758943
2025-04-25,8253293,13501523,22153148,11924246,3734602,27994927,22500009,6326664,376521,4357817,12398878,14717204,29018923,17348113,38631588,13127698,6315012,7393062,4202599,10193464,59328284,19786528
2025-04-28,8259683,13511978,22170308,11933481,3737492,28016607,22517434,6331564,376811,4361192,12408483,14728604,29041398,17361548,38661508,13137863,6319902,7398787,4205854,10201359,59374234,19801853
2025-05-13,8310468,13595108,22306832,12006950,3760377,28189034,22656048,6370621,379099,4388092,12484916,14819361,29220249,17468434,38899558,13218605,6358787,7444384,4231790,10264180,59739859,19923847
2025-05-14,8310468,13595108,22306832,12006950,3760377,28189034,22656048,6370621,379099,4388092,12484916,14819361,29220249,17468434,38899558,13218605,6358787,7444384,4231790,10264180,59739859,19923847
2025-05-16,8270379,13529473,22199004,11948970,3742296,28052872,22546614,6339862,377277,4366859,12424650,14747769,29079186,17384130,38711696,13154832,6328106,7408465,4211393,10214652,59451269,19827601
2025-05-19,8310468,13595108,22306832,12006950,3760377,28189034,22656048,6370621,379099,4388092,12484916,14819361,29220249,17468434,38899558,13218605,6358787,7444384,4231790,10264180,59739859,19923847
2025-05-20,8310468,13595108,22306832,12006950,3760377,28189034,22656048,6370621,379099,4388092,12484916,14819361,29220249,17468434,38899558,13218605,6358787,7444384,4231790,10264180,59739859,19923847
2025-05-21,8227782,13459822,22084738,11887489,3723022,27908425,22430542,6307156,375276,4344402,12360583,14671832,28929323,17294527,38512283,13087043,6295463,7370270,4189696,10162077,59145119,19725509
2025-05-23,8289558,13560910,22250585,11976769,3750965,28118000,22598981,6354532,378108,4377042,12453415,14781999,29146578,17424415,38801490,13185306,6342743,7425614,4221143,10238397,59589277,19873644
2025-05-27,8288271,13558804,22247129,11974909,3750382,28113633,22595471,6353545,378049,4376362,12451481,14779703,29142051,17421709,38795464,13183258,6341758,7424461,4220487,10236807,59580022,19870557
2025-05-28,8256096,13506154,22160729,11928409,3735807,28004458,22507721,6328870,376574,4359362,12403131,14722303,29028876,17354059,38644814,13132058,6317133,7395636,4204087,10197057,59348647,19793382
