date,trgp_shares,ctra_shares,fang_shares,eqt_shares,tpl_shares,oxy_shares,wmb_shares,oke_shares,slb_shares,psx_shares,apa_shares,vlo_shares,hal_shares,cvx_shares,dvn_shares,eog_shares,mpc_shares,bkr_shares,kmi_shares,xom_shares,cop_shares,exe_shares
2025-03-31,4772942,16119373,4090284,13060188,412323,14787697,24643473,13580059,30661860,9039475,8097317,6929384,19000815,31783526,14378225,11164614,6916694,21671612,42311852,64980263,24263530,4602968
2025-04-01,4772942,16119373,4090284,13060188,412323,14787697,24643473,13580059,30661860,9039475,8097317,6929384,19000815,31783526,14378225,11164614,6916694,21671612,42311852,64980263,24263530,4602968
2025-04-03,4736817,15997328,4059394,12961458,409233,14675792,24457053,13477359,30429835,8971085,8036142,6876984,18857085,31543111,14269410,11080224,6864304,21507592,41991742,64488693,24079980,4568163
2025-04-07,4625442,15621293,3964024,12656868,399663,14330777,23882193,13160559,29714560,8760215,7847217,6715284,18413895,30801766,13933965,10819854,6702934,21002032,41004712,62973003,23514030,4460748
2025-04-16,4471217,15100244,3831706,12234542,386265,13852811,23085489,12721539,28723375,8467997,7585422,6491304,17799529,29774083,13469242,10458736,6479316,20301448,39636900,60872137,22729600,4311967
2025-04-22,4387517,14817524,3760034,12005514,379073,13593527,22653349,12483402,28185711,8309525,7443442,6369784,17466341,29216703,13217150,10262940,6358044,19921388,38894884,59732644,22304156,4231243
2025-04-23,4351742,14696684,3729400,11907623,375999,13482704,22468644,12381589,27955903,8241791,7382757,6317844,17323930,28978468,13109401,10179253,6306210,19758943,38577732,59245574,22122260,4196740
2025-04-25,4357817,14717204,3734602,11924246,376521,13501523,22500009,12398878,27994927,8253293,7393062,6326664,17348113,29018923,13127698,10193464,6315012,19786528,38631588,59328284,22153148,4202599
2025-04-28,4361192,14728604,3737492,11933481,376811,13511978,22517434,12408483,28016607,8259683,7398787,6331564,17361548,29041398,13137863,10201359,6319902,19801853,38661508,59374234,22170308,4205854
2025-05-13,4388092,14819361,3760377,12006950,379099,13595108,22656048,12484916,28189034,8310468,7444384,6370621,17468434,29220249,13218605,10264180,6358787,19923847,38899558,59739859,22306832,4231790
2025-05-14,4388092,14819361,3760377,12006950,379099,13595108,22656048,12484916,28189034,8310468,7444384,6370621,17468434,29220249,13218605,10264180,6358787,19923847,38899558,59739859,22306832,4231790
2025-05-16,4366859,14747769,3742296,11948970,377277,13529473,22546614,12424650,28052872,8270379,7408465,6339862,17384130,29079186,13154832,10214652,6328106,19827601,38711696,59451269,22199004,4211393
2025-05-19,4388092,14819361,3760377,12006950,379099,13595108,22656048,12484916,28189034,8310468,7444384,6370621,17468434,29220249,13218605,10264180,6358787,19923847,38899558,59739859,22306832,4231790
2025-05-20,4388092,14819361,3760377,12006950,379099,13595108,22656048,12484916,28189034,8310468,7444384,6370621,17468434,29220249,13218605,10264180,6358787,19923847,38899558,59739859,22306832,4231790
2025-05-21,4344402,14671832,3723022,11887489,375276,13459822,22430542,12360583,27908425,8227782,7370270,6307156,17294527,28929323,13087043,10162077,6295463,19725509,38512283,59145119,22084738,4189696
2025-05-23,4377042,14781999,3750965,11976769,378108,13560910,22598981,12453415,28118000,8289558,7425614,6354532,17424415,29146578,13185306,10238397,6342743,19873644,38801490,59589277,22250585,4221143
2025-05-27,4376362,14779703,3750382,11974909,378049,13558804,22595471,12451481,28113633,8288271,7424461,6353545,17421709,29142051,13183258,10236807,6341758,19870557,38795464,59580022,22247129,4220487
2025-05-28,4359362,14722303,3735807,11928409,376574,13506154,22507721,12403131,28004458,8256096,7395636,6328870,17354059,29028876,13132058,10197057,6317133,19793382,38644814,59348647,22160729,4204087
2025-05-30,4345762,14676383,3724147,11891209,375394,13464034,22437521,12364451,27917118,8230356,7372576,6309130,17299939,28938336,13091098,10165257,6297433,19731642,38524294,59163547,22091609,4190967
2025-06-02,4323322,14600615,3704908,11829829,373447,13394536,22321691,12300629,27773007,8187885,7334527,6276559,17210641,28788945,13023514,10112787,6264928,19629771,38325436,58858132,21977561,4169319
2025-06-03,4312442,14563879,3695580,11800069,372503,13360840,22265531,12269685,27703135,8167293,7316079,6260767,17167345,28716513,12990746,10087347,6249168,19580395,38229020,58710068,21922265,4158823
2025-06-04,4318562,14584543,3700827,11816809,373034,13379794,22297121,12287091,27742438,8178876,7326456,6269650,17191699,28757256,13009178,10101657,6258033,19608178,38283254,58793363,21953369,4164727
2025-06-05,4322502,14598031,3704276,11827589,373411,13392012,22317651,12298393,27768039,8186337,7333215,6275411,17207517,28783837,13021222,10110927,6263788,19626239,38318532,58847528,21973537,4168595
2025-06-06,4317062,14579655,3699612,11812701,372939,13375156,22289563,12282913,27733087,8176033,7323983,6267515,17185861,28747605,13004830,10098199,6255900,19601535,38270300,58773456,21945881,4163347
2025-06-09,4322502,14598031,3704276,11827589,373411,13392012,22317651,12298393,27768039,8186337,7333215,6275411,17207517,28783837,13021222,10110927,6263780,19626239,38318532,58847520,21973537,4168595
2025-07-07,4381469,15415796,3776599,12090594,380700,14311361,20615088,12615752,27471395,8229103,7288014,6325854,17363935,28036573,12968701,10214784,6204814,20010209,39044722,57276248,21792133,4373901
2025-07-08,4381469,15415796,3776599,12090594,380700,14311361,20615088,12615752,27471395,8229103,7288014,6325854,17363935,28036573,12968701,10214784,6204814,20010209,39044722,57276248,21792133,4373901
2025-07-09,4369067,15372164,3765907,12056376,379620,14270861,20556732,12580040,27393635,8205811,7267386,6307944,17314795,27957229,12931999,10185876,6187246,19953581,38934220,57114140,21730447,4361517
2025-07-10,4389048,15442460,3783133,12111505,381360,14336111,20650750,12637576,27518915,8243337,7300620,6336799,17393965,28085090,12991130,10232450,6215550,20044815,39112251,57375314,21829830,4381469
2025-07-11,4386292,15432764,3780757,12103901,381120,14327111,20637782,12629640,27501635,8238161,7296036,6332819,17383045,28067458,12982974,10226026,6211646,20032231,39087695,57339290,21816122,4378717
2025-07-14,4383536,15423068,3778381,12096297,380880,14318111,20624814,12621704,27484355,8232985,7291452,6328839,17372125,28049826,12974818,10219602,6207742,20019647,39063139,57303266,21802414,4375965
2025-07-15,4372512,15384284,3768877,12065881,379920,14282111,20572942,12589960,27415235,8212281,7273116,6312919,17328445,27979298,12942194,10193906,6192126,19969311,38964915,57159170,21747582,4364957
2025-07-16,4363555,15352772,3761155,12041168,379140,14252861,20530809,12564168,27359075,8195459,7258218,6299984,17292955,27921994,12915687,10173028,6179438,19928413,38885108,57042092,21703031,4356013
2025-07-17,4367000,15364892,3764125,12050673,379440,14264111,20547014,12574088,27380675,8201929,7263948,6304959,17306605,27944034,12925882,10181058,6184318,19944143,38915803,57087122,21720166,4359453
2025-07-18,4351300,15309892,3750725,12007573,378040,14212911,20473514,12529188,30105175,8172529,7238048,6282459,17244605,27844134,12879582,10144558,6162218,19872943,38776703,56882822,21642566,4343853
