date,ctra_shares,cop_shares,psx_shares,oxy_shares,exe_shares,kmi_shares,tpl_shares,dvn_shares,trgp_shares,xom_shares,bkr_shares,apa_shares,fang_shares,vlo_shares,eqt_shares,eog_shares,slb_shares,wmb_shares,mpc_shares,hal_shares,oke_shares,cvx_shares
2025-03-31,16119373,24263530,9039475,14787697,4602968,42311852,412323,14378225,4772942,64980263,21671612,8097317,4090284,6929384,13060188,11164614,30661860,24643473,6916694,19000815,13580059,31783526
2025-04-01,16119373,24263530,9039475,14787697,4602968,42311852,412323,14378225,4772942,64980263,21671612,8097317,4090284,6929384,13060188,11164614,30661860,24643473,6916694,19000815,13580059,31783526
2025-04-03,15997328,24079980,8971085,14675792,4568163,41991742,409233,14269410,4736817,64488693,21507592,8036142,4059394,6876984,12961458,11080224,30429835,24457053,6864304,18857085,13477359,31543111
2025-04-07,15621293,23514030,8760215,14330777,4460748,41004712,399663,13933965,4625442,62973003,21002032,7847217,3964024,6715284,12656868,10819854,29714560,23882193,6702934,18413895,13160559,30801766
2025-04-16,15100244,22729600,8467997,13852811,4311967,39636900,386265,13469242,4471217,60872137,20301448,7585422,3831706,6491304,12234542,10458736,28723375,23085489,6479316,17799529,12721539,29774083
2025-04-22,14817524,22304156,8309525,13593527,4231243,38894884,379073,13217150,4387517,59732644,19921388,7443442,3760034,6369784,12005514,10262940,28185711,22653349,6358044,17466341,12483402,29216703
2025-04-23,14696684,22122260,8241791,13482704,4196740,38577732,375999,13109401,4351742,59245574,19758943,7382757,3729400,6317844,11907623,10179253,27955903,22468644,6306210,17323930,12381589,28978468
2025-04-25,14717204,22153148,8253293,13501523,4202599,38631588,376521,13127698,4357817,59328284,19786528,7393062,3734602,6326664,11924246,10193464,27994927,22500009,6315012,17348113,12398878,29018923
2025-04-28,14728604,22170308,8259683,13511978,4205854,38661508,376811,13137863,4361192,59374234,19801853,7398787,3737492,6331564,11933481,10201359,28016607,22517434,6319902,17361548,12408483,29041398
2025-05-13,14819361,22306832,8310468,13595108,4231790,38899558,379099,13218605,4388092,59739859,19923847,7444384,3760377,6370621,12006950,10264180,28189034,22656048,6358787,17468434,12484916,29220249
2025-05-14,14819361,22306832,8310468,13595108,4231790,38899558,379099,13218605,4388092,59739859,19923847,7444384,3760377,6370621,12006950,10264180,28189034,22656048,6358787,17468434,12484916,29220249
