date,hal_shares,bkr_shares,eog_shares,eqt_shares,slb_shares,cop_shares,psx_shares,wmb_shares,tpl_shares,apa_shares,vlo_shares,mpc_shares,trgp_shares,fang_shares,oxy_shares,xom_shares,ctra_shares,oke_shares,exe_shares,dvn_shares,kmi_shares,cvx_shares
2025-03-31,19000815,21671612,11164614,13060188,30661860,24263530,9039475,24643473,412323,8097317,6929384,6916694,4772942,4090284,14787697,64980263,16119373,13580059,4602968,14378225,42311852,31783526
2025-04-01,19000815,21671612,11164614,13060188,30661860,24263530,9039475,24643473,412323,8097317,6929384,6916694,4772942,4090284,14787697,64980263,16119373,13580059,4602968,14378225,42311852,31783526
2025-04-03,18857085,21507592,11080224,12961458,30429835,24079980,8971085,24457053,409233,8036142,6876984,6864304,4736817,4059394,14675792,64488693,15997328,13477359,4568163,14269410,41991742,31543111
2025-04-07,18413895,21002032,10819854,12656868,29714560,23514030,8760215,23882193,399663,7847217,6715284,6702934,4625442,3964024,14330777,62973003,15621293,13160559,4460748,13933965,41004712,30801766
2025-04-16,17799529,20301448,10458736,12234542,28723375,22729600,8467997,23085489,386265,7585422,6491304,6479316,4471217,3831706,13852811,60872137,15100244,12721539,4311967,13469242,39636900,29774083
2025-04-22,17466341,19921388,10262940,12005514,28185711,22304156,8309525,22653349,379073,7443442,6369784,6358044,4387517,3760034,13593527,59732644,14817524,12483402,4231243,13217150,38894884,29216703
2025-04-23,17323930,19758943,10179253,11907623,27955903,22122260,8241791,22468644,375999,7382757,6317844,6306210,4351742,3729400,13482704,59245574,14696684,12381589,4196740,13109401,38577732,28978468
2025-04-25,17348113,19786528,10193464,11924246,27994927,22153148,8253293,22500009,376521,7393062,6326664,6315012,4357817,3734602,13501523,59328284,14717204,12398878,4202599,13127698,38631588,29018923
2025-04-28,17361548,19801853,10201359,11933481,28016607,22170308,8259683,22517434,376811,7398787,6331564,6319902,4361192,3737492,13511978,59374234,14728604,12408483,4205854,13137863,38661508,29041398
2025-05-13,17468434,19923847,10264180,12006950,28189034,22306832,8310468,22656048,379099,7444384,6370621,6358787,4388092,3760377,13595108,59739859,14819361,12484916,4231790,13218605,38899558,29220249
2025-05-14,17468434,19923847,10264180,12006950,28189034,22306832,8310468,22656048,379099,7444384,6370621,6358787,4388092,3760377,13595108,59739859,14819361,12484916,4231790,13218605,38899558,29220249
2025-05-16,17384130,19827601,10214652,11948970,28052872,22199004,8270379,22546614,377277,7408465,6339862,6328106,4366859,3742296,13529473,59451269,14747769,12424650,4211393,13154832,38711696,29079186
2025-05-19,17468434,19923847,10264180,12006950,28189034,22306832,8310468,22656048,379099,7444384,6370621,6358787,4388092,3760377,13595108,59739859,14819361,12484916,4231790,13218605,38899558,29220249
2025-05-20,17468434,19923847,10264180,12006950,28189034,22306832,8310468,22656048,379099,7444384,6370621,6358787,4388092,3760377,13595108,59739859,14819361,12484916,4231790,13218605,38899558,29220249
2025-05-21,17294527,19725509,10162077,11887489,27908425,22084738,8227782,22430542,375276,7370270,6307156,6295463,4344402,3723022,13459822,59145119,14671832,12360583,4189696,13087043,38512283,28929323
2025-05-23,17424415,19873644,10238397,11976769,28118000,22250585,8289558,22598981,378108,7425614,6354532,6342743,4377042,3750965,13560910,59589277,14781999,12453415,4221143,13185306,38801490,29146578
2025-05-27,17421709,19870557,10236807,11974909,28113633,22247129,8288271,22595471,378049,7424461,6353545,6341758,4376362,3750382,13558804,59580022,14779703,12451481,4220487,13183258,38795464,29142051
2025-05-28,17354059,19793382,10197057,11928409,28004458,22160729,8256096,22507721,376574,7395636,6328870,6317133,4359362,3735807,13506154,59348647,14722303,12403131,4204087,13132058,38644814,29028876
2025-05-30,17299939,19731642,10165257,11891209,27917118,22091609,8230356,22437521,375394,7372576,6309130,6297433,4345762,3724147,13464034,59163547,14676383,12364451,4190967,13091098,38524294,28938336
2025-06-02,17210641,19629771,10112787,11829829,27773007,21977561,8187885,22321691,373447,7334527,6276559,6264928,4323322,3704908,13394536,58858132,14600615,12300629,4169319,13023514,38325436,28788945
2025-06-03,17167345,19580395,10087347,11800069,27703135,21922265,8167293,22265531,372503,7316079,6260767,6249168,4312442,3695580,13360840,58710068,14563879,12269685,4158823,12990746,38229020,28716513
2025-06-04,17191699,19608178,10101657,11816809,27742438,21953369,8178876,22297121,373034,7326456,6269650,6258033,4318562,3700827,13379794,58793363,14584543,12287091,4164727,13009178,38283254,28757256
2025-06-05,17207517,19626239,10110927,11827589,27768039,21973537,8186337,22317651,373411,7333215,6275411,6263788,4322502,3704276,13392012,58847528,14598031,12298393,4168595,13021222,38318532,28783837
2025-06-06,17185861,19601535,10098199,11812701,27733087,21945881,8176033,22289563,372939,7323983,6267515,6255900,4317062,3699612,13375156,58773456,14579655,12282913,4163347,13004830,38270300,28747605
2025-06-09,17207517,19626239,10110927,11827589,27768039,21973537,8186337,22317651,373411,7333215,6275411,6263780,4322502,3704276,13392012,58847520,14598031,12298393,4168595,13021222,38318532,28783837
2025-07-07,17363935,20010209,10214784,12090594,27471395,21792133,8229103,20615088,380700,7288014,6325854,6204814,4381469,3776599,14311361,57276248,15415796,12615752,4373901,12968701,39044722,28036573
2025-07-08,17363935,20010209,10214784,12090594,27471395,21792133,8229103,20615088,380700,7288014,6325854,6204814,4381469,3776599,14311361,57276248,15415796,12615752,4373901,12968701,39044722,28036573
2025-07-09,17314795,19953581,10185876,12056376,27393635,21730447,8205811,20556732,379620,7267386,6307944,6187246,4369067,3765907,14270861,57114140,15372164,12580040,4361517,12931999,38934220,27957229
2025-07-10,17393965,20044815,10232450,12111505,27518915,21829830,8243337,20650750,381360,7300620,6336799,6215550,4389048,3783133,14336111,57375314,15442460,12637576,4381469,12991130,39112251,28085090
2025-07-11,17383045,20032231,10226026,12103901,27501635,21816122,8238161,20637782,381120,7296036,6332819,6211646,4386292,3780757,14327111,57339290,15432764,12629640,4378717,12982974,39087695,28067458
2025-07-14,17372125,20019647,10219602,12096297,27484355,21802414,8232985,20624814,380880,7291452,6328839,6207742,4383536,3778381,14318111,57303266,15423068,12621704,4375965,12974818,39063139,28049826
2025-07-15,17328445,19969311,10193906,12065881,27415235,21747582,8212281,20572942,379920,7273116,6312919,6192126,4372512,3768877,14282111,57159170,15384284,12589960,4364957,12942194,38964915,27979298
2025-07-16,17292955,19928413,10173028,12041168,27359075,21703031,8195459,20530809,379140,7258218,6299984,6179438,4363555,3761155,14252861,57042092,15352772,12564168,4356013,12915687,38885108,27921994
2025-07-17,17306605,19944143,10181058,12050673,27380675,21720166,8201929,20547014,379440,7263948,6304959,6184318,4367000,3764125,14264111,57087122,15364892,12574088,4359453,12925882,38915803,27944034
2025-07-18,17244605,19872943,10144558,12007573,30105175,21642566,8172529,20473514,378040,7238048,6282459,6162218,4351300,3750725,14212911,56882822,15309892,12529188,4343853,12879582,38776703,27844134
2025-07-21,17266373,19898031,10157366,12022733,30143183,21669894,8182849,20499362,378520,7247184,6290387,6170002,4356796,3755461,14230855,56954638,15329220,12545004,4349341,12895846,38825663,33579267
2025-07-22,17231000,19857263,10136553,11998098,30081420,21625486,8166079,20457359,377740,7232338,6277504,6157353,4347865,3747765,14201696,56837937,15297812,12519303,4340423,12869417,38746103,33522145
2025-07-23,17225133,19850491,10133126,11993933,30071143,21618054,8163349,20450422,377620,7229804,6275347,6155309,4346416,3746481,14196835,56818458,15292580,12515024,4339001,12865026,38732863,32862506
2025-07-24,17216937,19841047,10128305,11988227,30056836,21607770,8159464,20440693,377440,7226363,6272362,6152381,4344349,3744699,14190082,56791425,15285305,12509069,4336937,12858906,38714434,32825382
2025-07-25,17074873,19677351,10044741,11889323,29808848,21429514,8092124,20272057,374320,7166719,6220622,6101629,4308521,3713811,14073030,56322853,15159205,12405849,4301161,12752826,38394998,32554566
2025-07-28,17053017,19652167,10031885,11874107,29770696,21402090,8081764,20246113,373840,7157543,6212662,6093821,4303009,3709059,14055022,56250765,15139805,12389969,4295657,12736506,38345854,32512902
2025-07-29,17077605,19680499,10046348,11891225,29813617,21432942,8093419,20275300,374380,7167866,6221617,6102605,4309210,3714405,14075281,56331864,15161630,12407834,4301849,12754866,38401141,32559774
2025-07-30,17066677,19667907,10039920,11883617,29794541,21419230,8088239,20262328,374140,7163278,6217637,6098701,4306454,3712029,14066277,56295820,15151930,12399894,4299097,12746706,38376569,32538942
2025-07-31,17042089,19639575,10025457,11866499,29751620,21388378,8076584,20233141,373600,7152955,6208682,6089917,4300253,3706683,14046018,56214721,15130105,12382029,4292905,12728346,38321282,32492070
2025-08-01,16965537,19551347,9980433,11813187,29617976,21292310,8040296,20142253,371920,7120811,6180794,6062561,4280933,3690023,13982934,55962217,15062149,12326421,4273613,12671170,38149138,32346134
2025-08-04,16976097,19563539,9986597,11820567,29636376,21305578,8045312,20154765,372180,7125319,6184610,6066253,4283573,3692243,13991618,55997129,15071437,12334073,4276257,12678998,38172934,32366274
2025-08-05,16997977,19588755,9999469,11835807,29674576,21333042,8055680,20180741,372660,7134503,6192578,6074069,4289093,3697003,14009650,56069313,15090861,12349969,4281769,12695342,38222142,32407994
2025-08-06,16948729,19532001,9970507,11801517,29588608,21271248,8032334,20122277,371580,7113839,6174632,6056465,4276673,3686293,13969060,55906881,15047139,12314185,4269367,12658568,38111406,32314106
2025-08-07,16932313,19513083,9960853,11790087,29559952,21250644,8024552,20102789,371220,7106951,6168650,6050597,4272533,3682723,13955530,55852731,15032565,12302257,4265233,12646310,38074494,32282810
2025-08-08,16970617,19557225,9983379,11816757,29626816,21298720,8042710,20148261,372060,7123023,6182608,6064289,4282193,3691053,13987100,55979081,15066571,12330089,4274879,12674912,38160622,32355834
2025-08-11,16978825,19566684,9988206,11822472,29641144,21309022,8046601,20158005,372240,7126467,6185599,6067223,4284263,3692838,13993865,56006156,15073858,12336053,4276946,12681041,38179078,32371482
2025-08-12,16978825,19566684,9988206,11822472,29641144,21309022,8046601,20158005,372240,7126467,6185599,6067223,4284263,3692838,13993865,56006156,15073858,12336053,4276946,12681041,38179078,32371482
2025-08-13,16759945,19314444,9859486,11670072,29259064,21034302,7942841,19898165,367440,7034627,6105839,5988983,4229063,3645238,13813465,55284236,14879538,12177013,4221826,12517601,37686918,31954202
2025-08-14,16773625,19330209,9867531,11679597,29282944,21051472,7949326,19914405,367740,7040367,6110824,5993873,4232513,3648213,13824740,55329356,14891683,12186953,4225271,12527816,37717678,31980282
2025-08-15,16751737,19304985,9854659,11664357,29244736,21024000,7938950,19888421,367260,7031183,6102848,5986049,4226993,3643453,13806700,55257164,14872251,12171049,4219759,12511472,37668462,31938554
2025-08-18,16749000,19301831,9853049,11662451,29239957,21020565,7937653,19885171,367200,7030034,6101851,5985071,4226302,3642858,13804444,55248135,14869821,12169060,4219069,12509428,37662307,31933335
2025-08-19,16743513,19295482,9849823,11658661,29230356,21013687,7935153,19878658,367060,7027675,6099860,5983151,4224874,3641685,13799995,55230003,14865006,12165123,4217650,12505287,37649995,31922965
2025-08-20,16688613,19232222,9817523,11620441,29134516,20944787,7909133,19813478,365860,7004635,6079860,5963531,4211014,3629745,13754755,55048923,14816266,12125243,4203830,12464287,37526555,31818305
