date,xom_shares,bkr_shares,fang_shares,hal_shares,ctra_shares,vlo_shares,slb_shares,dvn_shares,exe_shares,eog_shares,trgp_shares,oke_shares,eqt_shares,apa_shares,kmi_shares,tpl_shares,mpc_shares,cvx_shares,wmb_shares,oxy_shares,cop_shares,psx_shares
2025-03-31,64980263,21671612,4090284,19000815,16119373,6929384,30661860,14378225,4602968,11164614,4772942,13580059,13060188,8097317,42311852,412323,6916694,31783526,24643473,14787697,24263530,9039475
2025-04-01,64980263,21671612,4090284,19000815,16119373,6929384,30661860,14378225,4602968,11164614,4772942,13580059,13060188,8097317,42311852,412323,6916694,31783526,24643473,14787697,24263530,9039475
2025-04-03,64488693,21507592,4059394,18857085,15997328,6876984,30429835,14269410,4568163,11080224,4736817,13477359,12961458,8036142,41991742,409233,6864304,31543111,24457053,14675792,24079980,8971085
2025-04-07,62973003,21002032,3964024,18413895,15621293,6715284,29714560,13933965,4460748,10819854,4625442,13160559,12656868,7847217,41004712,399663,6702934,30801766,23882193,14330777,23514030,8760215
2025-04-16,60872137,20301448,3831706,17799529,15100244,6491304,28723375,13469242,4311967,10458736,4471217,12721539,12234542,7585422,39636900,386265,6479316,29774083,23085489,13852811,22729600,8467997
2025-04-22,59732644,19921388,3760034,17466341,14817524,6369784,28185711,13217150,4231243,10262940,4387517,12483402,12005514,7443442,38894884,379073,6358044,29216703,22653349,13593527,22304156,8309525
2025-04-23,59245574,19758943,3729400,17323930,14696684,6317844,27955903,13109401,4196740,10179253,4351742,12381589,11907623,7382757,38577732,375999,6306210,28978468,22468644,13482704,22122260,8241791
2025-04-25,59328284,19786528,3734602,17348113,14717204,6326664,27994927,13127698,4202599,10193464,4357817,12398878,11924246,7393062,38631588,376521,6315012,29018923,22500009,13501523,22153148,8253293
2025-04-28,59374234,19801853,3737492,17361548,14728604,6331564,28016607,13137863,4205854,10201359,4361192,12408483,11933481,7398787,38661508,376811,6319902,29041398,22517434,13511978,22170308,8259683
2025-05-13,59739859,19923847,3760377,17468434,14819361,6370621,28189034,13218605,4231790,10264180,4388092,12484916,12006950,7444384,38899558,379099,6358787,29220249,22656048,13595108,22306832,8310468
2025-05-14,59739859,19923847,3760377,17468434,14819361,6370621,28189034,13218605,4231790,10264180,4388092,12484916,12006950,7444384,38899558,379099,6358787,29220249,22656048,13595108,22306832,8310468
2025-05-16,59451269,19827601,3742296,17384130,14747769,6339862,28052872,13154832,4211393,10214652,4366859,12424650,11948970,7408465,38711696,377277,6328106,29079186,22546614,13529473,22199004,8270379
2025-05-19,59739859,19923847,3760377,17468434,14819361,6370621,28189034,13218605,4231790,10264180,4388092,12484916,12006950,7444384,38899558,379099,6358787,29220249,22656048,13595108,22306832,8310468
2025-05-20,59739859,19923847,3760377,17468434,14819361,6370621,28189034,13218605,4231790,10264180,4388092,12484916,12006950,7444384,38899558,379099,6358787,29220249,22656048,13595108,22306832,8310468
2025-05-21,59145119,19725509,3723022,17294527,14671832,6307156,27908425,13087043,4189696,10162077,4344402,12360583,11887489,7370270,38512283,375276,6295463,28929323,22430542,13459822,22084738,8227782
2025-05-23,59589277,19873644,3750965,17424415,14781999,6354532,28118000,13185306,4221143,10238397,4377042,12453415,11976769,7425614,38801490,378108,6342743,29146578,22598981,13560910,22250585,8289558
2025-05-27,59580022,19870557,3750382,17421709,14779703,6353545,28113633,13183258,4220487,10236807,4376362,12451481,11974909,7424461,38795464,378049,6341758,29142051,22595471,13558804,22247129,8288271
2025-05-28,59348647,19793382,3735807,17354059,14722303,6328870,28004458,13132058,4204087,10197057,4359362,12403131,11928409,7395636,38644814,376574,6317133,29028876,22507721,13506154,22160729,8256096
2025-05-30,59163547,19731642,3724147,17299939,14676383,6309130,27917118,13091098,4190967,10165257,4345762,12364451,11891209,7372576,38524294,375394,6297433,28938336,22437521,13464034,22091609,8230356
