date,oxy_shares,fang_shares,eqt_shares,eog_shares,exe_shares,cop_shares,apa_shares,wmb_shares,psx_shares,dvn_shares,oke_shares,slb_shares,trgp_shares,hal_shares,kmi_shares,cvx_shares,tpl_shares,ctra_shares,mpc_shares,vlo_shares,bkr_shares,xom_shares
2025-03-31,14787697,4090284,13060188,11164614,4602968,24263530,8097317,24643473,9039475,14378225,13580059,30661860,4772942,19000815,42311852,31783526,412323,16119373,6916694,6929384,21671612,64980263
2025-04-01,14787697,4090284,13060188,11164614,4602968,24263530,8097317,24643473,9039475,14378225,13580059,30661860,4772942,19000815,42311852,31783526,412323,16119373,6916694,6929384,21671612,64980263
2025-04-03,14675792,4059394,12961458,11080224,4568163,24079980,8036142,24457053,8971085,14269410,13477359,30429835,4736817,18857085,41991742,31543111,409233,15997328,6864304,6876984,21507592,64488693
2025-04-07,14330777,3964024,12656868,10819854,4460748,23514030,7847217,23882193,8760215,13933965,13160559,29714560,4625442,18413895,41004712,30801766,399663,15621293,6702934,6715284,21002032,62973003
2025-04-16,13852811,3831706,12234542,10458736,4311967,22729600,7585422,23085489,8467997,13469242,12721539,28723375,4471217,17799529,39636900,29774083,386265,15100244,6479316,6491304,20301448,60872137
2025-04-22,13593527,3760034,12005514,10262940,4231243,22304156,7443442,22653349,8309525,13217150,12483402,28185711,4387517,17466341,38894884,29216703,379073,14817524,6358044,6369784,19921388,59732644
2025-04-23,13482704,3729400,11907623,10179253,4196740,22122260,7382757,22468644,8241791,13109401,12381589,27955903,4351742,17323930,38577732,28978468,375999,14696684,6306210,6317844,19758943,59245574
2025-04-25,13501523,3734602,11924246,10193464,4202599,22153148,7393062,22500009,8253293,13127698,12398878,27994927,4357817,17348113,38631588,29018923,376521,14717204,6315012,6326664,19786528,59328284
2025-04-28,13511978,3737492,11933481,10201359,4205854,22170308,7398787,22517434,8259683,13137863,12408483,28016607,4361192,17361548,38661508,29041398,376811,14728604,6319902,6331564,19801853,59374234
2025-05-13,13595108,3760377,12006950,10264180,4231790,22306832,7444384,22656048,8310468,13218605,12484916,28189034,4388092,17468434,38899558,29220249,379099,14819361,6358787,6370621,19923847,59739859
