date,slb_shares,psx_shares,trgp_shares,wmb_shares,cop_shares,vlo_shares,eqt_shares,xom_shares,kmi_shares,eog_shares,fang_shares,exe_shares,hal_shares,tpl_shares,oxy_shares,mpc_shares,ctra_shares,bkr_shares,cvx_shares,apa_shares,dvn_shares,oke_shares
2025-03-31,30661860,9039475,4772942,24643473,24263530,6929384,13060188,64980263,42311852,11164614,4090284,4602968,19000815,412323,14787697,6916694,16119373,21671612,31783526,8097317,14378225,13580059
2025-04-01,30661860,9039475,4772942,24643473,24263530,6929384,13060188,64980263,42311852,11164614,4090284,4602968,19000815,412323,14787697,6916694,16119373,21671612,31783526,8097317,14378225,13580059
2025-04-03,30429835,8971085,4736817,24457053,24079980,6876984,12961458,64488693,41991742,11080224,4059394,4568163,18857085,409233,14675792,6864304,15997328,21507592,31543111,8036142,14269410,13477359
2025-04-07,29714560,8760215,4625442,23882193,23514030,6715284,12656868,62973003,41004712,10819854,3964024,4460748,18413895,399663,14330777,6702934,15621293,21002032,30801766,7847217,13933965,13160559
2025-04-16,28723375,8467997,4471217,23085489,22729600,6491304,12234542,60872137,39636900,10458736,3831706,4311967,17799529,386265,13852811,6479316,15100244,20301448,29774083,7585422,13469242,12721539
2025-04-22,28185711,8309525,4387517,22653349,22304156,6369784,12005514,59732644,38894884,10262940,3760034,4231243,17466341,379073,13593527,6358044,14817524,19921388,29216703,7443442,13217150,12483402
2025-04-23,27955903,8241791,4351742,22468644,22122260,6317844,11907623,59245574,38577732,10179253,3729400,4196740,17323930,375999,13482704,6306210,14696684,19758943,28978468,7382757,13109401,12381589
2025-04-25,27994927,8253293,4357817,22500009,22153148,6326664,11924246,59328284,38631588,10193464,3734602,4202599,17348113,376521,13501523,6315012,14717204,19786528,29018923,7393062,13127698,12398878
2025-04-28,28016607,8259683,4361192,22517434,22170308,6331564,11933481,59374234,38661508,10201359,3737492,4205854,17361548,376811,13511978,6319902,14728604,19801853,29041398,7398787,13137863,12408483
2025-05-13,28189034,8310468,4388092,22656048,22306832,6370621,12006950,59739859,38899558,10264180,3760377,4231790,17468434,379099,13595108,6358787,14819361,19923847,29220249,7444384,13218605,12484916
2025-05-14,28189034,8310468,4388092,22656048,22306832,6370621,12006950,59739859,38899558,10264180,3760377,4231790,17468434,379099,13595108,6358787,14819361,19923847,29220249,7444384,13218605,12484916
