date,fang_shares,psx_shares,ctra_shares,wmb_shares,oxy_shares,cvx_shares,oke_shares,trgp_shares,tpl_shares,exe_shares,apa_shares,dvn_shares,cop_shares,xom_shares,slb_shares,vlo_shares,bkr_shares,eog_shares,hal_shares,kmi_shares,mpc_shares,eqt_shares
2025-03-31,4090284,9039475,16119373,24643473,14787697,31783526,13580059,4772942,412323,4602968,8097317,14378225,24263530,64980263,30661860,6929384,21671612,11164614,19000815,42311852,6916694,13060188
2025-04-01,4090284,9039475,16119373,24643473,14787697,31783526,13580059,4772942,412323,4602968,8097317,14378225,24263530,64980263,30661860,6929384,21671612,11164614,19000815,42311852,6916694,13060188
2025-04-03,4059394,8971085,15997328,24457053,14675792,31543111,13477359,4736817,409233,4568163,8036142,14269410,24079980,64488693,30429835,6876984,21507592,11080224,18857085,41991742,6864304,12961458
2025-04-07,3964024,8760215,15621293,23882193,14330777,30801766,13160559,4625442,399663,4460748,7847217,13933965,23514030,62973003,29714560,6715284,21002032,10819854,18413895,41004712,6702934,12656868
2025-04-16,3831706,8467997,15100244,23085489,13852811,29774083,12721539,4471217,386265,4311967,7585422,13469242,22729600,60872137,28723375,6491304,20301448,10458736,17799529,39636900,6479316,12234542
2025-04-22,3760034,8309525,14817524,22653349,13593527,29216703,12483402,4387517,379073,4231243,7443442,13217150,22304156,59732644,28185711,6369784,19921388,10262940,17466341,38894884,6358044,12005514
2025-04-23,3729400,8241791,14696684,22468644,13482704,28978468,12381589,4351742,375999,4196740,7382757,13109401,22122260,59245574,27955903,6317844,19758943,10179253,17323930,38577732,6306210,11907623
2025-04-25,3734602,8253293,14717204,22500009,13501523,29018923,12398878,4357817,376521,4202599,7393062,13127698,22153148,59328284,27994927,6326664,19786528,10193464,17348113,38631588,6315012,11924246
2025-04-28,3737492,8259683,14728604,22517434,13511978,29041398,12408483,4361192,376811,4205854,7398787,13137863,22170308,59374234,28016607,6331564,19801853,10201359,17361548,38661508,6319902,11933481
2025-05-13,3760377,8310468,14819361,22656048,13595108,29220249,12484916,4388092,379099,4231790,7444384,13218605,22306832,59739859,28189034,6370621,19923847,10264180,17468434,38899558,6358787,12006950
2025-05-14,3760377,8310468,14819361,22656048,13595108,29220249,12484916,4388092,379099,4231790,7444384,13218605,22306832,59739859,28189034,6370621,19923847,10264180,17468434,38899558,6358787,12006950
2025-05-16,3742296,8270379,14747769,22546614,13529473,29079186,12424650,4366859,377277,4211393,7408465,13154832,22199004,59451269,28052872,6339862,19827601,10214652,17384130,38711696,6328106,11948970
2025-05-19,3760377,8310468,14819361,22656048,13595108,29220249,12484916,4388092,379099,4231790,7444384,13218605,22306832,59739859,28189034,6370621,19923847,10264180,17468434,38899558,6358787,12006950
2025-05-20,3760377,8310468,14819361,22656048,13595108,29220249,12484916,4388092,379099,4231790,7444384,13218605,22306832,59739859,28189034,6370621,19923847,10264180,17468434,38899558,6358787,12006950
2025-05-21,3723022,8227782,14671832,22430542,13459822,28929323,12360583,4344402,375276,4189696,7370270,13087043,22084738,59145119,27908425,6307156,19725509,10162077,17294527,38512283,6295463,11887489
2025-05-23,3750965,8289558,14781999,22598981,13560910,29146578,12453415,4377042,378108,4221143,7425614,13185306,22250585,59589277,28118000,6354532,19873644,10238397,17424415,38801490,6342743,11976769
2025-05-27,3750382,8288271,14779703,22595471,13558804,29142051,12451481,4376362,378049,4220487,7424461,13183258,22247129,59580022,28113633,6353545,19870557,10236807,17421709,38795464,6341758,11974909
2025-05-28,3735807,8256096,14722303,22507721,13506154,29028876,12403131,4359362,376574,4204087,7395636,13132058,22160729,59348647,28004458,6328870,19793382,10197057,17354059,38644814,6317133,11928409
2025-05-30,3724147,8230356,14676383,22437521,13464034,28938336,12364451,4345762,375394,4190967,7372576,13091098,22091609,59163547,27917118,6309130,19731642,10165257,17299939,38524294,6297433,11891209
2025-06-02,3704908,8187885,14600615,22321691,13394536,28788945,12300629,4323322,373447,4169319,7334527,13023514,21977561,58858132,27773007,6276559,19629771,10112787,17210641,38325436,6264928,11829829
2025-06-03,3695580,8167293,14563879,22265531,13360840,28716513,12269685,4312442,372503,4158823,7316079,12990746,21922265,58710068,27703135,6260767,19580395,10087347,17167345,38229020,6249168,11800069
2025-06-04,3700827,8178876,14584543,22297121,13379794,28757256,12287091,4318562,373034,4164727,7326456,13009178,21953369,58793363,27742438,6269650,19608178,10101657,17191699,38283254,6258033,11816809
2025-06-05,3704276,8186337,14598031,22317651,13392012,28783837,12298393,4322502,373411,4168595,7333215,13021222,21973537,58847528,27768039,6275411,19626239,10110927,17207517,38318532,6263788,11827589
2025-06-06,3699612,8176033,14579655,22289563,13375156,28747605,12282913,4317062,372939,4163347,7323983,13004830,21945881,58773456,27733087,6267515,19601535,10098199,17185861,38270300,6255900,11812701
2025-06-09,3704276,8186337,14598031,22317651,13392012,28783837,12298393,4322502,373411,4168595,7333215,13021222,21973537,58847520,27768039,6275411,19626239,10110927,17207517,38318532,6263780,11827589
2025-07-07,3776599,8229103,15415796,20615088,14311361,28036573,12615752,4381469,380700,4373901,7288014,12968701,21792133,57276248,27471395,6325854,20010209,10214784,17363935,39044722,6204814,12090594
2025-07-08,3776599,8229103,15415796,20615088,14311361,28036573,12615752,4381469,380700,4373901,7288014,12968701,21792133,57276248,27471395,6325854,20010209,10214784,17363935,39044722,6204814,12090594
2025-07-09,3765907,8205811,15372164,20556732,14270861,27957229,12580040,4369067,379620,4361517,7267386,12931999,21730447,57114140,27393635,6307944,19953581,10185876,17314795,38934220,6187246,12056376
2025-07-10,3783133,8243337,15442460,20650750,14336111,28085090,12637576,4389048,381360,4381469,7300620,12991130,21829830,57375314,27518915,6336799,20044815,10232450,17393965,39112251,6215550,12111505
2025-07-11,3780757,8238161,15432764,20637782,14327111,28067458,12629640,4386292,381120,4378717,7296036,12982974,21816122,57339290,27501635,6332819,20032231,10226026,17383045,39087695,6211646,12103901
2025-07-14,3778381,8232985,15423068,20624814,14318111,28049826,12621704,4383536,380880,4375965,7291452,12974818,21802414,57303266,27484355,6328839,20019647,10219602,17372125,39063139,6207742,12096297
2025-07-15,3768877,8212281,15384284,20572942,14282111,27979298,12589960,4372512,379920,4364957,7273116,12942194,21747582,57159170,27415235,6312919,19969311,10193906,17328445,38964915,6192126,12065881
2025-07-16,3761155,8195459,15352772,20530809,14252861,27921994,12564168,4363555,379140,4356013,7258218,12915687,21703031,57042092,27359075,6299984,19928413,10173028,17292955,38885108,6179438,12041168
2025-07-17,3764125,8201929,15364892,20547014,14264111,27944034,12574088,4367000,379440,4359453,7263948,12925882,21720166,57087122,27380675,6304959,19944143,10181058,17306605,38915803,6184318,12050673
2025-07-18,3750725,8172529,15309892,20473514,14212911,27844134,12529188,4351300,378040,4343853,7238048,12879582,21642566,56882822,30105175,6282459,19872943,10144558,17244605,38776703,6162218,12007573
2025-07-21,3755461,8182849,15329220,20499362,14230855,33579267,12545004,4356796,378520,4349341,7247184,12895846,21669894,56954638,30143183,6290387,19898031,10157366,17266373,38825663,6170002,12022733
2025-07-22,3747765,8166079,15297812,20457359,14201696,33522145,12519303,4347865,377740,4340423,7232338,12869417,21625486,56837937,30081420,6277504,19857263,10136553,17231000,38746103,6157353,11998098
