date,xom_shares,slb_shares,cvx_shares,apa_shares,wmb_shares,dvn_shares,exe_shares,kmi_shares,oke_shares,hal_shares,eog_shares,mpc_shares,trgp_shares,tpl_shares,ctra_shares,fang_shares,psx_shares,eqt_shares,oxy_shares,vlo_shares,cop_shares,bkr_shares
2025-03-31,64980263,30661860,31783526,8097317,24643473,14378225,4602968,42311852,13580059,19000815,11164614,6916694,4772942,412323,16119373,4090284,9039475,13060188,14787697,6929384,24263530,21671612
2025-04-01,64980263,30661860,31783526,8097317,24643473,14378225,4602968,42311852,13580059,19000815,11164614,6916694,4772942,412323,16119373,4090284,9039475,13060188,14787697,6929384,24263530,21671612
2025-04-03,64488693,30429835,31543111,8036142,24457053,14269410,4568163,41991742,13477359,18857085,11080224,6864304,4736817,409233,15997328,4059394,8971085,12961458,14675792,6876984,24079980,21507592
2025-04-07,62973003,29714560,30801766,7847217,23882193,13933965,4460748,41004712,13160559,18413895,10819854,6702934,4625442,399663,15621293,3964024,8760215,12656868,14330777,6715284,23514030,21002032
2025-04-16,60872137,28723375,29774083,7585422,23085489,13469242,4311967,39636900,12721539,17799529,10458736,6479316,4471217,386265,15100244,3831706,8467997,12234542,13852811,6491304,22729600,20301448
2025-04-22,59732644,28185711,29216703,7443442,22653349,13217150,4231243,38894884,12483402,17466341,10262940,6358044,4387517,379073,14817524,3760034,8309525,12005514,13593527,6369784,22304156,19921388
2025-04-23,59245574,27955903,28978468,7382757,22468644,13109401,4196740,38577732,12381589,17323930,10179253,6306210,4351742,375999,14696684,3729400,8241791,11907623,13482704,6317844,22122260,19758943
2025-04-25,59328284,27994927,29018923,7393062,22500009,13127698,4202599,38631588,12398878,17348113,10193464,6315012,4357817,376521,14717204,3734602,8253293,11924246,13501523,6326664,22153148,19786528
2025-04-28,59374234,28016607,29041398,7398787,22517434,13137863,4205854,38661508,12408483,17361548,10201359,6319902,4361192,376811,14728604,3737492,8259683,11933481,13511978,6331564,22170308,19801853
2025-05-13,59739859,28189034,29220249,7444384,22656048,13218605,4231790,38899558,12484916,17468434,10264180,6358787,4388092,379099,14819361,3760377,8310468,12006950,13595108,6370621,22306832,19923847
2025-05-14,59739859,28189034,29220249,7444384,22656048,13218605,4231790,38899558,12484916,17468434,10264180,6358787,4388092,379099,14819361,3760377,8310468,12006950,13595108,6370621,22306832,19923847
2025-05-16,59451269,28052872,29079186,7408465,22546614,13154832,4211393,38711696,12424650,17384130,10214652,6328106,4366859,377277,14747769,3742296,8270379,11948970,13529473,6339862,22199004,19827601
2025-05-19,59739859,28189034,29220249,7444384,22656048,13218605,4231790,38899558,12484916,17468434,10264180,6358787,4388092,379099,14819361,3760377,8310468,12006950,13595108,6370621,22306832,19923847
2025-05-20,59739859,28189034,29220249,7444384,22656048,13218605,4231790,38899558,12484916,17468434,10264180,6358787,4388092,379099,14819361,3760377,8310468,12006950,13595108,6370621,22306832,19923847
2025-05-21,59145119,27908425,28929323,7370270,22430542,13087043,4189696,38512283,12360583,17294527,10162077,6295463,4344402,375276,14671832,3723022,8227782,11887489,13459822,6307156,22084738,19725509
2025-05-23,59589277,28118000,29146578,7425614,22598981,13185306,4221143,38801490,12453415,17424415,10238397,6342743,4377042,378108,14781999,3750965,8289558,11976769,13560910,6354532,22250585,19873644
2025-05-27,59580022,28113633,29142051,7424461,22595471,13183258,4220487,38795464,12451481,17421709,10236807,6341758,4376362,378049,14779703,3750382,8288271,11974909,13558804,6353545,22247129,19870557
2025-05-28,59348647,28004458,29028876,7395636,22507721,13132058,4204087,38644814,12403131,17354059,10197057,6317133,4359362,376574,14722303,3735807,8256096,11928409,13506154,6328870,22160729,19793382
2025-05-30,59163547,27917118,28938336,7372576,22437521,13091098,4190967,38524294,12364451,17299939,10165257,6297433,4345762,375394,14676383,3724147,8230356,11891209,13464034,6309130,22091609,19731642
2025-06-02,58858132,27773007,28788945,7334527,22321691,13023514,4169319,38325436,12300629,17210641,10112787,6264928,4323322,373447,14600615,3704908,8187885,11829829,13394536,6276559,21977561,19629771
2025-06-03,58710068,27703135,28716513,7316079,22265531,12990746,4158823,38229020,12269685,17167345,10087347,6249168,4312442,372503,14563879,3695580,8167293,11800069,13360840,6260767,21922265,19580395
2025-06-04,58793363,27742438,28757256,7326456,22297121,13009178,4164727,38283254,12287091,17191699,10101657,6258033,4318562,373034,14584543,3700827,8178876,11816809,13379794,6269650,21953369,19608178
2025-06-05,58847528,27768039,28783837,7333215,22317651,13021222,4168595,38318532,12298393,17207517,10110927,6263788,4322502,373411,14598031,3704276,8186337,11827589,13392012,6275411,21973537,19626239
2025-06-06,58773456,27733087,28747605,7323983,22289563,13004830,4163347,38270300,12282913,17185861,10098199,6255900,4317062,372939,14579655,3699612,8176033,11812701,13375156,6267515,21945881,19601535
2025-06-09,58847520,27768039,28783837,7333215,22317651,13021222,4168595,38318532,12298393,17207517,10110927,6263780,4322502,373411,14598031,3704276,8186337,11827589,13392012,6275411,21973537,19626239
2025-07-07,57276248,27471395,28036573,7288014,20615088,12968701,4373901,39044722,12615752,17363935,10214784,6204814,4381469,380700,15415796,3776599,8229103,12090594,14311361,6325854,21792133,20010209
