date,gl_shares,jkhy_shares,apo_shares,spgi_shares,ares_shares,fds_shares,brk_b_shares,wfc_shares,rjf_shares,ben_shares,axp_shares,usb_shares,cb_shares,gs_shares,ma_shares,stt_shares,erie_shares,msci_shares,ms_shares,l_shares,cfg_shares,amp_shares,trv_shares,cme_shares,ivz_shares,acgl_shares,syf_shares,jpm_shares,fisv_shares,afl_shares,coin_shares,tfc_shares,aon_shares,v_shares,aig_shares,bro_shares,hban_shares,mtb_shares,pru_shares,pypl_shares,aiz_shares,bac_shares,ice_shares,pnc_shares,xyz_shares,c_shares,blk_shares,mrsh_shares,fis_shares,all_shares,pgr_shares,rf_shares,hood_shares,schw_shares,cboe_shares,cpay_shares,kkr_shares,wtw_shares,ndaq_shares,ntrs_shares,gpn_shares,eg_shares,cinf_shares,hig_shares,bx_shares,cof_shares,ajg_shares,key_shares,ibkr_shares,bk_shares,met_shares,wrb_shares,fitb_shares,mco_shares,pfg_shares,trow_shares
2025-03-31,622131,540256,3313021,2334741,,281858,13585263,24376379,1366861,2297476,4113498,11562280,2762024,2312827,6036248,2138010,184820,575470,9171279,1309464,3239857,712984,1680406,2670767,3320375,2778370,2881227,20723998,,3668483,,9753340,1602947,12773068,4397495,1758964,10774726,1229773,2623830,7331975,380187,49076252,4258565,2934646,,13912495,1079053,,3925965,1964036,4341900,6737228,,12630319,775891,516650,5003254,739663,3067046,1452488,1835376,,1159142,2131542,5424871,2825337,1885126,7382923,,5319223,4290903,2225381,4964786,1147361,1559621,1650167
2025-04-01,622131,540256,3313021,2334741,,281858,13585263,24376379,1366861,2297476,4113498,11562280,2762024,2312827,6036248,2138010,184820,575470,9171279,1309464,3239857,712984,1680406,2670767,3320375,2778370,2881227,20723998,,3668483,,9753340,1602947,12773068,4397495,1758964,10774726,1229773,2623830,7331975,380187,49076252,4258565,2934646,,13912495,1079053,,3925965,1964036,4341900,6737228,,12630319,775891,516650,5003254,739663,3067046,1452488,1835376,,1159142,2131542,5424871,2825337,1885126,7382923,,5319223,4290903,2225381,4964786,1147361,1559621,1650167
2025-04-03,624761,542502,3326510,2344193,,283052,13640797,24475962,1372447,2306957,4130356,11609529,2773267,2322208,6060811,2146823,185659,577958,9208590,1314837,3253133,715898,1687357,2681826,3334035,2789884,2893096,20808658,,3683550,,9793139,1609414,12825333,4415647,1766199,10818875,1234762,2634476,7361938,381665,49276854,4275920,2946557,,13969465,1083445,,3941984,1972181,4359639,6764732,,12681987,779018,518825,5023765,742819,3079754,1458458,1842724,,1163918,2140355,5447002,2836893,1892987,7413028,,5340999,4308402,2234478,4985055,1151966,1566046,1656776
2025-04-07,616811,535652,3284548,2314493,,279502,13468347,24166650,1355097,2277832,4078106,11462854,2738292,2292783,5984186,2119698,183284,570658,9092378,1298212,3212033,706848,1665982,2647951,3291935,2754634,2856571,20545608,,3637075,,9669489,1589039,12663108,4359847,1743924,10682150,1219137,2601126,7268863,376815,48654130,4221845,2909282,,13792815,1069745,,3892109,1947256,4304464,6679395,,12521687,769143,512250,4960290,733419,3040854,1440008,1819424,,1149218,2113330,5378127,2800993,1869062,7319466,,5273399,4253977,2206253,4922030,1137441,1546221,1635851
2025-04-16,612701,532090,3262628,2299149,,277584,13378894,24005812,1346055,2262625,4050980,11386545,2720071,2277576,5944319,2105587,182051,566822,9031824,1289581,3190661,702190,1654885,2630278,3270015,2736276,2837528,20408882,,3612826,,9605099,1578490,12578853,4330803,1732279,10611047,1211054,2583864,7220502,374349,48330262,4193760,2889965,,13701025,1062621,,3866216,1934241,4275831,6634870,,12438203,764074,508825,4927273,728487,3020578,1430418,1807368,,1141546,2099219,5342370,2782361,1856595,7270694,,5238327,4225618,2191594,4889287,1129906,1535946,1625028
2025-04-22,603221,523874,3212068,2263757,,273160,13171914,23634833,1325199,2227549,3988412,11210533,2678043,2242500,5852363,2073039,179207,557974,8892152,1269673,3141365,691446,1629289,2589514,3219455,2693932,2793604,20093198,,3556894,,9456579,1554158,12384513,4263811,1705419,10447043,1192410,2544048,7108954,368661,47582922,4128980,2845409,,13489305,1046189,,3806492,1904221,4209787,6532170,,12245759,752382,500925,4851117,717111,2973810,1408298,1779560,,1123850,2066671,5259894,2739385,1827839,7158198,,5157431,4160206,2157782,4813763,1112526,1512246,1599748
2025-04-23,603971,524524,3216068,2266557,,273510,13188289,23664208,1326849,2230324,3993362,11224458,2681368,2245275,5859638,2075614,179432,558674,8903202,1271248,3145265,692296,1631314,2592739,3223455,2697282,2797079,20118173,,3561319,,9468329,1556083,12399888,4269111,1707544,10460018,1193885,2547198,7117779,369111,47642047,4134105,2848934,,13506055,1047489,,3811217,1906596,4215012,6540295,,12260984,753307,501550,4857142,718011,2977510,1410048,1781760,,1125250,2069246,5266419,2742785,1830114,7167098,,5163831,4165381,2160457,4819738,1113901,1514121,1601748
2025-04-25,603971,524524,3216068,2266557,,273510,13188289,23664208,1326849,2230324,3993362,11224458,2681368,2245275,5859638,2075614,179432,558674,8903202,1271248,3145265,692296,1631314,2592739,3223455,2697282,2797079,20118173,,3561319,,9468329,1556083,12399888,4269111,1707544,10460018,1193885,2547198,7117779,369111,47642047,4134105,2848934,,13506055,1047489,,3811217,1906596,4215012,6540295,,12260984,753307,501550,4857142,718011,2977510,1410048,1781760,,1125250,2069246,5266419,2742785,1830114,7167098,,5163831,4165381,2160457,4819738,1113901,1514121,1601748
2025-04-28,607061,527202,3232548,2278093,,274952,13255754,23785233,1333647,2241757,4013756,11281829,2695067,2256708,5889611,2086223,180359,561558,8948728,1277737,3161333,695798,1639657,2606026,3239935,2711084,2811396,20221070,,3579550,,9516739,1564014,12463233,4290947,1716299,10513475,1199962,2560176,7154138,370965,47885642,4155220,2863457,,13575065,1052845,,3830684,1916381,4236539,6573770,,12323711,757118,504125,4881965,721719,2992754,1417258,1790824,,1131018,2079855,5293302,2756793,1839487,7203766,,5190199,4186702,2171478,4844355,1119566,1521846,1609988
2025-05-13,601031,521976,3200388,2255380,,272138,13124099,23549058,1320381,2219446,3973958,11169872,2668334,2234397,5831120,2065520,178550,555930,8859886,1265074,3129977,688964,1623376,2580097,3207775,2684150,2783457,20020271,,3543973,,9422269,1548537,12339567,4248335,1699214,10409156,1188103,2534850,7083185,367347,47410277,4114015,2835116,,13440344,1042393,,3792695,1897286,4194530,6508445,,12201302,749681,499100,4833524,714483,2963006,1403188,1773136,,1119762,2059152,5240841,2729457,1821196,7132210,,5138743,4145095,2149971,4796316,1108511,1506771,1593908
