date,wtw_shares,key_shares,l_shares,cinf_shares,ibkr_shares,rjf_shares,aiz_shares,pypl_shares,fitb_shares,spgi_shares,acgl_shares,ivz_shares,fis_shares,pgr_shares,aon_shares,cme_shares,c_shares,ndaq_shares,xyz_shares,ice_shares,hig_shares,ajg_shares,aig_shares,axp_shares,stt_shares,coin_shares,eg_shares,gpn_shares,hban_shares,gs_shares,wrb_shares,ntrs_shares,mco_shares,fisv_shares,jkhy_shares,msci_shares,rf_shares,pfg_shares,afl_shares,met_shares,ares_shares,ms_shares,apo_shares,all_shares,tfc_shares,bro_shares,schw_shares,jpm_shares,bk_shares,v_shares,cpay_shares,wfc_shares,blk_shares,gl_shares,hood_shares,cfg_shares,cb_shares,usb_shares,mmc_shares,syf_shares,kkr_shares,trow_shares,ma_shares,pru_shares,bac_shares,trv_shares,erie_shares,cboe_shares,brk_b_shares,bx_shares,pnc_shares,cof_shares,mtb_shares,fds_shares,amp_shares,ben_shares
2025-03-31,739663,7382923,1309464,1159142,,1366861,380187,7331975,4964786,2334741,2778370,3320375,3925965,4341900,1602947,2670767,13912495,3067046,,4258565,2131542,1885126,4397495,4113498,2138010,,,1835376,10774726,2312827,2225381,1452488,1147361,,540256,575470,6737228,1559621,3668483,4290903,,9171279,3313021,1964036,9753340,1758964,12630319,20723998,5319223,12773068,516650,24376379,1079053,622131,,3239857,2762024,11562280,3640154,2881227,5003254,1650167,6036248,2623830,49076252,1680406,184820,775891,13585263,5424871,2934646,2825337,1229773,281858,712984,2297476
2025-04-01,739663,7382923,1309464,1159142,,1366861,380187,7331975,4964786,2334741,2778370,3320375,3925965,4341900,1602947,2670767,13912495,3067046,,4258565,2131542,1885126,4397495,4113498,2138010,,,1835376,10774726,2312827,2225381,1452488,1147361,,540256,575470,6737228,1559621,3668483,4290903,,9171279,3313021,1964036,9753340,1758964,12630319,20723998,5319223,12773068,516650,24376379,1079053,622131,,3239857,2762024,11562280,3640154,2881227,5003254,1650167,6036248,2623830,49076252,1680406,184820,775891,13585263,5424871,2934646,2825337,1229773,281858,712984,2297476
2025-04-03,742819,7413028,1314837,1163918,,1372447,381665,7361938,4985055,2344193,2789884,3334035,3941984,4359639,1609414,2681826,13969465,3079754,,4275920,2140355,1892987,4415647,4130356,2146823,,,1842724,10818875,2322208,2234478,1458458,1151966,,542502,577958,6764732,1566046,3683550,4308402,,9208590,3326510,1972181,9793139,1766199,12681987,20808658,5340999,12825333,518825,24475962,1083445,624761,,3253133,2773267,11609529,3654979,2893096,5023765,1656776,6060811,2634476,49276854,1687357,185659,779018,13640797,5447002,2946557,2836893,1234762,283052,715898,2306957
2025-04-07,733419,7319466,1298212,1149218,,1355097,376815,7268863,4922030,2314493,2754634,3291935,3892109,4304464,1589039,2647951,13792815,3040854,,4221845,2113330,1869062,4359847,4078106,2119698,,,1819424,10682150,2292783,2206253,1440008,1137441,,535652,570658,6679395,1546221,3637075,4253977,,9092378,3284548,1947256,9669489,1743924,12521687,20545608,5273399,12663108,512250,24166650,1069745,616811,,3212033,2738292,11462854,3608754,2856571,4960290,1635851,5984186,2601126,48654130,1665982,183284,769143,13468347,5378127,2909282,2800993,1219137,279502,706848,2277832
2025-04-16,728487,7270694,1289581,1141546,,1346055,374349,7220502,4889287,2299149,2736276,3270015,3866216,4275831,1578490,2630278,13701025,3020578,,4193760,2099219,1856595,4330803,4050980,2105587,,,1807368,10611047,2277576,2191594,1430418,1129906,,532090,566822,6634870,1535946,3612826,4225618,,9031824,3262628,1934241,9605099,1732279,12438203,20408882,5238327,12578853,508825,24005812,1062621,612701,,3190661,2720071,11386545,3584779,2837528,4927273,1625028,5944319,2583864,48330262,1654885,182051,764074,13378894,5342370,2889965,2782361,1211054,277584,702190,2262625
2025-04-22,717111,7158198,1269673,1123850,,1325199,368661,7108954,4813763,2263757,2693932,3219455,3806492,4209787,1554158,2589514,13489305,2973810,,4128980,2066671,1827839,4263811,3988412,2073039,,,1779560,10447043,2242500,2157782,1408298,1112526,,523874,557974,6532170,1512246,3556894,4160206,,8892152,3212068,1904221,9456579,1705419,12245759,20093198,5157431,12384513,500925,23634833,1046189,603221,,3141365,2678043,11210533,3529479,2793604,4851117,1599748,5852363,2544048,47582922,1629289,179207,752382,13171914,5259894,2845409,2739385,1192410,273160,691446,2227549
2025-04-23,718011,7167098,1271248,1125250,,1326849,369111,7117779,4819738,2266557,2697282,3223455,3811217,4215012,1556083,2592739,13506055,2977510,,4134105,2069246,1830114,4269111,3993362,2075614,,,1781760,10460018,2245275,2160457,1410048,1113901,,524524,558674,6540295,1514121,3561319,4165381,,8903202,3216068,1906596,9468329,1707544,12260984,20118173,5163831,12399888,501550,23664208,1047489,603971,,3145265,2681368,11224458,3533854,2797079,4857142,1601748,5859638,2547198,47642047,1631314,179432,753307,13188289,5266419,2848934,2742785,1193885,273510,692296,2230324
2025-04-25,718011,7167098,1271248,1125250,,1326849,369111,7117779,4819738,2266557,2697282,3223455,3811217,4215012,1556083,2592739,13506055,2977510,,4134105,2069246,1830114,4269111,3993362,2075614,,,1781760,10460018,2245275,2160457,1410048,1113901,,524524,558674,6540295,1514121,3561319,4165381,,8903202,3216068,1906596,9468329,1707544,12260984,20118173,5163831,12399888,501550,23664208,1047489,603971,,3145265,2681368,11224458,3533854,2797079,4857142,1601748,5859638,2547198,47642047,1631314,179432,753307,13188289,5266419,2848934,2742785,1193885,273510,692296,2230324
2025-04-28,721719,7203766,1277737,1131018,,1333647,370965,7154138,4844355,2278093,2711084,3239935,3830684,4236539,1564014,2606026,13575065,2992754,,4155220,2079855,1839487,4290947,4013756,2086223,,,1790824,10513475,2256708,2171478,1417258,1119566,,527202,561558,6573770,1521846,3579550,4186702,,8948728,3232548,1916381,9516739,1716299,12323711,20221070,5190199,12463233,504125,23785233,1052845,607061,,3161333,2695067,11281829,3551879,2811396,4881965,1609988,5889611,2560176,47885642,1639657,180359,757118,13255754,5293302,2863457,2756793,1199962,274952,695798,2241757
2025-05-13,714483,7132210,1265074,1119762,,1320381,367347,7083185,4796316,2255380,2684150,3207775,3792695,4194530,1548537,2580097,13440344,2963006,,4114015,2059152,1821196,4248335,3973958,2065520,,,1773136,10409156,2234397,2149971,1403188,1108511,,521976,555930,6508445,1506771,3543973,4145095,,8859886,3200388,1897286,9422269,1699214,12201302,20020271,5138743,12339567,499100,23549058,1042393,601031,,3129977,2668334,11169872,3516704,2783457,4833524,1593908,5831120,2534850,47410277,1623376,178550,749681,13124099,5240841,2835116,2729457,1188103,272138,688964,2219446
2025-05-14,714483,7132210,1265074,1119762,,1320381,367347,7083185,4796316,2255380,2684150,3207775,3792695,4194530,1548537,2580097,13440344,2963006,,4114015,2059152,1821196,4248335,3973958,2065520,,,1773136,10409156,2234397,2149971,1403188,1108511,,521976,555930,6508445,1506771,3543973,4145095,,8859886,3200388,1897286,9422269,1699214,12201302,20020271,5138743,12339567,499100,23549058,1042393,601031,,3129977,2668334,11169872,3516704,2783457,4833524,1593908,5831120,2534850,47410277,1623376,178550,749681,13124099,5240841,2835116,2729457,1188103,272138,688964,2219446
2025-05-16,710991,7097678,1258963,1114330,,1313979,365601,7048968,4773133,2244419,2671152,3192255,3774362,4174257,1541068,2567584,13375257,2948650,,4094130,2049161,1812369,4227771,3954752,2055529,,,1764624,10358837,2223654,2139592,1396398,1103176,,519454,553214,6476920,1499496,3526804,4125016,,8817012,3184868,1888071,9376679,1690969,12142229,19923382,5113935,12279815,496675,23435107,1037349,598121,,3114845,2655433,11115867,3499753,2769974,4810147,1586148,5802893,2522652,47180986,1615519,177677,746092,13060564,5215614,2821463,2716265,1182380,270780,685666,2208679
