date,brk_b_shares,jkhy_shares,gl_shares,pfg_shares,pypl_shares,amp_shares,ares_shares,apo_shares,fisv_shares,pnc_shares,stt_shares,hig_shares,cfg_shares,met_shares,cme_shares,cinf_shares,schw_shares,hood_shares,hban_shares,ben_shares,bro_shares,bk_shares,eg_shares,bx_shares,trow_shares,kkr_shares,gs_shares,mrsh_shares,ndaq_shares,usb_shares,all_shares,v_shares,pgr_shares,wtw_shares,coin_shares,rjf_shares,wrb_shares,fis_shares,ibkr_shares,ma_shares,bac_shares,cb_shares,ajg_shares,erie_shares,pru_shares,ntrs_shares,key_shares,jpm_shares,blk_shares,cof_shares,aiz_shares,cpay_shares,fds_shares,fitb_shares,mco_shares,msci_shares,xyz_shares,afl_shares,axp_shares,tfc_shares,ms_shares,wfc_shares,ivz_shares,trv_shares,l_shares,aon_shares,spgi_shares,aig_shares,c_shares,acgl_shares,ice_shares,cboe_shares,mtb_shares,rf_shares,gpn_shares,syf_shares
2025-03-31,13585263,540256,622131,1559621,7331975,712984,,3313021,,2934646,2138010,2131542,3239857,4290903,2670767,1159142,12630319,,10774726,2297476,1758964,5319223,,5424871,1650167,5003254,2312827,,3067046,11562280,1964036,12773068,4341900,739663,,1366861,2225381,3925965,,6036248,49076252,2762024,1885126,184820,2623830,1452488,7382923,20723998,1079053,2825337,380187,516650,281858,4964786,1147361,575470,,3668483,4113498,9753340,9171279,24376379,3320375,1680406,1309464,1602947,2334741,4397495,13912495,2778370,4258565,775891,1229773,6737228,1835376,2881227
2025-04-01,13585263,540256,622131,1559621,7331975,712984,,3313021,,2934646,2138010,2131542,3239857,4290903,2670767,1159142,12630319,,10774726,2297476,1758964,5319223,,5424871,1650167,5003254,2312827,,3067046,11562280,1964036,12773068,4341900,739663,,1366861,2225381,3925965,,6036248,49076252,2762024,1885126,184820,2623830,1452488,7382923,20723998,1079053,2825337,380187,516650,281858,4964786,1147361,575470,,3668483,4113498,9753340,9171279,24376379,3320375,1680406,1309464,1602947,2334741,4397495,13912495,2778370,4258565,775891,1229773,6737228,1835376,2881227
2025-04-03,13640797,542502,624761,1566046,7361938,715898,,3326510,,2946557,2146823,2140355,3253133,4308402,2681826,1163918,12681987,,10818875,2306957,1766199,5340999,,5447002,1656776,5023765,2322208,,3079754,11609529,1972181,12825333,4359639,742819,,1372447,2234478,3941984,,6060811,49276854,2773267,1892987,185659,2634476,1458458,7413028,20808658,1083445,2836893,381665,518825,283052,4985055,1151966,577958,,3683550,4130356,9793139,9208590,24475962,3334035,1687357,1314837,1609414,2344193,4415647,13969465,2789884,4275920,779018,1234762,6764732,1842724,2893096
2025-04-07,13468347,535652,616811,1546221,7268863,706848,,3284548,,2909282,2119698,2113330,3212033,4253977,2647951,1149218,12521687,,10682150,2277832,1743924,5273399,,5378127,1635851,4960290,2292783,,3040854,11462854,1947256,12663108,4304464,733419,,1355097,2206253,3892109,,5984186,48654130,2738292,1869062,183284,2601126,1440008,7319466,20545608,1069745,2800993,376815,512250,279502,4922030,1137441,570658,,3637075,4078106,9669489,9092378,24166650,3291935,1665982,1298212,1589039,2314493,4359847,13792815,2754634,4221845,769143,1219137,6679395,1819424,2856571
2025-04-16,13378894,532090,612701,1535946,7220502,702190,,3262628,,2889965,2105587,2099219,3190661,4225618,2630278,1141546,12438203,,10611047,2262625,1732279,5238327,,5342370,1625028,4927273,2277576,,3020578,11386545,1934241,12578853,4275831,728487,,1346055,2191594,3866216,,5944319,48330262,2720071,1856595,182051,2583864,1430418,7270694,20408882,1062621,2782361,374349,508825,277584,4889287,1129906,566822,,3612826,4050980,9605099,9031824,24005812,3270015,1654885,1289581,1578490,2299149,4330803,13701025,2736276,4193760,764074,1211054,6634870,1807368,2837528
2025-04-22,13171914,523874,603221,1512246,7108954,691446,,3212068,,2845409,2073039,2066671,3141365,4160206,2589514,1123850,12245759,,10447043,2227549,1705419,5157431,,5259894,1599748,4851117,2242500,,2973810,11210533,1904221,12384513,4209787,717111,,1325199,2157782,3806492,,5852363,47582922,2678043,1827839,179207,2544048,1408298,7158198,20093198,1046189,2739385,368661,500925,273160,4813763,1112526,557974,,3556894,3988412,9456579,8892152,23634833,3219455,1629289,1269673,1554158,2263757,4263811,13489305,2693932,4128980,752382,1192410,6532170,1779560,2793604
2025-04-23,13188289,524524,603971,1514121,7117779,692296,,3216068,,2848934,2075614,2069246,3145265,4165381,2592739,1125250,12260984,,10460018,2230324,1707544,5163831,,5266419,1601748,4857142,2245275,,2977510,11224458,1906596,12399888,4215012,718011,,1326849,2160457,3811217,,5859638,47642047,2681368,1830114,179432,2547198,1410048,7167098,20118173,1047489,2742785,369111,501550,273510,4819738,1113901,558674,,3561319,3993362,9468329,8903202,23664208,3223455,1631314,1271248,1556083,2266557,4269111,13506055,2697282,4134105,753307,1193885,6540295,1781760,2797079
2025-04-25,13188289,524524,603971,1514121,7117779,692296,,3216068,,2848934,2075614,2069246,3145265,4165381,2592739,1125250,12260984,,10460018,2230324,1707544,5163831,,5266419,1601748,4857142,2245275,,2977510,11224458,1906596,12399888,4215012,718011,,1326849,2160457,3811217,,5859638,47642047,2681368,1830114,179432,2547198,1410048,7167098,20118173,1047489,2742785,369111,501550,273510,4819738,1113901,558674,,3561319,3993362,9468329,8903202,23664208,3223455,1631314,1271248,1556083,2266557,4269111,13506055,2697282,4134105,753307,1193885,6540295,1781760,2797079
2025-04-28,13255754,527202,607061,1521846,7154138,695798,,3232548,,2863457,2086223,2079855,3161333,4186702,2606026,1131018,12323711,,10513475,2241757,1716299,5190199,,5293302,1609988,4881965,2256708,,2992754,11281829,1916381,12463233,4236539,721719,,1333647,2171478,3830684,,5889611,47885642,2695067,1839487,180359,2560176,1417258,7203766,20221070,1052845,2756793,370965,504125,274952,4844355,1119566,561558,,3579550,4013756,9516739,8948728,23785233,3239935,1639657,1277737,1564014,2278093,4290947,13575065,2711084,4155220,757118,1199962,6573770,1790824,2811396
2025-05-13,13124099,521976,601031,1506771,7083185,688964,,3200388,,2835116,2065520,2059152,3129977,4145095,2580097,1119762,12201302,,10409156,2219446,1699214,5138743,,5240841,1593908,4833524,2234397,,2963006,11169872,1897286,12339567,4194530,714483,,1320381,2149971,3792695,,5831120,47410277,2668334,1821196,178550,2534850,1403188,7132210,20020271,1042393,2729457,367347,499100,272138,4796316,1108511,555930,,3543973,3973958,9422269,8859886,23549058,3207775,1623376,1265074,1548537,2255380,4248335,13440344,2684150,4114015,749681,1188103,6508445,1773136,2783457
