date,v_shares,mmc_shares,bx_shares,ms_shares,pfg_shares,ndaq_shares,wrb_shares,bro_shares,pru_shares,ice_shares,eg_shares,aig_shares,fds_shares,cof_shares,cboe_shares,axp_shares,hban_shares,pgr_shares,syf_shares,cme_shares,tfc_shares,all_shares,bk_shares,ma_shares,met_shares,usb_shares,schw_shares,kkr_shares,jpm_shares,pypl_shares,c_shares,coin_shares,blk_shares,mtb_shares,ivz_shares,cpay_shares,gl_shares,pnc_shares,hood_shares,jkhy_shares,hig_shares,msci_shares,bac_shares,ben_shares,wfc_shares,ntrs_shares,cfg_shares,cinf_shares,aiz_shares,wtw_shares,gpn_shares,mco_shares,brk_b_shares,amp_shares,afl_shares,spgi_shares,ibkr_shares,ajg_shares,apo_shares,key_shares,fis_shares,fitb_shares,erie_shares,l_shares,rf_shares,gs_shares,stt_shares,trv_shares,trow_shares,aon_shares,acgl_shares,fi_shares,cb_shares,xyz_shares,rjf_shares
2025-03-31,12773068,3640154,5424871,9171279,1559621,3067046,2225381,1758964,2623830,4258565,318541,4397495,281858,2825337,775891,4113498,10774726,4341900,2881227,2670767,9753340,1964036,5319223,6036248,4290903,11562280,12630319,5003254,20723998,7331975,13912495,,1079053,1229773,3320375,516650,622131,2934646,,540256,2131542,575470,49076252,2297476,24376379,1452488,3239857,1159142,380187,739663,1835376,1147361,13585263,712984,3668483,2334741,,1885126,3313021,7382923,3925965,4964786,184820,1309464,6737228,2312827,2138010,1680406,1650167,1602947,2778370,4216679,2762024,,1366861
2025-04-01,12773068,3640154,5424871,9171279,1559621,3067046,2225381,1758964,2623830,4258565,318541,4397495,281858,2825337,775891,4113498,10774726,4341900,2881227,2670767,9753340,1964036,5319223,6036248,4290903,11562280,12630319,5003254,20723998,7331975,13912495,,1079053,1229773,3320375,516650,622131,2934646,,540256,2131542,575470,49076252,2297476,24376379,1452488,3239857,1159142,380187,739663,1835376,1147361,13585263,712984,3668483,2334741,,1885126,3313021,7382923,3925965,4964786,184820,1309464,6737228,2312827,2138010,1680406,1650167,1602947,2778370,4216679,2762024,,1366861
2025-04-03,12825333,3654979,5447002,9208590,1566046,3079754,2234478,1766199,2634476,4275920,319806,4415647,283052,2836893,779018,4130356,10818875,4359639,2893096,2681826,9793139,1972181,5340999,6060811,4308402,11609529,12681987,5023765,20808658,7361938,13969465,,1083445,1234762,3334035,518825,624761,2946557,,542502,2140355,577958,49276854,2306957,24475962,1458458,3253133,1163918,381665,742819,1842724,1151966,13640797,715898,3683550,2344193,,1892987,3326510,7413028,3941984,4985055,185659,1314837,6764732,2322208,2146823,1687357,1656776,1609414,2789884,4233892,2773267,,1372447
2025-04-07,12663108,3608754,5378127,9092378,1546221,3040854,2206253,1743924,2601126,4221845,315781,4359847,279502,2800993,769143,4078106,10682150,4304464,2856571,2647951,9669489,1947256,5273399,5984186,4253977,11462854,12521687,4960290,20545608,7268863,13792815,,1069745,1219137,3291935,512250,616811,2909282,,535652,2113330,570658,48654130,2277832,24166650,1440008,3212033,1149218,376815,733419,1819424,1137441,13468347,706848,3637075,2314493,,1869062,3284548,7319466,3892109,4922030,183284,1298212,6679395,2292783,2119698,1665982,1635851,1589039,2754634,4180367,2738292,,1355097
2025-04-16,12578853,3584779,5342370,9031824,1535946,3020578,2191594,1732279,2583864,4193760,313726,4330803,277584,2782361,764074,4050980,10611047,4275831,2837528,2630278,9605099,1934241,5238327,5944319,4225618,11386545,12438203,4927273,20408882,7220502,13701025,,1062621,1211054,3270015,508825,612701,2889965,,532090,2099219,566822,48330262,2262625,24005812,1430418,3190661,1141546,374349,728487,1807368,1129906,13378894,702190,3612826,2299149,,1856595,3262628,7270694,3866216,4889287,182051,1289581,6634870,2277576,2105587,1654885,1625028,1578490,2736276,4152556,2720071,,1346055
2025-04-22,12384513,3529479,5259894,8892152,1512246,2973810,2157782,1705419,2544048,4128980,308986,4263811,273160,2739385,752382,3988412,10447043,4209787,2793604,2589514,9456579,1904221,5157431,5852363,4160206,11210533,12245759,4851117,20093198,7108954,13489305,,1046189,1192410,3219455,500925,603221,2845409,,523874,2066671,557974,47582922,2227549,23634833,1408298,3141365,1123850,368661,717111,1779560,1112526,13171914,691446,3556894,2263757,,1827839,3212068,7158198,3806492,4813763,179207,1269673,6532170,2242500,2073039,1629289,1599748,1554158,2693932,4088408,2678043,,1325199
2025-04-23,12399888,3533854,5266419,8903202,1514121,2977510,2160457,1707544,2547198,4134105,309361,4269111,273510,2742785,753307,3993362,10460018,4215012,2797079,2592739,9468329,1906596,5163831,5859638,4165381,11224458,12260984,4857142,20118173,7117779,13506055,,1047489,1193885,3223455,501550,603971,2848934,,524524,2069246,558674,47642047,2230324,23664208,1410048,3145265,1125250,369111,718011,1781760,1113901,13188289,692296,3561319,2266557,,1830114,3216068,7167098,3811217,4819738,179432,1271248,6540295,2245275,2075614,1631314,1601748,1556083,2697282,4093483,2681368,,1326849
2025-04-25,12399888,3533854,5266419,8903202,1514121,2977510,2160457,1707544,2547198,4134105,309361,4269111,273510,2742785,753307,3993362,10460018,4215012,2797079,2592739,9468329,1906596,5163831,5859638,4165381,11224458,12260984,4857142,20118173,7117779,13506055,,1047489,1193885,3223455,501550,603971,2848934,,524524,2069246,558674,47642047,2230324,23664208,1410048,3145265,1125250,369111,718011,1781760,1113901,13188289,692296,3561319,2266557,,1830114,3216068,7167098,3811217,4819738,179432,1271248,6540295,2245275,2075614,1631314,1601748,1556083,2697282,4093483,2681368,,1326849
2025-04-28,12463233,3551879,5293302,8948728,1521846,2992754,2171478,1716299,2560176,4155220,310906,4290947,274952,2756793,757118,4013756,10513475,4236539,2811396,2606026,9516739,1916381,5190199,5889611,4186702,11281829,12323711,4881965,20221070,7154138,13575065,,1052845,1199962,3239935,504125,607061,2863457,,527202,2079855,561558,47885642,2241757,23785233,1417258,3161333,1131018,370965,721719,1790824,1119566,13255754,695798,3579550,2278093,,1839487,3232548,7203766,3830684,4844355,180359,1277737,6573770,2256708,2086223,1639657,1609988,1564014,2711084,4114392,2695067,,1333647
2025-05-13,12339567,3516704,5240841,8859886,1506771,2963006,2149971,1699214,2534850,4114015,307891,4248335,272138,2729457,749681,3973958,10409156,4194530,2783457,2580097,9422269,1897286,5138743,5831120,4145095,11169872,12201302,4833524,20020271,7083185,13440344,,1042393,1188103,3207775,499100,601031,2835116,,521976,2059152,555930,47410277,2219446,23549058,1403188,3129977,1119762,367347,714483,1773136,1108511,13124099,688964,3543973,2255380,,1821196,3200388,7132210,3792695,4796316,178550,1265074,6508445,2234397,2065520,1623376,1593908,1548537,2684150,4073589,2668334,,1320381
2025-05-14,12339567,3516704,5240841,8859886,1506771,2963006,2149971,1699214,2534850,4114015,307891,4248335,272138,2729457,749681,3973958,10409156,4194530,2783457,2580097,9422269,1897286,5138743,5831120,4145095,11169872,12201302,4833524,20020271,7083185,13440344,,1042393,1188103,3207775,499100,601031,2835116,,521976,2059152,555930,47410277,2219446,23549058,1403188,3129977,1119762,367347,714483,1773136,1108511,13124099,688964,3543973,2255380,,1821196,3200388,7132210,3792695,4796316,178550,1265074,6508445,2234397,2065520,1623376,1593908,1548537,2684150,4073589,2668334,,1320381
2025-05-16,12279815,3499753,5215614,8817012,1499496,2948650,2139592,1690969,2522652,4094130,306436,4227771,270780,2716265,746092,3954752,10358837,4174257,2769974,2567584,9376679,1888071,5113935,5802893,4125016,11115867,12142229,4810147,19923382,7048968,13375257,,1037349,1182380,3192255,496675,598121,2821463,,519454,2049161,553214,47180986,2208679,23435107,1396398,3114845,1114330,365601,710991,1764624,1103176,13060564,685666,3526804,2244419,,1812369,3184868,7097678,3774362,4773133,177677,1258963,6476920,2223654,2055529,1615519,1586148,1541068,2671152,4053898,2655433,,1313979
2025-05-19,12339567,3516704,5240841,8859886,1506771,2963006,2149971,1699214,2534850,4114015,307891,4248335,272138,2729457,749681,3973958,10409156,4194530,2783457,2580097,9422269,1897286,5138743,5831120,4145095,11169872,12201302,4833524,20020271,7083185,13440344,,1042393,1188103,3207775,499100,601031,2835116,,521976,2059152,555930,47410277,2219446,23549058,1403188,3129977,1119762,367347,714483,1773136,1108511,13124099,688964,3543973,2255380,,1821196,3200388,7132210,3792695,4796316,178550,1265074,6508445,2234397,2065520,1623376,1593908,1548537,2684150,4073589,2668334,,1320381
2025-05-20,12339567,3516704,5240841,8859886,1506771,2963006,2149971,1699214,2534850,4114015,307891,4248335,272138,2729457,749681,3973958,10409156,4194530,2783457,2580097,9422269,1897286,5138743,5831120,4145095,11169872,12201302,4833524,20020271,7083185,13440344,,1042393,1188103,3207775,499100,601031,2835116,,521976,2059152,555930,47410277,2219446,23549058,1403188,3129977,1119762,367347,714483,1773136,1108511,13124099,688964,3543973,2255380,,1821196,3200388,7132210,3792695,4796316,178550,1265074,6508445,2234397,2065520,1623376,1593908,1548537,2684150,4073589,2668334,,1320381
2025-05-21,12010487,3422939,5100954,8623783,1466471,2884033,2092415,1654045,2466966,4004286,299571,4134954,265237,4439554,729585,3867985,10131661,4082669,2709256,2511376,9171142,1846837,5001630,5675814,4034861,10871977,11876406,4704511,19486970,6894307,13082131,1464475,1014577,1156331,3122206,485800,584991,2759216,,507968,2004339,541006,46146740,2160369,22921370,1365628,3046540,1089818,357503,695706,1725656,1078871,12774207,670492,3449468,2195287,,1772779,3115119,6941988,3691594,4668315,173778,1231170,6334971,2174633,2010507,1580239,1551579,1507121,2612589,3964976,2597181,,1285364
2025-07-07,11831136,3407002,5045362,8541961,1426083,2858339,2072501,1937455,2447914,3966506,294041,3985259,262192,4422713,724011,3827191,10073551,4053664,2632059,2491748,9055063,1831049,4946965,5608681,3899082,10773421,11810018,4680625,19216819,6724918,12914989,1461725,1007073,1109947,3094716,487450,570648,2735372,,503516,1964452,535015,45310716,2143877,22501971,1345105,2998575,1080944,350567,685536,1686497,1069761,12679914,658524,3364595,2170663,,1770882,3121777,6820529,3633035,4615484,172560,1203561,6215952,2121645,1971848,1566862,1523366,1493267,2580923,3833785,2576810,,1255755
2025-07-08,11831136,3407002,5045362,8541961,1426083,2858339,2072501,1937455,2447914,3966506,294041,3985259,262192,4422713,724011,3827191,10073551,4053664,2632059,2491748,9055063,1831049,4946965,5608681,3899082,10773421,11810018,4680625,19216819,6724918,12914989,1461725,1007073,1109947,3094716,487450,570648,2735372,,503516,1964452,535015,45310716,2143877,22501971,1345105,2998575,1080944,350567,685536,1686497,1069761,12679914,658524,3364595,2170663,,1770882,3121777,6820529,3633035,4615484,172560,1203561,6215952,2121645,1971848,1566862,1523366,1493267,2580923,3833785,2576810,,1255755
2025-07-09,11765364,3388102,5017282,8494549,1418199,2842463,2060945,1926655,2434306,3944474,292421,3963119,260788,4398197,720015,3805915,10017607,4031092,2617479,2477924,9004735,1820897,4919533,5577577,3877374,10713589,11744462,4654597,19110115,6687550,12843277,1453625,1001457,1103791,3077544,484750,567516,2720144,,500708,1953544,531991,45058968,2131997,22377015,1337653,2981943,1074896,348623,681756,1677101,1063821,12609498,654852,3345911,2158567,,1761054,3104389,6782621,3612839,4589888,171588,1196865,6181392,2109873,1960940,1558114,1514942,1484951,2566559,3812509,2562446,,1248735
