date,v_shares,bk_shares,cpay_shares,fisv_shares,syf_shares,wtw_shares,c_shares,key_shares,amp_shares,tfc_shares,blk_shares,mtb_shares,erie_shares,pnc_shares,cof_shares,gs_shares,ajg_shares,trow_shares,eg_shares,cboe_shares,ntrs_shares,rf_shares,axp_shares,jpm_shares,pfg_shares,ares_shares,mco_shares,stt_shares,acgl_shares,xyz_shares,msci_shares,schw_shares,pru_shares,all_shares,fitb_shares,bro_shares,mmc_shares,cfg_shares,gl_shares,hig_shares,met_shares,l_shares,ndaq_shares,usb_shares,ibkr_shares,ms_shares,trv_shares,kkr_shares,ben_shares,gpn_shares,bac_shares,apo_shares,pypl_shares,fis_shares,aiz_shares,cb_shares,pgr_shares,wfc_shares,spgi_shares,coin_shares,ice_shares,ma_shares,aig_shares,cme_shares,rjf_shares,cinf_shares,aon_shares,hban_shares,ivz_shares,fds_shares,wrb_shares,brk_b_shares,bx_shares,afl_shares,hood_shares,jkhy_shares
2025-03-31,12773068,5319223,516650,,2881227,739663,13912495,7382923,712984,9753340,1079053,1229773,184820,2934646,2825337,2312827,1885126,1650167,,775891,1452488,6737228,4113498,20723998,1559621,,1147361,2138010,2778370,,575470,12630319,2623830,1964036,4964786,1758964,3640154,3239857,622131,2131542,4290903,1309464,3067046,11562280,,9171279,1680406,5003254,2297476,1835376,49076252,3313021,7331975,3925965,380187,2762024,4341900,24376379,2334741,,4258565,6036248,4397495,2670767,1366861,1159142,1602947,10774726,3320375,281858,2225381,13585263,5424871,3668483,,540256
2025-04-01,12773068,5319223,516650,,2881227,739663,13912495,7382923,712984,9753340,1079053,1229773,184820,2934646,2825337,2312827,1885126,1650167,,775891,1452488,6737228,4113498,20723998,1559621,,1147361,2138010,2778370,,575470,12630319,2623830,1964036,4964786,1758964,3640154,3239857,622131,2131542,4290903,1309464,3067046,11562280,,9171279,1680406,5003254,2297476,1835376,49076252,3313021,7331975,3925965,380187,2762024,4341900,24376379,2334741,,4258565,6036248,4397495,2670767,1366861,1159142,1602947,10774726,3320375,281858,2225381,13585263,5424871,3668483,,540256
2025-04-03,12825333,5340999,518825,,2893096,742819,13969465,7413028,715898,9793139,1083445,1234762,185659,2946557,2836893,2322208,1892987,1656776,,779018,1458458,6764732,4130356,20808658,1566046,,1151966,2146823,2789884,,577958,12681987,2634476,1972181,4985055,1766199,3654979,3253133,624761,2140355,4308402,1314837,3079754,11609529,,9208590,1687357,5023765,2306957,1842724,49276854,3326510,7361938,3941984,381665,2773267,4359639,24475962,2344193,,4275920,6060811,4415647,2681826,1372447,1163918,1609414,10818875,3334035,283052,2234478,13640797,5447002,3683550,,542502
2025-04-07,12663108,5273399,512250,,2856571,733419,13792815,7319466,706848,9669489,1069745,1219137,183284,2909282,2800993,2292783,1869062,1635851,,769143,1440008,6679395,4078106,20545608,1546221,,1137441,2119698,2754634,,570658,12521687,2601126,1947256,4922030,1743924,3608754,3212033,616811,2113330,4253977,1298212,3040854,11462854,,9092378,1665982,4960290,2277832,1819424,48654130,3284548,7268863,3892109,376815,2738292,4304464,24166650,2314493,,4221845,5984186,4359847,2647951,1355097,1149218,1589039,10682150,3291935,279502,2206253,13468347,5378127,3637075,,535652
2025-04-16,12578853,5238327,508825,,2837528,728487,13701025,7270694,702190,9605099,1062621,1211054,182051,2889965,2782361,2277576,1856595,1625028,,764074,1430418,6634870,4050980,20408882,1535946,,1129906,2105587,2736276,,566822,12438203,2583864,1934241,4889287,1732279,3584779,3190661,612701,2099219,4225618,1289581,3020578,11386545,,9031824,1654885,4927273,2262625,1807368,48330262,3262628,7220502,3866216,374349,2720071,4275831,24005812,2299149,,4193760,5944319,4330803,2630278,1346055,1141546,1578490,10611047,3270015,277584,2191594,13378894,5342370,3612826,,532090
2025-04-22,12384513,5157431,500925,,2793604,717111,13489305,7158198,691446,9456579,1046189,1192410,179207,2845409,2739385,2242500,1827839,1599748,,752382,1408298,6532170,3988412,20093198,1512246,,1112526,2073039,2693932,,557974,12245759,2544048,1904221,4813763,1705419,3529479,3141365,603221,2066671,4160206,1269673,2973810,11210533,,8892152,1629289,4851117,2227549,1779560,47582922,3212068,7108954,3806492,368661,2678043,4209787,23634833,2263757,,4128980,5852363,4263811,2589514,1325199,1123850,1554158,10447043,3219455,273160,2157782,13171914,5259894,3556894,,523874
2025-04-23,12399888,5163831,501550,,2797079,718011,13506055,7167098,692296,9468329,1047489,1193885,179432,2848934,2742785,2245275,1830114,1601748,,753307,1410048,6540295,3993362,20118173,1514121,,1113901,2075614,2697282,,558674,12260984,2547198,1906596,4819738,1707544,3533854,3145265,603971,2069246,4165381,1271248,2977510,11224458,,8903202,1631314,4857142,2230324,1781760,47642047,3216068,7117779,3811217,369111,2681368,4215012,23664208,2266557,,4134105,5859638,4269111,2592739,1326849,1125250,1556083,10460018,3223455,273510,2160457,13188289,5266419,3561319,,524524
2025-04-25,12399888,5163831,501550,,2797079,718011,13506055,7167098,692296,9468329,1047489,1193885,179432,2848934,2742785,2245275,1830114,1601748,,753307,1410048,6540295,3993362,20118173,1514121,,1113901,2075614,2697282,,558674,12260984,2547198,1906596,4819738,1707544,3533854,3145265,603971,2069246,4165381,1271248,2977510,11224458,,8903202,1631314,4857142,2230324,1781760,47642047,3216068,7117779,3811217,369111,2681368,4215012,23664208,2266557,,4134105,5859638,4269111,2592739,1326849,1125250,1556083,10460018,3223455,273510,2160457,13188289,5266419,3561319,,524524
2025-04-28,12463233,5190199,504125,,2811396,721719,13575065,7203766,695798,9516739,1052845,1199962,180359,2863457,2756793,2256708,1839487,1609988,,757118,1417258,6573770,4013756,20221070,1521846,,1119566,2086223,2711084,,561558,12323711,2560176,1916381,4844355,1716299,3551879,3161333,607061,2079855,4186702,1277737,2992754,11281829,,8948728,1639657,4881965,2241757,1790824,47885642,3232548,7154138,3830684,370965,2695067,4236539,23785233,2278093,,4155220,5889611,4290947,2606026,1333647,1131018,1564014,10513475,3239935,274952,2171478,13255754,5293302,3579550,,527202
2025-05-13,12339567,5138743,499100,,2783457,714483,13440344,7132210,688964,9422269,1042393,1188103,178550,2835116,2729457,2234397,1821196,1593908,,749681,1403188,6508445,3973958,20020271,1506771,,1108511,2065520,2684150,,555930,12201302,2534850,1897286,4796316,1699214,3516704,3129977,601031,2059152,4145095,1265074,2963006,11169872,,8859886,1623376,4833524,2219446,1773136,47410277,3200388,7083185,3792695,367347,2668334,4194530,23549058,2255380,,4114015,5831120,4248335,2580097,1320381,1119762,1548537,10409156,3207775,272138,2149971,13124099,5240841,3543973,,521976
