date,pypl_shares,afl_shares,cfg_shares,cinf_shares,pnc_shares,gpn_shares,stt_shares,rjf_shares,hood_shares,hig_shares,ntrs_shares,key_shares,wrb_shares,fis_shares,pgr_shares,eg_shares,msci_shares,syf_shares,mco_shares,blk_shares,jkhy_shares,apo_shares,aig_shares,gl_shares,pru_shares,l_shares,bro_shares,cboe_shares,coin_shares,cpay_shares,ms_shares,axp_shares,acgl_shares,rf_shares,bac_shares,wtw_shares,fitb_shares,cof_shares,kkr_shares,amp_shares,ben_shares,ibkr_shares,ndaq_shares,cme_shares,tfc_shares,jpm_shares,fds_shares,ma_shares,mtb_shares,ice_shares,v_shares,erie_shares,bx_shares,all_shares,spgi_shares,c_shares,aiz_shares,ivz_shares,pfg_shares,fi_shares,hban_shares,xyz_shares,trv_shares,cb_shares,mmc_shares,aon_shares,gs_shares,trow_shares,ajg_shares,schw_shares,usb_shares,bk_shares,brk_b_shares,met_shares,wfc_shares
2025-03-31,7331975,3668483,3239857,1159142,2934646,1835376,2138010,1366861,,2131542,1452488,7382923,2225381,3925965,4341900,318541,575470,2881227,1147361,1079053,540256,3313021,4397495,622131,2623830,1309464,1758964,775891,,516650,9171279,4113498,2778370,6737228,49076252,739663,4964786,2825337,5003254,712984,2297476,,3067046,2670767,9753340,20723998,281858,6036248,1229773,4258565,12773068,184820,5424871,1964036,2334741,13912495,380187,3320375,1559621,4216679,10774726,,1680406,2762024,3640154,1602947,2312827,1650167,1885126,12630319,11562280,5319223,13585263,4290903,24376379
2025-04-01,7331975,3668483,3239857,1159142,2934646,1835376,2138010,1366861,,2131542,1452488,7382923,2225381,3925965,4341900,318541,575470,2881227,1147361,1079053,540256,3313021,4397495,622131,2623830,1309464,1758964,775891,,516650,9171279,4113498,2778370,6737228,49076252,739663,4964786,2825337,5003254,712984,2297476,,3067046,2670767,9753340,20723998,281858,6036248,1229773,4258565,12773068,184820,5424871,1964036,2334741,13912495,380187,3320375,1559621,4216679,10774726,,1680406,2762024,3640154,1602947,2312827,1650167,1885126,12630319,11562280,5319223,13585263,4290903,24376379
2025-04-03,7361938,3683550,3253133,1163918,2946557,1842724,2146823,1372447,,2140355,1458458,7413028,2234478,3941984,4359639,319806,577958,2893096,1151966,1083445,542502,3326510,4415647,624761,2634476,1314837,1766199,779018,,518825,9208590,4130356,2789884,6764732,49276854,742819,4985055,2836893,5023765,715898,2306957,,3079754,2681826,9793139,20808658,283052,6060811,1234762,4275920,12825333,185659,5447002,1972181,2344193,13969465,381665,3334035,1566046,4233892,10818875,,1687357,2773267,3654979,1609414,2322208,1656776,1892987,12681987,11609529,5340999,13640797,4308402,24475962
2025-04-07,7268863,3637075,3212033,1149218,2909282,1819424,2119698,1355097,,2113330,1440008,7319466,2206253,3892109,4304464,315781,570658,2856571,1137441,1069745,535652,3284548,4359847,616811,2601126,1298212,1743924,769143,,512250,9092378,4078106,2754634,6679395,48654130,733419,4922030,2800993,4960290,706848,2277832,,3040854,2647951,9669489,20545608,279502,5984186,1219137,4221845,12663108,183284,5378127,1947256,2314493,13792815,376815,3291935,1546221,4180367,10682150,,1665982,2738292,3608754,1589039,2292783,1635851,1869062,12521687,11462854,5273399,13468347,4253977,24166650
2025-04-16,7220502,3612826,3190661,1141546,2889965,1807368,2105587,1346055,,2099219,1430418,7270694,2191594,3866216,4275831,313726,566822,2837528,1129906,1062621,532090,3262628,4330803,612701,2583864,1289581,1732279,764074,,508825,9031824,4050980,2736276,6634870,48330262,728487,4889287,2782361,4927273,702190,2262625,,3020578,2630278,9605099,20408882,277584,5944319,1211054,4193760,12578853,182051,5342370,1934241,2299149,13701025,374349,3270015,1535946,4152556,10611047,,1654885,2720071,3584779,1578490,2277576,1625028,1856595,12438203,11386545,5238327,13378894,4225618,24005812
2025-04-22,7108954,3556894,3141365,1123850,2845409,1779560,2073039,1325199,,2066671,1408298,7158198,2157782,3806492,4209787,308986,557974,2793604,1112526,1046189,523874,3212068,4263811,603221,2544048,1269673,1705419,752382,,500925,8892152,3988412,2693932,6532170,47582922,717111,4813763,2739385,4851117,691446,2227549,,2973810,2589514,9456579,20093198,273160,5852363,1192410,4128980,12384513,179207,5259894,1904221,2263757,13489305,368661,3219455,1512246,4088408,10447043,,1629289,2678043,3529479,1554158,2242500,1599748,1827839,12245759,11210533,5157431,13171914,4160206,23634833
2025-04-23,7117779,3561319,3145265,1125250,2848934,1781760,2075614,1326849,,2069246,1410048,7167098,2160457,3811217,4215012,309361,558674,2797079,1113901,1047489,524524,3216068,4269111,603971,2547198,1271248,1707544,753307,,501550,8903202,3993362,2697282,6540295,47642047,718011,4819738,2742785,4857142,692296,2230324,,2977510,2592739,9468329,20118173,273510,5859638,1193885,4134105,12399888,179432,5266419,1906596,2266557,13506055,369111,3223455,1514121,4093483,10460018,,1631314,2681368,3533854,1556083,2245275,1601748,1830114,12260984,11224458,5163831,13188289,4165381,23664208
2025-04-25,7117779,3561319,3145265,1125250,2848934,1781760,2075614,1326849,,2069246,1410048,7167098,2160457,3811217,4215012,309361,558674,2797079,1113901,1047489,524524,3216068,4269111,603971,2547198,1271248,1707544,753307,,501550,8903202,3993362,2697282,6540295,47642047,718011,4819738,2742785,4857142,692296,2230324,,2977510,2592739,9468329,20118173,273510,5859638,1193885,4134105,12399888,179432,5266419,1906596,2266557,13506055,369111,3223455,1514121,4093483,10460018,,1631314,2681368,3533854,1556083,2245275,1601748,1830114,12260984,11224458,5163831,13188289,4165381,23664208
2025-04-28,7154138,3579550,3161333,1131018,2863457,1790824,2086223,1333647,,2079855,1417258,7203766,2171478,3830684,4236539,310906,561558,2811396,1119566,1052845,527202,3232548,4290947,607061,2560176,1277737,1716299,757118,,504125,8948728,4013756,2711084,6573770,47885642,721719,4844355,2756793,4881965,695798,2241757,,2992754,2606026,9516739,20221070,274952,5889611,1199962,4155220,12463233,180359,5293302,1916381,2278093,13575065,370965,3239935,1521846,4114392,10513475,,1639657,2695067,3551879,1564014,2256708,1609988,1839487,12323711,11281829,5190199,13255754,4186702,23785233
2025-05-13,7083185,3543973,3129977,1119762,2835116,1773136,2065520,1320381,,2059152,1403188,7132210,2149971,3792695,4194530,307891,555930,2783457,1108511,1042393,521976,3200388,4248335,601031,2534850,1265074,1699214,749681,,499100,8859886,3973958,2684150,6508445,47410277,714483,4796316,2729457,4833524,688964,2219446,,2963006,2580097,9422269,20020271,272138,5831120,1188103,4114015,12339567,178550,5240841,1897286,2255380,13440344,367347,3207775,1506771,4073589,10409156,,1623376,2668334,3516704,1548537,2234397,1593908,1821196,12201302,11169872,5138743,13124099,4145095,23549058
2025-05-14,7083185,3543973,3129977,1119762,2835116,1773136,2065520,1320381,,2059152,1403188,7132210,2149971,3792695,4194530,307891,555930,2783457,1108511,1042393,521976,3200388,4248335,601031,2534850,1265074,1699214,749681,,499100,8859886,3973958,2684150,6508445,47410277,714483,4796316,2729457,4833524,688964,2219446,,2963006,2580097,9422269,20020271,272138,5831120,1188103,4114015,12339567,178550,5240841,1897286,2255380,13440344,367347,3207775,1506771,4073589,10409156,,1623376,2668334,3516704,1548537,2234397,1593908,1821196,12201302,11169872,5138743,13124099,4145095,23549058
2025-05-16,7048968,3526804,3114845,1114330,2821463,1764624,2055529,1313979,,2049161,1396398,7097678,2139592,3774362,4174257,306436,553214,2769974,1103176,1037349,519454,3184868,4227771,598121,2522652,1258963,1690969,746092,,496675,8817012,3954752,2671152,6476920,47180986,710991,4773133,2716265,4810147,685666,2208679,,2948650,2567584,9376679,19923382,270780,5802893,1182380,4094130,12279815,177677,5215614,1888071,2244419,13375257,365601,3192255,1499496,4053898,10358837,,1615519,2655433,3499753,1541068,2223654,1586148,1812369,12142229,11115867,5113935,13060564,4125016,23435107
2025-05-19,7083185,3543973,3129977,1119762,2835116,1773136,2065520,1320381,,2059152,1403188,7132210,2149971,3792695,4194530,307891,555930,2783457,1108511,1042393,521976,3200388,4248335,601031,2534850,1265074,1699214,749681,,499100,8859886,3973958,2684150,6508445,47410277,714483,4796316,2729457,4833524,688964,2219446,,2963006,2580097,9422269,20020271,272138,5831120,1188103,4114015,12339567,178550,5240841,1897286,2255380,13440344,367347,3207775,1506771,4073589,10409156,,1623376,2668334,3516704,1548537,2234397,1593908,1821196,12201302,11169872,5138743,13124099,4145095,23549058
2025-05-20,7083185,3543973,3129977,1119762,2835116,1773136,2065520,1320381,,2059152,1403188,7132210,2149971,3792695,4194530,307891,555930,2783457,1108511,1042393,521976,3200388,4248335,601031,2534850,1265074,1699214,749681,,499100,8859886,3973958,2684150,6508445,47410277,714483,4796316,2729457,4833524,688964,2219446,,2963006,2580097,9422269,20020271,272138,5831120,1188103,4114015,12339567,178550,5240841,1897286,2255380,13440344,367347,3207775,1506771,4073589,10409156,,1623376,2668334,3516704,1548537,2234397,1593908,1821196,12201302,11169872,5138743,13124099,4145095,23549058
2025-05-21,6894307,3449468,3046540,1089818,2759216,1725656,2010507,1285364,,2004339,1365628,6941988,2092415,3691594,4082669,299571,541006,2709256,1078871,1014577,507968,3115119,4134954,584991,2466966,1231170,1654045,729585,1464475,485800,8623783,3867985,2612589,6334971,46146740,695706,4668315,4439554,4704511,670492,2160369,,2884033,2511376,9171142,19486970,265237,5675814,1156331,4004286,12010487,173778,5100954,1846837,2195287,13082131,357503,3122206,1466471,3964976,10131661,,1580239,2597181,3422939,1507121,2174633,1551579,1772779,11876406,10871977,5001630,12774207,4034861,22921370
2025-07-07,6724918,3364595,2998575,1080944,2735372,1686497,1971848,1255755,,1964452,1345105,6820529,2072501,3633035,4053664,294041,535015,2632059,1069761,1007073,503516,3121777,3985259,570648,2447914,1203561,1937455,724011,1461725,487450,8541961,3827191,2580923,6215952,45310716,685536,4615484,4422713,4680625,658524,2143877,,2858339,2491748,9055063,19216819,262192,5608681,1109947,3966506,11831136,172560,5045362,1831049,2170663,12914989,350567,3094716,1426083,3833785,10073551,,1566862,2576810,3407002,1493267,2121645,1523366,1770882,11810018,10773421,4946965,12679914,3899082,22501971
