date,xyz_shares,bx_shares,cb_shares,apo_shares,jpm_shares,kkr_shares,gl_shares,fitb_shares,cme_shares,wtw_shares,bk_shares,ben_shares,stt_shares,hood_shares,ajg_shares,aon_shares,gpn_shares,cof_shares,pgr_shares,syf_shares,usb_shares,pnc_shares,l_shares,bac_shares,fis_shares,v_shares,ivz_shares,cinf_shares,key_shares,ntrs_shares,ibkr_shares,trow_shares,blk_shares,all_shares,ma_shares,fds_shares,rf_shares,axp_shares,aig_shares,met_shares,c_shares,brk_b_shares,pfg_shares,spgi_shares,tfc_shares,fi_shares,hig_shares,pypl_shares,coin_shares,ms_shares,pru_shares,trv_shares,wrb_shares,jkhy_shares,mmc_shares,gs_shares,cfg_shares,rjf_shares,hban_shares,wfc_shares,erie_shares,acgl_shares,bro_shares,mco_shares,schw_shares,ice_shares,aiz_shares,ndaq_shares,afl_shares,eg_shares,msci_shares,mtb_shares,cboe_shares,amp_shares,cpay_shares
2025-03-31,,5424871,2762024,3313021,20723998,5003254,622131,4964786,2670767,739663,5319223,2297476,2138010,,1885126,1602947,1835376,2825337,4341900,2881227,11562280,2934646,1309464,49076252,3925965,12773068,3320375,1159142,7382923,1452488,,1650167,1079053,1964036,6036248,281858,6737228,4113498,4397495,4290903,13912495,13585263,1559621,2334741,9753340,4216679,2131542,7331975,,9171279,2623830,1680406,2225381,540256,3640154,2312827,3239857,1366861,10774726,24376379,184820,2778370,1758964,1147361,12630319,4258565,380187,3067046,3668483,318541,575470,1229773,775891,712984,516650
2025-04-01,,5424871,2762024,3313021,20723998,5003254,622131,4964786,2670767,739663,5319223,2297476,2138010,,1885126,1602947,1835376,2825337,4341900,2881227,11562280,2934646,1309464,49076252,3925965,12773068,3320375,1159142,7382923,1452488,,1650167,1079053,1964036,6036248,281858,6737228,4113498,4397495,4290903,13912495,13585263,1559621,2334741,9753340,4216679,2131542,7331975,,9171279,2623830,1680406,2225381,540256,3640154,2312827,3239857,1366861,10774726,24376379,184820,2778370,1758964,1147361,12630319,4258565,380187,3067046,3668483,318541,575470,1229773,775891,712984,516650
2025-04-03,,5447002,2773267,3326510,20808658,5023765,624761,4985055,2681826,742819,5340999,2306957,2146823,,1892987,1609414,1842724,2836893,4359639,2893096,11609529,2946557,1314837,49276854,3941984,12825333,3334035,1163918,7413028,1458458,,1656776,1083445,1972181,6060811,283052,6764732,4130356,4415647,4308402,13969465,13640797,1566046,2344193,9793139,4233892,2140355,7361938,,9208590,2634476,1687357,2234478,542502,3654979,2322208,3253133,1372447,10818875,24475962,185659,2789884,1766199,1151966,12681987,4275920,381665,3079754,3683550,319806,577958,1234762,779018,715898,518825
2025-04-07,,5378127,2738292,3284548,20545608,4960290,616811,4922030,2647951,733419,5273399,2277832,2119698,,1869062,1589039,1819424,2800993,4304464,2856571,11462854,2909282,1298212,48654130,3892109,12663108,3291935,1149218,7319466,1440008,,1635851,1069745,1947256,5984186,279502,6679395,4078106,4359847,4253977,13792815,13468347,1546221,2314493,9669489,4180367,2113330,7268863,,9092378,2601126,1665982,2206253,535652,3608754,2292783,3212033,1355097,10682150,24166650,183284,2754634,1743924,1137441,12521687,4221845,376815,3040854,3637075,315781,570658,1219137,769143,706848,512250
2025-04-16,,5342370,2720071,3262628,20408882,4927273,612701,4889287,2630278,728487,5238327,2262625,2105587,,1856595,1578490,1807368,2782361,4275831,2837528,11386545,2889965,1289581,48330262,3866216,12578853,3270015,1141546,7270694,1430418,,1625028,1062621,1934241,5944319,277584,6634870,4050980,4330803,4225618,13701025,13378894,1535946,2299149,9605099,4152556,2099219,7220502,,9031824,2583864,1654885,2191594,532090,3584779,2277576,3190661,1346055,10611047,24005812,182051,2736276,1732279,1129906,12438203,4193760,374349,3020578,3612826,313726,566822,1211054,764074,702190,508825
2025-04-22,,5259894,2678043,3212068,20093198,4851117,603221,4813763,2589514,717111,5157431,2227549,2073039,,1827839,1554158,1779560,2739385,4209787,2793604,11210533,2845409,1269673,47582922,3806492,12384513,3219455,1123850,7158198,1408298,,1599748,1046189,1904221,5852363,273160,6532170,3988412,4263811,4160206,13489305,13171914,1512246,2263757,9456579,4088408,2066671,7108954,,8892152,2544048,1629289,2157782,523874,3529479,2242500,3141365,1325199,10447043,23634833,179207,2693932,1705419,1112526,12245759,4128980,368661,2973810,3556894,308986,557974,1192410,752382,691446,500925
2025-04-23,,5266419,2681368,3216068,20118173,4857142,603971,4819738,2592739,718011,5163831,2230324,2075614,,1830114,1556083,1781760,2742785,4215012,2797079,11224458,2848934,1271248,47642047,3811217,12399888,3223455,1125250,7167098,1410048,,1601748,1047489,1906596,5859638,273510,6540295,3993362,4269111,4165381,13506055,13188289,1514121,2266557,9468329,4093483,2069246,7117779,,8903202,2547198,1631314,2160457,524524,3533854,2245275,3145265,1326849,10460018,23664208,179432,2697282,1707544,1113901,12260984,4134105,369111,2977510,3561319,309361,558674,1193885,753307,692296,501550
2025-04-25,,5266419,2681368,3216068,20118173,4857142,603971,4819738,2592739,718011,5163831,2230324,2075614,,1830114,1556083,1781760,2742785,4215012,2797079,11224458,2848934,1271248,47642047,3811217,12399888,3223455,1125250,7167098,1410048,,1601748,1047489,1906596,5859638,273510,6540295,3993362,4269111,4165381,13506055,13188289,1514121,2266557,9468329,4093483,2069246,7117779,,8903202,2547198,1631314,2160457,524524,3533854,2245275,3145265,1326849,10460018,23664208,179432,2697282,1707544,1113901,12260984,4134105,369111,2977510,3561319,309361,558674,1193885,753307,692296,501550
2025-04-28,,5293302,2695067,3232548,20221070,4881965,607061,4844355,2606026,721719,5190199,2241757,2086223,,1839487,1564014,1790824,2756793,4236539,2811396,11281829,2863457,1277737,47885642,3830684,12463233,3239935,1131018,7203766,1417258,,1609988,1052845,1916381,5889611,274952,6573770,4013756,4290947,4186702,13575065,13255754,1521846,2278093,9516739,4114392,2079855,7154138,,8948728,2560176,1639657,2171478,527202,3551879,2256708,3161333,1333647,10513475,23785233,180359,2711084,1716299,1119566,12323711,4155220,370965,2992754,3579550,310906,561558,1199962,757118,695798,504125
2025-05-13,,5240841,2668334,3200388,20020271,4833524,601031,4796316,2580097,714483,5138743,2219446,2065520,,1821196,1548537,1773136,2729457,4194530,2783457,11169872,2835116,1265074,47410277,3792695,12339567,3207775,1119762,7132210,1403188,,1593908,1042393,1897286,5831120,272138,6508445,3973958,4248335,4145095,13440344,13124099,1506771,2255380,9422269,4073589,2059152,7083185,,8859886,2534850,1623376,2149971,521976,3516704,2234397,3129977,1320381,10409156,23549058,178550,2684150,1699214,1108511,12201302,4114015,367347,2963006,3543973,307891,555930,1188103,749681,688964,499100
2025-05-14,,5240841,2668334,3200388,20020271,4833524,601031,4796316,2580097,714483,5138743,2219446,2065520,,1821196,1548537,1773136,2729457,4194530,2783457,11169872,2835116,1265074,47410277,3792695,12339567,3207775,1119762,7132210,1403188,,1593908,1042393,1897286,5831120,272138,6508445,3973958,4248335,4145095,13440344,13124099,1506771,2255380,9422269,4073589,2059152,7083185,,8859886,2534850,1623376,2149971,521976,3516704,2234397,3129977,1320381,10409156,23549058,178550,2684150,1699214,1108511,12201302,4114015,367347,2963006,3543973,307891,555930,1188103,749681,688964,499100
2025-05-16,,5215614,2655433,3184868,19923382,4810147,598121,4773133,2567584,710991,5113935,2208679,2055529,,1812369,1541068,1764624,2716265,4174257,2769974,11115867,2821463,1258963,47180986,3774362,12279815,3192255,1114330,7097678,1396398,,1586148,1037349,1888071,5802893,270780,6476920,3954752,4227771,4125016,13375257,13060564,1499496,2244419,9376679,4053898,2049161,7048968,,8817012,2522652,1615519,2139592,519454,3499753,2223654,3114845,1313979,10358837,23435107,177677,2671152,1690969,1103176,12142229,4094130,365601,2948650,3526804,306436,553214,1182380,746092,685666,496675
2025-05-19,,5240841,2668334,3200388,20020271,4833524,601031,4796316,2580097,714483,5138743,2219446,2065520,,1821196,1548537,1773136,2729457,4194530,2783457,11169872,2835116,1265074,47410277,3792695,12339567,3207775,1119762,7132210,1403188,,1593908,1042393,1897286,5831120,272138,6508445,3973958,4248335,4145095,13440344,13124099,1506771,2255380,9422269,4073589,2059152,7083185,,8859886,2534850,1623376,2149971,521976,3516704,2234397,3129977,1320381,10409156,23549058,178550,2684150,1699214,1108511,12201302,4114015,367347,2963006,3543973,307891,555930,1188103,749681,688964,499100
2025-05-20,,5240841,2668334,3200388,20020271,4833524,601031,4796316,2580097,714483,5138743,2219446,2065520,,1821196,1548537,1773136,2729457,4194530,2783457,11169872,2835116,1265074,47410277,3792695,12339567,3207775,1119762,7132210,1403188,,1593908,1042393,1897286,5831120,272138,6508445,3973958,4248335,4145095,13440344,13124099,1506771,2255380,9422269,4073589,2059152,7083185,,8859886,2534850,1623376,2149971,521976,3516704,2234397,3129977,1320381,10409156,23549058,178550,2684150,1699214,1108511,12201302,4114015,367347,2963006,3543973,307891,555930,1188103,749681,688964,499100
2025-05-21,,5100954,2597181,3115119,19486970,4704511,584991,4668315,2511376,695706,5001630,2160369,2010507,,1772779,1507121,1725656,4439554,4082669,2709256,10871977,2759216,1231170,46146740,3691594,12010487,3122206,1089818,6941988,1365628,,1551579,1014577,1846837,5675814,265237,6334971,3867985,4134954,4034861,13082131,12774207,1466471,2195287,9171142,3964976,2004339,6894307,1464475,8623783,2466966,1580239,2092415,507968,3422939,2174633,3046540,1285364,10131661,22921370,173778,2612589,1654045,1078871,11876406,4004286,357503,2884033,3449468,299571,541006,1156331,729585,670492,485800
2025-07-07,,5045362,2576810,3121777,19216819,4680625,570648,4615484,2491748,685536,4946965,2143877,1971848,,1770882,1493267,1686497,4422713,4053664,2632059,10773421,2735372,1203561,45310716,3633035,11831136,3094716,1080944,6820529,1345105,,1523366,1007073,1831049,5608681,262192,6215952,3827191,3985259,3899082,12914989,12679914,1426083,2170663,9055063,3833785,1964452,6724918,1461725,8541961,2447914,1566862,2072501,503516,3407002,2121645,2998575,1255755,10073551,22501971,172560,2580923,1937455,1069761,11810018,3966506,350567,2858339,3364595,294041,535015,1109947,724011,658524,487450
2025-07-08,,5045362,2576810,3121777,19216819,4680625,570648,4615484,2491748,685536,4946965,2143877,1971848,,1770882,1493267,1686497,4422713,4053664,2632059,10773421,2735372,1203561,45310716,3633035,11831136,3094716,1080944,6820529,1345105,,1523366,1007073,1831049,5608681,262192,6215952,3827191,3985259,3899082,12914989,12679914,1426083,2170663,9055063,3833785,1964452,6724918,1461725,8541961,2447914,1566862,2072501,503516,3407002,2121645,2998575,1255755,10073551,22501971,172560,2580923,1937455,1069761,11810018,3966506,350567,2858339,3364595,294041,535015,1109947,724011,658524,487450
2025-07-09,,5017282,2562446,3104389,19110115,4654597,567516,4589888,2477924,681756,4919533,2131997,1960940,,1761054,1484951,1677101,4398197,4031092,2617479,10713589,2720144,1196865,45058968,3612839,11765364,3077544,1074896,6782621,1337653,,1514942,1001457,1820897,5577577,260788,6181392,3805915,3963119,3877374,12843277,12609498,1418199,2158567,9004735,3812509,1953544,6687550,1453625,8494549,2434306,1558114,2060945,500708,3388102,2109873,2981943,1248735,10017607,22377015,171588,2566559,1926655,1063821,11744462,3944474,348623,2842463,3345911,292421,531991,1103791,720015,654852,484750
2025-07-10,,5044582,2576411,3121294,19213855,4679902,570561,4614773,2491364,685431,4946203,2143547,1971545,,1770609,1493036,1686236,4422032,4053037,2631654,10771759,2734949,1203375,45303723,3632474,11829309,3094239,1080776,6819476,1344898,,1523132,1006917,1830767,5607817,262153,6214992,3826600,3984644,3898479,12912997,12677958,1425864,2170327,9053665,3833194,1964149,6723880,1461500,8540644,2447536,1566619,2072180,503438,3406477,2121318,2998113,1255560,10071997,22498500,172533,2580524,1937155,1069596,11808197,3965894,350513,2857898,3364076,293996,534931,1109776,723900,658422,487375
2025-07-11,,5053162,2580800,3126607,19246492,4687855,571518,4622594,2495588,686586,4954585,2147177,1974878,,1773612,1495577,1689107,4429556,4059934,2636109,10790041,2739602,1205421,45380646,3638645,11849406,3099486,1082624,6831059,1347175,,1525706,1008633,1833869,5617354,262582,6225552,3833101,3991409,3905112,12934909,12699474,1428273,2174023,9069043,3839695,1967482,6735298,1463975,8555131,2451694,1569292,2075711,504296,3412252,2124915,3003195,1257705,10089091,22536714,172830,2584913,1940455,1071411,11828261,3972626,351107,2862749,3369785,294491,535855,1111657,725121,659544,488200
2025-07-14,,5047442,2577874,3123065,19224734,4682553,570880,4617380,2492772,685816,4948997,2144757,1972656,,1771610,1493883,1687193,4424540,4055336,2633139,10777853,2736500,1204057,45329364,3634531,11836008,3095988,1081392,6823337,1345657,,1523990,1007489,1831801,5610996,262296,6218512,3828767,3986899,3900690,12920301,12685130,1426667,2171559,9058791,3835361,1965260,6727686,1462325,8545473,2448922,1567510,2073357,503724,3408402,2122517,2999807,1256275,10077695,22511238,172632,2581987,1938255,1070201,11814885,3968138,350711,2859515,3365979,294161,535239,1110403,724307,658796,487650
2025-07-15,,5047702,2578007,3123226,19225723,4682794,570909,4617617,2492900,685851,4949251,2144867,1972757,,1771701,1493960,1687280,4424768,4055545,2633274,10778407,2736641,1204119,45331695,3634718,11836617,3096147,1081448,6823688,1345726,,1524068,1007541,1831895,5611285,262309,6218832,3828964,3987104,3900891,12920965,12685782,1426740,2171671,9059257,3835558,1965361,6728032,1462400,8545912,2449048,1567591,2073464,503750,3408577,2122626,2999961,1256340,10078213,22512396,172641,2582120,1938355,1070256,11815493,3968342,350729,2859662,3366152,294176,535267,1110460,724344,658830,487675
2025-07-16,,5037562,2572820,3116947,19187152,4673395,569778,4608374,2487908,684486,4939345,2140577,1968818,,1768152,1490957,1683887,4415876,4047394,2628009,10756801,2731142,1201701,45240786,3627425,11812866,3089946,1079264,6809999,1343035,,1521026,1005513,1828229,5600014,261802,6206352,3821281,3979109,3893052,12895069,12660354,1423893,2167303,9041083,3827875,1961422,6714538,1459475,8528791,2444134,1564432,2069291,502736,3401752,2118375,2993955,1253805,10058011,22467273,172290,2576933,1934455,1068111,11791781,3960386,350027,2853929,3359405,293591,534175,1108237,722901,657504,486700
2025-07-17,,5092422,2600883,3150918,19395831,4724246,575897,4658381,2514916,691871,4993150,2163787,1990129,,1787353,1507204,1702244,4463984,4091493,2656494,10873695,2760893,1214783,45732627,3666882,11941365,3123495,1091080,6884060,1357594,,1537484,1016485,1848063,5660993,264545,6273872,3862848,4022364,3935463,13035173,12797926,1439296,2190935,9139409,3869442,1982733,6787544,1475300,8621420,2470720,1581523,2091868,508222,3438677,2141374,3026449,1267520,10167309,22711611,174189,2604996,1955555,1079716,11920069,4003430,353825,2884946,3395908,296756,540083,1120264,730708,664678,491975
2025-07-18,,5088002,2598622,3148181,19379018,4720149,575404,4654352,2512740,691276,4988815,2161917,1988412,,1785806,1505895,1700765,4460108,4087940,2654199,10864277,2758496,1213729,45693000,3663703,11931012,3120792,1090128,6878093,1356421,,1536158,1015601,1846465,5656080,264324,6268432,3859499,4018879,3932046,13023885,12786842,1438055,2189031,9131487,3866093,1981016,6781662,1474025,8613957,2468578,1580146,2090049,507780,3435702,2139521,3023831,1266415,10158503,22691925,174036,2602735,1953855,1078781,11909733,3999962,353519,2882447,3392967,296501,539607,1119295,730079,664100,491550
2025-07-21,,5078122,2593568,3142063,19341436,4710991,574302,4645346,2507876,689946,4979163,2157737,1984574,,1782348,1502969,1697459,4451444,4079998,2649069,10843225,2753138,1211373,45604422,3656597,11907870,3114750,1088000,6864755,1353799,,1533194,1013625,1842893,5645098,263830,6256272,3852013,4011089,3924408,12998653,12762066,1435281,2184775,9113779,3858607,1977178,6768514,1471175,8597275,2463790,1577068,2085983,506792,3429052,2135379,3017979,1263945,10138819,22647921,173694,2597681,1950055,1076691,11886629,3992210,352835,2876861,3386393,295931,538543,1117129,728673,662808,490600
2025-07-22,,5092162,2600750,3150757,19394842,4724005,575868,4658144,2514788,691836,4992879,2163677,1990028,,1787262,1507127,1702157,4463756,4091284,2656359,10873141,2760752,1214721,45730296,3666695,11940756,3123336,1091024,6883709,1357525,,1537406,1016433,1847969,5660704,264532,6273552,3862651,4022159,3935262,13034509,12797274,1439223,2190823,9138943,3869245,1982632,6787198,1475225,8620981,2470594,1581442,2091761,508196,3438502,2141265,3026295,1267455,10166791,22710453,174180,2604863,1955455,1079661,11919461,4003226,353807,2884799,3395735,296741,540055,1120207,730671,664644,491950
2025-07-23,3854500,5075522,2592433,3140568,19331681,4708496,574147,4643131,2506616,689721,4976633,2156787,1983679,,1781403,1502154,1696494,4449284,4077843,2647844,10837795,2751643,1210683,45581377,3654732,11901815,3113245,1087280,6861110,1353244,,1532484,1012985,1842063,5642343,263895,6253072,3849998,4009014,3922513,12992073,12755626,1434746,2183535,9109309,3856692,1976283,6765044,1470550,8592970,2462420,1576073,2084718,506522,3427427,2134424,3016449,1263070,10133709,22636411,173539,2596246,1949555,1076166,11880669,3990230,352725,2875396,3384658,295906,538183,1116514,728358,662378,490325
2025-07-24,3886748,5104676,2607349,3158648,19442760,4735503,577424,4669799,2520967,693676,5005222,2169217,1995092,,1791686,1510742,1706212,4474822,4101234,2663099,10900058,2767463,1217689,45843198,3675750,11970180,3131099,1093495,6900547,1361041,,1541298,1018748,1852685,5674774,265364,6289006,3872146,4032066,3945000,13066653,12828850,1442995,2196078,9161628,3878840,1987583,6803916,1479025,8642351,2476545,1585113,2096696,509460,3447089,2146741,3033738,1270302,10191904,22766474,174556,2611162,1960742,1082381,11948921,4013169,354759,2891894,3404094,297601,541234,1122955,732539,666220,493150
2025-07-25,3908112,5132798,2621737,3176088,19549907,4761554,580585,4695523,2534810,697491,5032799,2181207,2006101,,1801605,1519026,1715586,4499456,4123797,2677814,10960117,2782723,1224447,46095751,3696024,12036125,3148321,1099490,6938588,1368562,,1549800,1024307,1862931,5706057,266781,6323668,3893510,4054302,3966691,13138593,12899482,1450952,2208177,9212095,3900204,1998483,6841412,1487200,8689984,2490170,1593833,2108250,512294,3466055,2158622,3050415,1277278,10248039,22891933,175537,2625550,1971533,1088376,12014757,4035296,356721,2907808,3422842,299236,544177,1129168,736572,669926,495875
2025-07-28,3922028,5151116,2631109,3187448,19619700,4778523,582644,4712279,2543827,699976,5050762,2189017,2013272,,1808066,1524422,1721692,4515502,4138494,2687399,10999238,2792663,1228849,46260258,3709230,12079080,3159539,1103395,6963367,1373461,,1555338,1027999,1869605,5726434,267704,6346246,3907426,4068786,3980820,13185446,12945483,1456135,2216058,9244968,3914120,2005583,6865836,1492525,8721011,2499045,1599513,2115776,514140,3478409,2166361,3061278,1281822,10284604,22973654,176176,2634922,1978562,1092281,12057641,4049709,357999,2918174,3435054,300301,546094,1133215,739199,672340,497650
2025-07-29,3930652,5162468,2636917,3194488,19662952,4789039,583920,4722663,2549415,701516,5061894,2193857,2017716,,1812070,1527766,1725476,4525446,4147602,2693339,11023482,2798823,1231577,46362206,3717414,12105700,3166491,1105815,6978723,1376497,,1558770,1030287,1873741,5739062,268276,6360238,3916050,4077762,3989576,13214530,12974039,1459347,2220942,9265340,3922744,2009983,6880972,1495825,8740239,2504545,1603033,2120440,515284,3486065,2171157,3068010,1284638,10307264,23024298,176572,2640730,1982918,1094701,12084217,4058641,358791,2924598,3442622,300961,547282,1135723,740827,673836,498750
2025-07-30,3960444,5201684,2656981,3218808,19812368,4825367,588328,4758535,2568719,706836,5100350,2210577,2033068,,1825902,1539318,1738548,4559798,4179066,2713859,11107234,2820103,1241001,46714390,3745686,12197660,3190507,1114175,7031771,1386985,,1570626,1038191,1888029,5782686,270252,6408574,3945842,4108770,4019824,13315002,13072687,1470443,2237814,9335716,3952536,2025183,6933260,1507225,8806663,2523545,1615193,2136552,519236,3512513,2187725,3091266,1294366,10385544,23199250,177940,2660794,1997966,1103061,12176025,4089497,361527,2946790,3468766,303241,551386,1144387,746451,679004,502550
2025-07-31,3960836,5202200,2657245,3219128,19814334,4825845,588386,4759007,2568973,706906,5100856,2210797,2033270,,1826084,1539470,1738720,4560250,4179480,2714129,11108336,2820383,1241125,46719024,3746058,12198870,3190823,1114285,7032469,1387123,,1570782,1038295,1888217,5783260,270278,6409210,3946234,4109178,4020222,13316324,13073985,1470589,2238036,9336642,3952928,2025383,6933948,1507375,8807537,2523795,1615353,2136764,519288,3512861,2187943,3091572,1294494,10386574,23201552,177958,2661058,1998164,1103171,12177233,4089903,361563,2947082,3469110,303271,551440,1144501,746525,679072,502600
2025-08-01,3931286,5163500,2637445,3195128,19666884,4789995,584036,4723607,2549923,701656,5062906,2194297,2018120,,1812434,1528070,1725820,4526350,4148430,2693879,11025686,2799383,1231825,46371324,3718158,12108120,3167123,1106035,6980119,1376773,,1559082,1030495,1874117,5740210,268328,6361510,3916834,4078578,3990372,13217174,12976635,1459639,2221386,9267192,3923528,2010383,6882348,1496125,8741987,2505045,1603353,2120864,515388,3486761,2171593,3068622,1284894,10309324,23028902,176608,2641258,1983314,1094921,12086633,4059453,358863,2925182,3443310,301021,547390,1135951,740975,673972,498850
2025-08-04,3914344,5141312,2626093,3181368,19582346,4769441,581542,4703311,2539001,698646,5041148,2184837,2009434,,1804608,1521534,1718424,4506914,4130628,2682269,10978300,2787343,1226493,46171976,3702162,12056090,3153535,1101305,6950105,1370839,,1552374,1026023,1866033,5715528,267210,6334162,3899978,4061034,3973258,13160328,12920821,1453361,2211840,9227374,3906672,2001783,6852764,1489675,8704405,2494295,1596473,2111748,513152,3471797,2162219,3055464,1279390,10265034,22929916,175834,2629906,1974800,1090191,12034689,4041995,357315,2912626,3428518,299731,545068,1131049,737793,671048,496700
2025-08-05,3908828,5134088,2622397,3176888,19554822,4762721,580730,4696703,2535417,697666,5034064,2181757,2006606,,1802060,1519406,1716016,4500586,4124832,2678489,10962872,2783423,1224757,46107044,3696954,12039150,3149111,1099765,6940333,1368907,,1550190,1024567,1863401,5707492,266846,6325258,3894490,4055322,3967658,13141820,12902649,1451317,2208732,9214410,3901184,1998955,6843132,1487575,8692169,2490795,1594233,2108780,512424,3466925,2159167,3051180,1277598,10250614,22897688,175582,2626210,1972028,1088651,12017777,4036311,356811,2908538,3423702,299311,544312,1129453,736757,670096,496000
2025-08-06,3912571,5138990,2624905,3179928,19573499,4767281,581281,4701187,2537849,698331,5038871,2183847,2008525,,1803789,1520850,1717650,4504880,4128765,2681054,10973341,2786083,1225935,46151105,3700488,12050645,3152113,1100810,6946964,1370218,,1551672,1025555,1865187,5712945,267093,6331300,3898214,4059198,3971458,13154379,12914980,1452704,2210841,9223207,3904908,2000874,6849668,1489000,8700472,2493170,1595753,2110794,512918,3470231,2161238,3054087,1278814,10260399,22919557,175753,2628718,1973909,1089696,12029253,4040168,357153,2911312,3426970,299596,544825,1130536,737460,670742,496475
