date,ma_shares,cb_shares,ivz_shares,rf_shares,hood_shares,ms_shares,ajg_shares,bac_shares,spgi_shares,key_shares,met_shares,aig_shares,syf_shares,mmc_shares,bx_shares,cof_shares,ares_shares,kkr_shares,wrb_shares,ben_shares,wfc_shares,trv_shares,hig_shares,erie_shares,axp_shares,jkhy_shares,eg_shares,jpm_shares,wtw_shares,cboe_shares,cfg_shares,pnc_shares,aon_shares,bro_shares,acgl_shares,all_shares,mtb_shares,pfg_shares,cinf_shares,hban_shares,fis_shares,amp_shares,rjf_shares,ntrs_shares,fisv_shares,stt_shares,coin_shares,pru_shares,usb_shares,mco_shares,cpay_shares,ice_shares,fitb_shares,trow_shares,ibkr_shares,afl_shares,pypl_shares,schw_shares,msci_shares,cme_shares,blk_shares,brk_b_shares,pgr_shares,fds_shares,bk_shares,xyz_shares,gl_shares,ndaq_shares,gs_shares,l_shares,aiz_shares,apo_shares,v_shares,c_shares,tfc_shares,gpn_shares
2025-03-31,6036248,2762024,3320375,6737228,,9171279,1885126,49076252,2334741,7382923,4290903,4397495,2881227,3640154,5424871,2825337,,5003254,2225381,2297476,24376379,1680406,2131542,184820,4113498,540256,,20723998,739663,775891,3239857,2934646,1602947,1758964,2778370,1964036,1229773,1559621,1159142,10774726,3925965,712984,1366861,1452488,,2138010,,2623830,11562280,1147361,516650,4258565,4964786,1650167,,3668483,7331975,12630319,575470,2670767,1079053,13585263,4341900,281858,5319223,,622131,3067046,2312827,1309464,380187,3313021,12773068,13912495,9753340,1835376
2025-04-01,6036248,2762024,3320375,6737228,,9171279,1885126,49076252,2334741,7382923,4290903,4397495,2881227,3640154,5424871,2825337,,5003254,2225381,2297476,24376379,1680406,2131542,184820,4113498,540256,,20723998,739663,775891,3239857,2934646,1602947,1758964,2778370,1964036,1229773,1559621,1159142,10774726,3925965,712984,1366861,1452488,,2138010,,2623830,11562280,1147361,516650,4258565,4964786,1650167,,3668483,7331975,12630319,575470,2670767,1079053,13585263,4341900,281858,5319223,,622131,3067046,2312827,1309464,380187,3313021,12773068,13912495,9753340,1835376
2025-04-03,6060811,2773267,3334035,6764732,,9208590,1892987,49276854,2344193,7413028,4308402,4415647,2893096,3654979,5447002,2836893,,5023765,2234478,2306957,24475962,1687357,2140355,185659,4130356,542502,,20808658,742819,779018,3253133,2946557,1609414,1766199,2789884,1972181,1234762,1566046,1163918,10818875,3941984,715898,1372447,1458458,,2146823,,2634476,11609529,1151966,518825,4275920,4985055,1656776,,3683550,7361938,12681987,577958,2681826,1083445,13640797,4359639,283052,5340999,,624761,3079754,2322208,1314837,381665,3326510,12825333,13969465,9793139,1842724
2025-04-07,5984186,2738292,3291935,6679395,,9092378,1869062,48654130,2314493,7319466,4253977,4359847,2856571,3608754,5378127,2800993,,4960290,2206253,2277832,24166650,1665982,2113330,183284,4078106,535652,,20545608,733419,769143,3212033,2909282,1589039,1743924,2754634,1947256,1219137,1546221,1149218,10682150,3892109,706848,1355097,1440008,,2119698,,2601126,11462854,1137441,512250,4221845,4922030,1635851,,3637075,7268863,12521687,570658,2647951,1069745,13468347,4304464,279502,5273399,,616811,3040854,2292783,1298212,376815,3284548,12663108,13792815,9669489,1819424
2025-04-16,5944319,2720071,3270015,6634870,,9031824,1856595,48330262,2299149,7270694,4225618,4330803,2837528,3584779,5342370,2782361,,4927273,2191594,2262625,24005812,1654885,2099219,182051,4050980,532090,,20408882,728487,764074,3190661,2889965,1578490,1732279,2736276,1934241,1211054,1535946,1141546,10611047,3866216,702190,1346055,1430418,,2105587,,2583864,11386545,1129906,508825,4193760,4889287,1625028,,3612826,7220502,12438203,566822,2630278,1062621,13378894,4275831,277584,5238327,,612701,3020578,2277576,1289581,374349,3262628,12578853,13701025,9605099,1807368
2025-04-22,5852363,2678043,3219455,6532170,,8892152,1827839,47582922,2263757,7158198,4160206,4263811,2793604,3529479,5259894,2739385,,4851117,2157782,2227549,23634833,1629289,2066671,179207,3988412,523874,,20093198,717111,752382,3141365,2845409,1554158,1705419,2693932,1904221,1192410,1512246,1123850,10447043,3806492,691446,1325199,1408298,,2073039,,2544048,11210533,1112526,500925,4128980,4813763,1599748,,3556894,7108954,12245759,557974,2589514,1046189,13171914,4209787,273160,5157431,,603221,2973810,2242500,1269673,368661,3212068,12384513,13489305,9456579,1779560
2025-04-23,5859638,2681368,3223455,6540295,,8903202,1830114,47642047,2266557,7167098,4165381,4269111,2797079,3533854,5266419,2742785,,4857142,2160457,2230324,23664208,1631314,2069246,179432,3993362,524524,,20118173,718011,753307,3145265,2848934,1556083,1707544,2697282,1906596,1193885,1514121,1125250,10460018,3811217,692296,1326849,1410048,,2075614,,2547198,11224458,1113901,501550,4134105,4819738,1601748,,3561319,7117779,12260984,558674,2592739,1047489,13188289,4215012,273510,5163831,,603971,2977510,2245275,1271248,369111,3216068,12399888,13506055,9468329,1781760
2025-04-25,5859638,2681368,3223455,6540295,,8903202,1830114,47642047,2266557,7167098,4165381,4269111,2797079,3533854,5266419,2742785,,4857142,2160457,2230324,23664208,1631314,2069246,179432,3993362,524524,,20118173,718011,753307,3145265,2848934,1556083,1707544,2697282,1906596,1193885,1514121,1125250,10460018,3811217,692296,1326849,1410048,,2075614,,2547198,11224458,1113901,501550,4134105,4819738,1601748,,3561319,7117779,12260984,558674,2592739,1047489,13188289,4215012,273510,5163831,,603971,2977510,2245275,1271248,369111,3216068,12399888,13506055,9468329,1781760
2025-04-28,5889611,2695067,3239935,6573770,,8948728,1839487,47885642,2278093,7203766,4186702,4290947,2811396,3551879,5293302,2756793,,4881965,2171478,2241757,23785233,1639657,2079855,180359,4013756,527202,,20221070,721719,757118,3161333,2863457,1564014,1716299,2711084,1916381,1199962,1521846,1131018,10513475,3830684,695798,1333647,1417258,,2086223,,2560176,11281829,1119566,504125,4155220,4844355,1609988,,3579550,7154138,12323711,561558,2606026,1052845,13255754,4236539,274952,5190199,,607061,2992754,2256708,1277737,370965,3232548,12463233,13575065,9516739,1790824
2025-05-13,5831120,2668334,3207775,6508445,,8859886,1821196,47410277,2255380,7132210,4145095,4248335,2783457,3516704,5240841,2729457,,4833524,2149971,2219446,23549058,1623376,2059152,178550,3973958,521976,,20020271,714483,749681,3129977,2835116,1548537,1699214,2684150,1897286,1188103,1506771,1119762,10409156,3792695,688964,1320381,1403188,,2065520,,2534850,11169872,1108511,499100,4114015,4796316,1593908,,3543973,7083185,12201302,555930,2580097,1042393,13124099,4194530,272138,5138743,,601031,2963006,2234397,1265074,367347,3200388,12339567,13440344,9422269,1773136
