date,trv_shares,cfg_shares,pypl_shares,afl_shares,xyz_shares,pnc_shares,pru_shares,hban_shares,ma_shares,wrb_shares,fitb_shares,ntrs_shares,cb_shares,cme_shares,bro_shares,erie_shares,usb_shares,fds_shares,aon_shares,jpm_shares,gl_shares,axp_shares,kkr_shares,msci_shares,l_shares,rf_shares,pgr_shares,gpn_shares,amp_shares,trow_shares,hig_shares,fisv_shares,c_shares,coin_shares,brk_b_shares,spgi_shares,cpay_shares,acgl_shares,all_shares,wfc_shares,aig_shares,cof_shares,apo_shares,syf_shares,eg_shares,bk_shares,key_shares,jkhy_shares,tfc_shares,cinf_shares,v_shares,ibkr_shares,ajg_shares,ndaq_shares,mco_shares,blk_shares,fis_shares,bx_shares,met_shares,aiz_shares,wtw_shares,mtb_shares,bac_shares,schw_shares,ice_shares,ms_shares,hood_shares,stt_shares,gs_shares,ben_shares,rjf_shares,mmc_shares,pfg_shares,cboe_shares,ivz_shares
2025-03-31,1680406,3239857,7331975,3668483,,2934646,2623830,10774726,6036248,2225381,4964786,1452488,2762024,2670767,1758964,184820,11562280,281858,1602947,20723998,622131,4113498,5003254,575470,1309464,6737228,4341900,1835376,712984,1650167,2131542,,13912495,,13585263,2334741,516650,2778370,1964036,24376379,4397495,2825337,3313021,2881227,318541,5319223,7382923,540256,9753340,1159142,12773068,,1885126,3067046,1147361,1079053,3925965,5424871,4290903,380187,739663,1229773,49076252,12630319,4258565,9171279,,2138010,2312827,2297476,1366861,3640154,1559621,775891,3320375
2025-04-01,1680406,3239857,7331975,3668483,,2934646,2623830,10774726,6036248,2225381,4964786,1452488,2762024,2670767,1758964,184820,11562280,281858,1602947,20723998,622131,4113498,5003254,575470,1309464,6737228,4341900,1835376,712984,1650167,2131542,,13912495,,13585263,2334741,516650,2778370,1964036,24376379,4397495,2825337,3313021,2881227,318541,5319223,7382923,540256,9753340,1159142,12773068,,1885126,3067046,1147361,1079053,3925965,5424871,4290903,380187,739663,1229773,49076252,12630319,4258565,9171279,,2138010,2312827,2297476,1366861,3640154,1559621,775891,3320375
2025-04-03,1687357,3253133,7361938,3683550,,2946557,2634476,10818875,6060811,2234478,4985055,1458458,2773267,2681826,1766199,185659,11609529,283052,1609414,20808658,624761,4130356,5023765,577958,1314837,6764732,4359639,1842724,715898,1656776,2140355,,13969465,,13640797,2344193,518825,2789884,1972181,24475962,4415647,2836893,3326510,2893096,319806,5340999,7413028,542502,9793139,1163918,12825333,,1892987,3079754,1151966,1083445,3941984,5447002,4308402,381665,742819,1234762,49276854,12681987,4275920,9208590,,2146823,2322208,2306957,1372447,3654979,1566046,779018,3334035
2025-04-07,1665982,3212033,7268863,3637075,,2909282,2601126,10682150,5984186,2206253,4922030,1440008,2738292,2647951,1743924,183284,11462854,279502,1589039,20545608,616811,4078106,4960290,570658,1298212,6679395,4304464,1819424,706848,1635851,2113330,,13792815,,13468347,2314493,512250,2754634,1947256,24166650,4359847,2800993,3284548,2856571,315781,5273399,7319466,535652,9669489,1149218,12663108,,1869062,3040854,1137441,1069745,3892109,5378127,4253977,376815,733419,1219137,48654130,12521687,4221845,9092378,,2119698,2292783,2277832,1355097,3608754,1546221,769143,3291935
2025-04-16,1654885,3190661,7220502,3612826,,2889965,2583864,10611047,5944319,2191594,4889287,1430418,2720071,2630278,1732279,182051,11386545,277584,1578490,20408882,612701,4050980,4927273,566822,1289581,6634870,4275831,1807368,702190,1625028,2099219,,13701025,,13378894,2299149,508825,2736276,1934241,24005812,4330803,2782361,3262628,2837528,313726,5238327,7270694,532090,9605099,1141546,12578853,,1856595,3020578,1129906,1062621,3866216,5342370,4225618,374349,728487,1211054,48330262,12438203,4193760,9031824,,2105587,2277576,2262625,1346055,3584779,1535946,764074,3270015
2025-04-22,1629289,3141365,7108954,3556894,,2845409,2544048,10447043,5852363,2157782,4813763,1408298,2678043,2589514,1705419,179207,11210533,273160,1554158,20093198,603221,3988412,4851117,557974,1269673,6532170,4209787,1779560,691446,1599748,2066671,,13489305,,13171914,2263757,500925,2693932,1904221,23634833,4263811,2739385,3212068,2793604,308986,5157431,7158198,523874,9456579,1123850,12384513,,1827839,2973810,1112526,1046189,3806492,5259894,4160206,368661,717111,1192410,47582922,12245759,4128980,8892152,,2073039,2242500,2227549,1325199,3529479,1512246,752382,3219455
2025-04-23,1631314,3145265,7117779,3561319,,2848934,2547198,10460018,5859638,2160457,4819738,1410048,2681368,2592739,1707544,179432,11224458,273510,1556083,20118173,603971,3993362,4857142,558674,1271248,6540295,4215012,1781760,692296,1601748,2069246,,13506055,,13188289,2266557,501550,2697282,1906596,23664208,4269111,2742785,3216068,2797079,309361,5163831,7167098,524524,9468329,1125250,12399888,,1830114,2977510,1113901,1047489,3811217,5266419,4165381,369111,718011,1193885,47642047,12260984,4134105,8903202,,2075614,2245275,2230324,1326849,3533854,1514121,753307,3223455
2025-04-25,1631314,3145265,7117779,3561319,,2848934,2547198,10460018,5859638,2160457,4819738,1410048,2681368,2592739,1707544,179432,11224458,273510,1556083,20118173,603971,3993362,4857142,558674,1271248,6540295,4215012,1781760,692296,1601748,2069246,,13506055,,13188289,2266557,501550,2697282,1906596,23664208,4269111,2742785,3216068,2797079,309361,5163831,7167098,524524,9468329,1125250,12399888,,1830114,2977510,1113901,1047489,3811217,5266419,4165381,369111,718011,1193885,47642047,12260984,4134105,8903202,,2075614,2245275,2230324,1326849,3533854,1514121,753307,3223455
2025-04-28,1639657,3161333,7154138,3579550,,2863457,2560176,10513475,5889611,2171478,4844355,1417258,2695067,2606026,1716299,180359,11281829,274952,1564014,20221070,607061,4013756,4881965,561558,1277737,6573770,4236539,1790824,695798,1609988,2079855,,13575065,,13255754,2278093,504125,2711084,1916381,23785233,4290947,2756793,3232548,2811396,310906,5190199,7203766,527202,9516739,1131018,12463233,,1839487,2992754,1119566,1052845,3830684,5293302,4186702,370965,721719,1199962,47885642,12323711,4155220,8948728,,2086223,2256708,2241757,1333647,3551879,1521846,757118,3239935
2025-05-13,1623376,3129977,7083185,3543973,,2835116,2534850,10409156,5831120,2149971,4796316,1403188,2668334,2580097,1699214,178550,11169872,272138,1548537,20020271,601031,3973958,4833524,555930,1265074,6508445,4194530,1773136,688964,1593908,2059152,,13440344,,13124099,2255380,499100,2684150,1897286,23549058,4248335,2729457,3200388,2783457,307891,5138743,7132210,521976,9422269,1119762,12339567,,1821196,2963006,1108511,1042393,3792695,5240841,4145095,367347,714483,1188103,47410277,12201302,4114015,8859886,,2065520,2234397,2219446,1320381,3516704,1506771,749681,3207775
