date,mtb_shares,axp_shares,pru_shares,bk_shares,ajg_shares,amp_shares,c_shares,aig_shares,cof_shares,spgi_shares,ntrs_shares,jkhy_shares,cb_shares,fis_shares,v_shares,usb_shares,brk_b_shares,aon_shares,msci_shares,syf_shares,gl_shares,ma_shares,aiz_shares,schw_shares,ndaq_shares,eg_shares,cboe_shares,stt_shares,kkr_shares,ivz_shares,pypl_shares,trv_shares,cfg_shares,apo_shares,acgl_shares,ms_shares,l_shares,bac_shares,met_shares,erie_shares,hban_shares,wfc_shares,wrb_shares,key_shares,bro_shares,ben_shares,blk_shares,mmc_shares,cinf_shares,rjf_shares,gpn_shares,jpm_shares,hig_shares,cme_shares,ibkr_shares,fisv_shares,gs_shares,pnc_shares,hood_shares,pgr_shares,bx_shares,pfg_shares,fitb_shares,xyz_shares,cpay_shares,tfc_shares,trow_shares,wtw_shares,fds_shares,afl_shares,mco_shares,rf_shares,ice_shares,all_shares,coin_shares
2025-03-31,1229773,4113498,2623830,5319223,1885126,712984,13912495,4397495,2825337,2334741,1452488,540256,2762024,3925965,12773068,11562280,13585263,1602947,575470,2881227,622131,6036248,380187,12630319,3067046,318541,775891,2138010,5003254,3320375,7331975,1680406,3239857,3313021,2778370,9171279,1309464,49076252,4290903,184820,10774726,24376379,2225381,7382923,1758964,2297476,1079053,3640154,1159142,1366861,1835376,20723998,2131542,2670767,,,2312827,2934646,,4341900,5424871,1559621,4964786,,516650,9753340,1650167,739663,281858,3668483,1147361,6737228,4258565,1964036,
2025-04-01,1229773,4113498,2623830,5319223,1885126,712984,13912495,4397495,2825337,2334741,1452488,540256,2762024,3925965,12773068,11562280,13585263,1602947,575470,2881227,622131,6036248,380187,12630319,3067046,318541,775891,2138010,5003254,3320375,7331975,1680406,3239857,3313021,2778370,9171279,1309464,49076252,4290903,184820,10774726,24376379,2225381,7382923,1758964,2297476,1079053,3640154,1159142,1366861,1835376,20723998,2131542,2670767,,,2312827,2934646,,4341900,5424871,1559621,4964786,,516650,9753340,1650167,739663,281858,3668483,1147361,6737228,4258565,1964036,
2025-04-03,1234762,4130356,2634476,5340999,1892987,715898,13969465,4415647,2836893,2344193,1458458,542502,2773267,3941984,12825333,11609529,13640797,1609414,577958,2893096,624761,6060811,381665,12681987,3079754,319806,779018,2146823,5023765,3334035,7361938,1687357,3253133,3326510,2789884,9208590,1314837,49276854,4308402,185659,10818875,24475962,2234478,7413028,1766199,2306957,1083445,3654979,1163918,1372447,1842724,20808658,2140355,2681826,,,2322208,2946557,,4359639,5447002,1566046,4985055,,518825,9793139,1656776,742819,283052,3683550,1151966,6764732,4275920,1972181,
2025-04-07,1219137,4078106,2601126,5273399,1869062,706848,13792815,4359847,2800993,2314493,1440008,535652,2738292,3892109,12663108,11462854,13468347,1589039,570658,2856571,616811,5984186,376815,12521687,3040854,315781,769143,2119698,4960290,3291935,7268863,1665982,3212033,3284548,2754634,9092378,1298212,48654130,4253977,183284,10682150,24166650,2206253,7319466,1743924,2277832,1069745,3608754,1149218,1355097,1819424,20545608,2113330,2647951,,,2292783,2909282,,4304464,5378127,1546221,4922030,,512250,9669489,1635851,733419,279502,3637075,1137441,6679395,4221845,1947256,
2025-04-16,1211054,4050980,2583864,5238327,1856595,702190,13701025,4330803,2782361,2299149,1430418,532090,2720071,3866216,12578853,11386545,13378894,1578490,566822,2837528,612701,5944319,374349,12438203,3020578,313726,764074,2105587,4927273,3270015,7220502,1654885,3190661,3262628,2736276,9031824,1289581,48330262,4225618,182051,10611047,24005812,2191594,7270694,1732279,2262625,1062621,3584779,1141546,1346055,1807368,20408882,2099219,2630278,,,2277576,2889965,,4275831,5342370,1535946,4889287,,508825,9605099,1625028,728487,277584,3612826,1129906,6634870,4193760,1934241,
2025-04-22,1192410,3988412,2544048,5157431,1827839,691446,13489305,4263811,2739385,2263757,1408298,523874,2678043,3806492,12384513,11210533,13171914,1554158,557974,2793604,603221,5852363,368661,12245759,2973810,308986,752382,2073039,4851117,3219455,7108954,1629289,3141365,3212068,2693932,8892152,1269673,47582922,4160206,179207,10447043,23634833,2157782,7158198,1705419,2227549,1046189,3529479,1123850,1325199,1779560,20093198,2066671,2589514,,,2242500,2845409,,4209787,5259894,1512246,4813763,,500925,9456579,1599748,717111,273160,3556894,1112526,6532170,4128980,1904221,
2025-04-23,1193885,3993362,2547198,5163831,1830114,692296,13506055,4269111,2742785,2266557,1410048,524524,2681368,3811217,12399888,11224458,13188289,1556083,558674,2797079,603971,5859638,369111,12260984,2977510,309361,753307,2075614,4857142,3223455,7117779,1631314,3145265,3216068,2697282,8903202,1271248,47642047,4165381,179432,10460018,23664208,2160457,7167098,1707544,2230324,1047489,3533854,1125250,1326849,1781760,20118173,2069246,2592739,,,2245275,2848934,,4215012,5266419,1514121,4819738,,501550,9468329,1601748,718011,273510,3561319,1113901,6540295,4134105,1906596,
2025-04-25,1193885,3993362,2547198,5163831,1830114,692296,13506055,4269111,2742785,2266557,1410048,524524,2681368,3811217,12399888,11224458,13188289,1556083,558674,2797079,603971,5859638,369111,12260984,2977510,309361,753307,2075614,4857142,3223455,7117779,1631314,3145265,3216068,2697282,8903202,1271248,47642047,4165381,179432,10460018,23664208,2160457,7167098,1707544,2230324,1047489,3533854,1125250,1326849,1781760,20118173,2069246,2592739,,,2245275,2848934,,4215012,5266419,1514121,4819738,,501550,9468329,1601748,718011,273510,3561319,1113901,6540295,4134105,1906596,
2025-04-28,1199962,4013756,2560176,5190199,1839487,695798,13575065,4290947,2756793,2278093,1417258,527202,2695067,3830684,12463233,11281829,13255754,1564014,561558,2811396,607061,5889611,370965,12323711,2992754,310906,757118,2086223,4881965,3239935,7154138,1639657,3161333,3232548,2711084,8948728,1277737,47885642,4186702,180359,10513475,23785233,2171478,7203766,1716299,2241757,1052845,3551879,1131018,1333647,1790824,20221070,2079855,2606026,,,2256708,2863457,,4236539,5293302,1521846,4844355,,504125,9516739,1609988,721719,274952,3579550,1119566,6573770,4155220,1916381,
2025-05-13,1188103,3973958,2534850,5138743,1821196,688964,13440344,4248335,2729457,2255380,1403188,521976,2668334,3792695,12339567,11169872,13124099,1548537,555930,2783457,601031,5831120,367347,12201302,2963006,307891,749681,2065520,4833524,3207775,7083185,1623376,3129977,3200388,2684150,8859886,1265074,47410277,4145095,178550,10409156,23549058,2149971,7132210,1699214,2219446,1042393,3516704,1119762,1320381,1773136,20020271,2059152,2580097,,,2234397,2835116,,4194530,5240841,1506771,4796316,,499100,9422269,1593908,714483,272138,3543973,1108511,6508445,4114015,1897286,
