date,tfc_shares,syf_shares,schw_shares,aon_shares,fds_shares,msci_shares,pfg_shares,eg_shares,rjf_shares,amp_shares,bac_shares,rf_shares,mmc_shares,all_shares,cinf_shares,pgr_shares,c_shares,mtb_shares,gl_shares,jkhy_shares,cpay_shares,xyz_shares,ben_shares,gpn_shares,stt_shares,fisv_shares,jpm_shares,brk_b_shares,trv_shares,l_shares,mco_shares,cboe_shares,gs_shares,ibkr_shares,key_shares,v_shares,fitb_shares,blk_shares,ice_shares,afl_shares,acgl_shares,ms_shares,wfc_shares,apo_shares,aiz_shares,ivz_shares,cfg_shares,pnc_shares,wtw_shares,bk_shares,bro_shares,pru_shares,trow_shares,erie_shares,cof_shares,kkr_shares,met_shares,hig_shares,hood_shares,coin_shares,usb_shares,hban_shares,cme_shares,pypl_shares,aig_shares,bx_shares,fis_shares,ndaq_shares,ajg_shares,spgi_shares,axp_shares,ma_shares,ntrs_shares,cb_shares,wrb_shares
2025-03-31,9753340,2881227,12630319,1602947,281858,575470,1559621,318541,1366861,712984,49076252,6737228,3640154,1964036,1159142,4341900,13912495,1229773,622131,540256,516650,,2297476,1835376,2138010,,20723998,13585263,1680406,1309464,1147361,775891,2312827,,7382923,12773068,4964786,1079053,4258565,3668483,2778370,9171279,24376379,3313021,380187,3320375,3239857,2934646,739663,5319223,1758964,2623830,1650167,184820,2825337,5003254,4290903,2131542,,,11562280,10774726,2670767,7331975,4397495,5424871,3925965,3067046,1885126,2334741,4113498,6036248,1452488,2762024,2225381
2025-04-01,9753340,2881227,12630319,1602947,281858,575470,1559621,318541,1366861,712984,49076252,6737228,3640154,1964036,1159142,4341900,13912495,1229773,622131,540256,516650,,2297476,1835376,2138010,,20723998,13585263,1680406,1309464,1147361,775891,2312827,,7382923,12773068,4964786,1079053,4258565,3668483,2778370,9171279,24376379,3313021,380187,3320375,3239857,2934646,739663,5319223,1758964,2623830,1650167,184820,2825337,5003254,4290903,2131542,,,11562280,10774726,2670767,7331975,4397495,5424871,3925965,3067046,1885126,2334741,4113498,6036248,1452488,2762024,2225381
2025-04-03,9793139,2893096,12681987,1609414,283052,577958,1566046,319806,1372447,715898,49276854,6764732,3654979,1972181,1163918,4359639,13969465,1234762,624761,542502,518825,,2306957,1842724,2146823,,20808658,13640797,1687357,1314837,1151966,779018,2322208,,7413028,12825333,4985055,1083445,4275920,3683550,2789884,9208590,24475962,3326510,381665,3334035,3253133,2946557,742819,5340999,1766199,2634476,1656776,185659,2836893,5023765,4308402,2140355,,,11609529,10818875,2681826,7361938,4415647,5447002,3941984,3079754,1892987,2344193,4130356,6060811,1458458,2773267,2234478
2025-04-07,9669489,2856571,12521687,1589039,279502,570658,1546221,315781,1355097,706848,48654130,6679395,3608754,1947256,1149218,4304464,13792815,1219137,616811,535652,512250,,2277832,1819424,2119698,,20545608,13468347,1665982,1298212,1137441,769143,2292783,,7319466,12663108,4922030,1069745,4221845,3637075,2754634,9092378,24166650,3284548,376815,3291935,3212033,2909282,733419,5273399,1743924,2601126,1635851,183284,2800993,4960290,4253977,2113330,,,11462854,10682150,2647951,7268863,4359847,5378127,3892109,3040854,1869062,2314493,4078106,5984186,1440008,2738292,2206253
2025-04-16,9605099,2837528,12438203,1578490,277584,566822,1535946,313726,1346055,702190,48330262,6634870,3584779,1934241,1141546,4275831,13701025,1211054,612701,532090,508825,,2262625,1807368,2105587,,20408882,13378894,1654885,1289581,1129906,764074,2277576,,7270694,12578853,4889287,1062621,4193760,3612826,2736276,9031824,24005812,3262628,374349,3270015,3190661,2889965,728487,5238327,1732279,2583864,1625028,182051,2782361,4927273,4225618,2099219,,,11386545,10611047,2630278,7220502,4330803,5342370,3866216,3020578,1856595,2299149,4050980,5944319,1430418,2720071,2191594
2025-04-22,9456579,2793604,12245759,1554158,273160,557974,1512246,308986,1325199,691446,47582922,6532170,3529479,1904221,1123850,4209787,13489305,1192410,603221,523874,500925,,2227549,1779560,2073039,,20093198,13171914,1629289,1269673,1112526,752382,2242500,,7158198,12384513,4813763,1046189,4128980,3556894,2693932,8892152,23634833,3212068,368661,3219455,3141365,2845409,717111,5157431,1705419,2544048,1599748,179207,2739385,4851117,4160206,2066671,,,11210533,10447043,2589514,7108954,4263811,5259894,3806492,2973810,1827839,2263757,3988412,5852363,1408298,2678043,2157782
2025-04-23,9468329,2797079,12260984,1556083,273510,558674,1514121,309361,1326849,692296,47642047,6540295,3533854,1906596,1125250,4215012,13506055,1193885,603971,524524,501550,,2230324,1781760,2075614,,20118173,13188289,1631314,1271248,1113901,753307,2245275,,7167098,12399888,4819738,1047489,4134105,3561319,2697282,8903202,23664208,3216068,369111,3223455,3145265,2848934,718011,5163831,1707544,2547198,1601748,179432,2742785,4857142,4165381,2069246,,,11224458,10460018,2592739,7117779,4269111,5266419,3811217,2977510,1830114,2266557,3993362,5859638,1410048,2681368,2160457
2025-04-25,9468329,2797079,12260984,1556083,273510,558674,1514121,309361,1326849,692296,47642047,6540295,3533854,1906596,1125250,4215012,13506055,1193885,603971,524524,501550,,2230324,1781760,2075614,,20118173,13188289,1631314,1271248,1113901,753307,2245275,,7167098,12399888,4819738,1047489,4134105,3561319,2697282,8903202,23664208,3216068,369111,3223455,3145265,2848934,718011,5163831,1707544,2547198,1601748,179432,2742785,4857142,4165381,2069246,,,11224458,10460018,2592739,7117779,4269111,5266419,3811217,2977510,1830114,2266557,3993362,5859638,1410048,2681368,2160457
2025-04-28,9516739,2811396,12323711,1564014,274952,561558,1521846,310906,1333647,695798,47885642,6573770,3551879,1916381,1131018,4236539,13575065,1199962,607061,527202,504125,,2241757,1790824,2086223,,20221070,13255754,1639657,1277737,1119566,757118,2256708,,7203766,12463233,4844355,1052845,4155220,3579550,2711084,8948728,23785233,3232548,370965,3239935,3161333,2863457,721719,5190199,1716299,2560176,1609988,180359,2756793,4881965,4186702,2079855,,,11281829,10513475,2606026,7154138,4290947,5293302,3830684,2992754,1839487,2278093,4013756,5889611,1417258,2695067,2171478
2025-05-13,9422269,2783457,12201302,1548537,272138,555930,1506771,307891,1320381,688964,47410277,6508445,3516704,1897286,1119762,4194530,13440344,1188103,601031,521976,499100,,2219446,1773136,2065520,,20020271,13124099,1623376,1265074,1108511,749681,2234397,,7132210,12339567,4796316,1042393,4114015,3543973,2684150,8859886,23549058,3200388,367347,3207775,3129977,2835116,714483,5138743,1699214,2534850,1593908,178550,2729457,4833524,4145095,2059152,,,11169872,10409156,2580097,7083185,4248335,5240841,3792695,2963006,1821196,2255380,3973958,5831120,1403188,2668334,2149971
