date,mktx_shares,mmc_shares,kkr_shares,syf_shares,pypl_shares,erie_shares,ndaq_shares,usb_shares,axp_shares,hig_shares,pgr_shares,bro_shares,ms_shares,wfc_shares,ajg_shares,eg_shares,amp_shares,ice_shares,cb_shares,c_shares,mco_shares,key_shares,l_shares,tfc_shares,pfg_shares,all_shares,fis_shares,aig_shares,brk_b_shares,gs_shares,gl_shares,schw_shares,ben_shares,ma_shares,afl_shares,cfg_shares,acgl_shares,xyz_shares,mtb_shares,fds_shares,v_shares,fitb_shares,jpm_shares,bac_shares,cme_shares,gpn_shares,met_shares,stt_shares,rjf_shares,apo_shares,cinf_shares,pnc_shares,hban_shares,trow_shares,spgi_shares,pru_shares,blk_shares,cof_shares,ivz_shares,coin_shares,msci_shares,wrb_shares,cpay_shares,wtw_shares,aon_shares,jkhy_shares,aiz_shares,bk_shares,fi_shares,bx_shares,rf_shares,trv_shares,ntrs_shares,cboe_shares
2025-03-31,279441,3640154,5003254,2881227,7331975,184820,3067046,11562280,4113498,2131542,4341900,1758964,9171279,24376379,1885126,318541,712984,4258565,2762024,13912495,1147361,7382923,1309464,9753340,1559621,1964036,3925965,4397495,13585263,2312827,622131,12630319,2297476,6036248,3668483,3239857,2778370,,1229773,281858,12773068,4964786,20723998,49076252,2670767,1835376,4290903,2138010,1366861,3313021,1159142,2934646,10774726,1650167,2334741,2623830,1079053,2825337,3320375,,575470,2225381,516650,739663,1602947,540256,380187,5319223,4216679,5424871,6737228,1680406,1452488,775891
2025-04-01,279441,3640154,5003254,2881227,7331975,184820,3067046,11562280,4113498,2131542,4341900,1758964,9171279,24376379,1885126,318541,712984,4258565,2762024,13912495,1147361,7382923,1309464,9753340,1559621,1964036,3925965,4397495,13585263,2312827,622131,12630319,2297476,6036248,3668483,3239857,2778370,,1229773,281858,12773068,4964786,20723998,49076252,2670767,1835376,4290903,2138010,1366861,3313021,1159142,2934646,10774726,1650167,2334741,2623830,1079053,2825337,3320375,,575470,2225381,516650,739663,1602947,540256,380187,5319223,4216679,5424871,6737228,1680406,1452488,775891
2025-04-03,280564,3654979,5023765,2893096,7361938,185659,3079754,11609529,4130356,2140355,4359639,1766199,9208590,24475962,1892987,319806,715898,4275920,2773267,13969465,1151966,7413028,1314837,9793139,1566046,1972181,3941984,4415647,13640797,2322208,624761,12681987,2306957,6060811,3683550,3253133,2789884,,1234762,283052,12825333,4985055,20808658,49276854,2681826,1842724,4308402,2146823,1372447,3326510,1163918,2946557,10818875,1656776,2344193,2634476,1083445,2836893,3334035,,577958,2234478,518825,742819,1609414,542502,381665,5340999,4233892,5447002,6764732,1687357,1458458,779018
2025-04-07,276989,3608754,4960290,2856571,7268863,183284,3040854,11462854,4078106,2113330,4304464,1743924,9092378,24166650,1869062,315781,706848,4221845,2738292,13792815,1137441,7319466,1298212,9669489,1546221,1947256,3892109,4359847,13468347,2292783,616811,12521687,2277832,5984186,3637075,3212033,2754634,,1219137,279502,12663108,4922030,20545608,48654130,2647951,1819424,4253977,2119698,1355097,3284548,1149218,2909282,10682150,1635851,2314493,2601126,1069745,2800993,3291935,,570658,2206253,512250,733419,1589039,535652,376815,5273399,4180367,5378127,6679395,1665982,1440008,769143
2025-04-16,275208,3584779,4927273,2837528,7220502,182051,3020578,11386545,4050980,2099219,4275831,1732279,9031824,24005812,1856595,313726,702190,4193760,2720071,13701025,1129906,7270694,1289581,9605099,1535946,1934241,3866216,4330803,13378894,2277576,612701,12438203,2262625,5944319,3612826,3190661,2736276,,1211054,277584,12578853,4889287,20408882,48330262,2630278,1807368,4225618,2105587,1346055,3262628,1141546,2889965,10611047,1625028,2299149,2583864,1062621,2782361,3270015,,566822,2191594,508825,728487,1578490,532090,374349,5238327,4152556,5342370,6634870,1654885,1430418,764074
2025-04-22,271100,3529479,4851117,2793604,7108954,179207,2973810,11210533,3988412,2066671,4209787,1705419,8892152,23634833,1827839,308986,691446,4128980,2678043,13489305,1112526,7158198,1269673,9456579,1512246,1904221,3806492,4263811,13171914,2242500,603221,12245759,2227549,5852363,3556894,3141365,2693932,,1192410,273160,12384513,4813763,20093198,47582922,2589514,1779560,4160206,2073039,1325199,3212068,1123850,2845409,10447043,1599748,2263757,2544048,1046189,2739385,3219455,,557974,2157782,500925,717111,1554158,523874,368661,5157431,4088408,5259894,6532170,1629289,1408298,752382
2025-04-23,271425,3533854,4857142,2797079,7117779,179432,2977510,11224458,3993362,2069246,4215012,1707544,8903202,23664208,1830114,309361,692296,4134105,2681368,13506055,1113901,7167098,1271248,9468329,1514121,1906596,3811217,4269111,13188289,2245275,603971,12260984,2230324,5859638,3561319,3145265,2697282,,1193885,273510,12399888,4819738,20118173,47642047,2592739,1781760,4165381,2075614,1326849,3216068,1125250,2848934,10460018,1601748,2266557,2547198,1047489,2742785,3223455,,558674,2160457,501550,718011,1556083,524524,369111,5163831,4093483,5266419,6540295,1631314,1410048,753307
2025-04-25,271425,3533854,4857142,2797079,7117779,179432,2977510,11224458,3993362,2069246,4215012,1707544,8903202,23664208,1830114,309361,692296,4134105,2681368,13506055,1113901,7167098,1271248,9468329,1514121,1906596,3811217,4269111,13188289,2245275,603971,12260984,2230324,5859638,3561319,3145265,2697282,,1193885,273510,12399888,4819738,20118173,47642047,2592739,1781760,4165381,2075614,1326849,3216068,1125250,2848934,10460018,1601748,2266557,2547198,1047489,2742785,3223455,,558674,2160457,501550,718011,1556083,524524,369111,5163831,4093483,5266419,6540295,1631314,1410048,753307
2025-04-28,272764,3551879,4881965,2811396,7154138,180359,2992754,11281829,4013756,2079855,4236539,1716299,8948728,23785233,1839487,310906,695798,4155220,2695067,13575065,1119566,7203766,1277737,9516739,1521846,1916381,3830684,4290947,13255754,2256708,607061,12323711,2241757,5889611,3579550,3161333,2711084,,1199962,274952,12463233,4844355,20221070,47885642,2606026,1790824,4186702,2086223,1333647,3232548,1131018,2863457,10513475,1609988,2278093,2560176,1052845,2756793,3239935,,561558,2171478,504125,721719,1564014,527202,370965,5190199,4114392,5293302,6573770,1639657,1417258,757118
2025-05-13,270151,3516704,4833524,2783457,7083185,178550,2963006,11169872,3973958,2059152,4194530,1699214,8859886,23549058,1821196,307891,688964,4114015,2668334,13440344,1108511,7132210,1265074,9422269,1506771,1897286,3792695,4248335,13124099,2234397,601031,12201302,2219446,5831120,3543973,3129977,2684150,,1188103,272138,12339567,4796316,20020271,47410277,2580097,1773136,4145095,2065520,1320381,3200388,1119762,2835116,10409156,1593908,2255380,2534850,1042393,2729457,3207775,,555930,2149971,499100,714483,1548537,521976,367347,5138743,4073589,5240841,6508445,1623376,1403188,749681
2025-05-14,270151,3516704,4833524,2783457,7083185,178550,2963006,11169872,3973958,2059152,4194530,1699214,8859886,23549058,1821196,307891,688964,4114015,2668334,13440344,1108511,7132210,1265074,9422269,1506771,1897286,3792695,4248335,13124099,2234397,601031,12201302,2219446,5831120,3543973,3129977,2684150,,1188103,272138,12339567,4796316,20020271,47410277,2580097,1773136,4145095,2065520,1320381,3200388,1119762,2835116,10409156,1593908,2255380,2534850,1042393,2729457,3207775,,555930,2149971,499100,714483,1548537,521976,367347,5138743,4073589,5240841,6508445,1623376,1403188,749681
2025-05-16,268890,3499753,4810147,2769974,7048968,177677,2948650,11115867,3954752,2049161,4174257,1690969,8817012,23435107,1812369,306436,685666,4094130,2655433,13375257,1103176,7097678,1258963,9376679,1499496,1888071,3774362,4227771,13060564,2223654,598121,12142229,2208679,5802893,3526804,3114845,2671152,,1182380,270780,12279815,4773133,19923382,47180986,2567584,1764624,4125016,2055529,1313979,3184868,1114330,2821463,10358837,1586148,2244419,2522652,1037349,2716265,3192255,,553214,2139592,496675,710991,1541068,519454,365601,5113935,4053898,5215614,6476920,1615519,1396398,746092
2025-05-19,270151,3516704,4833524,2783457,7083185,178550,2963006,11169872,3973958,2059152,4194530,1699214,8859886,23549058,1821196,307891,688964,4114015,2668334,13440344,1108511,7132210,1265074,9422269,1506771,1897286,3792695,4248335,13124099,2234397,601031,12201302,2219446,5831120,3543973,3129977,2684150,,1188103,272138,12339567,4796316,20020271,47410277,2580097,1773136,4145095,2065520,1320381,3200388,1119762,2835116,10409156,1593908,2255380,2534850,1042393,2729457,3207775,,555930,2149971,499100,714483,1548537,521976,367347,5138743,4073589,5240841,6508445,1623376,1403188,749681
