date,rjf_shares,mtb_shares,jpm_shares,fds_shares,v_shares,bac_shares,l_shares,hig_shares,pnc_shares,ben_shares,bx_shares,wrb_shares,mmc_shares,axp_shares,usb_shares,ice_shares,amp_shares,eg_shares,ms_shares,aig_shares,kkr_shares,spgi_shares,brk_b_shares,mco_shares,pfg_shares,cfg_shares,pgr_shares,met_shares,all_shares,gl_shares,cboe_shares,trow_shares,schw_shares,afl_shares,cof_shares,bk_shares,ntrs_shares,wfc_shares,aon_shares,cb_shares,c_shares,fi_shares,syf_shares,rf_shares,xyz_shares,fis_shares,fitb_shares,gs_shares,cinf_shares,ajg_shares,key_shares,tfc_shares,hban_shares,blk_shares,mktx_shares,cpay_shares,wtw_shares,pypl_shares,stt_shares,trv_shares,ma_shares,cme_shares,jkhy_shares,msci_shares,coin_shares,ndaq_shares,pru_shares,aiz_shares,apo_shares,acgl_shares,ivz_shares,erie_shares,bro_shares,gpn_shares
2025-03-31,1366861,1229773,20723998,281858,12773068,49076252,1309464,2131542,2934646,2297476,5424871,2225381,3640154,4113498,11562280,4258565,712984,318541,9171279,4397495,5003254,2334741,13585263,1147361,1559621,3239857,4341900,4290903,1964036,622131,775891,1650167,12630319,3668483,2825337,5319223,1452488,24376379,1602947,2762024,13912495,4216679,2881227,6737228,,3925965,4964786,2312827,1159142,1885126,7382923,9753340,10774726,1079053,279441,516650,739663,7331975,2138010,1680406,6036248,2670767,540256,575470,,3067046,2623830,380187,3313021,2778370,3320375,184820,1758964,1835376
2025-04-01,1366861,1229773,20723998,281858,12773068,49076252,1309464,2131542,2934646,2297476,5424871,2225381,3640154,4113498,11562280,4258565,712984,318541,9171279,4397495,5003254,2334741,13585263,1147361,1559621,3239857,4341900,4290903,1964036,622131,775891,1650167,12630319,3668483,2825337,5319223,1452488,24376379,1602947,2762024,13912495,4216679,2881227,6737228,,3925965,4964786,2312827,1159142,1885126,7382923,9753340,10774726,1079053,279441,516650,739663,7331975,2138010,1680406,6036248,2670767,540256,575470,,3067046,2623830,380187,3313021,2778370,3320375,184820,1758964,1835376
2025-04-03,1372447,1234762,20808658,283052,12825333,49276854,1314837,2140355,2946557,2306957,5447002,2234478,3654979,4130356,11609529,4275920,715898,319806,9208590,4415647,5023765,2344193,13640797,1151966,1566046,3253133,4359639,4308402,1972181,624761,779018,1656776,12681987,3683550,2836893,5340999,1458458,24475962,1609414,2773267,13969465,4233892,2893096,6764732,,3941984,4985055,2322208,1163918,1892987,7413028,9793139,10818875,1083445,280564,518825,742819,7361938,2146823,1687357,6060811,2681826,542502,577958,,3079754,2634476,381665,3326510,2789884,3334035,185659,1766199,1842724
2025-04-07,1355097,1219137,20545608,279502,12663108,48654130,1298212,2113330,2909282,2277832,5378127,2206253,3608754,4078106,11462854,4221845,706848,315781,9092378,4359847,4960290,2314493,13468347,1137441,1546221,3212033,4304464,4253977,1947256,616811,769143,1635851,12521687,3637075,2800993,5273399,1440008,24166650,1589039,2738292,13792815,4180367,2856571,6679395,,3892109,4922030,2292783,1149218,1869062,7319466,9669489,10682150,1069745,276989,512250,733419,7268863,2119698,1665982,5984186,2647951,535652,570658,,3040854,2601126,376815,3284548,2754634,3291935,183284,1743924,1819424
2025-04-16,1346055,1211054,20408882,277584,12578853,48330262,1289581,2099219,2889965,2262625,5342370,2191594,3584779,4050980,11386545,4193760,702190,313726,9031824,4330803,4927273,2299149,13378894,1129906,1535946,3190661,4275831,4225618,1934241,612701,764074,1625028,12438203,3612826,2782361,5238327,1430418,24005812,1578490,2720071,13701025,4152556,2837528,6634870,,3866216,4889287,2277576,1141546,1856595,7270694,9605099,10611047,1062621,275208,508825,728487,7220502,2105587,1654885,5944319,2630278,532090,566822,,3020578,2583864,374349,3262628,2736276,3270015,182051,1732279,1807368
2025-04-22,1325199,1192410,20093198,273160,12384513,47582922,1269673,2066671,2845409,2227549,5259894,2157782,3529479,3988412,11210533,4128980,691446,308986,8892152,4263811,4851117,2263757,13171914,1112526,1512246,3141365,4209787,4160206,1904221,603221,752382,1599748,12245759,3556894,2739385,5157431,1408298,23634833,1554158,2678043,13489305,4088408,2793604,6532170,,3806492,4813763,2242500,1123850,1827839,7158198,9456579,10447043,1046189,271100,500925,717111,7108954,2073039,1629289,5852363,2589514,523874,557974,,2973810,2544048,368661,3212068,2693932,3219455,179207,1705419,1779560
2025-04-23,1326849,1193885,20118173,273510,12399888,47642047,1271248,2069246,2848934,2230324,5266419,2160457,3533854,3993362,11224458,4134105,692296,309361,8903202,4269111,4857142,2266557,13188289,1113901,1514121,3145265,4215012,4165381,1906596,603971,753307,1601748,12260984,3561319,2742785,5163831,1410048,23664208,1556083,2681368,13506055,4093483,2797079,6540295,,3811217,4819738,2245275,1125250,1830114,7167098,9468329,10460018,1047489,271425,501550,718011,7117779,2075614,1631314,5859638,2592739,524524,558674,,2977510,2547198,369111,3216068,2697282,3223455,179432,1707544,1781760
2025-04-25,1326849,1193885,20118173,273510,12399888,47642047,1271248,2069246,2848934,2230324,5266419,2160457,3533854,3993362,11224458,4134105,692296,309361,8903202,4269111,4857142,2266557,13188289,1113901,1514121,3145265,4215012,4165381,1906596,603971,753307,1601748,12260984,3561319,2742785,5163831,1410048,23664208,1556083,2681368,13506055,4093483,2797079,6540295,,3811217,4819738,2245275,1125250,1830114,7167098,9468329,10460018,1047489,271425,501550,718011,7117779,2075614,1631314,5859638,2592739,524524,558674,,2977510,2547198,369111,3216068,2697282,3223455,179432,1707544,1781760
2025-04-28,1333647,1199962,20221070,274952,12463233,47885642,1277737,2079855,2863457,2241757,5293302,2171478,3551879,4013756,11281829,4155220,695798,310906,8948728,4290947,4881965,2278093,13255754,1119566,1521846,3161333,4236539,4186702,1916381,607061,757118,1609988,12323711,3579550,2756793,5190199,1417258,23785233,1564014,2695067,13575065,4114392,2811396,6573770,,3830684,4844355,2256708,1131018,1839487,7203766,9516739,10513475,1052845,272764,504125,721719,7154138,2086223,1639657,5889611,2606026,527202,561558,,2992754,2560176,370965,3232548,2711084,3239935,180359,1716299,1790824
2025-05-13,1320381,1188103,20020271,272138,12339567,47410277,1265074,2059152,2835116,2219446,5240841,2149971,3516704,3973958,11169872,4114015,688964,307891,8859886,4248335,4833524,2255380,13124099,1108511,1506771,3129977,4194530,4145095,1897286,601031,749681,1593908,12201302,3543973,2729457,5138743,1403188,23549058,1548537,2668334,13440344,4073589,2783457,6508445,,3792695,4796316,2234397,1119762,1821196,7132210,9422269,10409156,1042393,270151,499100,714483,7083185,2065520,1623376,5831120,2580097,521976,555930,,2963006,2534850,367347,3200388,2684150,3207775,178550,1699214,1773136
