date,cof_shares,brk_b_shares,apo_shares,ivz_shares,coin_shares,trow_shares,ms_shares,rf_shares,ma_shares,syf_shares,met_shares,pfg_shares,afl_shares,acgl_shares,axp_shares,pnc_shares,fi_shares,fds_shares,hood_shares,wfc_shares,wtw_shares,cme_shares,amp_shares,erie_shares,stt_shares,pru_shares,jkhy_shares,spgi_shares,aig_shares,l_shares,pypl_shares,all_shares,hban_shares,v_shares,mmc_shares,schw_shares,blk_shares,ntrs_shares,fitb_shares,fis_shares,rjf_shares,mtb_shares,cb_shares,kkr_shares,cfg_shares,ibkr_shares,bk_shares,cinf_shares,gs_shares,ice_shares,xyz_shares,usb_shares,key_shares,cboe_shares,ndaq_shares,tfc_shares,msci_shares,trv_shares,hig_shares,gpn_shares,jpm_shares,aon_shares,ajg_shares,wrb_shares,c_shares,ben_shares,aiz_shares,bro_shares,eg_shares,pgr_shares,bx_shares,cpay_shares,gl_shares,bac_shares,mco_shares
2025-03-31,2825337,13585263,3313021,3320375,,1650167,9171279,6737228,6036248,2881227,4290903,1559621,3668483,2778370,4113498,2934646,4216679,281858,,24376379,739663,2670767,712984,184820,2138010,2623830,540256,2334741,4397495,1309464,7331975,1964036,10774726,12773068,3640154,12630319,1079053,1452488,4964786,3925965,1366861,1229773,2762024,5003254,3239857,,5319223,1159142,2312827,4258565,,11562280,7382923,775891,3067046,9753340,575470,1680406,2131542,1835376,20723998,1602947,1885126,2225381,13912495,2297476,380187,1758964,318541,4341900,5424871,516650,622131,49076252,1147361
2025-04-01,2825337,13585263,3313021,3320375,,1650167,9171279,6737228,6036248,2881227,4290903,1559621,3668483,2778370,4113498,2934646,4216679,281858,,24376379,739663,2670767,712984,184820,2138010,2623830,540256,2334741,4397495,1309464,7331975,1964036,10774726,12773068,3640154,12630319,1079053,1452488,4964786,3925965,1366861,1229773,2762024,5003254,3239857,,5319223,1159142,2312827,4258565,,11562280,7382923,775891,3067046,9753340,575470,1680406,2131542,1835376,20723998,1602947,1885126,2225381,13912495,2297476,380187,1758964,318541,4341900,5424871,516650,622131,49076252,1147361
2025-04-03,2836893,13640797,3326510,3334035,,1656776,9208590,6764732,6060811,2893096,4308402,1566046,3683550,2789884,4130356,2946557,4233892,283052,,24475962,742819,2681826,715898,185659,2146823,2634476,542502,2344193,4415647,1314837,7361938,1972181,10818875,12825333,3654979,12681987,1083445,1458458,4985055,3941984,1372447,1234762,2773267,5023765,3253133,,5340999,1163918,2322208,4275920,,11609529,7413028,779018,3079754,9793139,577958,1687357,2140355,1842724,20808658,1609414,1892987,2234478,13969465,2306957,381665,1766199,319806,4359639,5447002,518825,624761,49276854,1151966
2025-04-07,2800993,13468347,3284548,3291935,,1635851,9092378,6679395,5984186,2856571,4253977,1546221,3637075,2754634,4078106,2909282,4180367,279502,,24166650,733419,2647951,706848,183284,2119698,2601126,535652,2314493,4359847,1298212,7268863,1947256,10682150,12663108,3608754,12521687,1069745,1440008,4922030,3892109,1355097,1219137,2738292,4960290,3212033,,5273399,1149218,2292783,4221845,,11462854,7319466,769143,3040854,9669489,570658,1665982,2113330,1819424,20545608,1589039,1869062,2206253,13792815,2277832,376815,1743924,315781,4304464,5378127,512250,616811,48654130,1137441
2025-04-16,2782361,13378894,3262628,3270015,,1625028,9031824,6634870,5944319,2837528,4225618,1535946,3612826,2736276,4050980,2889965,4152556,277584,,24005812,728487,2630278,702190,182051,2105587,2583864,532090,2299149,4330803,1289581,7220502,1934241,10611047,12578853,3584779,12438203,1062621,1430418,4889287,3866216,1346055,1211054,2720071,4927273,3190661,,5238327,1141546,2277576,4193760,,11386545,7270694,764074,3020578,9605099,566822,1654885,2099219,1807368,20408882,1578490,1856595,2191594,13701025,2262625,374349,1732279,313726,4275831,5342370,508825,612701,48330262,1129906
2025-04-22,2739385,13171914,3212068,3219455,,1599748,8892152,6532170,5852363,2793604,4160206,1512246,3556894,2693932,3988412,2845409,4088408,273160,,23634833,717111,2589514,691446,179207,2073039,2544048,523874,2263757,4263811,1269673,7108954,1904221,10447043,12384513,3529479,12245759,1046189,1408298,4813763,3806492,1325199,1192410,2678043,4851117,3141365,,5157431,1123850,2242500,4128980,,11210533,7158198,752382,2973810,9456579,557974,1629289,2066671,1779560,20093198,1554158,1827839,2157782,13489305,2227549,368661,1705419,308986,4209787,5259894,500925,603221,47582922,1112526
2025-04-23,2742785,13188289,3216068,3223455,,1601748,8903202,6540295,5859638,2797079,4165381,1514121,3561319,2697282,3993362,2848934,4093483,273510,,23664208,718011,2592739,692296,179432,2075614,2547198,524524,2266557,4269111,1271248,7117779,1906596,10460018,12399888,3533854,12260984,1047489,1410048,4819738,3811217,1326849,1193885,2681368,4857142,3145265,,5163831,1125250,2245275,4134105,,11224458,7167098,753307,2977510,9468329,558674,1631314,2069246,1781760,20118173,1556083,1830114,2160457,13506055,2230324,369111,1707544,309361,4215012,5266419,501550,603971,47642047,1113901
2025-04-25,2742785,13188289,3216068,3223455,,1601748,8903202,6540295,5859638,2797079,4165381,1514121,3561319,2697282,3993362,2848934,4093483,273510,,23664208,718011,2592739,692296,179432,2075614,2547198,524524,2266557,4269111,1271248,7117779,1906596,10460018,12399888,3533854,12260984,1047489,1410048,4819738,3811217,1326849,1193885,2681368,4857142,3145265,,5163831,1125250,2245275,4134105,,11224458,7167098,753307,2977510,9468329,558674,1631314,2069246,1781760,20118173,1556083,1830114,2160457,13506055,2230324,369111,1707544,309361,4215012,5266419,501550,603971,47642047,1113901
2025-04-28,2756793,13255754,3232548,3239935,,1609988,8948728,6573770,5889611,2811396,4186702,1521846,3579550,2711084,4013756,2863457,4114392,274952,,23785233,721719,2606026,695798,180359,2086223,2560176,527202,2278093,4290947,1277737,7154138,1916381,10513475,12463233,3551879,12323711,1052845,1417258,4844355,3830684,1333647,1199962,2695067,4881965,3161333,,5190199,1131018,2256708,4155220,,11281829,7203766,757118,2992754,9516739,561558,1639657,2079855,1790824,20221070,1564014,1839487,2171478,13575065,2241757,370965,1716299,310906,4236539,5293302,504125,607061,47885642,1119566
2025-05-13,2729457,13124099,3200388,3207775,,1593908,8859886,6508445,5831120,2783457,4145095,1506771,3543973,2684150,3973958,2835116,4073589,272138,,23549058,714483,2580097,688964,178550,2065520,2534850,521976,2255380,4248335,1265074,7083185,1897286,10409156,12339567,3516704,12201302,1042393,1403188,4796316,3792695,1320381,1188103,2668334,4833524,3129977,,5138743,1119762,2234397,4114015,,11169872,7132210,749681,2963006,9422269,555930,1623376,2059152,1773136,20020271,1548537,1821196,2149971,13440344,2219446,367347,1699214,307891,4194530,5240841,499100,601031,47410277,1108511
2025-05-14,2729457,13124099,3200388,3207775,,1593908,8859886,6508445,5831120,2783457,4145095,1506771,3543973,2684150,3973958,2835116,4073589,272138,,23549058,714483,2580097,688964,178550,2065520,2534850,521976,2255380,4248335,1265074,7083185,1897286,10409156,12339567,3516704,12201302,1042393,1403188,4796316,3792695,1320381,1188103,2668334,4833524,3129977,,5138743,1119762,2234397,4114015,,11169872,7132210,749681,2963006,9422269,555930,1623376,2059152,1773136,20020271,1548537,1821196,2149971,13440344,2219446,367347,1699214,307891,4194530,5240841,499100,601031,47410277,1108511
2025-05-16,2716265,13060564,3184868,3192255,,1586148,8817012,6476920,5802893,2769974,4125016,1499496,3526804,2671152,3954752,2821463,4053898,270780,,23435107,710991,2567584,685666,177677,2055529,2522652,519454,2244419,4227771,1258963,7048968,1888071,10358837,12279815,3499753,12142229,1037349,1396398,4773133,3774362,1313979,1182380,2655433,4810147,3114845,,5113935,1114330,2223654,4094130,,11115867,7097678,746092,2948650,9376679,553214,1615519,2049161,1764624,19923382,1541068,1812369,2139592,13375257,2208679,365601,1690969,306436,4174257,5215614,496675,598121,47180986,1103176
2025-05-19,2729457,13124099,3200388,3207775,,1593908,8859886,6508445,5831120,2783457,4145095,1506771,3543973,2684150,3973958,2835116,4073589,272138,,23549058,714483,2580097,688964,178550,2065520,2534850,521976,2255380,4248335,1265074,7083185,1897286,10409156,12339567,3516704,12201302,1042393,1403188,4796316,3792695,1320381,1188103,2668334,4833524,3129977,,5138743,1119762,2234397,4114015,,11169872,7132210,749681,2963006,9422269,555930,1623376,2059152,1773136,20020271,1548537,1821196,2149971,13440344,2219446,367347,1699214,307891,4194530,5240841,499100,601031,47410277,1108511
2025-05-20,2729457,13124099,3200388,3207775,,1593908,8859886,6508445,5831120,2783457,4145095,1506771,3543973,2684150,3973958,2835116,4073589,272138,,23549058,714483,2580097,688964,178550,2065520,2534850,521976,2255380,4248335,1265074,7083185,1897286,10409156,12339567,3516704,12201302,1042393,1403188,4796316,3792695,1320381,1188103,2668334,4833524,3129977,,5138743,1119762,2234397,4114015,,11169872,7132210,749681,2963006,9422269,555930,1623376,2059152,1773136,20020271,1548537,1821196,2149971,13440344,2219446,367347,1699214,307891,4194530,5240841,499100,601031,47410277,1108511
2025-05-21,4439554,12774207,3115119,3122206,1464475,1551579,8623783,6334971,5675814,2709256,4034861,1466471,3449468,2612589,3867985,2759216,3964976,265237,,22921370,695706,2511376,670492,173778,2010507,2466966,507968,2195287,4134954,1231170,6894307,1846837,10131661,12010487,3422939,11876406,1014577,1365628,4668315,3691594,1285364,1156331,2597181,4704511,3046540,,5001630,1089818,2174633,4004286,,10871977,6941988,729585,2884033,9171142,541006,1580239,2004339,1725656,19486970,1507121,1772779,2092415,13082131,2160369,357503,1654045,299571,4082669,5100954,485800,584991,46146740,1078871
2025-07-07,4422713,12679914,3121777,3094716,1461725,1523366,8541961,6215952,5608681,2632059,3899082,1426083,3364595,2580923,3827191,2735372,3833785,262192,,22501971,685536,2491748,658524,172560,1971848,2447914,503516,2170663,3985259,1203561,6724918,1831049,10073551,11831136,3407002,11810018,1007073,1345105,4615484,3633035,1255755,1109947,2576810,4680625,2998575,,4946965,1080944,2121645,3966506,,10773421,6820529,724011,2858339,9055063,535015,1566862,1964452,1686497,19216819,1493267,1770882,2072501,12914989,2143877,350567,1937455,294041,4053664,5045362,487450,570648,45310716,1069761
2025-07-08,4422713,12679914,3121777,3094716,1461725,1523366,8541961,6215952,5608681,2632059,3899082,1426083,3364595,2580923,3827191,2735372,3833785,262192,,22501971,685536,2491748,658524,172560,1971848,2447914,503516,2170663,3985259,1203561,6724918,1831049,10073551,11831136,3407002,11810018,1007073,1345105,4615484,3633035,1255755,1109947,2576810,4680625,2998575,,4946965,1080944,2121645,3966506,,10773421,6820529,724011,2858339,9055063,535015,1566862,1964452,1686497,19216819,1493267,1770882,2072501,12914989,2143877,350567,1937455,294041,4053664,5045362,487450,570648,45310716,1069761
2025-07-09,4398197,12609498,3104389,3077544,1453625,1514942,8494549,6181392,5577577,2617479,3877374,1418199,3345911,2566559,3805915,2720144,3812509,260788,,22377015,681756,2477924,654852,171588,1960940,2434306,500708,2158567,3963119,1196865,6687550,1820897,10017607,11765364,3388102,11744462,1001457,1337653,4589888,3612839,1248735,1103791,2562446,4654597,2981943,,4919533,1074896,2109873,3944474,,10713589,6782621,720015,2842463,9004735,531991,1558114,1953544,1677101,19110115,1484951,1761054,2060945,12843277,2131997,348623,1926655,292421,4031092,5017282,484750,567516,45058968,1063821
2025-07-10,4422032,12677958,3121294,3094239,1461500,1523132,8540644,6214992,5607817,2631654,3898479,1425864,3364076,2580524,3826600,2734949,3833194,262153,,22498500,685431,2491364,658422,172533,1971545,2447536,503438,2170327,3984644,1203375,6723880,1830767,10071997,11829309,3406477,11808197,1006917,1344898,4614773,3632474,1255560,1109776,2576411,4679902,2998113,,4946203,1080776,2121318,3965894,,10771759,6819476,723900,2857898,9053665,534931,1566619,1964149,1686236,19213855,1493036,1770609,2072180,12912997,2143547,350513,1937155,293996,4053037,5044582,487375,570561,45303723,1069596
2025-07-11,4429556,12699474,3126607,3099486,1463975,1525706,8555131,6225552,5617354,2636109,3905112,1428273,3369785,2584913,3833101,2739602,3839695,262582,,22536714,686586,2495588,659544,172830,1974878,2451694,504296,2174023,3991409,1205421,6735298,1833869,10089091,11849406,3412252,11828261,1008633,1347175,4622594,3638645,1257705,1111657,2580800,4687855,3003195,,4954585,1082624,2124915,3972626,,10790041,6831059,725121,2862749,9069043,535855,1569292,1967482,1689107,19246492,1495577,1773612,2075711,12934909,2147177,351107,1940455,294491,4059934,5053162,488200,571518,45380646,1071411
2025-07-14,4424540,12685130,3123065,3095988,1462325,1523990,8545473,6218512,5610996,2633139,3900690,1426667,3365979,2581987,3828767,2736500,3835361,262296,,22511238,685816,2492772,658796,172632,1972656,2448922,503724,2171559,3986899,1204057,6727686,1831801,10077695,11836008,3408402,11814885,1007489,1345657,4617380,3634531,1256275,1110403,2577874,4682553,2999807,,4948997,1081392,2122517,3968138,,10777853,6823337,724307,2859515,9058791,535239,1567510,1965260,1687193,19224734,1493883,1771610,2073357,12920301,2144757,350711,1938255,294161,4055336,5047442,487650,570880,45329364,1070201
2025-07-15,4424768,12685782,3123226,3096147,1462400,1524068,8545912,6218832,5611285,2633274,3900891,1426740,3366152,2582120,3828964,2736641,3835558,262309,,22512396,685851,2492900,658830,172641,1972757,2449048,503750,2171671,3987104,1204119,6728032,1831895,10078213,11836617,3408577,11815493,1007541,1345726,4617617,3634718,1256340,1110460,2578007,4682794,2999961,,4949251,1081448,2122626,3968342,,10778407,6823688,724344,2859662,9059257,535267,1567591,1965361,1687280,19225723,1493960,1771701,2073464,12920965,2144867,350729,1938355,294176,4055545,5047702,487675,570909,45331695,1070256
2025-07-16,4415876,12660354,3116947,3089946,1459475,1521026,8528791,6206352,5600014,2628009,3893052,1423893,3359405,2576933,3821281,2731142,3827875,261802,,22467273,684486,2487908,657504,172290,1968818,2444134,502736,2167303,3979109,1201701,6714538,1828229,10058011,11812866,3401752,11791781,1005513,1343035,4608374,3627425,1253805,1108237,2572820,4673395,2993955,,4939345,1079264,2118375,3960386,,10756801,6809999,722901,2853929,9041083,534175,1564432,1961422,1683887,19187152,1490957,1768152,2069291,12895069,2140577,350027,1934455,293591,4047394,5037562,486700,569778,45240786,1068111
2025-07-17,4463984,12797926,3150918,3123495,1475300,1537484,8621420,6273872,5660993,2656494,3935463,1439296,3395908,2604996,3862848,2760893,3869442,264545,,22711611,691871,2514916,664678,174189,1990129,2470720,508222,2190935,4022364,1214783,6787544,1848063,10167309,11941365,3438677,11920069,1016485,1357594,4658381,3666882,1267520,1120264,2600883,4724246,3026449,,4993150,1091080,2141374,4003430,,10873695,6884060,730708,2884946,9139409,540083,1581523,1982733,1702244,19395831,1507204,1787353,2091868,13035173,2163787,353825,1955555,296756,4091493,5092422,491975,575897,45732627,1079716
2025-07-18,4460108,12786842,3148181,3120792,1474025,1536158,8613957,6268432,5656080,2654199,3932046,1438055,3392967,2602735,3859499,2758496,3866093,264324,,22691925,691276,2512740,664100,174036,1988412,2468578,507780,2189031,4018879,1213729,6781662,1846465,10158503,11931012,3435702,11909733,1015601,1356421,4654352,3663703,1266415,1119295,2598622,4720149,3023831,,4988815,1090128,2139521,3999962,,10864277,6878093,730079,2882447,9131487,539607,1580146,1981016,1700765,19379018,1505895,1785806,2090049,13023885,2161917,353519,1953855,296501,4087940,5088002,491550,575404,45693000,1078781
2025-07-21,4451444,12762066,3142063,3114750,1471175,1533194,8597275,6256272,5645098,2649069,3924408,1435281,3386393,2597681,3852013,2753138,3858607,263830,,22647921,689946,2507876,662808,173694,1984574,2463790,506792,2184775,4011089,1211373,6768514,1842893,10138819,11907870,3429052,11886629,1013625,1353799,4645346,3656597,1263945,1117129,2593568,4710991,3017979,,4979163,1088000,2135379,3992210,,10843225,6864755,728673,2876861,9113779,538543,1577068,1977178,1697459,19341436,1502969,1782348,2085983,12998653,2157737,352835,1950055,295931,4079998,5078122,490600,574302,45604422,1076691
2025-07-22,4463756,12797274,3150757,3123336,1475225,1537406,8620981,6273552,5660704,2656359,3935262,1439223,3395735,2604863,3862651,2760752,3869245,264532,,22710453,691836,2514788,664644,174180,1990028,2470594,508196,2190823,4022159,1214721,6787198,1847969,10166791,11940756,3438502,11919461,1016433,1357525,4658144,3666695,1267455,1120207,2600750,4724005,3026295,,4992879,1091024,2141265,4003226,,10873141,6883709,730671,2884799,9138943,540055,1581442,1982632,1702157,19394842,1507127,1787262,2091761,13034509,2163677,353807,1955455,296741,4091284,5092162,491950,575868,45730296,1079661
2025-07-23,4449284,12755626,3140568,3113245,1470550,1532484,8592970,6253072,5642343,2647844,3922513,1434746,3384658,2596246,3849998,2751643,3856692,263895,,22636411,689721,2506616,662378,173539,1983679,2462420,506522,2183535,4009014,1210683,6765044,1842063,10133709,11901815,3427427,11880669,1012985,1353244,4643131,3654732,1263070,1116514,2592433,4708496,3016449,,4976633,1087280,2134424,3990230,3854500,10837795,6861110,728358,2875396,9109309,538183,1576073,1976283,1696494,19331681,1502154,1781403,2084718,12992073,2156787,352725,1949555,295906,4077843,5075522,490325,574147,45581377,1076166
2025-07-24,4474822,12828850,3158648,3131099,1479025,1541298,8642351,6289006,5674774,2663099,3945000,1442995,3404094,2611162,3872146,2767463,3878840,265364,,22766474,693676,2520967,666220,174556,1995092,2476545,509460,2196078,4032066,1217689,6803916,1852685,10191904,11970180,3447089,11948921,1018748,1361041,4669799,3675750,1270302,1122955,2607349,4735503,3033738,,5005222,1093495,2146741,4013169,3886748,10900058,6900547,732539,2891894,9161628,541234,1585113,1987583,1706212,19442760,1510742,1791686,2096696,13066653,2169217,354759,1960742,297601,4101234,5104676,493150,577424,45843198,1082381
2025-07-25,4499456,12899482,3176088,3148321,1487200,1549800,8689984,6323668,5706057,2677814,3966691,1450952,3422842,2625550,3893510,2782723,3900204,266781,,22891933,697491,2534810,669926,175537,2006101,2490170,512294,2208177,4054302,1224447,6841412,1862931,10248039,12036125,3466055,12014757,1024307,1368562,4695523,3696024,1277278,1129168,2621737,4761554,3050415,,5032799,1099490,2158622,4035296,3908112,10960117,6938588,736572,2907808,9212095,544177,1593833,1998483,1715586,19549907,1519026,1801605,2108250,13138593,2181207,356721,1971533,299236,4123797,5132798,495875,580585,46095751,1088376
2025-07-28,4515502,12945483,3187448,3159539,1492525,1555338,8721011,6346246,5726434,2687399,3980820,1456135,3435054,2634922,3907426,2792663,3914120,267704,,22973654,699976,2543827,672340,176176,2013272,2499045,514140,2216058,4068786,1228849,6865836,1869605,10284604,12079080,3478409,12057641,1027999,1373461,4712279,3709230,1281822,1133215,2631109,4778523,3061278,,5050762,1103395,2166361,4049709,3922028,10999238,6963367,739199,2918174,9244968,546094,1599513,2005583,1721692,19619700,1524422,1808066,2115776,13185446,2189017,357999,1978562,300301,4138494,5151116,497650,582644,46260258,1092281
2025-07-29,4525446,12974039,3194488,3166491,1495825,1558770,8740239,6360238,5739062,2693339,3989576,1459347,3442622,2640730,3916050,2798823,3922744,268276,,23024298,701516,2549415,673836,176572,2017716,2504545,515284,2220942,4077762,1231577,6880972,1873741,10307264,12105700,3486065,12084217,1030287,1376497,4722663,3717414,1284638,1135723,2636917,4789039,3068010,,5061894,1105815,2171157,4058641,3930652,11023482,6978723,740827,2924598,9265340,547282,1603033,2009983,1725476,19662952,1527766,1812070,2120440,13214530,2193857,358791,1982918,300961,4147602,5162468,498750,583920,46362206,1094701
2025-07-30,4559798,13072687,3218808,3190507,1507225,1570626,8806663,6408574,5782686,2713859,4019824,1470443,3468766,2660794,3945842,2820103,3952536,270252,,23199250,706836,2568719,679004,177940,2033068,2523545,519236,2237814,4108770,1241001,6933260,1888029,10385544,12197660,3512513,12176025,1038191,1386985,4758535,3745686,1294366,1144387,2656981,4825367,3091266,,5100350,1114175,2187725,4089497,3960444,11107234,7031771,746451,2946790,9335716,551386,1615193,2025183,1738548,19812368,1539318,1825902,2136552,13315002,2210577,361527,1997966,303241,4179066,5201684,502550,588328,46714390,1103061
2025-07-31,4560250,13073985,3219128,3190823,1507375,1570782,8807537,6409210,5783260,2714129,4020222,1470589,3469110,2661058,3946234,2820383,3952928,270278,,23201552,706906,2568973,679072,177958,2033270,2523795,519288,2238036,4109178,1241125,6933948,1888217,10386574,12198870,3512861,12177233,1038295,1387123,4759007,3746058,1294494,1144501,2657245,4825845,3091572,,5100856,1114285,2187943,4089903,3960836,11108336,7032469,746525,2947082,9336642,551440,1615353,2025383,1738720,19814334,1539470,1826084,2136764,13316324,2210797,361563,1998164,303271,4179480,5202200,502600,588386,46719024,1103171
2025-08-01,4526350,12976635,3195128,3167123,1496125,1559082,8741987,6361510,5740210,2693879,3990372,1459639,3443310,2641258,3916834,2799383,3923528,268328,,23028902,701656,2549923,673972,176608,2018120,2505045,515388,2221386,4078578,1231825,6882348,1874117,10309324,12108120,3486761,12086633,1030495,1376773,4723607,3718158,1284894,1135951,2637445,4789995,3068622,,5062906,1106035,2171593,4059453,3931286,11025686,6980119,740975,2925182,9267192,547390,1603353,2010383,1725820,19666884,1528070,1812434,2120864,13217174,2194297,358863,1983314,301021,4148430,5163500,498850,584036,46371324,1094921
