date,brk_b_shares,erie_shares,ajg_shares,all_shares,pfg_shares,xyz_shares,jkhy_shares,syf_shares,cpay_shares,wtw_shares,axp_shares,v_shares,afl_shares,bro_shares,bac_shares,ice_shares,trow_shares,ivz_shares,fis_shares,aon_shares,msci_shares,mktx_shares,ntrs_shares,eg_shares,cb_shares,apo_shares,fi_shares,fds_shares,spgi_shares,blk_shares,c_shares,usb_shares,tfc_shares,cme_shares,pgr_shares,gl_shares,kkr_shares,stt_shares,mmc_shares,gpn_shares,bx_shares,trv_shares,wfc_shares,wrb_shares,aig_shares,cboe_shares,cof_shares,pru_shares,ndaq_shares,ben_shares,hban_shares,acgl_shares,key_shares,rjf_shares,rf_shares,cinf_shares,l_shares,aiz_shares,met_shares,schw_shares,fitb_shares,ms_shares,amp_shares,gs_shares,coin_shares,hig_shares,ma_shares,pypl_shares,jpm_shares,bk_shares,pnc_shares,mtb_shares,mco_shares,cfg_shares
2025-03-31,13585263,184820,1885126,1964036,1559621,,540256,2881227,516650,739663,4113498,12773068,3668483,1758964,49076252,4258565,1650167,3320375,3925965,1602947,575470,279441,1452488,318541,2762024,3313021,4216679,281858,2334741,1079053,13912495,11562280,9753340,2670767,4341900,622131,5003254,2138010,3640154,1835376,5424871,1680406,24376379,2225381,4397495,775891,2825337,2623830,3067046,2297476,10774726,2778370,7382923,1366861,6737228,1159142,1309464,380187,4290903,12630319,4964786,9171279,712984,2312827,,2131542,6036248,7331975,20723998,5319223,2934646,1229773,1147361,3239857
2025-04-01,13585263,184820,1885126,1964036,1559621,,540256,2881227,516650,739663,4113498,12773068,3668483,1758964,49076252,4258565,1650167,3320375,3925965,1602947,575470,279441,1452488,318541,2762024,3313021,4216679,281858,2334741,1079053,13912495,11562280,9753340,2670767,4341900,622131,5003254,2138010,3640154,1835376,5424871,1680406,24376379,2225381,4397495,775891,2825337,2623830,3067046,2297476,10774726,2778370,7382923,1366861,6737228,1159142,1309464,380187,4290903,12630319,4964786,9171279,712984,2312827,,2131542,6036248,7331975,20723998,5319223,2934646,1229773,1147361,3239857
2025-04-03,13640797,185659,1892987,1972181,1566046,,542502,2893096,518825,742819,4130356,12825333,3683550,1766199,49276854,4275920,1656776,3334035,3941984,1609414,577958,280564,1458458,319806,2773267,3326510,4233892,283052,2344193,1083445,13969465,11609529,9793139,2681826,4359639,624761,5023765,2146823,3654979,1842724,5447002,1687357,24475962,2234478,4415647,779018,2836893,2634476,3079754,2306957,10818875,2789884,7413028,1372447,6764732,1163918,1314837,381665,4308402,12681987,4985055,9208590,715898,2322208,,2140355,6060811,7361938,20808658,5340999,2946557,1234762,1151966,3253133
2025-04-07,13468347,183284,1869062,1947256,1546221,,535652,2856571,512250,733419,4078106,12663108,3637075,1743924,48654130,4221845,1635851,3291935,3892109,1589039,570658,276989,1440008,315781,2738292,3284548,4180367,279502,2314493,1069745,13792815,11462854,9669489,2647951,4304464,616811,4960290,2119698,3608754,1819424,5378127,1665982,24166650,2206253,4359847,769143,2800993,2601126,3040854,2277832,10682150,2754634,7319466,1355097,6679395,1149218,1298212,376815,4253977,12521687,4922030,9092378,706848,2292783,,2113330,5984186,7268863,20545608,5273399,2909282,1219137,1137441,3212033
2025-04-16,13378894,182051,1856595,1934241,1535946,,532090,2837528,508825,728487,4050980,12578853,3612826,1732279,48330262,4193760,1625028,3270015,3866216,1578490,566822,275208,1430418,313726,2720071,3262628,4152556,277584,2299149,1062621,13701025,11386545,9605099,2630278,4275831,612701,4927273,2105587,3584779,1807368,5342370,1654885,24005812,2191594,4330803,764074,2782361,2583864,3020578,2262625,10611047,2736276,7270694,1346055,6634870,1141546,1289581,374349,4225618,12438203,4889287,9031824,702190,2277576,,2099219,5944319,7220502,20408882,5238327,2889965,1211054,1129906,3190661
2025-04-22,13171914,179207,1827839,1904221,1512246,,523874,2793604,500925,717111,3988412,12384513,3556894,1705419,47582922,4128980,1599748,3219455,3806492,1554158,557974,271100,1408298,308986,2678043,3212068,4088408,273160,2263757,1046189,13489305,11210533,9456579,2589514,4209787,603221,4851117,2073039,3529479,1779560,5259894,1629289,23634833,2157782,4263811,752382,2739385,2544048,2973810,2227549,10447043,2693932,7158198,1325199,6532170,1123850,1269673,368661,4160206,12245759,4813763,8892152,691446,2242500,,2066671,5852363,7108954,20093198,5157431,2845409,1192410,1112526,3141365
2025-04-23,13188289,179432,1830114,1906596,1514121,,524524,2797079,501550,718011,3993362,12399888,3561319,1707544,47642047,4134105,1601748,3223455,3811217,1556083,558674,271425,1410048,309361,2681368,3216068,4093483,273510,2266557,1047489,13506055,11224458,9468329,2592739,4215012,603971,4857142,2075614,3533854,1781760,5266419,1631314,23664208,2160457,4269111,753307,2742785,2547198,2977510,2230324,10460018,2697282,7167098,1326849,6540295,1125250,1271248,369111,4165381,12260984,4819738,8903202,692296,2245275,,2069246,5859638,7117779,20118173,5163831,2848934,1193885,1113901,3145265
2025-04-25,13188289,179432,1830114,1906596,1514121,,524524,2797079,501550,718011,3993362,12399888,3561319,1707544,47642047,4134105,1601748,3223455,3811217,1556083,558674,271425,1410048,309361,2681368,3216068,4093483,273510,2266557,1047489,13506055,11224458,9468329,2592739,4215012,603971,4857142,2075614,3533854,1781760,5266419,1631314,23664208,2160457,4269111,753307,2742785,2547198,2977510,2230324,10460018,2697282,7167098,1326849,6540295,1125250,1271248,369111,4165381,12260984,4819738,8903202,692296,2245275,,2069246,5859638,7117779,20118173,5163831,2848934,1193885,1113901,3145265
2025-04-28,13255754,180359,1839487,1916381,1521846,,527202,2811396,504125,721719,4013756,12463233,3579550,1716299,47885642,4155220,1609988,3239935,3830684,1564014,561558,272764,1417258,310906,2695067,3232548,4114392,274952,2278093,1052845,13575065,11281829,9516739,2606026,4236539,607061,4881965,2086223,3551879,1790824,5293302,1639657,23785233,2171478,4290947,757118,2756793,2560176,2992754,2241757,10513475,2711084,7203766,1333647,6573770,1131018,1277737,370965,4186702,12323711,4844355,8948728,695798,2256708,,2079855,5889611,7154138,20221070,5190199,2863457,1199962,1119566,3161333
2025-05-13,13124099,178550,1821196,1897286,1506771,,521976,2783457,499100,714483,3973958,12339567,3543973,1699214,47410277,4114015,1593908,3207775,3792695,1548537,555930,270151,1403188,307891,2668334,3200388,4073589,272138,2255380,1042393,13440344,11169872,9422269,2580097,4194530,601031,4833524,2065520,3516704,1773136,5240841,1623376,23549058,2149971,4248335,749681,2729457,2534850,2963006,2219446,10409156,2684150,7132210,1320381,6508445,1119762,1265074,367347,4145095,12201302,4796316,8859886,688964,2234397,,2059152,5831120,7083185,20020271,5138743,2835116,1188103,1108511,3129977
2025-05-14,13124099,178550,1821196,1897286,1506771,,521976,2783457,499100,714483,3973958,12339567,3543973,1699214,47410277,4114015,1593908,3207775,3792695,1548537,555930,270151,1403188,307891,2668334,3200388,4073589,272138,2255380,1042393,13440344,11169872,9422269,2580097,4194530,601031,4833524,2065520,3516704,1773136,5240841,1623376,23549058,2149971,4248335,749681,2729457,2534850,2963006,2219446,10409156,2684150,7132210,1320381,6508445,1119762,1265074,367347,4145095,12201302,4796316,8859886,688964,2234397,,2059152,5831120,7083185,20020271,5138743,2835116,1188103,1108511,3129977
