date,ibkr_shares,wrb_shares,hig_shares,trv_shares,v_shares,pfg_shares,cb_shares,l_shares,fi_shares,brk_b_shares,ajg_shares,fitb_shares,amp_shares,cinf_shares,tfc_shares,msci_shares,jkhy_shares,erie_shares,pru_shares,jpm_shares,pgr_shares,gs_shares,cme_shares,usb_shares,c_shares,wtw_shares,aon_shares,bro_shares,pnc_shares,cof_shares,ben_shares,ndaq_shares,pypl_shares,ms_shares,gpn_shares,bk_shares,fis_shares,axp_shares,fds_shares,schw_shares,mtb_shares,ice_shares,rf_shares,afl_shares,rjf_shares,acgl_shares,trow_shares,aiz_shares,ntrs_shares,xyz_shares,coin_shares,bx_shares,mktx_shares,wfc_shares,apo_shares,aig_shares,hban_shares,key_shares,cpay_shares,kkr_shares,all_shares,gl_shares,spgi_shares,blk_shares,ma_shares,stt_shares,cboe_shares,ivz_shares,bac_shares,eg_shares,mmc_shares,mco_shares,cfg_shares,met_shares,syf_shares
2025-03-31,,2225381,2131542,1680406,12773068,1559621,2762024,1309464,4216679,13585263,1885126,4964786,712984,1159142,9753340,575470,540256,184820,2623830,20723998,4341900,2312827,2670767,11562280,13912495,739663,1602947,1758964,2934646,2825337,2297476,3067046,7331975,9171279,1835376,5319223,3925965,4113498,281858,12630319,1229773,4258565,6737228,3668483,1366861,2778370,1650167,380187,1452488,,,5424871,279441,24376379,3313021,4397495,10774726,7382923,516650,5003254,1964036,622131,2334741,1079053,6036248,2138010,775891,3320375,49076252,318541,3640154,1147361,3239857,4290903,2881227
2025-04-01,,2225381,2131542,1680406,12773068,1559621,2762024,1309464,4216679,13585263,1885126,4964786,712984,1159142,9753340,575470,540256,184820,2623830,20723998,4341900,2312827,2670767,11562280,13912495,739663,1602947,1758964,2934646,2825337,2297476,3067046,7331975,9171279,1835376,5319223,3925965,4113498,281858,12630319,1229773,4258565,6737228,3668483,1366861,2778370,1650167,380187,1452488,,,5424871,279441,24376379,3313021,4397495,10774726,7382923,516650,5003254,1964036,622131,2334741,1079053,6036248,2138010,775891,3320375,49076252,318541,3640154,1147361,3239857,4290903,2881227
2025-04-03,,2234478,2140355,1687357,12825333,1566046,2773267,1314837,4233892,13640797,1892987,4985055,715898,1163918,9793139,577958,542502,185659,2634476,20808658,4359639,2322208,2681826,11609529,13969465,742819,1609414,1766199,2946557,2836893,2306957,3079754,7361938,9208590,1842724,5340999,3941984,4130356,283052,12681987,1234762,4275920,6764732,3683550,1372447,2789884,1656776,381665,1458458,,,5447002,280564,24475962,3326510,4415647,10818875,7413028,518825,5023765,1972181,624761,2344193,1083445,6060811,2146823,779018,3334035,49276854,319806,3654979,1151966,3253133,4308402,2893096
2025-04-07,,2206253,2113330,1665982,12663108,1546221,2738292,1298212,4180367,13468347,1869062,4922030,706848,1149218,9669489,570658,535652,183284,2601126,20545608,4304464,2292783,2647951,11462854,13792815,733419,1589039,1743924,2909282,2800993,2277832,3040854,7268863,9092378,1819424,5273399,3892109,4078106,279502,12521687,1219137,4221845,6679395,3637075,1355097,2754634,1635851,376815,1440008,,,5378127,276989,24166650,3284548,4359847,10682150,7319466,512250,4960290,1947256,616811,2314493,1069745,5984186,2119698,769143,3291935,48654130,315781,3608754,1137441,3212033,4253977,2856571
2025-04-16,,2191594,2099219,1654885,12578853,1535946,2720071,1289581,4152556,13378894,1856595,4889287,702190,1141546,9605099,566822,532090,182051,2583864,20408882,4275831,2277576,2630278,11386545,13701025,728487,1578490,1732279,2889965,2782361,2262625,3020578,7220502,9031824,1807368,5238327,3866216,4050980,277584,12438203,1211054,4193760,6634870,3612826,1346055,2736276,1625028,374349,1430418,,,5342370,275208,24005812,3262628,4330803,10611047,7270694,508825,4927273,1934241,612701,2299149,1062621,5944319,2105587,764074,3270015,48330262,313726,3584779,1129906,3190661,4225618,2837528
2025-04-22,,2157782,2066671,1629289,12384513,1512246,2678043,1269673,4088408,13171914,1827839,4813763,691446,1123850,9456579,557974,523874,179207,2544048,20093198,4209787,2242500,2589514,11210533,13489305,717111,1554158,1705419,2845409,2739385,2227549,2973810,7108954,8892152,1779560,5157431,3806492,3988412,273160,12245759,1192410,4128980,6532170,3556894,1325199,2693932,1599748,368661,1408298,,,5259894,271100,23634833,3212068,4263811,10447043,7158198,500925,4851117,1904221,603221,2263757,1046189,5852363,2073039,752382,3219455,47582922,308986,3529479,1112526,3141365,4160206,2793604
2025-04-23,,2160457,2069246,1631314,12399888,1514121,2681368,1271248,4093483,13188289,1830114,4819738,692296,1125250,9468329,558674,524524,179432,2547198,20118173,4215012,2245275,2592739,11224458,13506055,718011,1556083,1707544,2848934,2742785,2230324,2977510,7117779,8903202,1781760,5163831,3811217,3993362,273510,12260984,1193885,4134105,6540295,3561319,1326849,2697282,1601748,369111,1410048,,,5266419,271425,23664208,3216068,4269111,10460018,7167098,501550,4857142,1906596,603971,2266557,1047489,5859638,2075614,753307,3223455,47642047,309361,3533854,1113901,3145265,4165381,2797079
2025-04-25,,2160457,2069246,1631314,12399888,1514121,2681368,1271248,4093483,13188289,1830114,4819738,692296,1125250,9468329,558674,524524,179432,2547198,20118173,4215012,2245275,2592739,11224458,13506055,718011,1556083,1707544,2848934,2742785,2230324,2977510,7117779,8903202,1781760,5163831,3811217,3993362,273510,12260984,1193885,4134105,6540295,3561319,1326849,2697282,1601748,369111,1410048,,,5266419,271425,23664208,3216068,4269111,10460018,7167098,501550,4857142,1906596,603971,2266557,1047489,5859638,2075614,753307,3223455,47642047,309361,3533854,1113901,3145265,4165381,2797079
2025-04-28,,2171478,2079855,1639657,12463233,1521846,2695067,1277737,4114392,13255754,1839487,4844355,695798,1131018,9516739,561558,527202,180359,2560176,20221070,4236539,2256708,2606026,11281829,13575065,721719,1564014,1716299,2863457,2756793,2241757,2992754,7154138,8948728,1790824,5190199,3830684,4013756,274952,12323711,1199962,4155220,6573770,3579550,1333647,2711084,1609988,370965,1417258,,,5293302,272764,23785233,3232548,4290947,10513475,7203766,504125,4881965,1916381,607061,2278093,1052845,5889611,2086223,757118,3239935,47885642,310906,3551879,1119566,3161333,4186702,2811396
2025-05-13,,2149971,2059152,1623376,12339567,1506771,2668334,1265074,4073589,13124099,1821196,4796316,688964,1119762,9422269,555930,521976,178550,2534850,20020271,4194530,2234397,2580097,11169872,13440344,714483,1548537,1699214,2835116,2729457,2219446,2963006,7083185,8859886,1773136,5138743,3792695,3973958,272138,12201302,1188103,4114015,6508445,3543973,1320381,2684150,1593908,367347,1403188,,,5240841,270151,23549058,3200388,4248335,10409156,7132210,499100,4833524,1897286,601031,2255380,1042393,5831120,2065520,749681,3207775,47410277,307891,3516704,1108511,3129977,4145095,2783457
