date,fis_shares,c_shares,cpay_shares,rf_shares,wfc_shares,v_shares,l_shares,pypl_shares,key_shares,ice_shares,aig_shares,aon_shares,ntrs_shares,afl_shares,ma_shares,ben_shares,usb_shares,blk_shares,amp_shares,brk_b_shares,hban_shares,mmc_shares,mco_shares,trv_shares,fds_shares,ibkr_shares,cb_shares,all_shares,aiz_shares,stt_shares,pru_shares,coin_shares,eg_shares,mtb_shares,msci_shares,axp_shares,ivz_shares,tfc_shares,kkr_shares,gs_shares,ares_shares,ms_shares,met_shares,apo_shares,hig_shares,wrb_shares,acgl_shares,spgi_shares,bac_shares,gl_shares,jpm_shares,cboe_shares,bk_shares,xyz_shares,cinf_shares,wtw_shares,hood_shares,pnc_shares,ajg_shares,fisv_shares,bx_shares,schw_shares,pfg_shares,cfg_shares,gpn_shares,jkhy_shares,cme_shares,trow_shares,syf_shares,rjf_shares,pgr_shares,fitb_shares,bro_shares,erie_shares,cof_shares,ndaq_shares
2025-03-31,3925965,13912495,516650,6737228,24376379,12773068,1309464,7331975,7382923,4258565,4397495,1602947,1452488,3668483,6036248,2297476,11562280,1079053,712984,13585263,10774726,3640154,1147361,1680406,281858,,2762024,1964036,380187,2138010,2623830,,,1229773,575470,4113498,3320375,9753340,5003254,2312827,,9171279,4290903,3313021,2131542,2225381,2778370,2334741,49076252,622131,20723998,775891,5319223,,1159142,739663,,2934646,1885126,,5424871,12630319,1559621,3239857,1835376,540256,2670767,1650167,2881227,1366861,4341900,4964786,1758964,184820,2825337,3067046
2025-04-01,3925965,13912495,516650,6737228,24376379,12773068,1309464,7331975,7382923,4258565,4397495,1602947,1452488,3668483,6036248,2297476,11562280,1079053,712984,13585263,10774726,3640154,1147361,1680406,281858,,2762024,1964036,380187,2138010,2623830,,,1229773,575470,4113498,3320375,9753340,5003254,2312827,,9171279,4290903,3313021,2131542,2225381,2778370,2334741,49076252,622131,20723998,775891,5319223,,1159142,739663,,2934646,1885126,,5424871,12630319,1559621,3239857,1835376,540256,2670767,1650167,2881227,1366861,4341900,4964786,1758964,184820,2825337,3067046
2025-04-03,3941984,13969465,518825,6764732,24475962,12825333,1314837,7361938,7413028,4275920,4415647,1609414,1458458,3683550,6060811,2306957,11609529,1083445,715898,13640797,10818875,3654979,1151966,1687357,283052,,2773267,1972181,381665,2146823,2634476,,,1234762,577958,4130356,3334035,9793139,5023765,2322208,,9208590,4308402,3326510,2140355,2234478,2789884,2344193,49276854,624761,20808658,779018,5340999,,1163918,742819,,2946557,1892987,,5447002,12681987,1566046,3253133,1842724,542502,2681826,1656776,2893096,1372447,4359639,4985055,1766199,185659,2836893,3079754
2025-04-07,3892109,13792815,512250,6679395,24166650,12663108,1298212,7268863,7319466,4221845,4359847,1589039,1440008,3637075,5984186,2277832,11462854,1069745,706848,13468347,10682150,3608754,1137441,1665982,279502,,2738292,1947256,376815,2119698,2601126,,,1219137,570658,4078106,3291935,9669489,4960290,2292783,,9092378,4253977,3284548,2113330,2206253,2754634,2314493,48654130,616811,20545608,769143,5273399,,1149218,733419,,2909282,1869062,,5378127,12521687,1546221,3212033,1819424,535652,2647951,1635851,2856571,1355097,4304464,4922030,1743924,183284,2800993,3040854
2025-04-16,3866216,13701025,508825,6634870,24005812,12578853,1289581,7220502,7270694,4193760,4330803,1578490,1430418,3612826,5944319,2262625,11386545,1062621,702190,13378894,10611047,3584779,1129906,1654885,277584,,2720071,1934241,374349,2105587,2583864,,,1211054,566822,4050980,3270015,9605099,4927273,2277576,,9031824,4225618,3262628,2099219,2191594,2736276,2299149,48330262,612701,20408882,764074,5238327,,1141546,728487,,2889965,1856595,,5342370,12438203,1535946,3190661,1807368,532090,2630278,1625028,2837528,1346055,4275831,4889287,1732279,182051,2782361,3020578
2025-04-22,3806492,13489305,500925,6532170,23634833,12384513,1269673,7108954,7158198,4128980,4263811,1554158,1408298,3556894,5852363,2227549,11210533,1046189,691446,13171914,10447043,3529479,1112526,1629289,273160,,2678043,1904221,368661,2073039,2544048,,,1192410,557974,3988412,3219455,9456579,4851117,2242500,,8892152,4160206,3212068,2066671,2157782,2693932,2263757,47582922,603221,20093198,752382,5157431,,1123850,717111,,2845409,1827839,,5259894,12245759,1512246,3141365,1779560,523874,2589514,1599748,2793604,1325199,4209787,4813763,1705419,179207,2739385,2973810
2025-04-23,3811217,13506055,501550,6540295,23664208,12399888,1271248,7117779,7167098,4134105,4269111,1556083,1410048,3561319,5859638,2230324,11224458,1047489,692296,13188289,10460018,3533854,1113901,1631314,273510,,2681368,1906596,369111,2075614,2547198,,,1193885,558674,3993362,3223455,9468329,4857142,2245275,,8903202,4165381,3216068,2069246,2160457,2697282,2266557,47642047,603971,20118173,753307,5163831,,1125250,718011,,2848934,1830114,,5266419,12260984,1514121,3145265,1781760,524524,2592739,1601748,2797079,1326849,4215012,4819738,1707544,179432,2742785,2977510
2025-04-25,3811217,13506055,501550,6540295,23664208,12399888,1271248,7117779,7167098,4134105,4269111,1556083,1410048,3561319,5859638,2230324,11224458,1047489,692296,13188289,10460018,3533854,1113901,1631314,273510,,2681368,1906596,369111,2075614,2547198,,,1193885,558674,3993362,3223455,9468329,4857142,2245275,,8903202,4165381,3216068,2069246,2160457,2697282,2266557,47642047,603971,20118173,753307,5163831,,1125250,718011,,2848934,1830114,,5266419,12260984,1514121,3145265,1781760,524524,2592739,1601748,2797079,1326849,4215012,4819738,1707544,179432,2742785,2977510
2025-04-28,3830684,13575065,504125,6573770,23785233,12463233,1277737,7154138,7203766,4155220,4290947,1564014,1417258,3579550,5889611,2241757,11281829,1052845,695798,13255754,10513475,3551879,1119566,1639657,274952,,2695067,1916381,370965,2086223,2560176,,,1199962,561558,4013756,3239935,9516739,4881965,2256708,,8948728,4186702,3232548,2079855,2171478,2711084,2278093,47885642,607061,20221070,757118,5190199,,1131018,721719,,2863457,1839487,,5293302,12323711,1521846,3161333,1790824,527202,2606026,1609988,2811396,1333647,4236539,4844355,1716299,180359,2756793,2992754
2025-05-13,3792695,13440344,499100,6508445,23549058,12339567,1265074,7083185,7132210,4114015,4248335,1548537,1403188,3543973,5831120,2219446,11169872,1042393,688964,13124099,10409156,3516704,1108511,1623376,272138,,2668334,1897286,367347,2065520,2534850,,,1188103,555930,3973958,3207775,9422269,4833524,2234397,,8859886,4145095,3200388,2059152,2149971,2684150,2255380,47410277,601031,20020271,749681,5138743,,1119762,714483,,2835116,1821196,,5240841,12201302,1506771,3129977,1773136,521976,2580097,1593908,2783457,1320381,4194530,4796316,1699214,178550,2729457,2963006
