date,ajg_shares,hig_shares,fds_shares,cpay_shares,usb_shares,cof_shares,syf_shares,wrb_shares,rjf_shares,ben_shares,l_shares,apo_shares,pypl_shares,ibkr_shares,tfc_shares,mco_shares,bk_shares,trv_shares,bro_shares,jkhy_shares,eg_shares,hban_shares,afl_shares,rf_shares,met_shares,pnc_shares,ma_shares,key_shares,ndaq_shares,ntrs_shares,c_shares,msci_shares,pgr_shares,amp_shares,ivz_shares,wfc_shares,fisv_shares,aiz_shares,kkr_shares,spgi_shares,blk_shares,hood_shares,coin_shares,mtb_shares,xyz_shares,gl_shares,stt_shares,cinf_shares,pfg_shares,cfg_shares,aig_shares,cme_shares,bx_shares,trow_shares,v_shares,aon_shares,pru_shares,cboe_shares,cb_shares,ms_shares,acgl_shares,gpn_shares,bac_shares,brk_b_shares,schw_shares,fitb_shares,axp_shares,gs_shares,jpm_shares,fis_shares,erie_shares,ice_shares,mmc_shares,wtw_shares,all_shares
2025-03-31,1885126,2131542,281858,516650,11562280,2825337,2881227,2225381,1366861,2297476,1309464,3313021,7331975,,9753340,1147361,5319223,1680406,1758964,540256,,10774726,3668483,6737228,4290903,2934646,6036248,7382923,3067046,1452488,13912495,575470,4341900,712984,3320375,24376379,,380187,5003254,2334741,1079053,,,1229773,,622131,2138010,1159142,1559621,3239857,4397495,2670767,5424871,1650167,12773068,1602947,2623830,775891,2762024,9171279,2778370,1835376,49076252,13585263,12630319,4964786,4113498,2312827,20723998,3925965,184820,4258565,3640154,739663,1964036
2025-04-01,1885126,2131542,281858,516650,11562280,2825337,2881227,2225381,1366861,2297476,1309464,3313021,7331975,,9753340,1147361,5319223,1680406,1758964,540256,,10774726,3668483,6737228,4290903,2934646,6036248,7382923,3067046,1452488,13912495,575470,4341900,712984,3320375,24376379,,380187,5003254,2334741,1079053,,,1229773,,622131,2138010,1159142,1559621,3239857,4397495,2670767,5424871,1650167,12773068,1602947,2623830,775891,2762024,9171279,2778370,1835376,49076252,13585263,12630319,4964786,4113498,2312827,20723998,3925965,184820,4258565,3640154,739663,1964036
2025-04-03,1892987,2140355,283052,518825,11609529,2836893,2893096,2234478,1372447,2306957,1314837,3326510,7361938,,9793139,1151966,5340999,1687357,1766199,542502,,10818875,3683550,6764732,4308402,2946557,6060811,7413028,3079754,1458458,13969465,577958,4359639,715898,3334035,24475962,,381665,5023765,2344193,1083445,,,1234762,,624761,2146823,1163918,1566046,3253133,4415647,2681826,5447002,1656776,12825333,1609414,2634476,779018,2773267,9208590,2789884,1842724,49276854,13640797,12681987,4985055,4130356,2322208,20808658,3941984,185659,4275920,3654979,742819,1972181
2025-04-07,1869062,2113330,279502,512250,11462854,2800993,2856571,2206253,1355097,2277832,1298212,3284548,7268863,,9669489,1137441,5273399,1665982,1743924,535652,,10682150,3637075,6679395,4253977,2909282,5984186,7319466,3040854,1440008,13792815,570658,4304464,706848,3291935,24166650,,376815,4960290,2314493,1069745,,,1219137,,616811,2119698,1149218,1546221,3212033,4359847,2647951,5378127,1635851,12663108,1589039,2601126,769143,2738292,9092378,2754634,1819424,48654130,13468347,12521687,4922030,4078106,2292783,20545608,3892109,183284,4221845,3608754,733419,1947256
2025-04-16,1856595,2099219,277584,508825,11386545,2782361,2837528,2191594,1346055,2262625,1289581,3262628,7220502,,9605099,1129906,5238327,1654885,1732279,532090,,10611047,3612826,6634870,4225618,2889965,5944319,7270694,3020578,1430418,13701025,566822,4275831,702190,3270015,24005812,,374349,4927273,2299149,1062621,,,1211054,,612701,2105587,1141546,1535946,3190661,4330803,2630278,5342370,1625028,12578853,1578490,2583864,764074,2720071,9031824,2736276,1807368,48330262,13378894,12438203,4889287,4050980,2277576,20408882,3866216,182051,4193760,3584779,728487,1934241
2025-04-22,1827839,2066671,273160,500925,11210533,2739385,2793604,2157782,1325199,2227549,1269673,3212068,7108954,,9456579,1112526,5157431,1629289,1705419,523874,,10447043,3556894,6532170,4160206,2845409,5852363,7158198,2973810,1408298,13489305,557974,4209787,691446,3219455,23634833,,368661,4851117,2263757,1046189,,,1192410,,603221,2073039,1123850,1512246,3141365,4263811,2589514,5259894,1599748,12384513,1554158,2544048,752382,2678043,8892152,2693932,1779560,47582922,13171914,12245759,4813763,3988412,2242500,20093198,3806492,179207,4128980,3529479,717111,1904221
2025-04-23,1830114,2069246,273510,501550,11224458,2742785,2797079,2160457,1326849,2230324,1271248,3216068,7117779,,9468329,1113901,5163831,1631314,1707544,524524,,10460018,3561319,6540295,4165381,2848934,5859638,7167098,2977510,1410048,13506055,558674,4215012,692296,3223455,23664208,,369111,4857142,2266557,1047489,,,1193885,,603971,2075614,1125250,1514121,3145265,4269111,2592739,5266419,1601748,12399888,1556083,2547198,753307,2681368,8903202,2697282,1781760,47642047,13188289,12260984,4819738,3993362,2245275,20118173,3811217,179432,4134105,3533854,718011,1906596
2025-04-25,1830114,2069246,273510,501550,11224458,2742785,2797079,2160457,1326849,2230324,1271248,3216068,7117779,,9468329,1113901,5163831,1631314,1707544,524524,,10460018,3561319,6540295,4165381,2848934,5859638,7167098,2977510,1410048,13506055,558674,4215012,692296,3223455,23664208,,369111,4857142,2266557,1047489,,,1193885,,603971,2075614,1125250,1514121,3145265,4269111,2592739,5266419,1601748,12399888,1556083,2547198,753307,2681368,8903202,2697282,1781760,47642047,13188289,12260984,4819738,3993362,2245275,20118173,3811217,179432,4134105,3533854,718011,1906596
2025-04-28,1839487,2079855,274952,504125,11281829,2756793,2811396,2171478,1333647,2241757,1277737,3232548,7154138,,9516739,1119566,5190199,1639657,1716299,527202,,10513475,3579550,6573770,4186702,2863457,5889611,7203766,2992754,1417258,13575065,561558,4236539,695798,3239935,23785233,,370965,4881965,2278093,1052845,,,1199962,,607061,2086223,1131018,1521846,3161333,4290947,2606026,5293302,1609988,12463233,1564014,2560176,757118,2695067,8948728,2711084,1790824,47885642,13255754,12323711,4844355,4013756,2256708,20221070,3830684,180359,4155220,3551879,721719,1916381
2025-05-13,1821196,2059152,272138,499100,11169872,2729457,2783457,2149971,1320381,2219446,1265074,3200388,7083185,,9422269,1108511,5138743,1623376,1699214,521976,,10409156,3543973,6508445,4145095,2835116,5831120,7132210,2963006,1403188,13440344,555930,4194530,688964,3207775,23549058,,367347,4833524,2255380,1042393,,,1188103,,601031,2065520,1119762,1506771,3129977,4248335,2580097,5240841,1593908,12339567,1548537,2534850,749681,2668334,8859886,2684150,1773136,47410277,13124099,12201302,4796316,3973958,2234397,20020271,3792695,178550,4114015,3516704,714483,1897286
