date,ndaq_shares,l_shares,syf_shares,wfc_shares,erie_shares,eg_shares,fisv_shares,key_shares,cme_shares,ms_shares,trow_shares,cpay_shares,blk_shares,c_shares,apo_shares,bac_shares,ares_shares,usb_shares,cb_shares,hban_shares,pnc_shares,brk_b_shares,bro_shares,ajg_shares,aon_shares,acgl_shares,rf_shares,ivz_shares,cboe_shares,amp_shares,all_shares,aig_shares,fds_shares,schw_shares,stt_shares,gpn_shares,axp_shares,afl_shares,wtw_shares,ntrs_shares,ben_shares,fis_shares,v_shares,met_shares,jkhy_shares,mrsh_shares,fitb_shares,cinf_shares,bx_shares,cfg_shares,pru_shares,tfc_shares,mco_shares,hig_shares,aiz_shares,hood_shares,ice_shares,bk_shares,jpm_shares,mtb_shares,coin_shares,pfg_shares,ma_shares,kkr_shares,gs_shares,spgi_shares,gl_shares,rjf_shares,wrb_shares,trv_shares,pgr_shares,msci_shares,xyz_shares,cof_shares,ibkr_shares,pypl_shares
2025-03-31,3067046,1309464,2881227,24376379,184820,,,7382923,2670767,9171279,1650167,516650,1079053,13912495,3313021,49076252,,11562280,2762024,10774726,2934646,13585263,1758964,1885126,1602947,2778370,6737228,3320375,775891,712984,1964036,4397495,281858,12630319,2138010,1835376,4113498,3668483,739663,1452488,2297476,3925965,12773068,4290903,540256,,4964786,1159142,5424871,3239857,2623830,9753340,1147361,2131542,380187,,4258565,5319223,20723998,1229773,,1559621,6036248,5003254,2312827,2334741,622131,1366861,2225381,1680406,4341900,575470,,2825337,,7331975
2025-04-01,3067046,1309464,2881227,24376379,184820,,,7382923,2670767,9171279,1650167,516650,1079053,13912495,3313021,49076252,,11562280,2762024,10774726,2934646,13585263,1758964,1885126,1602947,2778370,6737228,3320375,775891,712984,1964036,4397495,281858,12630319,2138010,1835376,4113498,3668483,739663,1452488,2297476,3925965,12773068,4290903,540256,,4964786,1159142,5424871,3239857,2623830,9753340,1147361,2131542,380187,,4258565,5319223,20723998,1229773,,1559621,6036248,5003254,2312827,2334741,622131,1366861,2225381,1680406,4341900,575470,,2825337,,7331975
2025-04-03,3079754,1314837,2893096,24475962,185659,,,7413028,2681826,9208590,1656776,518825,1083445,13969465,3326510,49276854,,11609529,2773267,10818875,2946557,13640797,1766199,1892987,1609414,2789884,6764732,3334035,779018,715898,1972181,4415647,283052,12681987,2146823,1842724,4130356,3683550,742819,1458458,2306957,3941984,12825333,4308402,542502,,4985055,1163918,5447002,3253133,2634476,9793139,1151966,2140355,381665,,4275920,5340999,20808658,1234762,,1566046,6060811,5023765,2322208,2344193,624761,1372447,2234478,1687357,4359639,577958,,2836893,,7361938
2025-04-07,3040854,1298212,2856571,24166650,183284,,,7319466,2647951,9092378,1635851,512250,1069745,13792815,3284548,48654130,,11462854,2738292,10682150,2909282,13468347,1743924,1869062,1589039,2754634,6679395,3291935,769143,706848,1947256,4359847,279502,12521687,2119698,1819424,4078106,3637075,733419,1440008,2277832,3892109,12663108,4253977,535652,,4922030,1149218,5378127,3212033,2601126,9669489,1137441,2113330,376815,,4221845,5273399,20545608,1219137,,1546221,5984186,4960290,2292783,2314493,616811,1355097,2206253,1665982,4304464,570658,,2800993,,7268863
2025-04-16,3020578,1289581,2837528,24005812,182051,,,7270694,2630278,9031824,1625028,508825,1062621,13701025,3262628,48330262,,11386545,2720071,10611047,2889965,13378894,1732279,1856595,1578490,2736276,6634870,3270015,764074,702190,1934241,4330803,277584,12438203,2105587,1807368,4050980,3612826,728487,1430418,2262625,3866216,12578853,4225618,532090,,4889287,1141546,5342370,3190661,2583864,9605099,1129906,2099219,374349,,4193760,5238327,20408882,1211054,,1535946,5944319,4927273,2277576,2299149,612701,1346055,2191594,1654885,4275831,566822,,2782361,,7220502
2025-04-22,2973810,1269673,2793604,23634833,179207,,,7158198,2589514,8892152,1599748,500925,1046189,13489305,3212068,47582922,,11210533,2678043,10447043,2845409,13171914,1705419,1827839,1554158,2693932,6532170,3219455,752382,691446,1904221,4263811,273160,12245759,2073039,1779560,3988412,3556894,717111,1408298,2227549,3806492,12384513,4160206,523874,,4813763,1123850,5259894,3141365,2544048,9456579,1112526,2066671,368661,,4128980,5157431,20093198,1192410,,1512246,5852363,4851117,2242500,2263757,603221,1325199,2157782,1629289,4209787,557974,,2739385,,7108954
2025-04-23,2977510,1271248,2797079,23664208,179432,,,7167098,2592739,8903202,1601748,501550,1047489,13506055,3216068,47642047,,11224458,2681368,10460018,2848934,13188289,1707544,1830114,1556083,2697282,6540295,3223455,753307,692296,1906596,4269111,273510,12260984,2075614,1781760,3993362,3561319,718011,1410048,2230324,3811217,12399888,4165381,524524,,4819738,1125250,5266419,3145265,2547198,9468329,1113901,2069246,369111,,4134105,5163831,20118173,1193885,,1514121,5859638,4857142,2245275,2266557,603971,1326849,2160457,1631314,4215012,558674,,2742785,,7117779
2025-04-25,2977510,1271248,2797079,23664208,179432,,,7167098,2592739,8903202,1601748,501550,1047489,13506055,3216068,47642047,,11224458,2681368,10460018,2848934,13188289,1707544,1830114,1556083,2697282,6540295,3223455,753307,692296,1906596,4269111,273510,12260984,2075614,1781760,3993362,3561319,718011,1410048,2230324,3811217,12399888,4165381,524524,,4819738,1125250,5266419,3145265,2547198,9468329,1113901,2069246,369111,,4134105,5163831,20118173,1193885,,1514121,5859638,4857142,2245275,2266557,603971,1326849,2160457,1631314,4215012,558674,,2742785,,7117779
2025-04-28,2992754,1277737,2811396,23785233,180359,,,7203766,2606026,8948728,1609988,504125,1052845,13575065,3232548,47885642,,11281829,2695067,10513475,2863457,13255754,1716299,1839487,1564014,2711084,6573770,3239935,757118,695798,1916381,4290947,274952,12323711,2086223,1790824,4013756,3579550,721719,1417258,2241757,3830684,12463233,4186702,527202,,4844355,1131018,5293302,3161333,2560176,9516739,1119566,2079855,370965,,4155220,5190199,20221070,1199962,,1521846,5889611,4881965,2256708,2278093,607061,1333647,2171478,1639657,4236539,561558,,2756793,,7154138
2025-05-13,2963006,1265074,2783457,23549058,178550,,,7132210,2580097,8859886,1593908,499100,1042393,13440344,3200388,47410277,,11169872,2668334,10409156,2835116,13124099,1699214,1821196,1548537,2684150,6508445,3207775,749681,688964,1897286,4248335,272138,12201302,2065520,1773136,3973958,3543973,714483,1403188,2219446,3792695,12339567,4145095,521976,,4796316,1119762,5240841,3129977,2534850,9422269,1108511,2059152,367347,,4114015,5138743,20020271,1188103,,1506771,5831120,4833524,2234397,2255380,601031,1320381,2149971,1623376,4194530,555930,,2729457,,7083185
2025-05-14,2963006,1265074,2783457,23549058,178550,,,7132210,2580097,8859886,1593908,499100,1042393,13440344,3200388,47410277,,11169872,2668334,10409156,2835116,13124099,1699214,1821196,1548537,2684150,6508445,3207775,749681,688964,1897286,4248335,272138,12201302,2065520,1773136,3973958,3543973,714483,1403188,2219446,3792695,12339567,4145095,521976,,4796316,1119762,5240841,3129977,2534850,9422269,1108511,2059152,367347,,4114015,5138743,20020271,1188103,,1506771,5831120,4833524,2234397,2255380,601031,1320381,2149971,1623376,4194530,555930,,2729457,,7083185
2025-05-16,2948650,1258963,2769974,23435107,177677,,,7097678,2567584,8817012,1586148,496675,1037349,13375257,3184868,47180986,,11115867,2655433,10358837,2821463,13060564,1690969,1812369,1541068,2671152,6476920,3192255,746092,685666,1888071,4227771,270780,12142229,2055529,1764624,3954752,3526804,710991,1396398,2208679,3774362,12279815,4125016,519454,,4773133,1114330,5215614,3114845,2522652,9376679,1103176,2049161,365601,,4094130,5113935,19923382,1182380,,1499496,5802893,4810147,2223654,2244419,598121,1313979,2139592,1615519,4174257,553214,,2716265,,7048968
2025-05-19,2963006,1265074,2783457,23549058,178550,,,7132210,2580097,8859886,1593908,499100,1042393,13440344,3200388,47410277,,11169872,2668334,10409156,2835116,13124099,1699214,1821196,1548537,2684150,6508445,3207775,749681,688964,1897286,4248335,272138,12201302,2065520,1773136,3973958,3543973,714483,1403188,2219446,3792695,12339567,4145095,521976,,4796316,1119762,5240841,3129977,2534850,9422269,1108511,2059152,367347,,4114015,5138743,20020271,1188103,,1506771,5831120,4833524,2234397,2255380,601031,1320381,2149971,1623376,4194530,555930,,2729457,,7083185
2025-05-20,2963006,1265074,2783457,23549058,178550,,,7132210,2580097,8859886,1593908,499100,1042393,13440344,3200388,47410277,,11169872,2668334,10409156,2835116,13124099,1699214,1821196,1548537,2684150,6508445,3207775,749681,688964,1897286,4248335,272138,12201302,2065520,1773136,3973958,3543973,714483,1403188,2219446,3792695,12339567,4145095,521976,,4796316,1119762,5240841,3129977,2534850,9422269,1108511,2059152,367347,,4114015,5138743,20020271,1188103,,1506771,5831120,4833524,2234397,2255380,601031,1320381,2149971,1623376,4194530,555930,,2729457,,7083185
2025-05-21,2884033,1231170,2709256,22921370,173778,,,6941988,2511376,8623783,1551579,485800,1014577,13082131,3115119,46146740,,10871977,2597181,10131661,2759216,12774207,1654045,1772779,1507121,2612589,6334971,3122206,729585,670492,1846837,4134954,265237,11876406,2010507,1725656,3867985,3449468,695706,1365628,2160369,3691594,12010487,4034861,507968,,4668315,1089818,5100954,3046540,2466966,9171142,1078871,2004339,357503,,4004286,5001630,19486970,1156331,1464475,1466471,5675814,4704511,2174633,2195287,584991,1285364,2092415,1580239,4082669,541006,,4439554,,6894307
2025-07-07,2858339,1203561,2632059,22501971,172560,,,6820529,2491748,8541961,1523366,487450,1007073,12914989,3121777,45310716,,10773421,2576810,10073551,2735372,12679914,1937455,1770882,1493267,2580923,6215952,3094716,724011,658524,1831049,3985259,262192,11810018,1971848,1686497,3827191,3364595,685536,1345105,2143877,3633035,11831136,3899082,503516,,4615484,1080944,5045362,2998575,2447914,9055063,1069761,1964452,350567,,3966506,4946965,19216819,1109947,1461725,1426083,5608681,4680625,2121645,2170663,570648,1255755,2072501,1566862,4053664,535015,,4422713,,6724918
2025-07-08,2858339,1203561,2632059,22501971,172560,,,6820529,2491748,8541961,1523366,487450,1007073,12914989,3121777,45310716,,10773421,2576810,10073551,2735372,12679914,1937455,1770882,1493267,2580923,6215952,3094716,724011,658524,1831049,3985259,262192,11810018,1971848,1686497,3827191,3364595,685536,1345105,2143877,3633035,11831136,3899082,503516,,4615484,1080944,5045362,2998575,2447914,9055063,1069761,1964452,350567,,3966506,4946965,19216819,1109947,1461725,1426083,5608681,4680625,2121645,2170663,570648,1255755,2072501,1566862,4053664,535015,,4422713,,6724918
2025-07-09,2842463,1196865,2617479,22377015,171588,,,6782621,2477924,8494549,1514942,484750,1001457,12843277,3104389,45058968,,10713589,2562446,10017607,2720144,12609498,1926655,1761054,1484951,2566559,6181392,3077544,720015,654852,1820897,3963119,260788,11744462,1960940,1677101,3805915,3345911,681756,1337653,2131997,3612839,11765364,3877374,500708,,4589888,1074896,5017282,2981943,2434306,9004735,1063821,1953544,348623,,3944474,4919533,19110115,1103791,1453625,1418199,5577577,4654597,2109873,2158567,567516,1248735,2060945,1558114,4031092,531991,,4398197,,6687550
