date,v_shares,blk_shares,amp_shares,fds_shares,pnc_shares,pypl_shares,eg_shares,jkhy_shares,c_shares,trow_shares,tfc_shares,ajg_shares,rjf_shares,all_shares,pfg_shares,erie_shares,cinf_shares,wrb_shares,ben_shares,stt_shares,cof_shares,bro_shares,mtb_shares,ibkr_shares,bx_shares,aon_shares,ivz_shares,axp_shares,xyz_shares,jpm_shares,kkr_shares,cfg_shares,cme_shares,bk_shares,spgi_shares,met_shares,fisv_shares,usb_shares,ms_shares,l_shares,ntrs_shares,fis_shares,syf_shares,ndaq_shares,cpay_shares,mrsh_shares,fitb_shares,aig_shares,pru_shares,gpn_shares,hood_shares,acgl_shares,rf_shares,mco_shares,pgr_shares,gs_shares,ares_shares,cboe_shares,coin_shares,gl_shares,brk_b_shares,schw_shares,wfc_shares,msci_shares,hban_shares,bac_shares,wtw_shares,ice_shares,cb_shares,trv_shares,hig_shares,afl_shares,ma_shares,apo_shares,aiz_shares,key_shares
2025-03-31,12773068,1079053,712984,281858,2934646,7331975,,540256,13912495,1650167,9753340,1885126,1366861,1964036,1559621,184820,1159142,2225381,2297476,2138010,2825337,1758964,1229773,,5424871,1602947,3320375,4113498,,20723998,5003254,3239857,2670767,5319223,2334741,4290903,,11562280,9171279,1309464,1452488,3925965,2881227,3067046,516650,,4964786,4397495,2623830,1835376,,2778370,6737228,1147361,4341900,2312827,,775891,,622131,13585263,12630319,24376379,575470,10774726,49076252,739663,4258565,2762024,1680406,2131542,3668483,6036248,3313021,380187,7382923
2025-04-01,12773068,1079053,712984,281858,2934646,7331975,,540256,13912495,1650167,9753340,1885126,1366861,1964036,1559621,184820,1159142,2225381,2297476,2138010,2825337,1758964,1229773,,5424871,1602947,3320375,4113498,,20723998,5003254,3239857,2670767,5319223,2334741,4290903,,11562280,9171279,1309464,1452488,3925965,2881227,3067046,516650,,4964786,4397495,2623830,1835376,,2778370,6737228,1147361,4341900,2312827,,775891,,622131,13585263,12630319,24376379,575470,10774726,49076252,739663,4258565,2762024,1680406,2131542,3668483,6036248,3313021,380187,7382923
2025-04-03,12825333,1083445,715898,283052,2946557,7361938,,542502,13969465,1656776,9793139,1892987,1372447,1972181,1566046,185659,1163918,2234478,2306957,2146823,2836893,1766199,1234762,,5447002,1609414,3334035,4130356,,20808658,5023765,3253133,2681826,5340999,2344193,4308402,,11609529,9208590,1314837,1458458,3941984,2893096,3079754,518825,,4985055,4415647,2634476,1842724,,2789884,6764732,1151966,4359639,2322208,,779018,,624761,13640797,12681987,24475962,577958,10818875,49276854,742819,4275920,2773267,1687357,2140355,3683550,6060811,3326510,381665,7413028
2025-04-07,12663108,1069745,706848,279502,2909282,7268863,,535652,13792815,1635851,9669489,1869062,1355097,1947256,1546221,183284,1149218,2206253,2277832,2119698,2800993,1743924,1219137,,5378127,1589039,3291935,4078106,,20545608,4960290,3212033,2647951,5273399,2314493,4253977,,11462854,9092378,1298212,1440008,3892109,2856571,3040854,512250,,4922030,4359847,2601126,1819424,,2754634,6679395,1137441,4304464,2292783,,769143,,616811,13468347,12521687,24166650,570658,10682150,48654130,733419,4221845,2738292,1665982,2113330,3637075,5984186,3284548,376815,7319466
2025-04-16,12578853,1062621,702190,277584,2889965,7220502,,532090,13701025,1625028,9605099,1856595,1346055,1934241,1535946,182051,1141546,2191594,2262625,2105587,2782361,1732279,1211054,,5342370,1578490,3270015,4050980,,20408882,4927273,3190661,2630278,5238327,2299149,4225618,,11386545,9031824,1289581,1430418,3866216,2837528,3020578,508825,,4889287,4330803,2583864,1807368,,2736276,6634870,1129906,4275831,2277576,,764074,,612701,13378894,12438203,24005812,566822,10611047,48330262,728487,4193760,2720071,1654885,2099219,3612826,5944319,3262628,374349,7270694
2025-04-22,12384513,1046189,691446,273160,2845409,7108954,,523874,13489305,1599748,9456579,1827839,1325199,1904221,1512246,179207,1123850,2157782,2227549,2073039,2739385,1705419,1192410,,5259894,1554158,3219455,3988412,,20093198,4851117,3141365,2589514,5157431,2263757,4160206,,11210533,8892152,1269673,1408298,3806492,2793604,2973810,500925,,4813763,4263811,2544048,1779560,,2693932,6532170,1112526,4209787,2242500,,752382,,603221,13171914,12245759,23634833,557974,10447043,47582922,717111,4128980,2678043,1629289,2066671,3556894,5852363,3212068,368661,7158198
2025-04-23,12399888,1047489,692296,273510,2848934,7117779,,524524,13506055,1601748,9468329,1830114,1326849,1906596,1514121,179432,1125250,2160457,2230324,2075614,2742785,1707544,1193885,,5266419,1556083,3223455,3993362,,20118173,4857142,3145265,2592739,5163831,2266557,4165381,,11224458,8903202,1271248,1410048,3811217,2797079,2977510,501550,,4819738,4269111,2547198,1781760,,2697282,6540295,1113901,4215012,2245275,,753307,,603971,13188289,12260984,23664208,558674,10460018,47642047,718011,4134105,2681368,1631314,2069246,3561319,5859638,3216068,369111,7167098
2025-04-25,12399888,1047489,692296,273510,2848934,7117779,,524524,13506055,1601748,9468329,1830114,1326849,1906596,1514121,179432,1125250,2160457,2230324,2075614,2742785,1707544,1193885,,5266419,1556083,3223455,3993362,,20118173,4857142,3145265,2592739,5163831,2266557,4165381,,11224458,8903202,1271248,1410048,3811217,2797079,2977510,501550,,4819738,4269111,2547198,1781760,,2697282,6540295,1113901,4215012,2245275,,753307,,603971,13188289,12260984,23664208,558674,10460018,47642047,718011,4134105,2681368,1631314,2069246,3561319,5859638,3216068,369111,7167098
2025-04-28,12463233,1052845,695798,274952,2863457,7154138,,527202,13575065,1609988,9516739,1839487,1333647,1916381,1521846,180359,1131018,2171478,2241757,2086223,2756793,1716299,1199962,,5293302,1564014,3239935,4013756,,20221070,4881965,3161333,2606026,5190199,2278093,4186702,,11281829,8948728,1277737,1417258,3830684,2811396,2992754,504125,,4844355,4290947,2560176,1790824,,2711084,6573770,1119566,4236539,2256708,,757118,,607061,13255754,12323711,23785233,561558,10513475,47885642,721719,4155220,2695067,1639657,2079855,3579550,5889611,3232548,370965,7203766
2025-05-13,12339567,1042393,688964,272138,2835116,7083185,,521976,13440344,1593908,9422269,1821196,1320381,1897286,1506771,178550,1119762,2149971,2219446,2065520,2729457,1699214,1188103,,5240841,1548537,3207775,3973958,,20020271,4833524,3129977,2580097,5138743,2255380,4145095,,11169872,8859886,1265074,1403188,3792695,2783457,2963006,499100,,4796316,4248335,2534850,1773136,,2684150,6508445,1108511,4194530,2234397,,749681,,601031,13124099,12201302,23549058,555930,10409156,47410277,714483,4114015,2668334,1623376,2059152,3543973,5831120,3200388,367347,7132210
