date,mrsh_shares,mco_shares,wtw_shares,hban_shares,kkr_shares,apo_shares,brk_b_shares,all_shares,jkhy_shares,pypl_shares,cof_shares,fisv_shares,met_shares,msci_shares,amp_shares,axp_shares,hig_shares,tfc_shares,wrb_shares,pnc_shares,blk_shares,bk_shares,aiz_shares,stt_shares,rjf_shares,hood_shares,schw_shares,cb_shares,cfg_shares,gpn_shares,fitb_shares,spgi_shares,cboe_shares,ntrs_shares,afl_shares,syf_shares,v_shares,cme_shares,acgl_shares,pru_shares,ajg_shares,pgr_shares,cpay_shares,cinf_shares,key_shares,usb_shares,aon_shares,ndaq_shares,aig_shares,erie_shares,ivz_shares,ma_shares,trow_shares,l_shares,eg_shares,xyz_shares,ben_shares,ares_shares,wfc_shares,c_shares,ms_shares,gl_shares,gs_shares,mtb_shares,bro_shares,jpm_shares,pfg_shares,fds_shares,rf_shares,bac_shares,trv_shares,bx_shares,coin_shares,fis_shares,ice_shares,ibkr_shares
2025-03-31,,1147361,739663,10774726,5003254,3313021,13585263,1964036,540256,7331975,2825337,,4290903,575470,712984,4113498,2131542,9753340,2225381,2934646,1079053,5319223,380187,2138010,1366861,,12630319,2762024,3239857,1835376,4964786,2334741,775891,1452488,3668483,2881227,12773068,2670767,2778370,2623830,1885126,4341900,516650,1159142,7382923,11562280,1602947,3067046,4397495,184820,3320375,6036248,1650167,1309464,,,2297476,,24376379,13912495,9171279,622131,2312827,1229773,1758964,20723998,1559621,281858,6737228,49076252,1680406,5424871,,3925965,4258565,
2025-04-01,,1147361,739663,10774726,5003254,3313021,13585263,1964036,540256,7331975,2825337,,4290903,575470,712984,4113498,2131542,9753340,2225381,2934646,1079053,5319223,380187,2138010,1366861,,12630319,2762024,3239857,1835376,4964786,2334741,775891,1452488,3668483,2881227,12773068,2670767,2778370,2623830,1885126,4341900,516650,1159142,7382923,11562280,1602947,3067046,4397495,184820,3320375,6036248,1650167,1309464,,,2297476,,24376379,13912495,9171279,622131,2312827,1229773,1758964,20723998,1559621,281858,6737228,49076252,1680406,5424871,,3925965,4258565,
2025-04-03,,1151966,742819,10818875,5023765,3326510,13640797,1972181,542502,7361938,2836893,,4308402,577958,715898,4130356,2140355,9793139,2234478,2946557,1083445,5340999,381665,2146823,1372447,,12681987,2773267,3253133,1842724,4985055,2344193,779018,1458458,3683550,2893096,12825333,2681826,2789884,2634476,1892987,4359639,518825,1163918,7413028,11609529,1609414,3079754,4415647,185659,3334035,6060811,1656776,1314837,,,2306957,,24475962,13969465,9208590,624761,2322208,1234762,1766199,20808658,1566046,283052,6764732,49276854,1687357,5447002,,3941984,4275920,
2025-04-07,,1137441,733419,10682150,4960290,3284548,13468347,1947256,535652,7268863,2800993,,4253977,570658,706848,4078106,2113330,9669489,2206253,2909282,1069745,5273399,376815,2119698,1355097,,12521687,2738292,3212033,1819424,4922030,2314493,769143,1440008,3637075,2856571,12663108,2647951,2754634,2601126,1869062,4304464,512250,1149218,7319466,11462854,1589039,3040854,4359847,183284,3291935,5984186,1635851,1298212,,,2277832,,24166650,13792815,9092378,616811,2292783,1219137,1743924,20545608,1546221,279502,6679395,48654130,1665982,5378127,,3892109,4221845,
2025-04-16,,1129906,728487,10611047,4927273,3262628,13378894,1934241,532090,7220502,2782361,,4225618,566822,702190,4050980,2099219,9605099,2191594,2889965,1062621,5238327,374349,2105587,1346055,,12438203,2720071,3190661,1807368,4889287,2299149,764074,1430418,3612826,2837528,12578853,2630278,2736276,2583864,1856595,4275831,508825,1141546,7270694,11386545,1578490,3020578,4330803,182051,3270015,5944319,1625028,1289581,,,2262625,,24005812,13701025,9031824,612701,2277576,1211054,1732279,20408882,1535946,277584,6634870,48330262,1654885,5342370,,3866216,4193760,
2025-04-22,,1112526,717111,10447043,4851117,3212068,13171914,1904221,523874,7108954,2739385,,4160206,557974,691446,3988412,2066671,9456579,2157782,2845409,1046189,5157431,368661,2073039,1325199,,12245759,2678043,3141365,1779560,4813763,2263757,752382,1408298,3556894,2793604,12384513,2589514,2693932,2544048,1827839,4209787,500925,1123850,7158198,11210533,1554158,2973810,4263811,179207,3219455,5852363,1599748,1269673,,,2227549,,23634833,13489305,8892152,603221,2242500,1192410,1705419,20093198,1512246,273160,6532170,47582922,1629289,5259894,,3806492,4128980,
2025-04-23,,1113901,718011,10460018,4857142,3216068,13188289,1906596,524524,7117779,2742785,,4165381,558674,692296,3993362,2069246,9468329,2160457,2848934,1047489,5163831,369111,2075614,1326849,,12260984,2681368,3145265,1781760,4819738,2266557,753307,1410048,3561319,2797079,12399888,2592739,2697282,2547198,1830114,4215012,501550,1125250,7167098,11224458,1556083,2977510,4269111,179432,3223455,5859638,1601748,1271248,,,2230324,,23664208,13506055,8903202,603971,2245275,1193885,1707544,20118173,1514121,273510,6540295,47642047,1631314,5266419,,3811217,4134105,
2025-04-25,,1113901,718011,10460018,4857142,3216068,13188289,1906596,524524,7117779,2742785,,4165381,558674,692296,3993362,2069246,9468329,2160457,2848934,1047489,5163831,369111,2075614,1326849,,12260984,2681368,3145265,1781760,4819738,2266557,753307,1410048,3561319,2797079,12399888,2592739,2697282,2547198,1830114,4215012,501550,1125250,7167098,11224458,1556083,2977510,4269111,179432,3223455,5859638,1601748,1271248,,,2230324,,23664208,13506055,8903202,603971,2245275,1193885,1707544,20118173,1514121,273510,6540295,47642047,1631314,5266419,,3811217,4134105,
2025-04-28,,1119566,721719,10513475,4881965,3232548,13255754,1916381,527202,7154138,2756793,,4186702,561558,695798,4013756,2079855,9516739,2171478,2863457,1052845,5190199,370965,2086223,1333647,,12323711,2695067,3161333,1790824,4844355,2278093,757118,1417258,3579550,2811396,12463233,2606026,2711084,2560176,1839487,4236539,504125,1131018,7203766,11281829,1564014,2992754,4290947,180359,3239935,5889611,1609988,1277737,,,2241757,,23785233,13575065,8948728,607061,2256708,1199962,1716299,20221070,1521846,274952,6573770,47885642,1639657,5293302,,3830684,4155220,
2025-05-13,,1108511,714483,10409156,4833524,3200388,13124099,1897286,521976,7083185,2729457,,4145095,555930,688964,3973958,2059152,9422269,2149971,2835116,1042393,5138743,367347,2065520,1320381,,12201302,2668334,3129977,1773136,4796316,2255380,749681,1403188,3543973,2783457,12339567,2580097,2684150,2534850,1821196,4194530,499100,1119762,7132210,11169872,1548537,2963006,4248335,178550,3207775,5831120,1593908,1265074,,,2219446,,23549058,13440344,8859886,601031,2234397,1188103,1699214,20020271,1506771,272138,6508445,47410277,1623376,5240841,,3792695,4114015,
2025-05-14,,1108511,714483,10409156,4833524,3200388,13124099,1897286,521976,7083185,2729457,,4145095,555930,688964,3973958,2059152,9422269,2149971,2835116,1042393,5138743,367347,2065520,1320381,,12201302,2668334,3129977,1773136,4796316,2255380,749681,1403188,3543973,2783457,12339567,2580097,2684150,2534850,1821196,4194530,499100,1119762,7132210,11169872,1548537,2963006,4248335,178550,3207775,5831120,1593908,1265074,,,2219446,,23549058,13440344,8859886,601031,2234397,1188103,1699214,20020271,1506771,272138,6508445,47410277,1623376,5240841,,3792695,4114015,
2025-05-16,,1103176,710991,10358837,4810147,3184868,13060564,1888071,519454,7048968,2716265,,4125016,553214,685666,3954752,2049161,9376679,2139592,2821463,1037349,5113935,365601,2055529,1313979,,12142229,2655433,3114845,1764624,4773133,2244419,746092,1396398,3526804,2769974,12279815,2567584,2671152,2522652,1812369,4174257,496675,1114330,7097678,11115867,1541068,2948650,4227771,177677,3192255,5802893,1586148,1258963,,,2208679,,23435107,13375257,8817012,598121,2223654,1182380,1690969,19923382,1499496,270780,6476920,47180986,1615519,5215614,,3774362,4094130,
2025-05-19,,1108511,714483,10409156,4833524,3200388,13124099,1897286,521976,7083185,2729457,,4145095,555930,688964,3973958,2059152,9422269,2149971,2835116,1042393,5138743,367347,2065520,1320381,,12201302,2668334,3129977,1773136,4796316,2255380,749681,1403188,3543973,2783457,12339567,2580097,2684150,2534850,1821196,4194530,499100,1119762,7132210,11169872,1548537,2963006,4248335,178550,3207775,5831120,1593908,1265074,,,2219446,,23549058,13440344,8859886,601031,2234397,1188103,1699214,20020271,1506771,272138,6508445,47410277,1623376,5240841,,3792695,4114015,
2025-05-20,,1108511,714483,10409156,4833524,3200388,13124099,1897286,521976,7083185,2729457,,4145095,555930,688964,3973958,2059152,9422269,2149971,2835116,1042393,5138743,367347,2065520,1320381,,12201302,2668334,3129977,1773136,4796316,2255380,749681,1403188,3543973,2783457,12339567,2580097,2684150,2534850,1821196,4194530,499100,1119762,7132210,11169872,1548537,2963006,4248335,178550,3207775,5831120,1593908,1265074,,,2219446,,23549058,13440344,8859886,601031,2234397,1188103,1699214,20020271,1506771,272138,6508445,47410277,1623376,5240841,,3792695,4114015,
2025-05-21,,1078871,695706,10131661,4704511,3115119,12774207,1846837,507968,6894307,4439554,,4034861,541006,670492,3867985,2004339,9171142,2092415,2759216,1014577,5001630,357503,2010507,1285364,,11876406,2597181,3046540,1725656,4668315,2195287,729585,1365628,3449468,2709256,12010487,2511376,2612589,2466966,1772779,4082669,485800,1089818,6941988,10871977,1507121,2884033,4134954,173778,3122206,5675814,1551579,1231170,,,2160369,,22921370,13082131,8623783,584991,2174633,1156331,1654045,19486970,1466471,265237,6334971,46146740,1580239,5100954,1464475,3691594,4004286,
2025-07-07,,1069761,685536,10073551,4680625,3121777,12679914,1831049,503516,6724918,4422713,,3899082,535015,658524,3827191,1964452,9055063,2072501,2735372,1007073,4946965,350567,1971848,1255755,,11810018,2576810,2998575,1686497,4615484,2170663,724011,1345105,3364595,2632059,11831136,2491748,2580923,2447914,1770882,4053664,487450,1080944,6820529,10773421,1493267,2858339,3985259,172560,3094716,5608681,1523366,1203561,,,2143877,,22501971,12914989,8541961,570648,2121645,1109947,1937455,19216819,1426083,262192,6215952,45310716,1566862,5045362,1461725,3633035,3966506,
2025-07-08,,1069761,685536,10073551,4680625,3121777,12679914,1831049,503516,6724918,4422713,,3899082,535015,658524,3827191,1964452,9055063,2072501,2735372,1007073,4946965,350567,1971848,1255755,,11810018,2576810,2998575,1686497,4615484,2170663,724011,1345105,3364595,2632059,11831136,2491748,2580923,2447914,1770882,4053664,487450,1080944,6820529,10773421,1493267,2858339,3985259,172560,3094716,5608681,1523366,1203561,,,2143877,,22501971,12914989,8541961,570648,2121645,1109947,1937455,19216819,1426083,262192,6215952,45310716,1566862,5045362,1461725,3633035,3966506,
2025-07-09,,1063821,681756,10017607,4654597,3104389,12609498,1820897,500708,6687550,4398197,,3877374,531991,654852,3805915,1953544,9004735,2060945,2720144,1001457,4919533,348623,1960940,1248735,,11744462,2562446,2981943,1677101,4589888,2158567,720015,1337653,3345911,2617479,11765364,2477924,2566559,2434306,1761054,4031092,484750,1074896,6782621,10713589,1484951,2842463,3963119,171588,3077544,5577577,1514942,1196865,,,2131997,,22377015,12843277,8494549,567516,2109873,1103791,1926655,19110115,1418199,260788,6181392,45058968,1558114,5017282,1453625,3612839,3944474,
