date,ajg_shares,hood_shares,gl_shares,cme_shares,pnc_shares,c_shares,bx_shares,jkhy_shares,coin_shares,ndaq_shares,usb_shares,cfg_shares,brk_b_shares,aig_shares,jpm_shares,rf_shares,cboe_shares,fisv_shares,pgr_shares,trow_shares,pfg_shares,aiz_shares,hban_shares,met_shares,eg_shares,ibkr_shares,ms_shares,axp_shares,ben_shares,pypl_shares,gpn_shares,xyz_shares,wfc_shares,bro_shares,hig_shares,fis_shares,erie_shares,ma_shares,all_shares,kkr_shares,key_shares,mco_shares,ivz_shares,apo_shares,rjf_shares,mrsh_shares,wtw_shares,v_shares,afl_shares,amp_shares,acgl_shares,ares_shares,cof_shares,syf_shares,msci_shares,mtb_shares,aon_shares,spgi_shares,cpay_shares,cb_shares,pru_shares,stt_shares,schw_shares,ntrs_shares,cinf_shares,ice_shares,trv_shares,gs_shares,bac_shares,tfc_shares,bk_shares,fitb_shares,fds_shares,blk_shares,l_shares,wrb_shares
2025-03-31,1885126,,622131,2670767,2934646,13912495,5424871,540256,,3067046,11562280,3239857,13585263,4397495,20723998,6737228,775891,,4341900,1650167,1559621,380187,10774726,4290903,,,9171279,4113498,2297476,7331975,1835376,,24376379,1758964,2131542,3925965,184820,6036248,1964036,5003254,7382923,1147361,3320375,3313021,1366861,,739663,12773068,3668483,712984,2778370,,2825337,2881227,575470,1229773,1602947,2334741,516650,2762024,2623830,2138010,12630319,1452488,1159142,4258565,1680406,2312827,49076252,9753340,5319223,4964786,281858,1079053,1309464,2225381
2025-04-01,1885126,,622131,2670767,2934646,13912495,5424871,540256,,3067046,11562280,3239857,13585263,4397495,20723998,6737228,775891,,4341900,1650167,1559621,380187,10774726,4290903,,,9171279,4113498,2297476,7331975,1835376,,24376379,1758964,2131542,3925965,184820,6036248,1964036,5003254,7382923,1147361,3320375,3313021,1366861,,739663,12773068,3668483,712984,2778370,,2825337,2881227,575470,1229773,1602947,2334741,516650,2762024,2623830,2138010,12630319,1452488,1159142,4258565,1680406,2312827,49076252,9753340,5319223,4964786,281858,1079053,1309464,2225381
2025-04-03,1892987,,624761,2681826,2946557,13969465,5447002,542502,,3079754,11609529,3253133,13640797,4415647,20808658,6764732,779018,,4359639,1656776,1566046,381665,10818875,4308402,,,9208590,4130356,2306957,7361938,1842724,,24475962,1766199,2140355,3941984,185659,6060811,1972181,5023765,7413028,1151966,3334035,3326510,1372447,,742819,12825333,3683550,715898,2789884,,2836893,2893096,577958,1234762,1609414,2344193,518825,2773267,2634476,2146823,12681987,1458458,1163918,4275920,1687357,2322208,49276854,9793139,5340999,4985055,283052,1083445,1314837,2234478
2025-04-07,1869062,,616811,2647951,2909282,13792815,5378127,535652,,3040854,11462854,3212033,13468347,4359847,20545608,6679395,769143,,4304464,1635851,1546221,376815,10682150,4253977,,,9092378,4078106,2277832,7268863,1819424,,24166650,1743924,2113330,3892109,183284,5984186,1947256,4960290,7319466,1137441,3291935,3284548,1355097,,733419,12663108,3637075,706848,2754634,,2800993,2856571,570658,1219137,1589039,2314493,512250,2738292,2601126,2119698,12521687,1440008,1149218,4221845,1665982,2292783,48654130,9669489,5273399,4922030,279502,1069745,1298212,2206253
2025-04-16,1856595,,612701,2630278,2889965,13701025,5342370,532090,,3020578,11386545,3190661,13378894,4330803,20408882,6634870,764074,,4275831,1625028,1535946,374349,10611047,4225618,,,9031824,4050980,2262625,7220502,1807368,,24005812,1732279,2099219,3866216,182051,5944319,1934241,4927273,7270694,1129906,3270015,3262628,1346055,,728487,12578853,3612826,702190,2736276,,2782361,2837528,566822,1211054,1578490,2299149,508825,2720071,2583864,2105587,12438203,1430418,1141546,4193760,1654885,2277576,48330262,9605099,5238327,4889287,277584,1062621,1289581,2191594
2025-04-22,1827839,,603221,2589514,2845409,13489305,5259894,523874,,2973810,11210533,3141365,13171914,4263811,20093198,6532170,752382,,4209787,1599748,1512246,368661,10447043,4160206,,,8892152,3988412,2227549,7108954,1779560,,23634833,1705419,2066671,3806492,179207,5852363,1904221,4851117,7158198,1112526,3219455,3212068,1325199,,717111,12384513,3556894,691446,2693932,,2739385,2793604,557974,1192410,1554158,2263757,500925,2678043,2544048,2073039,12245759,1408298,1123850,4128980,1629289,2242500,47582922,9456579,5157431,4813763,273160,1046189,1269673,2157782
2025-04-23,1830114,,603971,2592739,2848934,13506055,5266419,524524,,2977510,11224458,3145265,13188289,4269111,20118173,6540295,753307,,4215012,1601748,1514121,369111,10460018,4165381,,,8903202,3993362,2230324,7117779,1781760,,23664208,1707544,2069246,3811217,179432,5859638,1906596,4857142,7167098,1113901,3223455,3216068,1326849,,718011,12399888,3561319,692296,2697282,,2742785,2797079,558674,1193885,1556083,2266557,501550,2681368,2547198,2075614,12260984,1410048,1125250,4134105,1631314,2245275,47642047,9468329,5163831,4819738,273510,1047489,1271248,2160457
2025-04-25,1830114,,603971,2592739,2848934,13506055,5266419,524524,,2977510,11224458,3145265,13188289,4269111,20118173,6540295,753307,,4215012,1601748,1514121,369111,10460018,4165381,,,8903202,3993362,2230324,7117779,1781760,,23664208,1707544,2069246,3811217,179432,5859638,1906596,4857142,7167098,1113901,3223455,3216068,1326849,,718011,12399888,3561319,692296,2697282,,2742785,2797079,558674,1193885,1556083,2266557,501550,2681368,2547198,2075614,12260984,1410048,1125250,4134105,1631314,2245275,47642047,9468329,5163831,4819738,273510,1047489,1271248,2160457
2025-04-28,1839487,,607061,2606026,2863457,13575065,5293302,527202,,2992754,11281829,3161333,13255754,4290947,20221070,6573770,757118,,4236539,1609988,1521846,370965,10513475,4186702,,,8948728,4013756,2241757,7154138,1790824,,23785233,1716299,2079855,3830684,180359,5889611,1916381,4881965,7203766,1119566,3239935,3232548,1333647,,721719,12463233,3579550,695798,2711084,,2756793,2811396,561558,1199962,1564014,2278093,504125,2695067,2560176,2086223,12323711,1417258,1131018,4155220,1639657,2256708,47885642,9516739,5190199,4844355,274952,1052845,1277737,2171478
2025-05-13,1821196,,601031,2580097,2835116,13440344,5240841,521976,,2963006,11169872,3129977,13124099,4248335,20020271,6508445,749681,,4194530,1593908,1506771,367347,10409156,4145095,,,8859886,3973958,2219446,7083185,1773136,,23549058,1699214,2059152,3792695,178550,5831120,1897286,4833524,7132210,1108511,3207775,3200388,1320381,,714483,12339567,3543973,688964,2684150,,2729457,2783457,555930,1188103,1548537,2255380,499100,2668334,2534850,2065520,12201302,1403188,1119762,4114015,1623376,2234397,47410277,9422269,5138743,4796316,272138,1042393,1265074,2149971
2025-05-14,1821196,,601031,2580097,2835116,13440344,5240841,521976,,2963006,11169872,3129977,13124099,4248335,20020271,6508445,749681,,4194530,1593908,1506771,367347,10409156,4145095,,,8859886,3973958,2219446,7083185,1773136,,23549058,1699214,2059152,3792695,178550,5831120,1897286,4833524,7132210,1108511,3207775,3200388,1320381,,714483,12339567,3543973,688964,2684150,,2729457,2783457,555930,1188103,1548537,2255380,499100,2668334,2534850,2065520,12201302,1403188,1119762,4114015,1623376,2234397,47410277,9422269,5138743,4796316,272138,1042393,1265074,2149971
2025-05-16,1812369,,598121,2567584,2821463,13375257,5215614,519454,,2948650,11115867,3114845,13060564,4227771,19923382,6476920,746092,,4174257,1586148,1499496,365601,10358837,4125016,,,8817012,3954752,2208679,7048968,1764624,,23435107,1690969,2049161,3774362,177677,5802893,1888071,4810147,7097678,1103176,3192255,3184868,1313979,,710991,12279815,3526804,685666,2671152,,2716265,2769974,553214,1182380,1541068,2244419,496675,2655433,2522652,2055529,12142229,1396398,1114330,4094130,1615519,2223654,47180986,9376679,5113935,4773133,270780,1037349,1258963,2139592
2025-05-19,1821196,,601031,2580097,2835116,13440344,5240841,521976,,2963006,11169872,3129977,13124099,4248335,20020271,6508445,749681,,4194530,1593908,1506771,367347,10409156,4145095,,,8859886,3973958,2219446,7083185,1773136,,23549058,1699214,2059152,3792695,178550,5831120,1897286,4833524,7132210,1108511,3207775,3200388,1320381,,714483,12339567,3543973,688964,2684150,,2729457,2783457,555930,1188103,1548537,2255380,499100,2668334,2534850,2065520,12201302,1403188,1119762,4114015,1623376,2234397,47410277,9422269,5138743,4796316,272138,1042393,1265074,2149971
2025-05-20,1821196,,601031,2580097,2835116,13440344,5240841,521976,,2963006,11169872,3129977,13124099,4248335,20020271,6508445,749681,,4194530,1593908,1506771,367347,10409156,4145095,,,8859886,3973958,2219446,7083185,1773136,,23549058,1699214,2059152,3792695,178550,5831120,1897286,4833524,7132210,1108511,3207775,3200388,1320381,,714483,12339567,3543973,688964,2684150,,2729457,2783457,555930,1188103,1548537,2255380,499100,2668334,2534850,2065520,12201302,1403188,1119762,4114015,1623376,2234397,47410277,9422269,5138743,4796316,272138,1042393,1265074,2149971
2025-05-21,1772779,,584991,2511376,2759216,13082131,5100954,507968,1464475,2884033,10871977,3046540,12774207,4134954,19486970,6334971,729585,,4082669,1551579,1466471,357503,10131661,4034861,,,8623783,3867985,2160369,6894307,1725656,,22921370,1654045,2004339,3691594,173778,5675814,1846837,4704511,6941988,1078871,3122206,3115119,1285364,,695706,12010487,3449468,670492,2612589,,4439554,2709256,541006,1156331,1507121,2195287,485800,2597181,2466966,2010507,11876406,1365628,1089818,4004286,1580239,2174633,46146740,9171142,5001630,4668315,265237,1014577,1231170,2092415
2025-07-07,1770882,,570648,2491748,2735372,12914989,5045362,503516,1461725,2858339,10773421,2998575,12679914,3985259,19216819,6215952,724011,,4053664,1523366,1426083,350567,10073551,3899082,,,8541961,3827191,2143877,6724918,1686497,,22501971,1937455,1964452,3633035,172560,5608681,1831049,4680625,6820529,1069761,3094716,3121777,1255755,,685536,11831136,3364595,658524,2580923,,4422713,2632059,535015,1109947,1493267,2170663,487450,2576810,2447914,1971848,11810018,1345105,1080944,3966506,1566862,2121645,45310716,9055063,4946965,4615484,262192,1007073,1203561,2072501
2025-07-08,1770882,,570648,2491748,2735372,12914989,5045362,503516,1461725,2858339,10773421,2998575,12679914,3985259,19216819,6215952,724011,,4053664,1523366,1426083,350567,10073551,3899082,,,8541961,3827191,2143877,6724918,1686497,,22501971,1937455,1964452,3633035,172560,5608681,1831049,4680625,6820529,1069761,3094716,3121777,1255755,,685536,11831136,3364595,658524,2580923,,4422713,2632059,535015,1109947,1493267,2170663,487450,2576810,2447914,1971848,11810018,1345105,1080944,3966506,1566862,2121645,45310716,9055063,4946965,4615484,262192,1007073,1203561,2072501
2025-07-09,1761054,,567516,2477924,2720144,12843277,5017282,500708,1453625,2842463,10713589,2981943,12609498,3963119,19110115,6181392,720015,,4031092,1514942,1418199,348623,10017607,3877374,,,8494549,3805915,2131997,6687550,1677101,,22377015,1926655,1953544,3612839,171588,5577577,1820897,4654597,6782621,1063821,3077544,3104389,1248735,,681756,11765364,3345911,654852,2566559,,4398197,2617479,531991,1103791,1484951,2158567,484750,2562446,2434306,1960940,11744462,1337653,1074896,3944474,1558114,2109873,45058968,9004735,4919533,4589888,260788,1001457,1196865,2060945
2025-07-10,1770609,,570561,2491364,2734949,12912997,5044582,503438,1461500,2857898,10771759,2998113,12677958,3984644,19213855,6214992,723900,,4053037,1523132,1425864,350513,10071997,3898479,,,8540644,3826600,2143547,6723880,1686236,,22498500,1937155,1964149,3632474,172533,5607817,1830767,4679902,6819476,1069596,3094239,3121294,1255560,,685431,11829309,3364076,658422,2580524,,4422032,2631654,534931,1109776,1493036,2170327,487375,2576411,2447536,1971545,11808197,1344898,1080776,3965894,1566619,2121318,45303723,9053665,4946203,4614773,262153,1006917,1203375,2072180
2025-07-11,1773612,,571518,2495588,2739602,12934909,5053162,504296,1463975,2862749,10790041,3003195,12699474,3991409,19246492,6225552,725121,,4059934,1525706,1428273,351107,10089091,3905112,,,8555131,3833101,2147177,6735298,1689107,,22536714,1940455,1967482,3638645,172830,5617354,1833869,4687855,6831059,1071411,3099486,3126607,1257705,,686586,11849406,3369785,659544,2584913,,4429556,2636109,535855,1111657,1495577,2174023,488200,2580800,2451694,1974878,11828261,1347175,1082624,3972626,1569292,2124915,45380646,9069043,4954585,4622594,262582,1008633,1205421,2075711
2025-07-14,1771610,,570880,2492772,2736500,12920301,5047442,503724,1462325,2859515,10777853,2999807,12685130,3986899,19224734,6218512,724307,,4055336,1523990,1426667,350711,10077695,3900690,,,8545473,3828767,2144757,6727686,1687193,,22511238,1938255,1965260,3634531,172632,5610996,1831801,4682553,6823337,1070201,3095988,3123065,1256275,,685816,11836008,3365979,658796,2581987,,4424540,2633139,535239,1110403,1493883,2171559,487650,2577874,2448922,1972656,11814885,1345657,1081392,3968138,1567510,2122517,45329364,9058791,4948997,4617380,262296,1007489,1204057,2073357
