date,fisv_shares,key_shares,fitb_shares,syf_shares,trow_shares,c_shares,pfg_shares,xyz_shares,bx_shares,l_shares,rjf_shares,gpn_shares,aon_shares,brk_b_shares,apo_shares,cfg_shares,ivz_shares,trv_shares,cme_shares,ntrs_shares,usb_shares,erie_shares,bac_shares,all_shares,aiz_shares,eg_shares,mrsh_shares,bk_shares,wrb_shares,ndaq_shares,cof_shares,ice_shares,kkr_shares,ben_shares,pypl_shares,gl_shares,blk_shares,ajg_shares,axp_shares,hood_shares,spgi_shares,rf_shares,jpm_shares,afl_shares,pgr_shares,fis_shares,stt_shares,amp_shares,schw_shares,msci_shares,pnc_shares,ma_shares,hig_shares,cinf_shares,gs_shares,cpay_shares,v_shares,jkhy_shares,cboe_shares,acgl_shares,mco_shares,wfc_shares,wtw_shares,mtb_shares,ibkr_shares,met_shares,coin_shares,fds_shares,bro_shares,pru_shares,aig_shares,tfc_shares,hban_shares,ms_shares,ares_shares,cb_shares
2025-03-31,,7382923,4964786,2881227,1650167,13912495,1559621,,5424871,1309464,1366861,1835376,1602947,13585263,3313021,3239857,3320375,1680406,2670767,1452488,11562280,184820,49076252,1964036,380187,,,5319223,2225381,3067046,2825337,4258565,5003254,2297476,7331975,622131,1079053,1885126,4113498,,2334741,6737228,20723998,3668483,4341900,3925965,2138010,712984,12630319,575470,2934646,6036248,2131542,1159142,2312827,516650,12773068,540256,775891,2778370,1147361,24376379,739663,1229773,,4290903,,281858,1758964,2623830,4397495,9753340,10774726,9171279,,2762024
2025-04-01,,7382923,4964786,2881227,1650167,13912495,1559621,,5424871,1309464,1366861,1835376,1602947,13585263,3313021,3239857,3320375,1680406,2670767,1452488,11562280,184820,49076252,1964036,380187,,,5319223,2225381,3067046,2825337,4258565,5003254,2297476,7331975,622131,1079053,1885126,4113498,,2334741,6737228,20723998,3668483,4341900,3925965,2138010,712984,12630319,575470,2934646,6036248,2131542,1159142,2312827,516650,12773068,540256,775891,2778370,1147361,24376379,739663,1229773,,4290903,,281858,1758964,2623830,4397495,9753340,10774726,9171279,,2762024
2025-04-03,,7413028,4985055,2893096,1656776,13969465,1566046,,5447002,1314837,1372447,1842724,1609414,13640797,3326510,3253133,3334035,1687357,2681826,1458458,11609529,185659,49276854,1972181,381665,,,5340999,2234478,3079754,2836893,4275920,5023765,2306957,7361938,624761,1083445,1892987,4130356,,2344193,6764732,20808658,3683550,4359639,3941984,2146823,715898,12681987,577958,2946557,6060811,2140355,1163918,2322208,518825,12825333,542502,779018,2789884,1151966,24475962,742819,1234762,,4308402,,283052,1766199,2634476,4415647,9793139,10818875,9208590,,2773267
2025-04-07,,7319466,4922030,2856571,1635851,13792815,1546221,,5378127,1298212,1355097,1819424,1589039,13468347,3284548,3212033,3291935,1665982,2647951,1440008,11462854,183284,48654130,1947256,376815,,,5273399,2206253,3040854,2800993,4221845,4960290,2277832,7268863,616811,1069745,1869062,4078106,,2314493,6679395,20545608,3637075,4304464,3892109,2119698,706848,12521687,570658,2909282,5984186,2113330,1149218,2292783,512250,12663108,535652,769143,2754634,1137441,24166650,733419,1219137,,4253977,,279502,1743924,2601126,4359847,9669489,10682150,9092378,,2738292
2025-04-16,,7270694,4889287,2837528,1625028,13701025,1535946,,5342370,1289581,1346055,1807368,1578490,13378894,3262628,3190661,3270015,1654885,2630278,1430418,11386545,182051,48330262,1934241,374349,,,5238327,2191594,3020578,2782361,4193760,4927273,2262625,7220502,612701,1062621,1856595,4050980,,2299149,6634870,20408882,3612826,4275831,3866216,2105587,702190,12438203,566822,2889965,5944319,2099219,1141546,2277576,508825,12578853,532090,764074,2736276,1129906,24005812,728487,1211054,,4225618,,277584,1732279,2583864,4330803,9605099,10611047,9031824,,2720071
2025-04-22,,7158198,4813763,2793604,1599748,13489305,1512246,,5259894,1269673,1325199,1779560,1554158,13171914,3212068,3141365,3219455,1629289,2589514,1408298,11210533,179207,47582922,1904221,368661,,,5157431,2157782,2973810,2739385,4128980,4851117,2227549,7108954,603221,1046189,1827839,3988412,,2263757,6532170,20093198,3556894,4209787,3806492,2073039,691446,12245759,557974,2845409,5852363,2066671,1123850,2242500,500925,12384513,523874,752382,2693932,1112526,23634833,717111,1192410,,4160206,,273160,1705419,2544048,4263811,9456579,10447043,8892152,,2678043
2025-04-23,,7167098,4819738,2797079,1601748,13506055,1514121,,5266419,1271248,1326849,1781760,1556083,13188289,3216068,3145265,3223455,1631314,2592739,1410048,11224458,179432,47642047,1906596,369111,,,5163831,2160457,2977510,2742785,4134105,4857142,2230324,7117779,603971,1047489,1830114,3993362,,2266557,6540295,20118173,3561319,4215012,3811217,2075614,692296,12260984,558674,2848934,5859638,2069246,1125250,2245275,501550,12399888,524524,753307,2697282,1113901,23664208,718011,1193885,,4165381,,273510,1707544,2547198,4269111,9468329,10460018,8903202,,2681368
2025-04-25,,7167098,4819738,2797079,1601748,13506055,1514121,,5266419,1271248,1326849,1781760,1556083,13188289,3216068,3145265,3223455,1631314,2592739,1410048,11224458,179432,47642047,1906596,369111,,,5163831,2160457,2977510,2742785,4134105,4857142,2230324,7117779,603971,1047489,1830114,3993362,,2266557,6540295,20118173,3561319,4215012,3811217,2075614,692296,12260984,558674,2848934,5859638,2069246,1125250,2245275,501550,12399888,524524,753307,2697282,1113901,23664208,718011,1193885,,4165381,,273510,1707544,2547198,4269111,9468329,10460018,8903202,,2681368
2025-04-28,,7203766,4844355,2811396,1609988,13575065,1521846,,5293302,1277737,1333647,1790824,1564014,13255754,3232548,3161333,3239935,1639657,2606026,1417258,11281829,180359,47885642,1916381,370965,,,5190199,2171478,2992754,2756793,4155220,4881965,2241757,7154138,607061,1052845,1839487,4013756,,2278093,6573770,20221070,3579550,4236539,3830684,2086223,695798,12323711,561558,2863457,5889611,2079855,1131018,2256708,504125,12463233,527202,757118,2711084,1119566,23785233,721719,1199962,,4186702,,274952,1716299,2560176,4290947,9516739,10513475,8948728,,2695067
2025-05-13,,7132210,4796316,2783457,1593908,13440344,1506771,,5240841,1265074,1320381,1773136,1548537,13124099,3200388,3129977,3207775,1623376,2580097,1403188,11169872,178550,47410277,1897286,367347,,,5138743,2149971,2963006,2729457,4114015,4833524,2219446,7083185,601031,1042393,1821196,3973958,,2255380,6508445,20020271,3543973,4194530,3792695,2065520,688964,12201302,555930,2835116,5831120,2059152,1119762,2234397,499100,12339567,521976,749681,2684150,1108511,23549058,714483,1188103,,4145095,,272138,1699214,2534850,4248335,9422269,10409156,8859886,,2668334
