date,gpn_shares,ma_shares,cboe_shares,hood_shares,cfg_shares,acgl_shares,trow_shares,amp_shares,v_shares,brk_b_shares,fisv_shares,spgi_shares,mtb_shares,apo_shares,ajg_shares,bx_shares,ndaq_shares,pnc_shares,schw_shares,ivz_shares,msci_shares,pypl_shares,axp_shares,ms_shares,fitb_shares,hban_shares,mco_shares,wrb_shares,gs_shares,coin_shares,key_shares,kkr_shares,erie_shares,stt_shares,usb_shares,mrsh_shares,syf_shares,cpay_shares,hig_shares,xyz_shares,l_shares,jkhy_shares,eg_shares,bk_shares,cinf_shares,met_shares,aon_shares,bro_shares,wtw_shares,blk_shares,all_shares,trv_shares,bac_shares,ice_shares,rjf_shares,ares_shares,jpm_shares,afl_shares,pgr_shares,pfg_shares,ibkr_shares,fds_shares,gl_shares,pru_shares,ntrs_shares,fis_shares,cof_shares,aiz_shares,aig_shares,tfc_shares,rf_shares,cme_shares,c_shares,ben_shares,wfc_shares,cb_shares
2025-03-31,1835376,6036248,775891,,3239857,2778370,1650167,712984,12773068,13585263,,2334741,1229773,3313021,1885126,5424871,3067046,2934646,12630319,3320375,575470,7331975,4113498,9171279,4964786,10774726,1147361,2225381,2312827,,7382923,5003254,184820,2138010,11562280,,2881227,516650,2131542,,1309464,540256,,5319223,1159142,4290903,1602947,1758964,739663,1079053,1964036,1680406,49076252,4258565,1366861,,20723998,3668483,4341900,1559621,,281858,622131,2623830,1452488,3925965,2825337,380187,4397495,9753340,6737228,2670767,13912495,2297476,24376379,2762024
2025-04-01,1835376,6036248,775891,,3239857,2778370,1650167,712984,12773068,13585263,,2334741,1229773,3313021,1885126,5424871,3067046,2934646,12630319,3320375,575470,7331975,4113498,9171279,4964786,10774726,1147361,2225381,2312827,,7382923,5003254,184820,2138010,11562280,,2881227,516650,2131542,,1309464,540256,,5319223,1159142,4290903,1602947,1758964,739663,1079053,1964036,1680406,49076252,4258565,1366861,,20723998,3668483,4341900,1559621,,281858,622131,2623830,1452488,3925965,2825337,380187,4397495,9753340,6737228,2670767,13912495,2297476,24376379,2762024
2025-04-03,1842724,6060811,779018,,3253133,2789884,1656776,715898,12825333,13640797,,2344193,1234762,3326510,1892987,5447002,3079754,2946557,12681987,3334035,577958,7361938,4130356,9208590,4985055,10818875,1151966,2234478,2322208,,7413028,5023765,185659,2146823,11609529,,2893096,518825,2140355,,1314837,542502,,5340999,1163918,4308402,1609414,1766199,742819,1083445,1972181,1687357,49276854,4275920,1372447,,20808658,3683550,4359639,1566046,,283052,624761,2634476,1458458,3941984,2836893,381665,4415647,9793139,6764732,2681826,13969465,2306957,24475962,2773267
2025-04-07,1819424,5984186,769143,,3212033,2754634,1635851,706848,12663108,13468347,,2314493,1219137,3284548,1869062,5378127,3040854,2909282,12521687,3291935,570658,7268863,4078106,9092378,4922030,10682150,1137441,2206253,2292783,,7319466,4960290,183284,2119698,11462854,,2856571,512250,2113330,,1298212,535652,,5273399,1149218,4253977,1589039,1743924,733419,1069745,1947256,1665982,48654130,4221845,1355097,,20545608,3637075,4304464,1546221,,279502,616811,2601126,1440008,3892109,2800993,376815,4359847,9669489,6679395,2647951,13792815,2277832,24166650,2738292
2025-04-16,1807368,5944319,764074,,3190661,2736276,1625028,702190,12578853,13378894,,2299149,1211054,3262628,1856595,5342370,3020578,2889965,12438203,3270015,566822,7220502,4050980,9031824,4889287,10611047,1129906,2191594,2277576,,7270694,4927273,182051,2105587,11386545,,2837528,508825,2099219,,1289581,532090,,5238327,1141546,4225618,1578490,1732279,728487,1062621,1934241,1654885,48330262,4193760,1346055,,20408882,3612826,4275831,1535946,,277584,612701,2583864,1430418,3866216,2782361,374349,4330803,9605099,6634870,2630278,13701025,2262625,24005812,2720071
2025-04-22,1779560,5852363,752382,,3141365,2693932,1599748,691446,12384513,13171914,,2263757,1192410,3212068,1827839,5259894,2973810,2845409,12245759,3219455,557974,7108954,3988412,8892152,4813763,10447043,1112526,2157782,2242500,,7158198,4851117,179207,2073039,11210533,,2793604,500925,2066671,,1269673,523874,,5157431,1123850,4160206,1554158,1705419,717111,1046189,1904221,1629289,47582922,4128980,1325199,,20093198,3556894,4209787,1512246,,273160,603221,2544048,1408298,3806492,2739385,368661,4263811,9456579,6532170,2589514,13489305,2227549,23634833,2678043
2025-04-23,1781760,5859638,753307,,3145265,2697282,1601748,692296,12399888,13188289,,2266557,1193885,3216068,1830114,5266419,2977510,2848934,12260984,3223455,558674,7117779,3993362,8903202,4819738,10460018,1113901,2160457,2245275,,7167098,4857142,179432,2075614,11224458,,2797079,501550,2069246,,1271248,524524,,5163831,1125250,4165381,1556083,1707544,718011,1047489,1906596,1631314,47642047,4134105,1326849,,20118173,3561319,4215012,1514121,,273510,603971,2547198,1410048,3811217,2742785,369111,4269111,9468329,6540295,2592739,13506055,2230324,23664208,2681368
2025-04-25,1781760,5859638,753307,,3145265,2697282,1601748,692296,12399888,13188289,,2266557,1193885,3216068,1830114,5266419,2977510,2848934,12260984,3223455,558674,7117779,3993362,8903202,4819738,10460018,1113901,2160457,2245275,,7167098,4857142,179432,2075614,11224458,,2797079,501550,2069246,,1271248,524524,,5163831,1125250,4165381,1556083,1707544,718011,1047489,1906596,1631314,47642047,4134105,1326849,,20118173,3561319,4215012,1514121,,273510,603971,2547198,1410048,3811217,2742785,369111,4269111,9468329,6540295,2592739,13506055,2230324,23664208,2681368
2025-04-28,1790824,5889611,757118,,3161333,2711084,1609988,695798,12463233,13255754,,2278093,1199962,3232548,1839487,5293302,2992754,2863457,12323711,3239935,561558,7154138,4013756,8948728,4844355,10513475,1119566,2171478,2256708,,7203766,4881965,180359,2086223,11281829,,2811396,504125,2079855,,1277737,527202,,5190199,1131018,4186702,1564014,1716299,721719,1052845,1916381,1639657,47885642,4155220,1333647,,20221070,3579550,4236539,1521846,,274952,607061,2560176,1417258,3830684,2756793,370965,4290947,9516739,6573770,2606026,13575065,2241757,23785233,2695067
2025-05-13,1773136,5831120,749681,,3129977,2684150,1593908,688964,12339567,13124099,,2255380,1188103,3200388,1821196,5240841,2963006,2835116,12201302,3207775,555930,7083185,3973958,8859886,4796316,10409156,1108511,2149971,2234397,,7132210,4833524,178550,2065520,11169872,,2783457,499100,2059152,,1265074,521976,,5138743,1119762,4145095,1548537,1699214,714483,1042393,1897286,1623376,47410277,4114015,1320381,,20020271,3543973,4194530,1506771,,272138,601031,2534850,1403188,3792695,2729457,367347,4248335,9422269,6508445,2580097,13440344,2219446,23549058,2668334
