date,rol_shares,alle_shares,gww_shares,jbht_shares,gev_shares,lmt_shares,br_shares,ba_shares,payc_shares,iex_shares,ir_shares,tt_shares,emr_shares,mas_shares,hwm_shares,nsc_shares,sna_shares,wm_shares,cat_shares,luv_shares,hii_shares,fdx_shares,itw_shares,fast_shares,dov_shares,carr_shares,xyl_shares,tdg_shares,noc_shares,efx_shares,lhx_shares,fix_shares,ctas_shares,ual_shares,unp_shares,payx_shares,swk_shares,hon_shares,vlto_shares,lii_shares,ldos_shares,ups_shares,dal_shares,axon_shares,uri_shares,gd_shares,rsg_shares,etn_shares,hubb_shares,ph_shares,bldr_shares,txt_shares,uber_shares,rok_shares,cmi_shares,csx_shares,aos_shares,ndsn_shares,gnrc_shares,odfl_shares,ftv_shares,chrw_shares,day_shares,wab_shares,de_shares,pnr_shares,pcar_shares,ge_shares,j_shares,otis_shares,adp_shares,cprt_shares,rtx_shares,pwr_shares,vrsk_shares,ame_shares,eme_shares,mmm_shares,jci_shares,expd_shares
2025-03-31,1393275,429795,220361,395171,1370023,1040202,580881,3724378,233807,375546,2003546,1114932,2800329,1052442,2014214,1124004,260008,1813627,2372979,2948052,194564,1100486,1326340,2846373,682695,4010617,1204825,278655,675643,616772,935280,,1703364,1636250,3000334,1593053,764705,3228569,1230458,158768,651169,3631657,3185012,360200,324455,1260119,1009177,1962314,265712,639484,569784,906318,10372185,562131,682837,9579886,588689,269605,294016,934316,1693906,591616,789302,851422,1257657,819429,2606688,5331900,609929,1969423,2021507,4358667,6614025,731956,702075,1150064,,2698151,3278412,694185
2025-04-01,1393275,429795,220361,395171,1370023,1040202,580881,3724378,233807,375546,2003546,1114932,2800329,1052442,2014214,1124004,260008,1813627,2372979,2948052,194564,1100486,1326340,2846373,682695,4010617,1204825,278655,675643,616772,935280,,1703364,1636250,3000334,1593053,764705,3228569,1230458,158768,651169,3631657,3185012,360200,324455,1260119,1009177,1962314,265712,639484,569784,906318,10372185,562131,682837,9579886,588689,269605,294016,934316,1693906,591616,789302,851422,1257657,819429,2606688,5331900,609929,1969423,2021507,4358667,6614025,731956,702075,1150064,,2698151,3278412,694185
2025-04-03,1379108,425403,218129,391172,1357804,1030931,574991,3690727,231420,371733,1983210,1103617,2771871,1041747,1993785,1112565,257373,1797492,2351461,2918137,192580,1089295,1312855,2817450,675782,3969862,1192580,275834,668771,610510,925773,,1686066,1619665,2973240,1576871,756924,3199450,1217965,157156,644545,3599346,3152638,356542,321169,1247316,998947,1944681,264615,632974,563987,897111,10278364,556427,675893,9482577,582737,266877,291009,924830,1676701,585633,781273,842804,1246285,811090,2580224,5280343,603760,1949428,2000985,4314430,6554086,726816,694945,1138387,,2670747,3245097,687117
2025-04-07,1363570,420575,215681,386786,1342538,1019337,568531,3649213,228802,367551,1960906,1091207,2740659,1030017,1971379,1100019,254483,1777262,2325009,2885327,190404,1077021,1298065,2785728,668200,3925152,1179150,272740,661223,603642,915335,,1667094,1601475,2939784,1559123,748390,3163444,1204263,155388,637269,3558852,3117137,352530,317565,1233274,987727,1922819,261657,625834,557629,887013,10162730,550171,668277,9375851,576209,263885,287711,914426,1657831,579071,772467,833352,1232277,801944,2551188,5220945,596994,1927498,1978477,4265912,6480340,718656,687125,1125569,,2640691,3208547,679365
2025-04-16,1335236,411771,211217,378788,1314700,998195,556759,3573511,224028,359925,1920234,1068577,2683743,1008627,1930521,1077141,249213,1740372,2276773,2825497,186436,1054639,1271095,2727890,654374,3843622,1154668,267098,647459,591118,896301,,1632498,1568305,2878776,1526759,732828,3097786,1179277,152164,624001,3485010,3052367,345214,310993,1207668,967267,1882953,256263,612814,546035,868599,9951868,538763,654389,9181253,564305,258429,281697,895454,1623421,567105,756409,816116,1206733,785266,2498240,5112631,584664,1887516,1937433,4177438,6345862,703776,672865,1102195,,2585883,3141897,665229
2025-04-22,1354887,417877,214313,384335,1334007,1012858,564972,3626014,227339,365214,1948442,1084272,2723217,1023462,1958876,1093008,252868,1765957,2310227,2866992,189188,1070162,1289800,2768052,663963,3900167,1171696,271011,657005,599804,909502,,1656510,1591328,2921088,1549205,743621,3143323,1196606,154400,633203,3536223,3097302,350288,315551,1225427,981475,1910620,260004,621844,554076,881370,10098129,546675,664021,9316290,572561,262213,285868,908612,1647304,575404,767546,828070,1224449,796833,2534962,5187770,593264,1915294,1965917,4238817,6439129,714096,682755,1118406,,2623895,3188122,675033
2025-04-23,1348489,415889,213305,382529,1327721,1008084,562298,3608920,226261,363492,1939258,1079162,2710365,1018632,1949636,1087842,251678,1757627,2299335,2853482,188292,1065108,1283710,2754976,660841,3881757,1166152,269737,653897,596976,905204,,1648684,1583824,2907312,1541897,740107,3128497,1190964,153672,630207,3519549,3082672,348636,314067,1219645,976841,1901604,258786,618904,551458,877212,10050501,544099,660885,9272330,569873,260981,284510,904328,1639520,572702,763920,824178,1218681,793067,2523006,5163298,590464,1906250,1956635,4218825,6408763,710736,679535,1113128,,2611519,3173072,671841
2025-04-25,1347118,415463,213089,382142,1326374,1007061,561725,3605257,226030,363123,1937290,1078067,2707611,1017597,1947656,1086735,251423,1755842,2297001,2850587,188100,1064025,1282405,2752174,660172,3877812,1164964,269464,653231,596370,904283,,1647007,1582216,2904360,1540331,739354,3125320,1189755,153516,629565,3515976,3079537,348282,313749,1218406,975848,1899672,258525,618274,550897,876321,10040295,543547,660213,9262910,569297,260717,284219,903410,1637852,572123,763143,823344,1217445,792260,2520444,5158054,589864,1904312,1954646,4214541,6402256,710016,678845,1111997,,2608867,3169847,671157
2025-04-28,1346661,415321,213017,382013,1325925,1006720,561534,3604036,225953,363000,1936634,1077702,2706693,1017252,1946996,1086366,251338,1755247,2296223,2849622,188036,1063664,1281970,2751240,659949,3876497,1164568,269373,653009,596168,903976,,1646448,1581680,2903376,1539809,739103,3124261,1189352,153464,629351,3514785,3078492,348164,313643,1217993,975517,1899028,258438,618064,550710,876024,10036893,543363,659989,9259770,569105,260629,284122,903104,1637296,571930,762884,823066,1217033,791991,2519590,5156306,589664,1903666,1953983,4213113,6400087,709776,678615,1111620,,2607983,3168772,670929
2025-05-13,1326668,410563,209489,375692,1303924,990011,552775,3544207,222180,357673,1904490,1059817,2663611,1000347,1914656,1069585,247173,1726092,2258101,2802337,184900,1046675,1261655,2708574,649022,3814562,1147564,264914,642731,586270,889533,,1620257,1555416,2855160,1514231,726804,3072370,1169605,151216,618865,3456426,3030887,342382,308449,1198656,959298,1867472,254175,608274,543647,861471,9870195,534347,649013,9105910,559697,256317,281569,888110,1610052,562473,750193,809444,1196845,780510,2477744,5070654,579864,1872012,1921896,4143141,6293806,698016,667345,1093147,,2564667,3118297,661157
