date,dal_shares,j_shares,uri_shares,gnrc_shares,hon_shares,sna_shares,mmm_shares,wab_shares,fdx_shares,chrw_shares,unp_shares,nsc_shares,vrsk_shares,wm_shares,gev_shares,noc_shares,aos_shares,otis_shares,etn_shares,cmi_shares,hubb_shares,payc_shares,hwm_shares,lii_shares,carr_shares,br_shares,day_shares,lmt_shares,pnr_shares,gd_shares,odfl_shares,tdg_shares,bldr_shares,rsg_shares,iex_shares,csx_shares,de_shares,payx_shares,emr_shares,ldos_shares,ndsn_shares,rok_shares,tt_shares,vlto_shares,cat_shares,fast_shares,ame_shares,adp_shares,ctas_shares,axon_shares,ph_shares,dov_shares,ups_shares,pcar_shares,txt_shares,luv_shares,pwr_shares,expd_shares,rtx_shares,ual_shares,efx_shares,cprt_shares,ba_shares,ge_shares,xyl_shares,mas_shares,rol_shares,uber_shares,hii_shares,alle_shares,swk_shares,gww_shares,jbht_shares,itw_shares,jci_shares,ftv_shares,ir_shares,lhx_shares
2025-03-31,3185012,609929,324455,294016,3228569,260008,2698151,851422,1100486,591616,3000334,1124004,702075,1813627,1370023,675643,588689,1969423,1962314,682837,265712,233807,2014214,158768,4010617,580881,789302,1040202,819429,1260119,934316,278655,569784,1009177,375546,9579886,1257657,1593053,2800329,651169,269605,562131,1114932,1230458,2372979,2846373,1150064,2021507,1703364,360200,639484,682695,3631657,2606688,906318,2948052,731956,694185,6614025,1636250,616772,4358667,3724378,5331900,1204825,1052442,1393275,10372185,194564,429795,764705,220361,395171,1326340,3278412,1693906,2003546,935280
2025-04-01,3185012,609929,324455,294016,3228569,260008,2698151,851422,1100486,591616,3000334,1124004,702075,1813627,1370023,675643,588689,1969423,1962314,682837,265712,233807,2014214,158768,4010617,580881,789302,1040202,819429,1260119,934316,278655,569784,1009177,375546,9579886,1257657,1593053,2800329,651169,269605,562131,1114932,1230458,2372979,2846373,1150064,2021507,1703364,360200,639484,682695,3631657,2606688,906318,2948052,731956,694185,6614025,1636250,616772,4358667,3724378,5331900,1204825,1052442,1393275,10372185,194564,429795,764705,220361,395171,1326340,3278412,1693906,2003546,935280
2025-04-03,3152638,603760,321169,291009,3199450,257373,2670747,842804,1089295,585633,2973240,1112565,694945,1797492,1357804,668771,582737,1949428,1944681,675893,264615,231420,1993785,157156,3969862,574991,781273,1030931,811090,1247316,924830,275834,563987,998947,371733,9482577,1246285,1576871,2771871,644545,266877,556427,1103617,1217965,2351461,2817450,1138387,2000985,1686066,356542,632974,675782,3599346,2580224,897111,2918137,726816,687117,6554086,1619665,610510,4314430,3690727,5280343,1192580,1041747,1379108,10278364,192580,425403,756924,218129,391172,1312855,3245097,1676701,1983210,925773
2025-04-07,3117137,596994,317565,287711,3163444,254483,2640691,833352,1077021,579071,2939784,1100019,687125,1777262,1342538,661223,576209,1927498,1922819,668277,261657,228802,1971379,155388,3925152,568531,772467,1019337,801944,1233274,914426,272740,557629,987727,367551,9375851,1232277,1559123,2740659,637269,263885,550171,1091207,1204263,2325009,2785728,1125569,1978477,1667094,352530,625834,668200,3558852,2551188,887013,2885327,718656,679365,6480340,1601475,603642,4265912,3649213,5220945,1179150,1030017,1363570,10162730,190404,420575,748390,215681,386786,1298065,3208547,1657831,1960906,915335
2025-04-16,3052367,584664,310993,281697,3097786,249213,2585883,816116,1054639,567105,2878776,1077141,672865,1740372,1314700,647459,564305,1887516,1882953,654389,256263,224028,1930521,152164,3843622,556759,756409,998195,785266,1207668,895454,267098,546035,967267,359925,9181253,1206733,1526759,2683743,624001,258429,538763,1068577,1179277,2276773,2727890,1102195,1937433,1632498,345214,612814,654374,3485010,2498240,868599,2825497,703776,665229,6345862,1568305,591118,4177438,3573511,5112631,1154668,1008627,1335236,9951868,186436,411771,732828,211217,378788,1271095,3141897,1623421,1920234,896301
2025-04-22,3097302,593264,315551,285868,3143323,252868,2623895,828070,1070162,575404,2921088,1093008,682755,1765957,1334007,657005,572561,1915294,1910620,664021,260004,227339,1958876,154400,3900167,564972,767546,1012858,796833,1225427,908612,271011,554076,981475,365214,9316290,1224449,1549205,2723217,633203,262213,546675,1084272,1196606,2310227,2768052,1118406,1965917,1656510,350288,621844,663963,3536223,2534962,881370,2866992,714096,675033,6439129,1591328,599804,4238817,3626014,5187770,1171696,1023462,1354887,10098129,189188,417877,743621,214313,384335,1289800,3188122,1647304,1948442,909502
2025-04-23,3082672,590464,314067,284510,3128497,251678,2611519,824178,1065108,572702,2907312,1087842,679535,1757627,1327721,653897,569873,1906250,1901604,660885,258786,226261,1949636,153672,3881757,562298,763920,1008084,793067,1219645,904328,269737,551458,976841,363492,9272330,1218681,1541897,2710365,630207,260981,544099,1079162,1190964,2299335,2754976,1113128,1956635,1648684,348636,618904,660841,3519549,2523006,877212,2853482,710736,671841,6408763,1583824,596976,4218825,3608920,5163298,1166152,1018632,1348489,10050501,188292,415889,740107,213305,382529,1283710,3173072,1639520,1939258,905204
2025-04-25,3079537,589864,313749,284219,3125320,251423,2608867,823344,1064025,572123,2904360,1086735,678845,1755842,1326374,653231,569297,1904312,1899672,660213,258525,226030,1947656,153516,3877812,561725,763143,1007061,792260,1218406,903410,269464,550897,975848,363123,9262910,1217445,1540331,2707611,629565,260717,543547,1078067,1189755,2297001,2752174,1111997,1954646,1647007,348282,618274,660172,3515976,2520444,876321,2850587,710016,671157,6402256,1582216,596370,4214541,3605257,5158054,1164964,1017597,1347118,10040295,188100,415463,739354,213089,382142,1282405,3169847,1637852,1937290,904283
2025-04-28,3078492,589664,313643,284122,3124261,251338,2607983,823066,1063664,571930,2903376,1086366,678615,1755247,1325925,653009,569105,1903666,1899028,659989,258438,225953,1946996,153464,3876497,561534,762884,1006720,791991,1217993,903104,269373,550710,975517,363000,9259770,1217033,1539809,2706693,629351,260629,543363,1077702,1189352,2296223,2751240,1111620,1953983,1646448,348164,618064,659949,3514785,2519590,876024,2849622,709776,670929,6400087,1581680,596168,4213113,3604036,5156306,1164568,1017252,1346661,10036893,188036,415321,739103,213017,382013,1281970,3168772,1637296,1936634,903976
2025-05-13,3030887,579864,308449,281569,3072370,247173,2564667,809444,1046675,562473,2855160,1069585,667345,1726092,1303924,642731,559697,1872012,1867472,649013,254175,222180,1914656,151216,3814562,552775,750193,990011,780510,1198656,888110,264914,543647,959298,357673,9105910,1196845,1514231,2663611,618865,256317,534347,1059817,1169605,2258101,2708574,1093147,1921896,1620257,342382,608274,649022,3456426,2477744,861471,2802337,698016,661157,6293806,1555416,586270,4143141,3544207,5070654,1147564,1000347,1326668,9870195,184900,410563,726804,209489,375692,1261655,3118297,1610052,1904490,889533
