date,chrw_shares,expd_shares,dal_shares,br_shares,ldos_shares,tt_shares,noc_shares,luv_shares,efx_shares,fast_shares,cat_shares,ctas_shares,gnrc_shares,uri_shares,etn_shares,ph_shares,pwr_shares,jbht_shares,rtx_shares,wm_shares,aos_shares,ame_shares,pcar_shares,ba_shares,ndsn_shares,tdg_shares,vrsk_shares,lhx_shares,rol_shares,wab_shares,hubb_shares,mmm_shares,adp_shares,cprt_shares,txt_shares,lii_shares,itw_shares,alle_shares,de_shares,nsc_shares,mas_shares,bldr_shares,fdx_shares,sna_shares,payx_shares,hii_shares,uber_shares,rok_shares,otis_shares,unp_shares,rsg_shares,ftv_shares,emr_shares,cmi_shares,payc_shares,carr_shares,ir_shares,j_shares,ge_shares,gev_shares,lmt_shares,day_shares,axon_shares,odfl_shares,csx_shares,xyl_shares,swk_shares,hwm_shares,pnr_shares,gd_shares,iex_shares,hon_shares,gww_shares,dov_shares,ups_shares,vlto_shares,jci_shares,ual_shares
2025-03-31,591616,694185,3185012,580881,651169,1114932,675643,2948052,616772,2846373,2372979,1703364,294016,324455,1962314,639484,731956,395171,6614025,1813627,588689,1150064,2606688,3724378,269605,278655,702075,935280,1393275,851422,265712,2698151,2021507,4358667,906318,158768,1326340,429795,1257657,1124004,1052442,569784,1100486,260008,1593053,194564,10372185,562131,1969423,3000334,1009177,1693906,2800329,682837,233807,4010617,2003546,609929,5331900,1370023,1040202,789302,360200,934316,9579886,1204825,764705,2014214,819429,1260119,375546,3228569,220361,682695,3631657,1230458,3278412,1636250
2025-04-01,591616,694185,3185012,580881,651169,1114932,675643,2948052,616772,2846373,2372979,1703364,294016,324455,1962314,639484,731956,395171,6614025,1813627,588689,1150064,2606688,3724378,269605,278655,702075,935280,1393275,851422,265712,2698151,2021507,4358667,906318,158768,1326340,429795,1257657,1124004,1052442,569784,1100486,260008,1593053,194564,10372185,562131,1969423,3000334,1009177,1693906,2800329,682837,233807,4010617,2003546,609929,5331900,1370023,1040202,789302,360200,934316,9579886,1204825,764705,2014214,819429,1260119,375546,3228569,220361,682695,3631657,1230458,3278412,1636250
2025-04-03,585633,687117,3152638,574991,644545,1103617,668771,2918137,610510,2817450,2351461,1686066,291009,321169,1944681,632974,726816,391172,6554086,1797492,582737,1138387,2580224,3690727,266877,275834,694945,925773,1379108,842804,264615,2670747,2000985,4314430,897111,157156,1312855,425403,1246285,1112565,1041747,563987,1089295,257373,1576871,192580,10278364,556427,1949428,2973240,998947,1676701,2771871,675893,231420,3969862,1983210,603760,5280343,1357804,1030931,781273,356542,924830,9482577,1192580,756924,1993785,811090,1247316,371733,3199450,218129,675782,3599346,1217965,3245097,1619665
2025-04-07,579071,679365,3117137,568531,637269,1091207,661223,2885327,603642,2785728,2325009,1667094,287711,317565,1922819,625834,718656,386786,6480340,1777262,576209,1125569,2551188,3649213,263885,272740,687125,915335,1363570,833352,261657,2640691,1978477,4265912,887013,155388,1298065,420575,1232277,1100019,1030017,557629,1077021,254483,1559123,190404,10162730,550171,1927498,2939784,987727,1657831,2740659,668277,228802,3925152,1960906,596994,5220945,1342538,1019337,772467,352530,914426,9375851,1179150,748390,1971379,801944,1233274,367551,3163444,215681,668200,3558852,1204263,3208547,1601475
2025-04-16,567105,665229,3052367,556759,624001,1068577,647459,2825497,591118,2727890,2276773,1632498,281697,310993,1882953,612814,703776,378788,6345862,1740372,564305,1102195,2498240,3573511,258429,267098,672865,896301,1335236,816116,256263,2585883,1937433,4177438,868599,152164,1271095,411771,1206733,1077141,1008627,546035,1054639,249213,1526759,186436,9951868,538763,1887516,2878776,967267,1623421,2683743,654389,224028,3843622,1920234,584664,5112631,1314700,998195,756409,345214,895454,9181253,1154668,732828,1930521,785266,1207668,359925,3097786,211217,654374,3485010,1179277,3141897,1568305
2025-04-22,575404,675033,3097302,564972,633203,1084272,657005,2866992,599804,2768052,2310227,1656510,285868,315551,1910620,621844,714096,384335,6439129,1765957,572561,1118406,2534962,3626014,262213,271011,682755,909502,1354887,828070,260004,2623895,1965917,4238817,881370,154400,1289800,417877,1224449,1093008,1023462,554076,1070162,252868,1549205,189188,10098129,546675,1915294,2921088,981475,1647304,2723217,664021,227339,3900167,1948442,593264,5187770,1334007,1012858,767546,350288,908612,9316290,1171696,743621,1958876,796833,1225427,365214,3143323,214313,663963,3536223,1196606,3188122,1591328
2025-04-23,572702,671841,3082672,562298,630207,1079162,653897,2853482,596976,2754976,2299335,1648684,284510,314067,1901604,618904,710736,382529,6408763,1757627,569873,1113128,2523006,3608920,260981,269737,679535,905204,1348489,824178,258786,2611519,1956635,4218825,877212,153672,1283710,415889,1218681,1087842,1018632,551458,1065108,251678,1541897,188292,10050501,544099,1906250,2907312,976841,1639520,2710365,660885,226261,3881757,1939258,590464,5163298,1327721,1008084,763920,348636,904328,9272330,1166152,740107,1949636,793067,1219645,363492,3128497,213305,660841,3519549,1190964,3173072,1583824
2025-04-25,572123,671157,3079537,561725,629565,1078067,653231,2850587,596370,2752174,2297001,1647007,284219,313749,1899672,618274,710016,382142,6402256,1755842,569297,1111997,2520444,3605257,260717,269464,678845,904283,1347118,823344,258525,2608867,1954646,4214541,876321,153516,1282405,415463,1217445,1086735,1017597,550897,1064025,251423,1540331,188100,10040295,543547,1904312,2904360,975848,1637852,2707611,660213,226030,3877812,1937290,589864,5158054,1326374,1007061,763143,348282,903410,9262910,1164964,739354,1947656,792260,1218406,363123,3125320,213089,660172,3515976,1189755,3169847,1582216
2025-04-28,571930,670929,3078492,561534,629351,1077702,653009,2849622,596168,2751240,2296223,1646448,284122,313643,1899028,618064,709776,382013,6400087,1755247,569105,1111620,2519590,3604036,260629,269373,678615,903976,1346661,823066,258438,2607983,1953983,4213113,876024,153464,1281970,415321,1217033,1086366,1017252,550710,1063664,251338,1539809,188036,10036893,543363,1903666,2903376,975517,1637296,2706693,659989,225953,3876497,1936634,589664,5156306,1325925,1006720,762884,348164,903104,9259770,1164568,739103,1946996,791991,1217993,363000,3124261,213017,659949,3514785,1189352,3168772,1581680
2025-05-13,562473,661157,3030887,552775,618865,1059817,642731,2802337,586270,2708574,2258101,1620257,281569,308449,1867472,608274,698016,375692,6293806,1726092,559697,1093147,2477744,3544207,256317,264914,667345,889533,1326668,809444,254175,2564667,1921896,4143141,861471,151216,1261655,410563,1196845,1069585,1000347,543647,1046675,247173,1514231,184900,9870195,534347,1872012,2855160,959298,1610052,2663611,649013,222180,3814562,1904490,579864,5070654,1303924,990011,750193,342382,888110,9105910,1147564,726804,1914656,780510,1198656,357673,3072370,209489,649022,3456426,1169605,3118297,1555416
2025-05-14,562473,661157,3030887,552775,618865,1059817,642731,2802337,586270,2708574,2258101,1620257,281569,308449,1867472,608274,698016,375692,6293806,1726092,559697,1093147,2477744,3544207,256317,264914,667345,889533,1326668,809444,254175,2564667,1921896,4143141,861471,151216,1261655,410563,1196845,1069585,1000347,543647,1046675,247173,1514231,184900,9870195,534347,1872012,2855160,959298,1610052,2663611,649013,222180,3814562,1904490,579864,5070654,1303924,990011,750193,342382,888110,9105910,1147564,726804,1914656,780510,1198656,357673,3072370,209489,649022,3456426,1169605,3118297,1555416
2025-05-16,566719,666173,3053877,556977,623573,1067847,648315,2823573,590714,2729122,2276450,1634055,283703,310781,1881640,613394,703296,378530,6345046,1739182,563921,1101441,2496532,3572791,258253,267216,672405,896287,1336755,815560,256089,2586215,1938082,4174557,868005,152360,1272425,413687,1205931,1077703,1007937,547761,1054617,249043,1525715,186308,9950165,538395,1889524,2878408,966580,1626384,2686441,655041,223874,3847425,1918922,584264,5112116,1313802,997513,755891,344978,894842,9187525,1156276,732326,1929176,786428,1208842,360379,3097268,211073,653952,3482634,1178471,3145047,1567208
2025-05-19,566719,666173,3053877,556977,623573,1067847,648315,2823573,590714,2729122,2276450,1634055,283703,310781,1881640,613394,703296,378530,6345046,1739182,563921,1101441,2496532,3572791,258253,267216,672405,896287,1336755,815560,256089,2586215,1938082,4174557,868005,152360,1272425,413687,1205931,1077703,1007937,547761,1054617,249043,1525715,186308,9950165,538395,1889524,2878408,966580,1626384,2686441,655041,223874,3847425,1918922,584264,5112116,1313802,997513,755891,344978,894842,9187525,1156276,732326,1929176,786428,1208842,360379,3097268,211073,653952,3482634,1178471,3145047,1567208
2025-05-20,566719,666173,3053877,556977,623573,1067847,648315,2823573,590714,2729122,2276450,1634055,283703,310781,1881640,613394,703296,378530,6345046,1739182,563921,1101441,2496532,3572791,258253,267216,672405,896287,1336755,815560,256089,2586215,1938082,4174557,868005,152360,1272425,413687,1205931,1077703,1007937,547761,1054617,249043,1525715,186308,9950165,538395,1889524,2878408,966580,1626384,2686441,655041,223874,3847425,1918922,584264,5112116,1313802,997513,755891,344978,894842,9187525,1156276,732326,1929176,786428,1208842,360379,3097268,211073,653952,3482634,1178471,3145047,1567208
2025-05-21,562859,661613,3032978,553157,619293,1060548,643875,2804253,586674,2710442,2260870,1622875,281763,308661,1868760,609194,698497,375950,6301647,1727282,560081,1093901,2479453,3548351,256493,265396,667805,890147,1327595,810000,254349,2568515,1924822,4145977,862066,151320,1263725,410847,1197671,1070323,1001037,544022,1047397,247343,1515275,185028,9882106,534715,1876604,2858708,959960,1615264,2668061,650561,222334,3821105,1905803,580264,5077136,1304802,990693,750711,342618,888722,9124686,1148356,727306,1915976,781048,1200583,357919,3076089,209633,649472,3458794,1170411,3123527,1556488
2025-07-07,573044,660936,3160776,568673,623332,1079121,654704,2759975,601251,5547436,2275386,1660779,285210,314287,1893149,618320,716533,378212,6463358,1771883,561063,1116506,2538328,3647937,260873,271759,677091,904020,1356589,828304,258506,2604157,1963964,4251299,871273,154672,1289084,415305,1221225,1090019,1018090,533422,1065823,253270,1550146,189392,10117010,545598,1910347,2890711,982186,1646286,2721812,666129,235213,3854900,1953004,579889,5158969,1320477,1008942,771575,357588,900226,9082634,1178037,746741,1953317,794133,1219020,364528,3109406,211382,663787,3550438,1200031,3181515,1581292
2025-07-08,573044,660936,3160776,568673,623332,1079121,654704,2759975,601251,5547436,2275386,1660779,285210,314287,1893149,618320,716533,378212,6463358,1771883,561063,1116506,2538328,3647937,260873,271759,677091,904020,1356589,828304,258506,2604157,1963964,4251299,871273,154672,1289084,415305,1221225,1090019,1018090,533422,1065823,253270,1550146,189392,10117010,545598,1910347,2890711,982186,1646286,2721812,666129,235213,3854900,1953004,579889,5158969,1320477,1008942,771575,357588,900226,9082634,1178037,746741,1953317,794133,1219020,364528,3109406,211382,663787,3550438,1200031,3181515,1581292
2025-07-09,573432,661384,3162914,569057,623754,1079851,655148,2761841,601657,5551192,2276926,1661903,285404,314499,1894431,618738,717019,378468,6467732,1773083,561443,1117262,2540046,3650405,261051,271943,677549,904632,1357509,828864,258680,2605919,1965294,4254177,871865,154776,1289958,415587,1222051,1090757,1018780,533784,1066545,253442,1551196,189520,10123858,545968,1911639,2892667,982852,1647398,2723654,666581,235373,3857510,1954326,580283,5162461,1321371,1009624,772099,357830,900834,9088786,1178833,747247,1954639,794671,1219844,364776,3111510,211526,664235,3552840,1200843,3183669,1582362
2025-07-10,574790,662952,3170397,570401,625231,1082406,656702,2768372,603078,5564338,2282316,1665837,286083,315241,1898918,620201,718720,379364,6483041,1777283,562773,1119908,2546059,3659043,261674,272587,679152,906774,1360729,830824,259289,2612086,1969949,4264250,873937,155140,1293017,416574,1224942,1093340,1021195,535051,1069072,254044,1554871,189968,10147826,547263,1916161,2899513,985183,1651290,2730101,668163,235933,3866645,1958953,581662,5174683,1324500,1012011,773933,358677,902962,9110318,1181619,749018,1959266,796554,1222728,365644,3118874,212030,665803,3561247,1203685,3191208,1586107
2025-07-11,573820,661832,3165052,569441,624176,1080581,655592,2763707,602063,5554948,2278466,1663027,285598,314711,1895713,619156,717505,378724,6472106,1774283,561823,1118018,2541764,3652873,261229,272127,678007,905244,1358429,829424,258854,2607681,1966624,4257055,872457,154880,1290832,415869,1222877,1091495,1019470,534146,1067267,253614,1552246,189648,10130706,546338,1912931,2894623,983518,1648510,2725496,667033,235533,3860120,1955648,580677,5165953,1322265,1010306,772623,358072,901442,9094938,1179629,747753,1955961,795209,1220668,365024,3113614,211670,664683,3555242,1201655,3185823,1583432
2025-07-14,574984,663176,3171466,570593,625442,1082771,656924,2769305,603281,5566216,2283086,1666399,286180,315347,1899559,620410,718963,379492,6485228,1777883,562963,1120286,2546918,3660277,261763,272679,679381,907080,1361189,831104,259376,2612967,1970614,4265689,874233,155192,1293454,416715,1225355,1093709,1021540,535232,1069433,254130,1555396,190032,10151250,547448,1916807,2900491,985516,1651846,2731022,668389,236013,3867950,1959614,581859,5176429,1324947,1012352,774195,358798,903266,9113394,1182017,749271,1959927,796823,1223140,365768,3119926,212102,666027,3562448,1204091,3192285,1586642
2025-07-15,575566,663848,3174673,571169,626075,1083866,657590,2772104,603890,5571850,2285396,1668085,286471,315665,1901482,621037,719692,379876,6491789,1779683,563533,1121420,2549495,3663979,262030,272955,680068,907998,1362569,831944,259637,2615610,1972609,4270006,875121,155348,1294765,417138,1226594,1094816,1022575,535775,1070516,254388,1556971,190224,10161522,548003,1918745,2903425,986515,1653514,2733785,669067,236253,3871865,1961597,582450,5181667,1326288,1013375,774981,359161,904178,9122622,1183211,750030,1961910,797630,1224376,366140,3123082,212318,666699,3566051,1205309,3195516,1588247
2025-07-16,576730,665192,3181087,572321,627341,1086056,658922,2777702,605108,5583118,2290016,1671457,287053,316301,1905328,622291,721150,380644,6504911,1783283,564673,1123688,2554649,3671383,262564,273507,681442,909834,1365329,833624,260159,2620896,1976599,4278640,876897,155660,1297387,417984,1229072,1097030,1024645,536861,1072682,254904,1560121,190608,10182066,549113,1922621,2909293,988513,1656850,2739311,670423,236733,3879695,1965563,583632,5192143,1328970,1015421,776553,359887,906002,9141078,1185599,751548,1965876,799244,1226848,366884,3129394,212750,668043,3573257,1207745,3201978,1591457
2025-07-17,577894,666536,3187501,573473,628607,1088246,660254,2783300,606326,5594386,2294636,1674829,287635,316937,1909174,623545,722608,381412,6518033,1786883,565813,1125956,2559803,3678787,263098,274059,682816,911670,1368089,835304,260681,2626182,1980589,4287274,878673,155972,1300009,418830,1231550,1099244,1026715,537947,1074848,255420,1563271,190992,10202610,550223,1926497,2915161,990511,1660186,2744837,671779,237213,3887525,1969529,584814,5202619,1331652,1017467,778125,360613,907826,9159534,1187987,753066,1969842,800858,1229320,367628,3135706,213182,669387,3580463,1210181,3208440,1594667
