date,vlto_shares,ftv_shares,txt_shares,ual_shares,mmm_shares,dov_shares,lmt_shares,ph_shares,ldos_shares,noc_shares,emr_shares,uber_shares,ndsn_shares,gd_shares,etn_shares,gww_shares,luv_shares,hubb_shares,de_shares,uri_shares,gnrc_shares,rol_shares,otis_shares,payx_shares,day_shares,wm_shares,cat_shares,carr_shares,j_shares,csx_shares,alle_shares,tt_shares,hii_shares,br_shares,swk_shares,lhx_shares,jci_shares,xyl_shares,eme_shares,wab_shares,nsc_shares,ame_shares,gev_shares,cprt_shares,pcar_shares,pnr_shares,unp_shares,hwm_shares,fix_shares,vrsk_shares,pwr_shares,itw_shares,payc_shares,ba_shares,mas_shares,bldr_shares,hon_shares,tdg_shares,rok_shares,aos_shares,adp_shares,ctas_shares,cmi_shares,jbht_shares,ups_shares,rtx_shares,ir_shares,lii_shares,axon_shares,fdx_shares,fast_shares,sna_shares,rsg_shares,expd_shares,efx_shares,dal_shares,iex_shares,odfl_shares,chrw_shares,ge_shares
2025-03-31,1230458,1693906,906318,1636250,2698151,682695,1040202,639484,651169,675643,2800329,10372185,269605,1260119,1962314,220361,2948052,265712,1257657,324455,294016,1393275,1969423,1593053,789302,1813627,2372979,4010617,609929,9579886,429795,1114932,194564,580881,764705,935280,3278412,1204825,,851422,1124004,1150064,1370023,4358667,2606688,819429,3000334,2014214,,702075,731956,1326340,233807,3724378,1052442,569784,3228569,278655,562131,588689,2021507,1703364,682837,395171,3631657,6614025,2003546,158768,360200,1100486,2846373,260008,1009177,694185,616772,3185012,375546,934316,591616,5331900
2025-04-01,1230458,1693906,906318,1636250,2698151,682695,1040202,639484,651169,675643,2800329,10372185,269605,1260119,1962314,220361,2948052,265712,1257657,324455,294016,1393275,1969423,1593053,789302,1813627,2372979,4010617,609929,9579886,429795,1114932,194564,580881,764705,935280,3278412,1204825,,851422,1124004,1150064,1370023,4358667,2606688,819429,3000334,2014214,,702075,731956,1326340,233807,3724378,1052442,569784,3228569,278655,562131,588689,2021507,1703364,682837,395171,3631657,6614025,2003546,158768,360200,1100486,2846373,260008,1009177,694185,616772,3185012,375546,934316,591616,5331900
2025-04-03,1217965,1676701,897111,1619665,2670747,675782,1030931,632974,644545,668771,2771871,10278364,266877,1247316,1944681,218129,2918137,264615,1246285,321169,291009,1379108,1949428,1576871,781273,1797492,2351461,3969862,603760,9482577,425403,1103617,192580,574991,756924,925773,3245097,1192580,,842804,1112565,1138387,1357804,4314430,2580224,811090,2973240,1993785,,694945,726816,1312855,231420,3690727,1041747,563987,3199450,275834,556427,582737,2000985,1686066,675893,391172,3599346,6554086,1983210,157156,356542,1089295,2817450,257373,998947,687117,610510,3152638,371733,924830,585633,5280343
2025-04-07,1204263,1657831,887013,1601475,2640691,668200,1019337,625834,637269,661223,2740659,10162730,263885,1233274,1922819,215681,2885327,261657,1232277,317565,287711,1363570,1927498,1559123,772467,1777262,2325009,3925152,596994,9375851,420575,1091207,190404,568531,748390,915335,3208547,1179150,,833352,1100019,1125569,1342538,4265912,2551188,801944,2939784,1971379,,687125,718656,1298065,228802,3649213,1030017,557629,3163444,272740,550171,576209,1978477,1667094,668277,386786,3558852,6480340,1960906,155388,352530,1077021,2785728,254483,987727,679365,603642,3117137,367551,914426,579071,5220945
2025-04-16,1179277,1623421,868599,1568305,2585883,654374,998195,612814,624001,647459,2683743,9951868,258429,1207668,1882953,211217,2825497,256263,1206733,310993,281697,1335236,1887516,1526759,756409,1740372,2276773,3843622,584664,9181253,411771,1068577,186436,556759,732828,896301,3141897,1154668,,816116,1077141,1102195,1314700,4177438,2498240,785266,2878776,1930521,,672865,703776,1271095,224028,3573511,1008627,546035,3097786,267098,538763,564305,1937433,1632498,654389,378788,3485010,6345862,1920234,152164,345214,1054639,2727890,249213,967267,665229,591118,3052367,359925,895454,567105,5112631
2025-04-22,1196606,1647304,881370,1591328,2623895,663963,1012858,621844,633203,657005,2723217,10098129,262213,1225427,1910620,214313,2866992,260004,1224449,315551,285868,1354887,1915294,1549205,767546,1765957,2310227,3900167,593264,9316290,417877,1084272,189188,564972,743621,909502,3188122,1171696,,828070,1093008,1118406,1334007,4238817,2534962,796833,2921088,1958876,,682755,714096,1289800,227339,3626014,1023462,554076,3143323,271011,546675,572561,1965917,1656510,664021,384335,3536223,6439129,1948442,154400,350288,1070162,2768052,252868,981475,675033,599804,3097302,365214,908612,575404,5187770
2025-04-23,1190964,1639520,877212,1583824,2611519,660841,1008084,618904,630207,653897,2710365,10050501,260981,1219645,1901604,213305,2853482,258786,1218681,314067,284510,1348489,1906250,1541897,763920,1757627,2299335,3881757,590464,9272330,415889,1079162,188292,562298,740107,905204,3173072,1166152,,824178,1087842,1113128,1327721,4218825,2523006,793067,2907312,1949636,,679535,710736,1283710,226261,3608920,1018632,551458,3128497,269737,544099,569873,1956635,1648684,660885,382529,3519549,6408763,1939258,153672,348636,1065108,2754976,251678,976841,671841,596976,3082672,363492,904328,572702,5163298
2025-04-25,1189755,1637852,876321,1582216,2608867,660172,1007061,618274,629565,653231,2707611,10040295,260717,1218406,1899672,213089,2850587,258525,1217445,313749,284219,1347118,1904312,1540331,763143,1755842,2297001,3877812,589864,9262910,415463,1078067,188100,561725,739354,904283,3169847,1164964,,823344,1086735,1111997,1326374,4214541,2520444,792260,2904360,1947656,,678845,710016,1282405,226030,3605257,1017597,550897,3125320,269464,543547,569297,1954646,1647007,660213,382142,3515976,6402256,1937290,153516,348282,1064025,2752174,251423,975848,671157,596370,3079537,363123,903410,572123,5158054
2025-04-28,1189352,1637296,876024,1581680,2607983,659949,1006720,618064,629351,653009,2706693,10036893,260629,1217993,1899028,213017,2849622,258438,1217033,313643,284122,1346661,1903666,1539809,762884,1755247,2296223,3876497,589664,9259770,415321,1077702,188036,561534,739103,903976,3168772,1164568,,823066,1086366,1111620,1325925,4213113,2519590,791991,2903376,1946996,,678615,709776,1281970,225953,3604036,1017252,550710,3124261,269373,543363,569105,1953983,1646448,659989,382013,3514785,6400087,1936634,153464,348164,1063664,2751240,251338,975517,670929,596168,3078492,363000,903104,571930,5156306
2025-05-13,1169605,1610052,861471,1555416,2564667,649022,990011,608274,618865,642731,2663611,9870195,256317,1198656,1867472,209489,2802337,254175,1196845,308449,281569,1326668,1872012,1514231,750193,1726092,2258101,3814562,579864,9105910,410563,1059817,184900,552775,726804,889533,3118297,1147564,,809444,1069585,1093147,1303924,4143141,2477744,780510,2855160,1914656,,667345,698016,1261655,222180,3544207,1000347,543647,3072370,264914,534347,559697,1921896,1620257,649013,375692,3456426,6293806,1904490,151216,342382,1046675,2708574,247173,959298,661157,586270,3030887,357673,888110,562473,5070654
2025-05-14,1169605,1610052,861471,1555416,2564667,649022,990011,608274,618865,642731,2663611,9870195,256317,1198656,1867472,209489,2802337,254175,1196845,308449,281569,1326668,1872012,1514231,750193,1726092,2258101,3814562,579864,9105910,410563,1059817,184900,552775,726804,889533,3118297,1147564,,809444,1069585,1093147,1303924,4143141,2477744,780510,2855160,1914656,,667345,698016,1261655,222180,3544207,1000347,543647,3072370,264914,534347,559697,1921896,1620257,649013,375692,3456426,6293806,1904490,151216,342382,1046675,2708574,247173,959298,661157,586270,3030887,357673,888110,562473,5070654
2025-05-16,1178471,1626384,868005,1567208,2586215,653952,997513,613394,623573,648315,2686441,9950165,258253,1208842,1881640,211073,2823573,256089,1205931,310781,283703,1336755,1889524,1525715,755891,1739182,2276450,3847425,584264,9187525,413687,1067847,186308,556977,732326,896287,3145047,1156276,,815560,1077703,1101441,1313802,4174557,2496532,786428,2878408,1929176,,672405,703296,1272425,223874,3572791,1007937,547761,3097268,267216,538395,563921,1938082,1634055,655041,378530,3482634,6345046,1918922,152360,344978,1054617,2729122,249043,966580,666173,590714,3053877,360379,894842,566719,5112116
2025-05-19,1178471,1626384,868005,1567208,2586215,653952,997513,613394,623573,648315,2686441,9950165,258253,1208842,1881640,211073,2823573,256089,1205931,310781,283703,1336755,1889524,1525715,755891,1739182,2276450,3847425,584264,9187525,413687,1067847,186308,556977,732326,896287,3145047,1156276,,815560,1077703,1101441,1313802,4174557,2496532,786428,2878408,1929176,,672405,703296,1272425,223874,3572791,1007937,547761,3097268,267216,538395,563921,1938082,1634055,655041,378530,3482634,6345046,1918922,152360,344978,1054617,2729122,249043,966580,666173,590714,3053877,360379,894842,566719,5112116
2025-05-20,1178471,1626384,868005,1567208,2586215,653952,997513,613394,623573,648315,2686441,9950165,258253,1208842,1881640,211073,2823573,256089,1205931,310781,283703,1336755,1889524,1525715,755891,1739182,2276450,3847425,584264,9187525,413687,1067847,186308,556977,732326,896287,3145047,1156276,,815560,1077703,1101441,1313802,4174557,2496532,786428,2878408,1929176,,672405,703296,1272425,223874,3572791,1007937,547761,3097268,267216,538395,563921,1938082,1634055,655041,378530,3482634,6345046,1918922,152360,344978,1054617,2729122,249043,966580,666173,590714,3053877,360379,894842,566719,5112116
