date,otis_shares,ame_shares,hii_shares,swk_shares,pnr_shares,ph_shares,cprt_shares,xyl_shares,etn_shares,rsg_shares,jbht_shares,mmm_shares,de_shares,iex_shares,adp_shares,ldos_shares,uber_shares,lhx_shares,bldr_shares,gnrc_shares,payx_shares,tdg_shares,pcar_shares,gev_shares,br_shares,gd_shares,hubb_shares,cmi_shares,axon_shares,wab_shares,lmt_shares,wm_shares,alle_shares,ftv_shares,tt_shares,efx_shares,j_shares,ual_shares,ge_shares,ups_shares,rol_shares,uri_shares,fdx_shares,itw_shares,unp_shares,csx_shares,pwr_shares,sna_shares,emr_shares,rok_shares,aos_shares,odfl_shares,mas_shares,txt_shares,ctas_shares,dal_shares,hon_shares,lii_shares,luv_shares,carr_shares,rtx_shares,fast_shares,ir_shares,ba_shares,chrw_shares,vlto_shares,day_shares,payc_shares,vrsk_shares,jci_shares,gww_shares,cat_shares,dov_shares,nsc_shares,ndsn_shares,noc_shares,expd_shares,hwm_shares
2025-03-31,1969423,1150064,194564,764705,819429,639484,4358667,1204825,1962314,1009177,395171,2698151,1257657,375546,2021507,651169,10372185,935280,569784,294016,1593053,278655,2606688,1370023,580881,1260119,265712,682837,360200,851422,1040202,1813627,429795,1693906,1114932,616772,609929,1636250,5331900,3631657,1393275,324455,1100486,1326340,3000334,9579886,731956,260008,2800329,562131,588689,934316,1052442,906318,1703364,3185012,3228569,158768,2948052,4010617,6614025,2846373,2003546,3724378,591616,1230458,789302,233807,702075,3278412,220361,2372979,682695,1124004,269605,675643,694185,2014214
2025-04-01,1969423,1150064,194564,764705,819429,639484,4358667,1204825,1962314,1009177,395171,2698151,1257657,375546,2021507,651169,10372185,935280,569784,294016,1593053,278655,2606688,1370023,580881,1260119,265712,682837,360200,851422,1040202,1813627,429795,1693906,1114932,616772,609929,1636250,5331900,3631657,1393275,324455,1100486,1326340,3000334,9579886,731956,260008,2800329,562131,588689,934316,1052442,906318,1703364,3185012,3228569,158768,2948052,4010617,6614025,2846373,2003546,3724378,591616,1230458,789302,233807,702075,3278412,220361,2372979,682695,1124004,269605,675643,694185,2014214
2025-04-03,1949428,1138387,192580,756924,811090,632974,4314430,1192580,1944681,998947,391172,2670747,1246285,371733,2000985,644545,10278364,925773,563987,291009,1576871,275834,2580224,1357804,574991,1247316,264615,675893,356542,842804,1030931,1797492,425403,1676701,1103617,610510,603760,1619665,5280343,3599346,1379108,321169,1089295,1312855,2973240,9482577,726816,257373,2771871,556427,582737,924830,1041747,897111,1686066,3152638,3199450,157156,2918137,3969862,6554086,2817450,1983210,3690727,585633,1217965,781273,231420,694945,3245097,218129,2351461,675782,1112565,266877,668771,687117,1993785
2025-04-07,1927498,1125569,190404,748390,801944,625834,4265912,1179150,1922819,987727,386786,2640691,1232277,367551,1978477,637269,10162730,915335,557629,287711,1559123,272740,2551188,1342538,568531,1233274,261657,668277,352530,833352,1019337,1777262,420575,1657831,1091207,603642,596994,1601475,5220945,3558852,1363570,317565,1077021,1298065,2939784,9375851,718656,254483,2740659,550171,576209,914426,1030017,887013,1667094,3117137,3163444,155388,2885327,3925152,6480340,2785728,1960906,3649213,579071,1204263,772467,228802,687125,3208547,215681,2325009,668200,1100019,263885,661223,679365,1971379
2025-04-16,1887516,1102195,186436,732828,785266,612814,4177438,1154668,1882953,967267,378788,2585883,1206733,359925,1937433,624001,9951868,896301,546035,281697,1526759,267098,2498240,1314700,556759,1207668,256263,654389,345214,816116,998195,1740372,411771,1623421,1068577,591118,584664,1568305,5112631,3485010,1335236,310993,1054639,1271095,2878776,9181253,703776,249213,2683743,538763,564305,895454,1008627,868599,1632498,3052367,3097786,152164,2825497,3843622,6345862,2727890,1920234,3573511,567105,1179277,756409,224028,672865,3141897,211217,2276773,654374,1077141,258429,647459,665229,1930521
2025-04-22,1915294,1118406,189188,743621,796833,621844,4238817,1171696,1910620,981475,384335,2623895,1224449,365214,1965917,633203,10098129,909502,554076,285868,1549205,271011,2534962,1334007,564972,1225427,260004,664021,350288,828070,1012858,1765957,417877,1647304,1084272,599804,593264,1591328,5187770,3536223,1354887,315551,1070162,1289800,2921088,9316290,714096,252868,2723217,546675,572561,908612,1023462,881370,1656510,3097302,3143323,154400,2866992,3900167,6439129,2768052,1948442,3626014,575404,1196606,767546,227339,682755,3188122,214313,2310227,663963,1093008,262213,657005,675033,1958876
2025-04-23,1906250,1113128,188292,740107,793067,618904,4218825,1166152,1901604,976841,382529,2611519,1218681,363492,1956635,630207,10050501,905204,551458,284510,1541897,269737,2523006,1327721,562298,1219645,258786,660885,348636,824178,1008084,1757627,415889,1639520,1079162,596976,590464,1583824,5163298,3519549,1348489,314067,1065108,1283710,2907312,9272330,710736,251678,2710365,544099,569873,904328,1018632,877212,1648684,3082672,3128497,153672,2853482,3881757,6408763,2754976,1939258,3608920,572702,1190964,763920,226261,679535,3173072,213305,2299335,660841,1087842,260981,653897,671841,1949636
2025-04-25,1904312,1111997,188100,739354,792260,618274,4214541,1164964,1899672,975848,382142,2608867,1217445,363123,1954646,629565,10040295,904283,550897,284219,1540331,269464,2520444,1326374,561725,1218406,258525,660213,348282,823344,1007061,1755842,415463,1637852,1078067,596370,589864,1582216,5158054,3515976,1347118,313749,1064025,1282405,2904360,9262910,710016,251423,2707611,543547,569297,903410,1017597,876321,1647007,3079537,3125320,153516,2850587,3877812,6402256,2752174,1937290,3605257,572123,1189755,763143,226030,678845,3169847,213089,2297001,660172,1086735,260717,653231,671157,1947656
2025-04-28,1903666,1111620,188036,739103,791991,618064,4213113,1164568,1899028,975517,382013,2607983,1217033,363000,1953983,629351,10036893,903976,550710,284122,1539809,269373,2519590,1325925,561534,1217993,258438,659989,348164,823066,1006720,1755247,415321,1637296,1077702,596168,589664,1581680,5156306,3514785,1346661,313643,1063664,1281970,2903376,9259770,709776,251338,2706693,543363,569105,903104,1017252,876024,1646448,3078492,3124261,153464,2849622,3876497,6400087,2751240,1936634,3604036,571930,1189352,762884,225953,678615,3168772,213017,2296223,659949,1086366,260629,653009,670929,1946996
2025-05-13,1872012,1093147,184900,726804,780510,608274,4143141,1147564,1867472,959298,375692,2564667,1196845,357673,1921896,618865,9870195,889533,543647,281569,1514231,264914,2477744,1303924,552775,1198656,254175,649013,342382,809444,990011,1726092,410563,1610052,1059817,586270,579864,1555416,5070654,3456426,1326668,308449,1046675,1261655,2855160,9105910,698016,247173,2663611,534347,559697,888110,1000347,861471,1620257,3030887,3072370,151216,2802337,3814562,6293806,2708574,1904490,3544207,562473,1169605,750193,222180,667345,3118297,209489,2258101,649022,1069585,256317,642731,661157,1914656
2025-05-14,1872012,1093147,184900,726804,780510,608274,4143141,1147564,1867472,959298,375692,2564667,1196845,357673,1921896,618865,9870195,889533,543647,281569,1514231,264914,2477744,1303924,552775,1198656,254175,649013,342382,809444,990011,1726092,410563,1610052,1059817,586270,579864,1555416,5070654,3456426,1326668,308449,1046675,1261655,2855160,9105910,698016,247173,2663611,534347,559697,888110,1000347,861471,1620257,3030887,3072370,151216,2802337,3814562,6293806,2708574,1904490,3544207,562473,1169605,750193,222180,667345,3118297,209489,2258101,649022,1069585,256317,642731,661157,1914656
2025-05-16,1889524,1101441,186308,732326,786428,613394,4174557,1156276,1881640,966580,378530,2586215,1205931,360379,1938082,623573,9950165,896287,547761,283703,1525715,267216,2496532,1313802,556977,1208842,256089,655041,344978,815560,997513,1739182,413687,1626384,1067847,590714,584264,1567208,5112116,3482634,1336755,310781,1054617,1272425,2878408,9187525,703296,249043,2686441,538395,563921,894842,1007937,868005,1634055,3053877,3097268,152360,2823573,3847425,6345046,2729122,1918922,3572791,566719,1178471,755891,223874,672405,3145047,211073,2276450,653952,1077703,258253,648315,666173,1929176
2025-05-19,1889524,1101441,186308,732326,786428,613394,4174557,1156276,1881640,966580,378530,2586215,1205931,360379,1938082,623573,9950165,896287,547761,283703,1525715,267216,2496532,1313802,556977,1208842,256089,655041,344978,815560,997513,1739182,413687,1626384,1067847,590714,584264,1567208,5112116,3482634,1336755,310781,1054617,1272425,2878408,9187525,703296,249043,2686441,538395,563921,894842,1007937,868005,1634055,3053877,3097268,152360,2823573,3847425,6345046,2729122,1918922,3572791,566719,1178471,755891,223874,672405,3145047,211073,2276450,653952,1077703,258253,648315,666173,1929176
2025-05-20,1889524,1101441,186308,732326,786428,613394,4174557,1156276,1881640,966580,378530,2586215,1205931,360379,1938082,623573,9950165,896287,547761,283703,1525715,267216,2496532,1313802,556977,1208842,256089,655041,344978,815560,997513,1739182,413687,1626384,1067847,590714,584264,1567208,5112116,3482634,1336755,310781,1054617,1272425,2878408,9187525,703296,249043,2686441,538395,563921,894842,1007937,868005,1634055,3053877,3097268,152360,2823573,3847425,6345046,2729122,1918922,3572791,566719,1178471,755891,223874,672405,3145047,211073,2276450,653952,1077703,258253,648315,666173,1929176
2025-05-21,1876604,1093901,185028,727306,781048,609194,4145977,1148356,1868760,959960,375950,2568515,1197671,357919,1924822,619293,9882106,890147,544022,281763,1515275,265396,2479453,1304802,553157,1200583,254349,650561,342618,810000,990693,1727282,410847,1615264,1060548,586674,580264,1556488,5077136,3458794,1327595,308661,1047397,1263725,2858708,9124686,698497,247343,2668061,534715,560081,888722,1001037,862066,1622875,3032978,3076089,151320,2804253,3821105,6301647,2710442,1905803,3548351,562859,1170411,750711,222334,667805,3123527,209633,2260870,649472,1070323,256493,643875,661613,1915976
2025-07-07,1910347,1116506,189392,746741,794133,618320,4251299,1178037,1893149,982186,378212,2604157,1221225,364528,1963964,623332,10117010,904020,533422,285210,1550146,271759,2538328,1320477,568673,1219020,258506,666129,357588,828304,1008942,1771883,415305,1646286,1079121,601251,579889,1581292,5158969,3550438,1356589,314287,1065823,1289084,2890711,9082634,716533,253270,2721812,545598,561063,900226,1018090,871273,1660779,3160776,3109406,154672,2759975,3854900,6463358,5547436,1953004,3647937,573044,1200031,771575,235213,677091,3181515,211382,2275386,663787,1090019,260873,654704,660936,1953317
2025-07-08,1910347,1116506,189392,746741,794133,618320,4251299,1178037,1893149,982186,378212,2604157,1221225,364528,1963964,623332,10117010,904020,533422,285210,1550146,271759,2538328,1320477,568673,1219020,258506,666129,357588,828304,1008942,1771883,415305,1646286,1079121,601251,579889,1581292,5158969,3550438,1356589,314287,1065823,1289084,2890711,9082634,716533,253270,2721812,545598,561063,900226,1018090,871273,1660779,3160776,3109406,154672,2759975,3854900,6463358,5547436,1953004,3647937,573044,1200031,771575,235213,677091,3181515,211382,2275386,663787,1090019,260873,654704,660936,1953317
2025-07-09,1911639,1117262,189520,747247,794671,618738,4254177,1178833,1894431,982852,378468,2605919,1222051,364776,1965294,623754,10123858,904632,533784,285404,1551196,271943,2540046,1321371,569057,1219844,258680,666581,357830,828864,1009624,1773083,415587,1647398,1079851,601657,580283,1582362,5162461,3552840,1357509,314499,1066545,1289958,2892667,9088786,717019,253442,2723654,545968,561443,900834,1018780,871865,1661903,3162914,3111510,154776,2761841,3857510,6467732,5551192,1954326,3650405,573432,1200843,772099,235373,677549,3183669,211526,2276926,664235,1090757,261051,655148,661384,1954639
2025-07-10,1916161,1119908,189968,749018,796554,620201,4264250,1181619,1898918,985183,379364,2612086,1224942,365644,1969949,625231,10147826,906774,535051,286083,1554871,272587,2546059,1324500,570401,1222728,259289,668163,358677,830824,1012011,1777283,416574,1651290,1082406,603078,581662,1586107,5174683,3561247,1360729,315241,1069072,1293017,2899513,9110318,718720,254044,2730101,547263,562773,902962,1021195,873937,1665837,3170397,3118874,155140,2768372,3866645,6483041,5564338,1958953,3659043,574790,1203685,773933,235933,679152,3191208,212030,2282316,665803,1093340,261674,656702,662952,1959266
2025-07-11,1912931,1118018,189648,747753,795209,619156,4257055,1179629,1895713,983518,378724,2607681,1222877,365024,1966624,624176,10130706,905244,534146,285598,1552246,272127,2541764,1322265,569441,1220668,258854,667033,358072,829424,1010306,1774283,415869,1648510,1080581,602063,580677,1583432,5165953,3555242,1358429,314711,1067267,1290832,2894623,9094938,717505,253614,2725496,546338,561823,901442,1019470,872457,1663027,3165052,3113614,154880,2763707,3860120,6472106,5554948,1955648,3652873,573820,1201655,772623,235533,678007,3185823,211670,2278466,664683,1091495,261229,655592,661832,1955961
2025-07-14,1916807,1120286,190032,749271,796823,620410,4265689,1182017,1899559,985516,379492,2612967,1225355,365768,1970614,625442,10151250,907080,535232,286180,1555396,272679,2546918,1324947,570593,1223140,259376,668389,358798,831104,1012352,1777883,416715,1651846,1082771,603281,581859,1586642,5176429,3562448,1361189,315347,1069433,1293454,2900491,9113394,718963,254130,2731022,547448,562963,903266,1021540,874233,1666399,3171466,3119926,155192,2769305,3867950,6485228,5566216,1959614,3660277,574984,1204091,774195,236013,679381,3192285,212102,2283086,666027,1093709,261763,656924,663176,1959927
2025-07-15,1918745,1121420,190224,750030,797630,621037,4270006,1183211,1901482,986515,379876,2615610,1226594,366140,1972609,626075,10161522,907998,535775,286471,1556971,272955,2549495,1326288,571169,1224376,259637,669067,359161,831944,1013375,1779683,417138,1653514,1083866,603890,582450,1588247,5181667,3566051,1362569,315665,1070516,1294765,2903425,9122622,719692,254388,2733785,548003,563533,904178,1022575,875121,1668085,3174673,3123082,155348,2772104,3871865,6491789,5571850,1961597,3663979,575566,1205309,774981,236253,680068,3195516,212318,2285396,666699,1094816,262030,657590,663848,1961910
2025-07-16,1922621,1123688,190608,751548,799244,622291,4278640,1185599,1905328,988513,380644,2620896,1229072,366884,1976599,627341,10182066,909834,536861,287053,1560121,273507,2554649,1328970,572321,1226848,260159,670423,359887,833624,1015421,1783283,417984,1656850,1086056,605108,583632,1591457,5192143,3573257,1365329,316301,1072682,1297387,2909293,9141078,721150,254904,2739311,549113,564673,906002,1024645,876897,1671457,3181087,3129394,155660,2777702,3879695,6504911,5583118,1965563,3671383,576730,1207745,776553,236733,681442,3201978,212750,2290016,668043,1097030,262564,658922,665192,1965876
2025-07-17,1926497,1125956,190992,753066,800858,623545,4287274,1187987,1909174,990511,381412,2626182,1231550,367628,1980589,628607,10202610,911670,537947,287635,1563271,274059,2559803,1331652,573473,1229320,260681,671779,360613,835304,1017467,1786883,418830,1660186,1088246,606326,584814,1594667,5202619,3580463,1368089,316937,1074848,1300009,2915161,9159534,722608,255420,2744837,550223,565813,907826,1026715,878673,1674829,3187501,3135706,155972,2783300,3887525,6518033,5594386,1969529,3678787,577894,1210181,778125,237213,682816,3208440,213182,2294636,669387,1099244,263098,660254,666536,1969842
2025-07-18,1923267,1124066,190672,751801,799513,622500,4280079,1185997,1905969,988846,380772,2621777,1229485,367008,1977264,627552,10185490,910140,537042,287150,1560646,273599,2555508,1329417,572513,1227260,260246,670649,360008,833904,1015762,1783883,418125,1657406,1086421,605311,583829,1591992,5193889,3574458,1365789,316407,1073043,1297824,2910271,9144154,721393,254990,2740232,549298,564863,906306,1024990,877193,1672019,3182156,3130446,155712,2778635,3881000,6507098,5584996,1966224,3672617,576924,1208151,776815,236813,681671,3203055,212822,2290786,668267,1097399,262653,659144,665416,1966537
2025-07-21,1928435,1127090,191184,753825,801665,624172,4291591,1189181,1911097,991510,381796,2628825,1232789,368000,1982584,629240,10212882,912588,538490,287926,1564846,274335,2562380,1332993,574049,1230556,260942,672457,360976,836144,1018490,1788683,419253,1661854,1089341,606935,585405,1596272,5207857,3584066,1369469,317255,1075931,1301320,2918095,9168762,723337,255678,2747600,550778,566383,908738,1027750,879561,1676515,3190708,3138862,156128,2786099,3891440,6524594,5600020,1971512,3682489,578476,1211399,778911,237453,683503,3211671,213398,2296946,670059,1100351,263365,660920,667208,1971825
2025-07-22,1943939,1136162,192720,759897,808121,629188,4326127,1198733,1926481,999502,384868,2649969,1242701,370976,1998544,634304,10295058,919932,542834,290254,1577446,276543,2582996,1343721,578657,1240444,263030,677881,363880,842864,1026674,1803083,422637,1675198,1098101,611807,590133,1609112,5249761,3612890,1380509,319799,1084595,1311808,2941567,9242586,729169,257742,2769704,555218,570943,916034,1036030,886665,1690003,3216364,3164110,157376,2808491,3922760,6577082,5645092,1987376,3712105,583132,1221143,785199,239373,688999,3237519,215126,2315426,675435,1109207,265501,666248,672584,1987689
2025-07-23,1954275,1142210,193744,763945,812425,632532,4349167,1205117,1936737,1004830,386916,2664065,1249309,372960,2009184,637680,10349858,924828,545730,291806,1585846,278015,2596756,1350873,581729,1247052,264422,681497,365816,847344,1032130,1812683,424893,1684110,1103941,615055,593285,1617672,5277697,3632122,1387869,321495,1090371,1318800,2957215,9291802,733057,259118,2784440,558178,573983,920914,1041550,891401,1698995,3233468,3180958,158208,2823419,3943656,6612090,5675156,1997952,3731865,586236,1227639,789391,240653,692663,3254767,216278,2327746,679035,1115111,266925,669800,676168,1998265
2025-07-24,1949753,1139564,193296,764074,812542,631069,4339087,1202324,1932250,1003099,387020,2657898,1246418,373092,2004529,636203,10325883,923186,545763,291127,1583171,277371,2592536,1347744,580385,1244161,263813,680315,365269,845384,1029743,1808483,424906,1680211,1101386,613634,593406,1613927,5266375,3623708,1388149,320953,1088644,1316741,2950369,9277170,731856,258516,2777993,556883,572653,918779,1041735,891629,1695061,3225985,3173587,157844,2816888,3937414,6596774,5665603,1993325,3723220,586378,1224797,787557,240693,691060,3249721,215774,2322356,677460,1113328,267002,668246,676300,1993638
2025-07-25,1951045,1140320,193424,764580,813080,631487,4341967,1203122,1933532,1003765,387276,2659660,1247244,373340,2005859,636625,10332733,923798,546125,291321,1584221,277555,2594256,1348638,580769,1244987,263987,680767,365511,845944,1030425,1809683,425188,1681325,1102116,614040,593800,1614997,5269867,3626112,1389069,321165,1089366,1317615,2952325,9283322,732342,258688,2779835,557253,573033,919389,1042425,892221,1696185,3228123,3175693,157948,2818754,3940026,6601150,5669361,1994647,3725690,586766,1225609,788081,240853,691518,3251877,215918,2323896,677910,1114066,267180,668690,676748,1994960
2025-07-28,1963319,1147502,194640,769387,818191,635458,4369327,1210703,1945711,1010092,389708,2676399,1255091,375696,2018494,640634,10397808,929612,549564,293164,1594196,279303,2610596,1357131,584417,1252834,265640,685061,367810,851264,1036904,1821083,427867,1691908,1109051,617897,597543,1625162,5303041,3648950,1397809,323179,1096225,1325918,2970907,9341766,736959,260322,2797334,560768,576643,925184,1048980,897845,1706863,3248434,3195687,158936,2836481,3964840,6642722,5705062,2007206,3749155,590452,1233323,793059,242373,695869,3272359,217286,2338526,682185,1121077,268871,672908,681004,2007519
2025-07-29,1957505,1144100,194064,767110,815770,633577,4356367,1207112,1939942,1007095,388556,2668470,1251374,374580,2012509,638735,10366983,926858,547935,292291,1589471,278475,2602856,1353108,582689,1249117,264857,683027,366721,848744,1033835,1815683,426598,1686895,1105766,616070,595770,1620347,5287327,3638132,1393669,322225,1092976,1321985,2962105,9314082,734772,259548,2789045,559103,574933,922439,1045875,895181,1701805,3238813,3186219,158468,2828084,3953086,6623030,5688151,2001257,3738040,588706,1229669,790701,241653,693808,3262657,216638,2331596,680160,1117756,268070,670910,678988,2001570
2025-07-30,1963319,1147502,194640,769387,818191,635458,4369327,1210703,1945711,1010092,389708,2676399,1255091,375696,2018494,640634,10397808,929612,549564,293164,1594196,279303,2610596,1357131,584417,1252834,265640,685061,367810,851264,1036913,1821083,427867,1691908,1109051,617897,597543,1625162,5303041,3648950,1397809,323179,1096225,1325918,2970916,9341775,736959,260322,2797334,560768,576643,925184,1048980,897845,1706863,3248434,3195696,158936,2836481,3964840,6642722,5705062,2007206,3749155,590452,1233323,793059,242373,695869,3272359,217286,2338526,682185,1121077,268871,672908,681004,2007519
2025-07-31,1978177,1156196,196112,775206,824378,640265,4402447,1219880,1960454,1017751,392652,2696662,1264590,378548,2033789,645487,10476583,936650,553727,295395,1606271,281419,2630376,1367412,588833,1262333,267641,690259,370593,857704,1044779,1834883,431110,1704719,1117446,622566,602074,1637467,5343199,3676596,1408389,325617,1104528,1335969,2993433,9412546,742548,262300,2818517,565023,581013,932199,1056915,904653,1719789,3273021,3219915,160132,2857940,3994878,6693046,5748279,2022409,3777560,594914,1242661,799085,244213,701136,3297153,218942,2356236,687360,1129564,270918,678014,686156,2022722
2025-08-01,1983991,1159598,196688,777483,826799,642146,4415407,1223471,1966223,1020748,393804,2704591,1268307,379664,2039774,647386,10507408,939404,555356,296268,1610996,282247,2638116,1371435,590561,1266050,268424,692293,371682,860224,1047857,1840283,432379,1709732,1120731,624393,603847,1642282,5358922,3687414,1412529,326571,1107777,1339902,3002244,9440239,744735,263074,2826806,566688,582723,934944,1060020,907317,1724847,3282642,3229392,160600,2866337,4006632,6712738,5765190,2028358,3788675,596660,1246315,801443,244933,703197,3306855,219590,2363166,689385,1132885,271719,680012,688172,2028671
2025-08-04,1999495,1168670,198224,783555,833255,647162,4449967,1233047,1981607,1028740,396876,2725735,1278219,382640,2055734,652450,10589608,946748,559700,298596,1623596,284455,2658756,1382163,595169,1275962,270512,697717,374586,866944,1056065,1854683,435763,1723100,1129491,629265,608575,1655122,5400850,3716262,1423569,329115,1116441,1350390,3025740,9514087,750567,265138,2848910,571128,587283,942264,1068300,914421,1738335,3308298,3254664,161848,2888729,4037976,6765250,5810286,2044222,3818315,601316,1256059,807731,246853,708693,3332727,221318,2381646,694785,1141741,273855,685340,693548,2044535
2025-08-05,2001433,1169804,198416,784314,834062,647789,4454287,1234244,1983530,1029739,397260,2728378,1279458,383012,2057729,653083,10599883,947666,560243,298887,1625171,284731,2661336,1383504,595745,1277201,270773,698395,374949,867784,1057091,1856483,436186,1724771,1130586,629874,609166,1656727,5406091,3719868,1424949,329433,1117524,1351701,3028677,9523318,751296,265396,2851673,571683,587853,943179,1069335,915309,1740021,3311505,3257823,162004,2891528,4041894,6771814,5815923,2046205,3822020,601898,1257277,808517,247093,709380,3335961,221534,2383956,695460,1142848,274122,686006,694220,2046518
2025-08-06,1996265,1166780,197904,782290,831910,646117,4442767,1231052,1978402,1027075,396236,2721330,1276154,382020,2052409,651395,10572483,945218,558795,298111,1620971,283995,2654456,1379928,594209,1273897,270077,696587,373981,865544,1054355,1851683,435058,1720315,1127666,628250,607590,1652447,5392115,3710252,1421269,328585,1114636,1348205,3020845,9498702,749352,264708,2844305,570203,586333,940739,1066575,912941,1735525,3302953,3249399,161588,2884064,4031446,6754310,5800891,2040917,3812140,600346,1254029,806421,246453,707548,3327337,220958,2377796,693660,1139896,273410,684230,692428,2041230
