date,rol_shares,vrsk_shares,hii_shares,tdg_shares,ctas_shares,wm_shares,wab_shares,rok_shares,luv_shares,ndsn_shares,lmt_shares,hon_shares,jci_shares,de_shares,day_shares,emr_shares,pcar_shares,sna_shares,ge_shares,gd_shares,lii_shares,ldos_shares,ba_shares,mmm_shares,rsg_shares,alle_shares,axon_shares,cmi_shares,cat_shares,otis_shares,txt_shares,ual_shares,mas_shares,jbht_shares,xyl_shares,ir_shares,adp_shares,expd_shares,ups_shares,hwm_shares,rtx_shares,dal_shares,uri_shares,csx_shares,etn_shares,tt_shares,swk_shares,vlto_shares,chrw_shares,payc_shares,hubb_shares,dov_shares,iex_shares,fast_shares,cprt_shares,lhx_shares,ph_shares,gev_shares,fdx_shares,efx_shares,nsc_shares,gnrc_shares,noc_shares,carr_shares,payx_shares,bldr_shares,uber_shares,odfl_shares,unp_shares,ame_shares,gww_shares,itw_shares,aos_shares,ftv_shares,pnr_shares,br_shares,j_shares,pwr_shares
2025-03-31,1393275,702075,194564,278655,1703364,1813627,851422,562131,2948052,269605,1040202,3228569,3278412,1257657,789302,2800329,2606688,260008,5331900,1260119,158768,651169,3724378,2698151,1009177,429795,360200,682837,2372979,1969423,906318,1636250,1052442,395171,1204825,2003546,2021507,694185,3631657,2014214,6614025,3185012,324455,9579886,1962314,1114932,764705,1230458,591616,233807,265712,682695,375546,2846373,4358667,935280,639484,1370023,1100486,616772,1124004,294016,675643,4010617,1593053,569784,10372185,934316,3000334,1150064,220361,1326340,588689,1693906,819429,580881,609929,731956
2025-04-01,1393275,702075,194564,278655,1703364,1813627,851422,562131,2948052,269605,1040202,3228569,3278412,1257657,789302,2800329,2606688,260008,5331900,1260119,158768,651169,3724378,2698151,1009177,429795,360200,682837,2372979,1969423,906318,1636250,1052442,395171,1204825,2003546,2021507,694185,3631657,2014214,6614025,3185012,324455,9579886,1962314,1114932,764705,1230458,591616,233807,265712,682695,375546,2846373,4358667,935280,639484,1370023,1100486,616772,1124004,294016,675643,4010617,1593053,569784,10372185,934316,3000334,1150064,220361,1326340,588689,1693906,819429,580881,609929,731956
2025-04-03,1379108,694945,192580,275834,1686066,1797492,842804,556427,2918137,266877,1030931,3199450,3245097,1246285,781273,2771871,2580224,257373,5280343,1247316,157156,644545,3690727,2670747,998947,425403,356542,675893,2351461,1949428,897111,1619665,1041747,391172,1192580,1983210,2000985,687117,3599346,1993785,6554086,3152638,321169,9482577,1944681,1103617,756924,1217965,585633,231420,264615,675782,371733,2817450,4314430,925773,632974,1357804,1089295,610510,1112565,291009,668771,3969862,1576871,563987,10278364,924830,2973240,1138387,218129,1312855,582737,1676701,811090,574991,603760,726816
2025-04-07,1363570,687125,190404,272740,1667094,1777262,833352,550171,2885327,263885,1019337,3163444,3208547,1232277,772467,2740659,2551188,254483,5220945,1233274,155388,637269,3649213,2640691,987727,420575,352530,668277,2325009,1927498,887013,1601475,1030017,386786,1179150,1960906,1978477,679365,3558852,1971379,6480340,3117137,317565,9375851,1922819,1091207,748390,1204263,579071,228802,261657,668200,367551,2785728,4265912,915335,625834,1342538,1077021,603642,1100019,287711,661223,3925152,1559123,557629,10162730,914426,2939784,1125569,215681,1298065,576209,1657831,801944,568531,596994,718656
2025-04-16,1335236,672865,186436,267098,1632498,1740372,816116,538763,2825497,258429,998195,3097786,3141897,1206733,756409,2683743,2498240,249213,5112631,1207668,152164,624001,3573511,2585883,967267,411771,345214,654389,2276773,1887516,868599,1568305,1008627,378788,1154668,1920234,1937433,665229,3485010,1930521,6345862,3052367,310993,9181253,1882953,1068577,732828,1179277,567105,224028,256263,654374,359925,2727890,4177438,896301,612814,1314700,1054639,591118,1077141,281697,647459,3843622,1526759,546035,9951868,895454,2878776,1102195,211217,1271095,564305,1623421,785266,556759,584664,703776
2025-04-22,1354887,682755,189188,271011,1656510,1765957,828070,546675,2866992,262213,1012858,3143323,3188122,1224449,767546,2723217,2534962,252868,5187770,1225427,154400,633203,3626014,2623895,981475,417877,350288,664021,2310227,1915294,881370,1591328,1023462,384335,1171696,1948442,1965917,675033,3536223,1958876,6439129,3097302,315551,9316290,1910620,1084272,743621,1196606,575404,227339,260004,663963,365214,2768052,4238817,909502,621844,1334007,1070162,599804,1093008,285868,657005,3900167,1549205,554076,10098129,908612,2921088,1118406,214313,1289800,572561,1647304,796833,564972,593264,714096
2025-04-23,1348489,679535,188292,269737,1648684,1757627,824178,544099,2853482,260981,1008084,3128497,3173072,1218681,763920,2710365,2523006,251678,5163298,1219645,153672,630207,3608920,2611519,976841,415889,348636,660885,2299335,1906250,877212,1583824,1018632,382529,1166152,1939258,1956635,671841,3519549,1949636,6408763,3082672,314067,9272330,1901604,1079162,740107,1190964,572702,226261,258786,660841,363492,2754976,4218825,905204,618904,1327721,1065108,596976,1087842,284510,653897,3881757,1541897,551458,10050501,904328,2907312,1113128,213305,1283710,569873,1639520,793067,562298,590464,710736
2025-04-25,1347118,678845,188100,269464,1647007,1755842,823344,543547,2850587,260717,1007061,3125320,3169847,1217445,763143,2707611,2520444,251423,5158054,1218406,153516,629565,3605257,2608867,975848,415463,348282,660213,2297001,1904312,876321,1582216,1017597,382142,1164964,1937290,1954646,671157,3515976,1947656,6402256,3079537,313749,9262910,1899672,1078067,739354,1189755,572123,226030,258525,660172,363123,2752174,4214541,904283,618274,1326374,1064025,596370,1086735,284219,653231,3877812,1540331,550897,10040295,903410,2904360,1111997,213089,1282405,569297,1637852,792260,561725,589864,710016
2025-04-28,1346661,678615,188036,269373,1646448,1755247,823066,543363,2849622,260629,1006720,3124261,3168772,1217033,762884,2706693,2519590,251338,5156306,1217993,153464,629351,3604036,2607983,975517,415321,348164,659989,2296223,1903666,876024,1581680,1017252,382013,1164568,1936634,1953983,670929,3514785,1946996,6400087,3078492,313643,9259770,1899028,1077702,739103,1189352,571930,225953,258438,659949,363000,2751240,4213113,903976,618064,1325925,1063664,596168,1086366,284122,653009,3876497,1539809,550710,10036893,903104,2903376,1111620,213017,1281970,569105,1637296,791991,561534,589664,709776
2025-05-13,1326668,667345,184900,264914,1620257,1726092,809444,534347,2802337,256317,990011,3072370,3118297,1196845,750193,2663611,2477744,247173,5070654,1198656,151216,618865,3544207,2564667,959298,410563,342382,649013,2258101,1872012,861471,1555416,1000347,375692,1147564,1904490,1921896,661157,3456426,1914656,6293806,3030887,308449,9105910,1867472,1059817,726804,1169605,562473,222180,254175,649022,357673,2708574,4143141,889533,608274,1303924,1046675,586270,1069585,281569,642731,3814562,1514231,543647,9870195,888110,2855160,1093147,209489,1261655,559697,1610052,780510,552775,579864,698016
