date,ba_shares,mmm_shares,lhx_shares,csx_shares,xyl_shares,axon_shares,cprt_shares,odfl_shares,payc_shares,bldr_shares,payx_shares,iex_shares,ftv_shares,hii_shares,rsg_shares,alle_shares,rtx_shares,chrw_shares,pnr_shares,jci_shares,txt_shares,rok_shares,wab_shares,dal_shares,adp_shares,ph_shares,sna_shares,tdg_shares,ual_shares,gnrc_shares,ctas_shares,hwm_shares,otis_shares,fast_shares,aos_shares,pcar_shares,gww_shares,hubb_shares,pwr_shares,dov_shares,gd_shares,ndsn_shares,uber_shares,efx_shares,noc_shares,vrsk_shares,lii_shares,etn_shares,expd_shares,luv_shares,day_shares,cmi_shares,gev_shares,lmt_shares,ame_shares,rol_shares,wm_shares,itw_shares,uri_shares,ups_shares,tt_shares,hon_shares,swk_shares,fdx_shares,jbht_shares,ge_shares,br_shares,nsc_shares,ldos_shares,cat_shares,de_shares,carr_shares,unp_shares,vlto_shares,emr_shares,mas_shares,j_shares,ir_shares
2025-03-31,3724378,2698151,935280,9579886,1204825,360200,4358667,934316,233807,569784,1593053,375546,1693906,194564,1009177,429795,6614025,591616,819429,3278412,906318,562131,851422,3185012,2021507,639484,260008,278655,1636250,294016,1703364,2014214,1969423,2846373,588689,2606688,220361,265712,731956,682695,1260119,269605,10372185,616772,675643,702075,158768,1962314,694185,2948052,789302,682837,1370023,1040202,1150064,1393275,1813627,1326340,324455,3631657,1114932,3228569,764705,1100486,395171,5331900,580881,1124004,651169,2372979,1257657,4010617,3000334,1230458,2800329,1052442,609929,2003546
2025-04-01,3724378,2698151,935280,9579886,1204825,360200,4358667,934316,233807,569784,1593053,375546,1693906,194564,1009177,429795,6614025,591616,819429,3278412,906318,562131,851422,3185012,2021507,639484,260008,278655,1636250,294016,1703364,2014214,1969423,2846373,588689,2606688,220361,265712,731956,682695,1260119,269605,10372185,616772,675643,702075,158768,1962314,694185,2948052,789302,682837,1370023,1040202,1150064,1393275,1813627,1326340,324455,3631657,1114932,3228569,764705,1100486,395171,5331900,580881,1124004,651169,2372979,1257657,4010617,3000334,1230458,2800329,1052442,609929,2003546
2025-04-03,3690727,2670747,925773,9482577,1192580,356542,4314430,924830,231420,563987,1576871,371733,1676701,192580,998947,425403,6554086,585633,811090,3245097,897111,556427,842804,3152638,2000985,632974,257373,275834,1619665,291009,1686066,1993785,1949428,2817450,582737,2580224,218129,264615,726816,675782,1247316,266877,10278364,610510,668771,694945,157156,1944681,687117,2918137,781273,675893,1357804,1030931,1138387,1379108,1797492,1312855,321169,3599346,1103617,3199450,756924,1089295,391172,5280343,574991,1112565,644545,2351461,1246285,3969862,2973240,1217965,2771871,1041747,603760,1983210
2025-04-07,3649213,2640691,915335,9375851,1179150,352530,4265912,914426,228802,557629,1559123,367551,1657831,190404,987727,420575,6480340,579071,801944,3208547,887013,550171,833352,3117137,1978477,625834,254483,272740,1601475,287711,1667094,1971379,1927498,2785728,576209,2551188,215681,261657,718656,668200,1233274,263885,10162730,603642,661223,687125,155388,1922819,679365,2885327,772467,668277,1342538,1019337,1125569,1363570,1777262,1298065,317565,3558852,1091207,3163444,748390,1077021,386786,5220945,568531,1100019,637269,2325009,1232277,3925152,2939784,1204263,2740659,1030017,596994,1960906
2025-04-16,3573511,2585883,896301,9181253,1154668,345214,4177438,895454,224028,546035,1526759,359925,1623421,186436,967267,411771,6345862,567105,785266,3141897,868599,538763,816116,3052367,1937433,612814,249213,267098,1568305,281697,1632498,1930521,1887516,2727890,564305,2498240,211217,256263,703776,654374,1207668,258429,9951868,591118,647459,672865,152164,1882953,665229,2825497,756409,654389,1314700,998195,1102195,1335236,1740372,1271095,310993,3485010,1068577,3097786,732828,1054639,378788,5112631,556759,1077141,624001,2276773,1206733,3843622,2878776,1179277,2683743,1008627,584664,1920234
2025-04-22,3626014,2623895,909502,9316290,1171696,350288,4238817,908612,227339,554076,1549205,365214,1647304,189188,981475,417877,6439129,575404,796833,3188122,881370,546675,828070,3097302,1965917,621844,252868,271011,1591328,285868,1656510,1958876,1915294,2768052,572561,2534962,214313,260004,714096,663963,1225427,262213,10098129,599804,657005,682755,154400,1910620,675033,2866992,767546,664021,1334007,1012858,1118406,1354887,1765957,1289800,315551,3536223,1084272,3143323,743621,1070162,384335,5187770,564972,1093008,633203,2310227,1224449,3900167,2921088,1196606,2723217,1023462,593264,1948442
2025-04-23,3608920,2611519,905204,9272330,1166152,348636,4218825,904328,226261,551458,1541897,363492,1639520,188292,976841,415889,6408763,572702,793067,3173072,877212,544099,824178,3082672,1956635,618904,251678,269737,1583824,284510,1648684,1949636,1906250,2754976,569873,2523006,213305,258786,710736,660841,1219645,260981,10050501,596976,653897,679535,153672,1901604,671841,2853482,763920,660885,1327721,1008084,1113128,1348489,1757627,1283710,314067,3519549,1079162,3128497,740107,1065108,382529,5163298,562298,1087842,630207,2299335,1218681,3881757,2907312,1190964,2710365,1018632,590464,1939258
2025-04-25,3605257,2608867,904283,9262910,1164964,348282,4214541,903410,226030,550897,1540331,363123,1637852,188100,975848,415463,6402256,572123,792260,3169847,876321,543547,823344,3079537,1954646,618274,251423,269464,1582216,284219,1647007,1947656,1904312,2752174,569297,2520444,213089,258525,710016,660172,1218406,260717,10040295,596370,653231,678845,153516,1899672,671157,2850587,763143,660213,1326374,1007061,1111997,1347118,1755842,1282405,313749,3515976,1078067,3125320,739354,1064025,382142,5158054,561725,1086735,629565,2297001,1217445,3877812,2904360,1189755,2707611,1017597,589864,1937290
2025-04-28,3604036,2607983,903976,9259770,1164568,348164,4213113,903104,225953,550710,1539809,363000,1637296,188036,975517,415321,6400087,571930,791991,3168772,876024,543363,823066,3078492,1953983,618064,251338,269373,1581680,284122,1646448,1946996,1903666,2751240,569105,2519590,213017,258438,709776,659949,1217993,260629,10036893,596168,653009,678615,153464,1899028,670929,2849622,762884,659989,1325925,1006720,1111620,1346661,1755247,1281970,313643,3514785,1077702,3124261,739103,1063664,382013,5156306,561534,1086366,629351,2296223,1217033,3876497,2903376,1189352,2706693,1017252,589664,1936634
2025-05-13,3544207,2564667,889533,9105910,1147564,342382,4143141,888110,222180,543647,1514231,357673,1610052,184900,959298,410563,6293806,562473,780510,3118297,861471,534347,809444,3030887,1921896,608274,247173,264914,1555416,281569,1620257,1914656,1872012,2708574,559697,2477744,209489,254175,698016,649022,1198656,256317,9870195,586270,642731,667345,151216,1867472,661157,2802337,750193,649013,1303924,990011,1093147,1326668,1726092,1261655,308449,3456426,1059817,3072370,726804,1046675,375692,5070654,552775,1069585,618865,2258101,1196845,3814562,2855160,1169605,2663611,1000347,579864,1904490
2025-05-14,3544207,2564667,889533,9105910,1147564,342382,4143141,888110,222180,543647,1514231,357673,1610052,184900,959298,410563,6293806,562473,780510,3118297,861471,534347,809444,3030887,1921896,608274,247173,264914,1555416,281569,1620257,1914656,1872012,2708574,559697,2477744,209489,254175,698016,649022,1198656,256317,9870195,586270,642731,667345,151216,1867472,661157,2802337,750193,649013,1303924,990011,1093147,1326668,1726092,1261655,308449,3456426,1059817,3072370,726804,1046675,375692,5070654,552775,1069585,618865,2258101,1196845,3814562,2855160,1169605,2663611,1000347,579864,1904490
2025-05-16,3572791,2586215,896287,9187525,1156276,344978,4174557,894842,223874,547761,1525715,360379,1626384,186308,966580,413687,6345046,566719,786428,3145047,868005,538395,815560,3053877,1938082,613394,249043,267216,1567208,283703,1634055,1929176,1889524,2729122,563921,2496532,211073,256089,703296,653952,1208842,258253,9950165,590714,648315,672405,152360,1881640,666173,2823573,755891,655041,1313802,997513,1101441,1336755,1739182,1272425,310781,3482634,1067847,3097268,732326,1054617,378530,5112116,556977,1077703,623573,2276450,1205931,3847425,2878408,1178471,2686441,1007937,584264,1918922
2025-05-19,3572791,2586215,896287,9187525,1156276,344978,4174557,894842,223874,547761,1525715,360379,1626384,186308,966580,413687,6345046,566719,786428,3145047,868005,538395,815560,3053877,1938082,613394,249043,267216,1567208,283703,1634055,1929176,1889524,2729122,563921,2496532,211073,256089,703296,653952,1208842,258253,9950165,590714,648315,672405,152360,1881640,666173,2823573,755891,655041,1313802,997513,1101441,1336755,1739182,1272425,310781,3482634,1067847,3097268,732326,1054617,378530,5112116,556977,1077703,623573,2276450,1205931,3847425,2878408,1178471,2686441,1007937,584264,1918922
2025-05-20,3572791,2586215,896287,9187525,1156276,344978,4174557,894842,223874,547761,1525715,360379,1626384,186308,966580,413687,6345046,566719,786428,3145047,868005,538395,815560,3053877,1938082,613394,249043,267216,1567208,283703,1634055,1929176,1889524,2729122,563921,2496532,211073,256089,703296,653952,1208842,258253,9950165,590714,648315,672405,152360,1881640,666173,2823573,755891,655041,1313802,997513,1101441,1336755,1739182,1272425,310781,3482634,1067847,3097268,732326,1054617,378530,5112116,556977,1077703,623573,2276450,1205931,3847425,2878408,1178471,2686441,1007937,584264,1918922
2025-05-21,3548351,2568515,890147,9124686,1148356,342618,4145977,888722,222334,544022,1515275,357919,1615264,185028,959960,410847,6301647,562859,781048,3123527,862066,534715,810000,3032978,1924822,609194,247343,265396,1556488,281763,1622875,1915976,1876604,2710442,560081,2479453,209633,254349,698497,649472,1200583,256493,9882106,586674,643875,667805,151320,1868760,661613,2804253,750711,650561,1304802,990693,1093901,1327595,1727282,1263725,308661,3458794,1060548,3076089,727306,1047397,375950,5077136,553157,1070323,619293,2260870,1197671,3821105,2858708,1170411,2668061,1001037,580264,1905803
2025-07-07,3647937,2604157,904020,9082634,1178037,357588,4251299,900226,235213,533422,1550146,364528,1646286,189392,982186,415305,6463358,573044,794133,3181515,871273,545598,828304,3160776,1963964,618320,253270,271759,1581292,285210,1660779,1953317,1910347,5547436,561063,2538328,211382,258506,716533,663787,1219020,260873,10117010,601251,654704,677091,154672,1893149,660936,2759975,771575,666129,1320477,1008942,1116506,1356589,1771883,1289084,314287,3550438,1079121,3109406,746741,1065823,378212,5158969,568673,1090019,623332,2275386,1221225,3854900,2890711,1200031,2721812,1018090,579889,1953004
2025-07-08,3647937,2604157,904020,9082634,1178037,357588,4251299,900226,235213,533422,1550146,364528,1646286,189392,982186,415305,6463358,573044,794133,3181515,871273,545598,828304,3160776,1963964,618320,253270,271759,1581292,285210,1660779,1953317,1910347,5547436,561063,2538328,211382,258506,716533,663787,1219020,260873,10117010,601251,654704,677091,154672,1893149,660936,2759975,771575,666129,1320477,1008942,1116506,1356589,1771883,1289084,314287,3550438,1079121,3109406,746741,1065823,378212,5158969,568673,1090019,623332,2275386,1221225,3854900,2890711,1200031,2721812,1018090,579889,1953004
2025-07-09,3650405,2605919,904632,9088786,1178833,357830,4254177,900834,235373,533784,1551196,364776,1647398,189520,982852,415587,6467732,573432,794671,3183669,871865,545968,828864,3162914,1965294,618738,253442,271943,1582362,285404,1661903,1954639,1911639,5551192,561443,2540046,211526,258680,717019,664235,1219844,261051,10123858,601657,655148,677549,154776,1894431,661384,2761841,772099,666581,1321371,1009624,1117262,1357509,1773083,1289958,314499,3552840,1079851,3111510,747247,1066545,378468,5162461,569057,1090757,623754,2276926,1222051,3857510,2892667,1200843,2723654,1018780,580283,1954326
