date,wm_shares,ph_shares,lmt_shares,ba_shares,tdg_shares,cat_shares,hwm_shares,ir_shares,ge_shares,itw_shares,rok_shares,swk_shares,ual_shares,adp_shares,bldr_shares,lii_shares,carr_shares,sna_shares,otis_shares,j_shares,axon_shares,efx_shares,expd_shares,mas_shares,dal_shares,ftv_shares,tt_shares,hii_shares,gev_shares,ndsn_shares,luv_shares,jbht_shares,day_shares,nsc_shares,cprt_shares,uri_shares,dov_shares,rsg_shares,noc_shares,gnrc_shares,txt_shares,fast_shares,wab_shares,eme_shares,gd_shares,lhx_shares,pnr_shares,ame_shares,hon_shares,uber_shares,emr_shares,vrsk_shares,hubb_shares,ups_shares,de_shares,payx_shares,unp_shares,xyl_shares,aos_shares,vlto_shares,alle_shares,payc_shares,fdx_shares,iex_shares,mmm_shares,ctas_shares,etn_shares,rtx_shares,csx_shares,br_shares,pcar_shares,ldos_shares,pwr_shares,odfl_shares,jci_shares,chrw_shares,gww_shares,cmi_shares,rol_shares
2025-03-31,1813627,639484,1040202,3724378,278655,2372979,2014214,2003546,5331900,1326340,562131,764705,1636250,2021507,569784,158768,4010617,260008,1969423,609929,360200,616772,694185,1052442,3185012,1693906,1114932,194564,1370023,269605,2948052,395171,789302,1124004,4358667,324455,682695,1009177,675643,294016,906318,2846373,851422,,1260119,935280,819429,1150064,3228569,10372185,2800329,702075,265712,3631657,1257657,1593053,3000334,1204825,588689,1230458,429795,233807,1100486,375546,2698151,1703364,1962314,6614025,9579886,580881,2606688,651169,731956,934316,3278412,591616,220361,682837,1393275
2025-04-01,1813627,639484,1040202,3724378,278655,2372979,2014214,2003546,5331900,1326340,562131,764705,1636250,2021507,569784,158768,4010617,260008,1969423,609929,360200,616772,694185,1052442,3185012,1693906,1114932,194564,1370023,269605,2948052,395171,789302,1124004,4358667,324455,682695,1009177,675643,294016,906318,2846373,851422,,1260119,935280,819429,1150064,3228569,10372185,2800329,702075,265712,3631657,1257657,1593053,3000334,1204825,588689,1230458,429795,233807,1100486,375546,2698151,1703364,1962314,6614025,9579886,580881,2606688,651169,731956,934316,3278412,591616,220361,682837,1393275
2025-04-03,1797492,632974,1030931,3690727,275834,2351461,1993785,1983210,5280343,1312855,556427,756924,1619665,2000985,563987,157156,3969862,257373,1949428,603760,356542,610510,687117,1041747,3152638,1676701,1103617,192580,1357804,266877,2918137,391172,781273,1112565,4314430,321169,675782,998947,668771,291009,897111,2817450,842804,,1247316,925773,811090,1138387,3199450,10278364,2771871,694945,264615,3599346,1246285,1576871,2973240,1192580,582737,1217965,425403,231420,1089295,371733,2670747,1686066,1944681,6554086,9482577,574991,2580224,644545,726816,924830,3245097,585633,218129,675893,1379108
2025-04-07,1777262,625834,1019337,3649213,272740,2325009,1971379,1960906,5220945,1298065,550171,748390,1601475,1978477,557629,155388,3925152,254483,1927498,596994,352530,603642,679365,1030017,3117137,1657831,1091207,190404,1342538,263885,2885327,386786,772467,1100019,4265912,317565,668200,987727,661223,287711,887013,2785728,833352,,1233274,915335,801944,1125569,3163444,10162730,2740659,687125,261657,3558852,1232277,1559123,2939784,1179150,576209,1204263,420575,228802,1077021,367551,2640691,1667094,1922819,6480340,9375851,568531,2551188,637269,718656,914426,3208547,579071,215681,668277,1363570
2025-04-16,1740372,612814,998195,3573511,267098,2276773,1930521,1920234,5112631,1271095,538763,732828,1568305,1937433,546035,152164,3843622,249213,1887516,584664,345214,591118,665229,1008627,3052367,1623421,1068577,186436,1314700,258429,2825497,378788,756409,1077141,4177438,310993,654374,967267,647459,281697,868599,2727890,816116,,1207668,896301,785266,1102195,3097786,9951868,2683743,672865,256263,3485010,1206733,1526759,2878776,1154668,564305,1179277,411771,224028,1054639,359925,2585883,1632498,1882953,6345862,9181253,556759,2498240,624001,703776,895454,3141897,567105,211217,654389,1335236
2025-04-22,1765957,621844,1012858,3626014,271011,2310227,1958876,1948442,5187770,1289800,546675,743621,1591328,1965917,554076,154400,3900167,252868,1915294,593264,350288,599804,675033,1023462,3097302,1647304,1084272,189188,1334007,262213,2866992,384335,767546,1093008,4238817,315551,663963,981475,657005,285868,881370,2768052,828070,,1225427,909502,796833,1118406,3143323,10098129,2723217,682755,260004,3536223,1224449,1549205,2921088,1171696,572561,1196606,417877,227339,1070162,365214,2623895,1656510,1910620,6439129,9316290,564972,2534962,633203,714096,908612,3188122,575404,214313,664021,1354887
2025-04-23,1757627,618904,1008084,3608920,269737,2299335,1949636,1939258,5163298,1283710,544099,740107,1583824,1956635,551458,153672,3881757,251678,1906250,590464,348636,596976,671841,1018632,3082672,1639520,1079162,188292,1327721,260981,2853482,382529,763920,1087842,4218825,314067,660841,976841,653897,284510,877212,2754976,824178,,1219645,905204,793067,1113128,3128497,10050501,2710365,679535,258786,3519549,1218681,1541897,2907312,1166152,569873,1190964,415889,226261,1065108,363492,2611519,1648684,1901604,6408763,9272330,562298,2523006,630207,710736,904328,3173072,572702,213305,660885,1348489
2025-04-25,1755842,618274,1007061,3605257,269464,2297001,1947656,1937290,5158054,1282405,543547,739354,1582216,1954646,550897,153516,3877812,251423,1904312,589864,348282,596370,671157,1017597,3079537,1637852,1078067,188100,1326374,260717,2850587,382142,763143,1086735,4214541,313749,660172,975848,653231,284219,876321,2752174,823344,,1218406,904283,792260,1111997,3125320,10040295,2707611,678845,258525,3515976,1217445,1540331,2904360,1164964,569297,1189755,415463,226030,1064025,363123,2608867,1647007,1899672,6402256,9262910,561725,2520444,629565,710016,903410,3169847,572123,213089,660213,1347118
2025-04-28,1755247,618064,1006720,3604036,269373,2296223,1946996,1936634,5156306,1281970,543363,739103,1581680,1953983,550710,153464,3876497,251338,1903666,589664,348164,596168,670929,1017252,3078492,1637296,1077702,188036,1325925,260629,2849622,382013,762884,1086366,4213113,313643,659949,975517,653009,284122,876024,2751240,823066,,1217993,903976,791991,1111620,3124261,10036893,2706693,678615,258438,3514785,1217033,1539809,2903376,1164568,569105,1189352,415321,225953,1063664,363000,2607983,1646448,1899028,6400087,9259770,561534,2519590,629351,709776,903104,3168772,571930,213017,659989,1346661
2025-05-13,1726092,608274,990011,3544207,264914,2258101,1914656,1904490,5070654,1261655,534347,726804,1555416,1921896,543647,151216,3814562,247173,1872012,579864,342382,586270,661157,1000347,3030887,1610052,1059817,184900,1303924,256317,2802337,375692,750193,1069585,4143141,308449,649022,959298,642731,281569,861471,2708574,809444,,1198656,889533,780510,1093147,3072370,9870195,2663611,667345,254175,3456426,1196845,1514231,2855160,1147564,559697,1169605,410563,222180,1046675,357673,2564667,1620257,1867472,6293806,9105910,552775,2477744,618865,698016,888110,3118297,562473,209489,649013,1326668
2025-05-14,1726092,608274,990011,3544207,264914,2258101,1914656,1904490,5070654,1261655,534347,726804,1555416,1921896,543647,151216,3814562,247173,1872012,579864,342382,586270,661157,1000347,3030887,1610052,1059817,184900,1303924,256317,2802337,375692,750193,1069585,4143141,308449,649022,959298,642731,281569,861471,2708574,809444,,1198656,889533,780510,1093147,3072370,9870195,2663611,667345,254175,3456426,1196845,1514231,2855160,1147564,559697,1169605,410563,222180,1046675,357673,2564667,1620257,1867472,6293806,9105910,552775,2477744,618865,698016,888110,3118297,562473,209489,649013,1326668
2025-05-16,1739182,613394,997513,3572791,267216,2276450,1929176,1918922,5112116,1272425,538395,732326,1567208,1938082,547761,152360,3847425,249043,1889524,584264,344978,590714,666173,1007937,3053877,1626384,1067847,186308,1313802,258253,2823573,378530,755891,1077703,4174557,310781,653952,966580,648315,283703,868005,2729122,815560,,1208842,896287,786428,1101441,3097268,9950165,2686441,672405,256089,3482634,1205931,1525715,2878408,1156276,563921,1178471,413687,223874,1054617,360379,2586215,1634055,1881640,6345046,9187525,556977,2496532,623573,703296,894842,3145047,566719,211073,655041,1336755
2025-05-19,1739182,613394,997513,3572791,267216,2276450,1929176,1918922,5112116,1272425,538395,732326,1567208,1938082,547761,152360,3847425,249043,1889524,584264,344978,590714,666173,1007937,3053877,1626384,1067847,186308,1313802,258253,2823573,378530,755891,1077703,4174557,310781,653952,966580,648315,283703,868005,2729122,815560,,1208842,896287,786428,1101441,3097268,9950165,2686441,672405,256089,3482634,1205931,1525715,2878408,1156276,563921,1178471,413687,223874,1054617,360379,2586215,1634055,1881640,6345046,9187525,556977,2496532,623573,703296,894842,3145047,566719,211073,655041,1336755
