date,noc_shares,etn_shares,tdg_shares,gev_shares,payc_shares,odfl_shares,ftv_shares,ame_shares,ual_shares,emr_shares,uber_shares,mmm_shares,adp_shares,xyl_shares,jbht_shares,ir_shares,payx_shares,expd_shares,cprt_shares,gnrc_shares,csx_shares,pcar_shares,rol_shares,rok_shares,de_shares,txt_shares,mas_shares,fast_shares,cmi_shares,wab_shares,lmt_shares,fdx_shares,uri_shares,luv_shares,hii_shares,hon_shares,cat_shares,hubb_shares,vrsk_shares,aos_shares,carr_shares,day_shares,gww_shares,lhx_shares,swk_shares,ctas_shares,tt_shares,ge_shares,ldos_shares,pnr_shares,dov_shares,sna_shares,br_shares,ba_shares,eme_shares,bldr_shares,jci_shares,ndsn_shares,otis_shares,lii_shares,vlto_shares,ups_shares,hwm_shares,ph_shares,rtx_shares,efx_shares,alle_shares,axon_shares,unp_shares,dal_shares,j_shares,chrw_shares,pwr_shares,iex_shares,gd_shares,rsg_shares,wm_shares,itw_shares,nsc_shares
2025-03-31,675643,1962314,278655,1370023,233807,934316,1693906,1150064,1636250,2800329,10372185,2698151,2021507,1204825,395171,2003546,1593053,694185,4358667,294016,9579886,2606688,1393275,562131,1257657,906318,1052442,2846373,682837,851422,1040202,1100486,324455,2948052,194564,3228569,2372979,265712,702075,588689,4010617,789302,220361,935280,764705,1703364,1114932,5331900,651169,819429,682695,260008,580881,3724378,,569784,3278412,269605,1969423,158768,1230458,3631657,2014214,639484,6614025,616772,429795,360200,3000334,3185012,609929,591616,731956,375546,1260119,1009177,1813627,1326340,1124004
2025-04-01,675643,1962314,278655,1370023,233807,934316,1693906,1150064,1636250,2800329,10372185,2698151,2021507,1204825,395171,2003546,1593053,694185,4358667,294016,9579886,2606688,1393275,562131,1257657,906318,1052442,2846373,682837,851422,1040202,1100486,324455,2948052,194564,3228569,2372979,265712,702075,588689,4010617,789302,220361,935280,764705,1703364,1114932,5331900,651169,819429,682695,260008,580881,3724378,,569784,3278412,269605,1969423,158768,1230458,3631657,2014214,639484,6614025,616772,429795,360200,3000334,3185012,609929,591616,731956,375546,1260119,1009177,1813627,1326340,1124004
2025-04-03,668771,1944681,275834,1357804,231420,924830,1676701,1138387,1619665,2771871,10278364,2670747,2000985,1192580,391172,1983210,1576871,687117,4314430,291009,9482577,2580224,1379108,556427,1246285,897111,1041747,2817450,675893,842804,1030931,1089295,321169,2918137,192580,3199450,2351461,264615,694945,582737,3969862,781273,218129,925773,756924,1686066,1103617,5280343,644545,811090,675782,257373,574991,3690727,,563987,3245097,266877,1949428,157156,1217965,3599346,1993785,632974,6554086,610510,425403,356542,2973240,3152638,603760,585633,726816,371733,1247316,998947,1797492,1312855,1112565
2025-04-07,661223,1922819,272740,1342538,228802,914426,1657831,1125569,1601475,2740659,10162730,2640691,1978477,1179150,386786,1960906,1559123,679365,4265912,287711,9375851,2551188,1363570,550171,1232277,887013,1030017,2785728,668277,833352,1019337,1077021,317565,2885327,190404,3163444,2325009,261657,687125,576209,3925152,772467,215681,915335,748390,1667094,1091207,5220945,637269,801944,668200,254483,568531,3649213,,557629,3208547,263885,1927498,155388,1204263,3558852,1971379,625834,6480340,603642,420575,352530,2939784,3117137,596994,579071,718656,367551,1233274,987727,1777262,1298065,1100019
2025-04-16,647459,1882953,267098,1314700,224028,895454,1623421,1102195,1568305,2683743,9951868,2585883,1937433,1154668,378788,1920234,1526759,665229,4177438,281697,9181253,2498240,1335236,538763,1206733,868599,1008627,2727890,654389,816116,998195,1054639,310993,2825497,186436,3097786,2276773,256263,672865,564305,3843622,756409,211217,896301,732828,1632498,1068577,5112631,624001,785266,654374,249213,556759,3573511,,546035,3141897,258429,1887516,152164,1179277,3485010,1930521,612814,6345862,591118,411771,345214,2878776,3052367,584664,567105,703776,359925,1207668,967267,1740372,1271095,1077141
2025-04-22,657005,1910620,271011,1334007,227339,908612,1647304,1118406,1591328,2723217,10098129,2623895,1965917,1171696,384335,1948442,1549205,675033,4238817,285868,9316290,2534962,1354887,546675,1224449,881370,1023462,2768052,664021,828070,1012858,1070162,315551,2866992,189188,3143323,2310227,260004,682755,572561,3900167,767546,214313,909502,743621,1656510,1084272,5187770,633203,796833,663963,252868,564972,3626014,,554076,3188122,262213,1915294,154400,1196606,3536223,1958876,621844,6439129,599804,417877,350288,2921088,3097302,593264,575404,714096,365214,1225427,981475,1765957,1289800,1093008
2025-04-23,653897,1901604,269737,1327721,226261,904328,1639520,1113128,1583824,2710365,10050501,2611519,1956635,1166152,382529,1939258,1541897,671841,4218825,284510,9272330,2523006,1348489,544099,1218681,877212,1018632,2754976,660885,824178,1008084,1065108,314067,2853482,188292,3128497,2299335,258786,679535,569873,3881757,763920,213305,905204,740107,1648684,1079162,5163298,630207,793067,660841,251678,562298,3608920,,551458,3173072,260981,1906250,153672,1190964,3519549,1949636,618904,6408763,596976,415889,348636,2907312,3082672,590464,572702,710736,363492,1219645,976841,1757627,1283710,1087842
2025-04-25,653231,1899672,269464,1326374,226030,903410,1637852,1111997,1582216,2707611,10040295,2608867,1954646,1164964,382142,1937290,1540331,671157,4214541,284219,9262910,2520444,1347118,543547,1217445,876321,1017597,2752174,660213,823344,1007061,1064025,313749,2850587,188100,3125320,2297001,258525,678845,569297,3877812,763143,213089,904283,739354,1647007,1078067,5158054,629565,792260,660172,251423,561725,3605257,,550897,3169847,260717,1904312,153516,1189755,3515976,1947656,618274,6402256,596370,415463,348282,2904360,3079537,589864,572123,710016,363123,1218406,975848,1755842,1282405,1086735
2025-04-28,653009,1899028,269373,1325925,225953,903104,1637296,1111620,1581680,2706693,10036893,2607983,1953983,1164568,382013,1936634,1539809,670929,4213113,284122,9259770,2519590,1346661,543363,1217033,876024,1017252,2751240,659989,823066,1006720,1063664,313643,2849622,188036,3124261,2296223,258438,678615,569105,3876497,762884,213017,903976,739103,1646448,1077702,5156306,629351,791991,659949,251338,561534,3604036,,550710,3168772,260629,1903666,153464,1189352,3514785,1946996,618064,6400087,596168,415321,348164,2903376,3078492,589664,571930,709776,363000,1217993,975517,1755247,1281970,1086366
2025-05-13,642731,1867472,264914,1303924,222180,888110,1610052,1093147,1555416,2663611,9870195,2564667,1921896,1147564,375692,1904490,1514231,661157,4143141,281569,9105910,2477744,1326668,534347,1196845,861471,1000347,2708574,649013,809444,990011,1046675,308449,2802337,184900,3072370,2258101,254175,667345,559697,3814562,750193,209489,889533,726804,1620257,1059817,5070654,618865,780510,649022,247173,552775,3544207,,543647,3118297,256317,1872012,151216,1169605,3456426,1914656,608274,6293806,586270,410563,342382,2855160,3030887,579864,562473,698016,357673,1198656,959298,1726092,1261655,1069585
