date,gww_shares,otis_shares,rok_shares,hwm_shares,cmi_shares,br_shares,aos_shares,uber_shares,lii_shares,rsg_shares,noc_shares,ftv_shares,wab_shares,txt_shares,adp_shares,ame_shares,ual_shares,unp_shares,etn_shares,hon_shares,emr_shares,hubb_shares,gd_shares,nsc_shares,pnr_shares,ir_shares,cat_shares,csx_shares,pwr_shares,luv_shares,rtx_shares,rol_shares,cprt_shares,lmt_shares,ge_shares,jbht_shares,payc_shares,dov_shares,ups_shares,iex_shares,mas_shares,day_shares,j_shares,lhx_shares,ph_shares,swk_shares,tdg_shares,odfl_shares,carr_shares,ldos_shares,efx_shares,payx_shares,de_shares,jci_shares,mmm_shares,ctas_shares,uri_shares,vlto_shares,axon_shares,ndsn_shares,xyl_shares,ba_shares,sna_shares,vrsk_shares,itw_shares,fast_shares,wm_shares,gnrc_shares,eme_shares,pcar_shares,chrw_shares,gev_shares,alle_shares,fdx_shares,expd_shares,bldr_shares,hii_shares,tt_shares,dal_shares
2025-03-31,220361,1969423,562131,2014214,682837,580881,588689,10372185,158768,1009177,675643,1693906,851422,906318,2021507,1150064,1636250,3000334,1962314,3228569,2800329,265712,1260119,1124004,819429,2003546,2372979,9579886,731956,2948052,6614025,1393275,4358667,1040202,5331900,395171,233807,682695,3631657,375546,1052442,789302,609929,935280,639484,764705,278655,934316,4010617,651169,616772,1593053,1257657,3278412,2698151,1703364,324455,1230458,360200,269605,1204825,3724378,260008,702075,1326340,2846373,1813627,294016,,2606688,591616,1370023,429795,1100486,694185,569784,194564,1114932,3185012
2025-04-01,220361,1969423,562131,2014214,682837,580881,588689,10372185,158768,1009177,675643,1693906,851422,906318,2021507,1150064,1636250,3000334,1962314,3228569,2800329,265712,1260119,1124004,819429,2003546,2372979,9579886,731956,2948052,6614025,1393275,4358667,1040202,5331900,395171,233807,682695,3631657,375546,1052442,789302,609929,935280,639484,764705,278655,934316,4010617,651169,616772,1593053,1257657,3278412,2698151,1703364,324455,1230458,360200,269605,1204825,3724378,260008,702075,1326340,2846373,1813627,294016,,2606688,591616,1370023,429795,1100486,694185,569784,194564,1114932,3185012
2025-04-03,218129,1949428,556427,1993785,675893,574991,582737,10278364,157156,998947,668771,1676701,842804,897111,2000985,1138387,1619665,2973240,1944681,3199450,2771871,264615,1247316,1112565,811090,1983210,2351461,9482577,726816,2918137,6554086,1379108,4314430,1030931,5280343,391172,231420,675782,3599346,371733,1041747,781273,603760,925773,632974,756924,275834,924830,3969862,644545,610510,1576871,1246285,3245097,2670747,1686066,321169,1217965,356542,266877,1192580,3690727,257373,694945,1312855,2817450,1797492,291009,,2580224,585633,1357804,425403,1089295,687117,563987,192580,1103617,3152638
2025-04-07,215681,1927498,550171,1971379,668277,568531,576209,10162730,155388,987727,661223,1657831,833352,887013,1978477,1125569,1601475,2939784,1922819,3163444,2740659,261657,1233274,1100019,801944,1960906,2325009,9375851,718656,2885327,6480340,1363570,4265912,1019337,5220945,386786,228802,668200,3558852,367551,1030017,772467,596994,915335,625834,748390,272740,914426,3925152,637269,603642,1559123,1232277,3208547,2640691,1667094,317565,1204263,352530,263885,1179150,3649213,254483,687125,1298065,2785728,1777262,287711,,2551188,579071,1342538,420575,1077021,679365,557629,190404,1091207,3117137
2025-04-16,211217,1887516,538763,1930521,654389,556759,564305,9951868,152164,967267,647459,1623421,816116,868599,1937433,1102195,1568305,2878776,1882953,3097786,2683743,256263,1207668,1077141,785266,1920234,2276773,9181253,703776,2825497,6345862,1335236,4177438,998195,5112631,378788,224028,654374,3485010,359925,1008627,756409,584664,896301,612814,732828,267098,895454,3843622,624001,591118,1526759,1206733,3141897,2585883,1632498,310993,1179277,345214,258429,1154668,3573511,249213,672865,1271095,2727890,1740372,281697,,2498240,567105,1314700,411771,1054639,665229,546035,186436,1068577,3052367
2025-04-22,214313,1915294,546675,1958876,664021,564972,572561,10098129,154400,981475,657005,1647304,828070,881370,1965917,1118406,1591328,2921088,1910620,3143323,2723217,260004,1225427,1093008,796833,1948442,2310227,9316290,714096,2866992,6439129,1354887,4238817,1012858,5187770,384335,227339,663963,3536223,365214,1023462,767546,593264,909502,621844,743621,271011,908612,3900167,633203,599804,1549205,1224449,3188122,2623895,1656510,315551,1196606,350288,262213,1171696,3626014,252868,682755,1289800,2768052,1765957,285868,,2534962,575404,1334007,417877,1070162,675033,554076,189188,1084272,3097302
2025-04-23,213305,1906250,544099,1949636,660885,562298,569873,10050501,153672,976841,653897,1639520,824178,877212,1956635,1113128,1583824,2907312,1901604,3128497,2710365,258786,1219645,1087842,793067,1939258,2299335,9272330,710736,2853482,6408763,1348489,4218825,1008084,5163298,382529,226261,660841,3519549,363492,1018632,763920,590464,905204,618904,740107,269737,904328,3881757,630207,596976,1541897,1218681,3173072,2611519,1648684,314067,1190964,348636,260981,1166152,3608920,251678,679535,1283710,2754976,1757627,284510,,2523006,572702,1327721,415889,1065108,671841,551458,188292,1079162,3082672
2025-04-25,213089,1904312,543547,1947656,660213,561725,569297,10040295,153516,975848,653231,1637852,823344,876321,1954646,1111997,1582216,2904360,1899672,3125320,2707611,258525,1218406,1086735,792260,1937290,2297001,9262910,710016,2850587,6402256,1347118,4214541,1007061,5158054,382142,226030,660172,3515976,363123,1017597,763143,589864,904283,618274,739354,269464,903410,3877812,629565,596370,1540331,1217445,3169847,2608867,1647007,313749,1189755,348282,260717,1164964,3605257,251423,678845,1282405,2752174,1755842,284219,,2520444,572123,1326374,415463,1064025,671157,550897,188100,1078067,3079537
2025-04-28,213017,1903666,543363,1946996,659989,561534,569105,10036893,153464,975517,653009,1637296,823066,876024,1953983,1111620,1581680,2903376,1899028,3124261,2706693,258438,1217993,1086366,791991,1936634,2296223,9259770,709776,2849622,6400087,1346661,4213113,1006720,5156306,382013,225953,659949,3514785,363000,1017252,762884,589664,903976,618064,739103,269373,903104,3876497,629351,596168,1539809,1217033,3168772,2607983,1646448,313643,1189352,348164,260629,1164568,3604036,251338,678615,1281970,2751240,1755247,284122,,2519590,571930,1325925,415321,1063664,670929,550710,188036,1077702,3078492
2025-05-13,209489,1872012,534347,1914656,649013,552775,559697,9870195,151216,959298,642731,1610052,809444,861471,1921896,1093147,1555416,2855160,1867472,3072370,2663611,254175,1198656,1069585,780510,1904490,2258101,9105910,698016,2802337,6293806,1326668,4143141,990011,5070654,375692,222180,649022,3456426,357673,1000347,750193,579864,889533,608274,726804,264914,888110,3814562,618865,586270,1514231,1196845,3118297,2564667,1620257,308449,1169605,342382,256317,1147564,3544207,247173,667345,1261655,2708574,1726092,281569,,2477744,562473,1303924,410563,1046675,661157,543647,184900,1059817,3030887
