date,txt_shares,vlto_shares,carr_shares,chrw_shares,jbht_shares,pcar_shares,fast_shares,ba_shares,xyl_shares,ge_shares,tt_shares,payc_shares,gev_shares,day_shares,lmt_shares,jci_shares,dal_shares,emr_shares,dov_shares,uber_shares,itw_shares,j_shares,mmm_shares,uri_shares,payx_shares,otis_shares,cmi_shares,ir_shares,hubb_shares,ame_shares,cprt_shares,eme_shares,hii_shares,bldr_shares,pwr_shares,cat_shares,wm_shares,ldos_shares,fdx_shares,lii_shares,gww_shares,br_shares,ups_shares,etn_shares,pnr_shares,ndsn_shares,adp_shares,de_shares,csx_shares,ph_shares,lhx_shares,gnrc_shares,vrsk_shares,aos_shares,tdg_shares,noc_shares,unp_shares,axon_shares,wab_shares,gd_shares,rtx_shares,hwm_shares,alle_shares,sna_shares,luv_shares,iex_shares,rok_shares,odfl_shares,mas_shares,ftv_shares,hon_shares,rol_shares,ctas_shares,nsc_shares,ual_shares,rsg_shares,expd_shares,swk_shares,efx_shares
2025-03-31,906318,1230458,4010617,591616,395171,2606688,2846373,3724378,1204825,5331900,1114932,233807,1370023,789302,1040202,3278412,3185012,2800329,682695,10372185,1326340,609929,2698151,324455,1593053,1969423,682837,2003546,265712,1150064,4358667,,194564,569784,731956,2372979,1813627,651169,1100486,158768,220361,580881,3631657,1962314,819429,269605,2021507,1257657,9579886,639484,935280,294016,702075,588689,278655,675643,3000334,360200,851422,1260119,6614025,2014214,429795,260008,2948052,375546,562131,934316,1052442,1693906,3228569,1393275,1703364,1124004,1636250,1009177,694185,764705,616772
2025-04-01,906318,1230458,4010617,591616,395171,2606688,2846373,3724378,1204825,5331900,1114932,233807,1370023,789302,1040202,3278412,3185012,2800329,682695,10372185,1326340,609929,2698151,324455,1593053,1969423,682837,2003546,265712,1150064,4358667,,194564,569784,731956,2372979,1813627,651169,1100486,158768,220361,580881,3631657,1962314,819429,269605,2021507,1257657,9579886,639484,935280,294016,702075,588689,278655,675643,3000334,360200,851422,1260119,6614025,2014214,429795,260008,2948052,375546,562131,934316,1052442,1693906,3228569,1393275,1703364,1124004,1636250,1009177,694185,764705,616772
2025-04-03,897111,1217965,3969862,585633,391172,2580224,2817450,3690727,1192580,5280343,1103617,231420,1357804,781273,1030931,3245097,3152638,2771871,675782,10278364,1312855,603760,2670747,321169,1576871,1949428,675893,1983210,264615,1138387,4314430,,192580,563987,726816,2351461,1797492,644545,1089295,157156,218129,574991,3599346,1944681,811090,266877,2000985,1246285,9482577,632974,925773,291009,694945,582737,275834,668771,2973240,356542,842804,1247316,6554086,1993785,425403,257373,2918137,371733,556427,924830,1041747,1676701,3199450,1379108,1686066,1112565,1619665,998947,687117,756924,610510
2025-04-07,887013,1204263,3925152,579071,386786,2551188,2785728,3649213,1179150,5220945,1091207,228802,1342538,772467,1019337,3208547,3117137,2740659,668200,10162730,1298065,596994,2640691,317565,1559123,1927498,668277,1960906,261657,1125569,4265912,,190404,557629,718656,2325009,1777262,637269,1077021,155388,215681,568531,3558852,1922819,801944,263885,1978477,1232277,9375851,625834,915335,287711,687125,576209,272740,661223,2939784,352530,833352,1233274,6480340,1971379,420575,254483,2885327,367551,550171,914426,1030017,1657831,3163444,1363570,1667094,1100019,1601475,987727,679365,748390,603642
2025-04-16,868599,1179277,3843622,567105,378788,2498240,2727890,3573511,1154668,5112631,1068577,224028,1314700,756409,998195,3141897,3052367,2683743,654374,9951868,1271095,584664,2585883,310993,1526759,1887516,654389,1920234,256263,1102195,4177438,,186436,546035,703776,2276773,1740372,624001,1054639,152164,211217,556759,3485010,1882953,785266,258429,1937433,1206733,9181253,612814,896301,281697,672865,564305,267098,647459,2878776,345214,816116,1207668,6345862,1930521,411771,249213,2825497,359925,538763,895454,1008627,1623421,3097786,1335236,1632498,1077141,1568305,967267,665229,732828,591118
2025-04-22,881370,1196606,3900167,575404,384335,2534962,2768052,3626014,1171696,5187770,1084272,227339,1334007,767546,1012858,3188122,3097302,2723217,663963,10098129,1289800,593264,2623895,315551,1549205,1915294,664021,1948442,260004,1118406,4238817,,189188,554076,714096,2310227,1765957,633203,1070162,154400,214313,564972,3536223,1910620,796833,262213,1965917,1224449,9316290,621844,909502,285868,682755,572561,271011,657005,2921088,350288,828070,1225427,6439129,1958876,417877,252868,2866992,365214,546675,908612,1023462,1647304,3143323,1354887,1656510,1093008,1591328,981475,675033,743621,599804
2025-04-23,877212,1190964,3881757,572702,382529,2523006,2754976,3608920,1166152,5163298,1079162,226261,1327721,763920,1008084,3173072,3082672,2710365,660841,10050501,1283710,590464,2611519,314067,1541897,1906250,660885,1939258,258786,1113128,4218825,,188292,551458,710736,2299335,1757627,630207,1065108,153672,213305,562298,3519549,1901604,793067,260981,1956635,1218681,9272330,618904,905204,284510,679535,569873,269737,653897,2907312,348636,824178,1219645,6408763,1949636,415889,251678,2853482,363492,544099,904328,1018632,1639520,3128497,1348489,1648684,1087842,1583824,976841,671841,740107,596976
2025-04-25,876321,1189755,3877812,572123,382142,2520444,2752174,3605257,1164964,5158054,1078067,226030,1326374,763143,1007061,3169847,3079537,2707611,660172,10040295,1282405,589864,2608867,313749,1540331,1904312,660213,1937290,258525,1111997,4214541,,188100,550897,710016,2297001,1755842,629565,1064025,153516,213089,561725,3515976,1899672,792260,260717,1954646,1217445,9262910,618274,904283,284219,678845,569297,269464,653231,2904360,348282,823344,1218406,6402256,1947656,415463,251423,2850587,363123,543547,903410,1017597,1637852,3125320,1347118,1647007,1086735,1582216,975848,671157,739354,596370
2025-04-28,876024,1189352,3876497,571930,382013,2519590,2751240,3604036,1164568,5156306,1077702,225953,1325925,762884,1006720,3168772,3078492,2706693,659949,10036893,1281970,589664,2607983,313643,1539809,1903666,659989,1936634,258438,1111620,4213113,,188036,550710,709776,2296223,1755247,629351,1063664,153464,213017,561534,3514785,1899028,791991,260629,1953983,1217033,9259770,618064,903976,284122,678615,569105,269373,653009,2903376,348164,823066,1217993,6400087,1946996,415321,251338,2849622,363000,543363,903104,1017252,1637296,3124261,1346661,1646448,1086366,1581680,975517,670929,739103,596168
2025-05-13,861471,1169605,3814562,562473,375692,2477744,2708574,3544207,1147564,5070654,1059817,222180,1303924,750193,990011,3118297,3030887,2663611,649022,9870195,1261655,579864,2564667,308449,1514231,1872012,649013,1904490,254175,1093147,4143141,,184900,543647,698016,2258101,1726092,618865,1046675,151216,209489,552775,3456426,1867472,780510,256317,1921896,1196845,9105910,608274,889533,281569,667345,559697,264914,642731,2855160,342382,809444,1198656,6293806,1914656,410563,247173,2802337,357673,534347,888110,1000347,1610052,3072370,1326668,1620257,1069585,1555416,959298,661157,726804,586270
2025-05-14,861471,1169605,3814562,562473,375692,2477744,2708574,3544207,1147564,5070654,1059817,222180,1303924,750193,990011,3118297,3030887,2663611,649022,9870195,1261655,579864,2564667,308449,1514231,1872012,649013,1904490,254175,1093147,4143141,,184900,543647,698016,2258101,1726092,618865,1046675,151216,209489,552775,3456426,1867472,780510,256317,1921896,1196845,9105910,608274,889533,281569,667345,559697,264914,642731,2855160,342382,809444,1198656,6293806,1914656,410563,247173,2802337,357673,534347,888110,1000347,1610052,3072370,1326668,1620257,1069585,1555416,959298,661157,726804,586270
2025-05-16,868005,1178471,3847425,566719,378530,2496532,2729122,3572791,1156276,5112116,1067847,223874,1313802,755891,997513,3145047,3053877,2686441,653952,9950165,1272425,584264,2586215,310781,1525715,1889524,655041,1918922,256089,1101441,4174557,,186308,547761,703296,2276450,1739182,623573,1054617,152360,211073,556977,3482634,1881640,786428,258253,1938082,1205931,9187525,613394,896287,283703,672405,563921,267216,648315,2878408,344978,815560,1208842,6345046,1929176,413687,249043,2823573,360379,538395,894842,1007937,1626384,3097268,1336755,1634055,1077703,1567208,966580,666173,732326,590714
2025-05-19,868005,1178471,3847425,566719,378530,2496532,2729122,3572791,1156276,5112116,1067847,223874,1313802,755891,997513,3145047,3053877,2686441,653952,9950165,1272425,584264,2586215,310781,1525715,1889524,655041,1918922,256089,1101441,4174557,,186308,547761,703296,2276450,1739182,623573,1054617,152360,211073,556977,3482634,1881640,786428,258253,1938082,1205931,9187525,613394,896287,283703,672405,563921,267216,648315,2878408,344978,815560,1208842,6345046,1929176,413687,249043,2823573,360379,538395,894842,1007937,1626384,3097268,1336755,1634055,1077703,1567208,966580,666173,732326,590714
2025-05-20,868005,1178471,3847425,566719,378530,2496532,2729122,3572791,1156276,5112116,1067847,223874,1313802,755891,997513,3145047,3053877,2686441,653952,9950165,1272425,584264,2586215,310781,1525715,1889524,655041,1918922,256089,1101441,4174557,,186308,547761,703296,2276450,1739182,623573,1054617,152360,211073,556977,3482634,1881640,786428,258253,1938082,1205931,9187525,613394,896287,283703,672405,563921,267216,648315,2878408,344978,815560,1208842,6345046,1929176,413687,249043,2823573,360379,538395,894842,1007937,1626384,3097268,1336755,1634055,1077703,1567208,966580,666173,732326,590714
2025-05-21,862066,1170411,3821105,562859,375950,2479453,2710442,3548351,1148356,5077136,1060548,222334,1304802,750711,990693,3123527,3032978,2668061,649472,9882106,1263725,580264,2568515,308661,1515275,1876604,650561,1905803,254349,1093901,4145977,,185028,544022,698497,2260870,1727282,619293,1047397,151320,209633,553157,3458794,1868760,781048,256493,1924822,1197671,9124686,609194,890147,281763,667805,560081,265396,643875,2858708,342618,810000,1200583,6301647,1915976,410847,247343,2804253,357919,534715,888722,1001037,1615264,3076089,1327595,1622875,1070323,1556488,959960,661613,727306,586674
2025-07-07,871273,1200031,3854900,573044,378212,2538328,5547436,3647937,1178037,5158969,1079121,235213,1320477,771575,1008942,3181515,3160776,2721812,663787,10117010,1289084,579889,2604157,314287,1550146,1910347,666129,1953004,258506,1116506,4251299,,189392,533422,716533,2275386,1771883,623332,1065823,154672,211382,568673,3550438,1893149,794133,260873,1963964,1221225,9082634,618320,904020,285210,677091,561063,271759,654704,2890711,357588,828304,1219020,6463358,1953317,415305,253270,2759975,364528,545598,900226,1018090,1646286,3109406,1356589,1660779,1090019,1581292,982186,660936,746741,601251
2025-07-08,871273,1200031,3854900,573044,378212,2538328,5547436,3647937,1178037,5158969,1079121,235213,1320477,771575,1008942,3181515,3160776,2721812,663787,10117010,1289084,579889,2604157,314287,1550146,1910347,666129,1953004,258506,1116506,4251299,,189392,533422,716533,2275386,1771883,623332,1065823,154672,211382,568673,3550438,1893149,794133,260873,1963964,1221225,9082634,618320,904020,285210,677091,561063,271759,654704,2890711,357588,828304,1219020,6463358,1953317,415305,253270,2759975,364528,545598,900226,1018090,1646286,3109406,1356589,1660779,1090019,1581292,982186,660936,746741,601251
2025-07-09,871865,1200843,3857510,573432,378468,2540046,5551192,3650405,1178833,5162461,1079851,235373,1321371,772099,1009624,3183669,3162914,2723654,664235,10123858,1289958,580283,2605919,314499,1551196,1911639,666581,1954326,258680,1117262,4254177,,189520,533784,717019,2276926,1773083,623754,1066545,154776,211526,569057,3552840,1894431,794671,261051,1965294,1222051,9088786,618738,904632,285404,677549,561443,271943,655148,2892667,357830,828864,1219844,6467732,1954639,415587,253442,2761841,364776,545968,900834,1018780,1647398,3111510,1357509,1661903,1090757,1582362,982852,661384,747247,601657
2025-07-10,873937,1203685,3866645,574790,379364,2546059,5564338,3659043,1181619,5174683,1082406,235933,1324500,773933,1012011,3191208,3170397,2730101,665803,10147826,1293017,581662,2612086,315241,1554871,1916161,668163,1958953,259289,1119908,4264250,,189968,535051,718720,2282316,1777283,625231,1069072,155140,212030,570401,3561247,1898918,796554,261674,1969949,1224942,9110318,620201,906774,286083,679152,562773,272587,656702,2899513,358677,830824,1222728,6483041,1959266,416574,254044,2768372,365644,547263,902962,1021195,1651290,3118874,1360729,1665837,1093340,1586107,985183,662952,749018,603078
2025-07-11,872457,1201655,3860120,573820,378724,2541764,5554948,3652873,1179629,5165953,1080581,235533,1322265,772623,1010306,3185823,3165052,2725496,664683,10130706,1290832,580677,2607681,314711,1552246,1912931,667033,1955648,258854,1118018,4257055,,189648,534146,717505,2278466,1774283,624176,1067267,154880,211670,569441,3555242,1895713,795209,261229,1966624,1222877,9094938,619156,905244,285598,678007,561823,272127,655592,2894623,358072,829424,1220668,6472106,1955961,415869,253614,2763707,365024,546338,901442,1019470,1648510,3113614,1358429,1663027,1091495,1583432,983518,661832,747753,602063
2025-07-14,874233,1204091,3867950,574984,379492,2546918,5566216,3660277,1182017,5176429,1082771,236013,1324947,774195,1012352,3192285,3171466,2731022,666027,10151250,1293454,581859,2612967,315347,1555396,1916807,668389,1959614,259376,1120286,4265689,,190032,535232,718963,2283086,1777883,625442,1069433,155192,212102,570593,3562448,1899559,796823,261763,1970614,1225355,9113394,620410,907080,286180,679381,562963,272679,656924,2900491,358798,831104,1223140,6485228,1959927,416715,254130,2769305,365768,547448,903266,1021540,1651846,3119926,1361189,1666399,1093709,1586642,985516,663176,749271,603281
2025-07-15,875121,1205309,3871865,575566,379876,2549495,5571850,3663979,1183211,5181667,1083866,236253,1326288,774981,1013375,3195516,3174673,2733785,666699,10161522,1294765,582450,2615610,315665,1556971,1918745,669067,1961597,259637,1121420,4270006,,190224,535775,719692,2285396,1779683,626075,1070516,155348,212318,571169,3566051,1901482,797630,262030,1972609,1226594,9122622,621037,907998,286471,680068,563533,272955,657590,2903425,359161,831944,1224376,6491789,1961910,417138,254388,2772104,366140,548003,904178,1022575,1653514,3123082,1362569,1668085,1094816,1588247,986515,663848,750030,603890
2025-07-16,876897,1207745,3879695,576730,380644,2554649,5583118,3671383,1185599,5192143,1086056,236733,1328970,776553,1015421,3201978,3181087,2739311,668043,10182066,1297387,583632,2620896,316301,1560121,1922621,670423,1965563,260159,1123688,4278640,,190608,536861,721150,2290016,1783283,627341,1072682,155660,212750,572321,3573257,1905328,799244,262564,1976599,1229072,9141078,622291,909834,287053,681442,564673,273507,658922,2909293,359887,833624,1226848,6504911,1965876,417984,254904,2777702,366884,549113,906002,1024645,1656850,3129394,1365329,1671457,1097030,1591457,988513,665192,751548,605108
2025-07-17,878673,1210181,3887525,577894,381412,2559803,5594386,3678787,1187987,5202619,1088246,237213,1331652,778125,1017467,3208440,3187501,2744837,669387,10202610,1300009,584814,2626182,316937,1563271,1926497,671779,1969529,260681,1125956,4287274,,190992,537947,722608,2294636,1786883,628607,1074848,155972,213182,573473,3580463,1909174,800858,263098,1980589,1231550,9159534,623545,911670,287635,682816,565813,274059,660254,2915161,360613,835304,1229320,6518033,1969842,418830,255420,2783300,367628,550223,907826,1026715,1660186,3135706,1368089,1674829,1099244,1594667,990511,666536,753066,606326
