date,nsc_shares,ir_shares,lmt_shares,gww_shares,lii_shares,chrw_shares,vrsk_shares,mas_shares,fast_shares,lhx_shares,odfl_shares,noc_shares,ftv_shares,ups_shares,carr_shares,de_shares,jbht_shares,adp_shares,txt_shares,alle_shares,wab_shares,hon_shares,iex_shares,vlto_shares,csx_shares,gd_shares,hii_shares,tt_shares,dal_shares,ge_shares,cmi_shares,xyl_shares,gev_shares,eme_shares,luv_shares,emr_shares,uri_shares,otis_shares,tdg_shares,dov_shares,ldos_shares,wm_shares,payx_shares,hwm_shares,itw_shares,swk_shares,pwr_shares,pnr_shares,ndsn_shares,cat_shares,ual_shares,efx_shares,gnrc_shares,fdx_shares,mmm_shares,rtx_shares,pcar_shares,rok_shares,ph_shares,aos_shares,ame_shares,unp_shares,hubb_shares,cprt_shares,rsg_shares,bldr_shares,uber_shares,payc_shares,expd_shares,j_shares,axon_shares,br_shares,fix_shares,ctas_shares,ba_shares,rol_shares,jci_shares,etn_shares,sna_shares
2025-03-31,1124004,2003546,1040202,220361,158768,591616,702075,1052442,2846373,935280,934316,675643,1693906,3631657,4010617,1257657,395171,2021507,906318,429795,851422,3228569,375546,1230458,9579886,1260119,194564,1114932,3185012,5331900,682837,1204825,1370023,,2948052,2800329,324455,1969423,278655,682695,651169,1813627,1593053,2014214,1326340,764705,731956,819429,269605,2372979,1636250,616772,294016,1100486,2698151,6614025,2606688,562131,639484,588689,1150064,3000334,265712,4358667,1009177,569784,10372185,233807,694185,609929,360200,580881,,1703364,3724378,1393275,3278412,1962314,260008
2025-04-01,1124004,2003546,1040202,220361,158768,591616,702075,1052442,2846373,935280,934316,675643,1693906,3631657,4010617,1257657,395171,2021507,906318,429795,851422,3228569,375546,1230458,9579886,1260119,194564,1114932,3185012,5331900,682837,1204825,1370023,,2948052,2800329,324455,1969423,278655,682695,651169,1813627,1593053,2014214,1326340,764705,731956,819429,269605,2372979,1636250,616772,294016,1100486,2698151,6614025,2606688,562131,639484,588689,1150064,3000334,265712,4358667,1009177,569784,10372185,233807,694185,609929,360200,580881,,1703364,3724378,1393275,3278412,1962314,260008
2025-04-03,1112565,1983210,1030931,218129,157156,585633,694945,1041747,2817450,925773,924830,668771,1676701,3599346,3969862,1246285,391172,2000985,897111,425403,842804,3199450,371733,1217965,9482577,1247316,192580,1103617,3152638,5280343,675893,1192580,1357804,,2918137,2771871,321169,1949428,275834,675782,644545,1797492,1576871,1993785,1312855,756924,726816,811090,266877,2351461,1619665,610510,291009,1089295,2670747,6554086,2580224,556427,632974,582737,1138387,2973240,264615,4314430,998947,563987,10278364,231420,687117,603760,356542,574991,,1686066,3690727,1379108,3245097,1944681,257373
2025-04-07,1100019,1960906,1019337,215681,155388,579071,687125,1030017,2785728,915335,914426,661223,1657831,3558852,3925152,1232277,386786,1978477,887013,420575,833352,3163444,367551,1204263,9375851,1233274,190404,1091207,3117137,5220945,668277,1179150,1342538,,2885327,2740659,317565,1927498,272740,668200,637269,1777262,1559123,1971379,1298065,748390,718656,801944,263885,2325009,1601475,603642,287711,1077021,2640691,6480340,2551188,550171,625834,576209,1125569,2939784,261657,4265912,987727,557629,10162730,228802,679365,596994,352530,568531,,1667094,3649213,1363570,3208547,1922819,254483
2025-04-16,1077141,1920234,998195,211217,152164,567105,672865,1008627,2727890,896301,895454,647459,1623421,3485010,3843622,1206733,378788,1937433,868599,411771,816116,3097786,359925,1179277,9181253,1207668,186436,1068577,3052367,5112631,654389,1154668,1314700,,2825497,2683743,310993,1887516,267098,654374,624001,1740372,1526759,1930521,1271095,732828,703776,785266,258429,2276773,1568305,591118,281697,1054639,2585883,6345862,2498240,538763,612814,564305,1102195,2878776,256263,4177438,967267,546035,9951868,224028,665229,584664,345214,556759,,1632498,3573511,1335236,3141897,1882953,249213
2025-04-22,1093008,1948442,1012858,214313,154400,575404,682755,1023462,2768052,909502,908612,657005,1647304,3536223,3900167,1224449,384335,1965917,881370,417877,828070,3143323,365214,1196606,9316290,1225427,189188,1084272,3097302,5187770,664021,1171696,1334007,,2866992,2723217,315551,1915294,271011,663963,633203,1765957,1549205,1958876,1289800,743621,714096,796833,262213,2310227,1591328,599804,285868,1070162,2623895,6439129,2534962,546675,621844,572561,1118406,2921088,260004,4238817,981475,554076,10098129,227339,675033,593264,350288,564972,,1656510,3626014,1354887,3188122,1910620,252868
2025-04-23,1087842,1939258,1008084,213305,153672,572702,679535,1018632,2754976,905204,904328,653897,1639520,3519549,3881757,1218681,382529,1956635,877212,415889,824178,3128497,363492,1190964,9272330,1219645,188292,1079162,3082672,5163298,660885,1166152,1327721,,2853482,2710365,314067,1906250,269737,660841,630207,1757627,1541897,1949636,1283710,740107,710736,793067,260981,2299335,1583824,596976,284510,1065108,2611519,6408763,2523006,544099,618904,569873,1113128,2907312,258786,4218825,976841,551458,10050501,226261,671841,590464,348636,562298,,1648684,3608920,1348489,3173072,1901604,251678
2025-04-25,1086735,1937290,1007061,213089,153516,572123,678845,1017597,2752174,904283,903410,653231,1637852,3515976,3877812,1217445,382142,1954646,876321,415463,823344,3125320,363123,1189755,9262910,1218406,188100,1078067,3079537,5158054,660213,1164964,1326374,,2850587,2707611,313749,1904312,269464,660172,629565,1755842,1540331,1947656,1282405,739354,710016,792260,260717,2297001,1582216,596370,284219,1064025,2608867,6402256,2520444,543547,618274,569297,1111997,2904360,258525,4214541,975848,550897,10040295,226030,671157,589864,348282,561725,,1647007,3605257,1347118,3169847,1899672,251423
2025-04-28,1086366,1936634,1006720,213017,153464,571930,678615,1017252,2751240,903976,903104,653009,1637296,3514785,3876497,1217033,382013,1953983,876024,415321,823066,3124261,363000,1189352,9259770,1217993,188036,1077702,3078492,5156306,659989,1164568,1325925,,2849622,2706693,313643,1903666,269373,659949,629351,1755247,1539809,1946996,1281970,739103,709776,791991,260629,2296223,1581680,596168,284122,1063664,2607983,6400087,2519590,543363,618064,569105,1111620,2903376,258438,4213113,975517,550710,10036893,225953,670929,589664,348164,561534,,1646448,3604036,1346661,3168772,1899028,251338
2025-05-13,1069585,1904490,990011,209489,151216,562473,667345,1000347,2708574,889533,888110,642731,1610052,3456426,3814562,1196845,375692,1921896,861471,410563,809444,3072370,357673,1169605,9105910,1198656,184900,1059817,3030887,5070654,649013,1147564,1303924,,2802337,2663611,308449,1872012,264914,649022,618865,1726092,1514231,1914656,1261655,726804,698016,780510,256317,2258101,1555416,586270,281569,1046675,2564667,6293806,2477744,534347,608274,559697,1093147,2855160,254175,4143141,959298,543647,9870195,222180,661157,579864,342382,552775,,1620257,3544207,1326668,3118297,1867472,247173
