date,rsg_shares,dov_shares,itw_shares,fix_shares,lii_shares,ir_shares,gev_shares,rol_shares,gd_shares,cmi_shares,hon_shares,tt_shares,wm_shares,ge_shares,cprt_shares,ldos_shares,vrsk_shares,rok_shares,emr_shares,chrw_shares,iex_shares,pcar_shares,odfl_shares,noc_shares,aos_shares,pwr_shares,ctas_shares,fdx_shares,carr_shares,bldr_shares,jci_shares,otis_shares,jbht_shares,gnrc_shares,adp_shares,br_shares,payc_shares,payx_shares,mas_shares,alle_shares,etn_shares,fast_shares,expd_shares,axon_shares,rtx_shares,mmm_shares,pnr_shares,hii_shares,ba_shares,ftv_shares,txt_shares,cat_shares,ph_shares,vlto_shares,csx_shares,ual_shares,ame_shares,tdg_shares,nsc_shares,wab_shares,lhx_shares,hubb_shares,ndsn_shares,ups_shares,swk_shares,luv_shares,j_shares,de_shares,dal_shares,uber_shares,hwm_shares,eme_shares,xyl_shares,unp_shares,uri_shares,efx_shares,lmt_shares,gww_shares,sna_shares
2025-03-31,1009177,682695,1326340,,158768,2003546,1370023,1393275,1260119,682837,3228569,1114932,1813627,5331900,4358667,651169,702075,562131,2800329,591616,375546,2606688,934316,675643,588689,731956,1703364,1100486,4010617,569784,3278412,1969423,395171,294016,2021507,580881,233807,1593053,1052442,429795,1962314,2846373,694185,360200,6614025,2698151,819429,194564,3724378,1693906,906318,2372979,639484,1230458,9579886,1636250,1150064,278655,1124004,851422,935280,265712,269605,3631657,764705,2948052,609929,1257657,3185012,10372185,2014214,,1204825,3000334,324455,616772,1040202,220361,260008
2025-04-01,1009177,682695,1326340,,158768,2003546,1370023,1393275,1260119,682837,3228569,1114932,1813627,5331900,4358667,651169,702075,562131,2800329,591616,375546,2606688,934316,675643,588689,731956,1703364,1100486,4010617,569784,3278412,1969423,395171,294016,2021507,580881,233807,1593053,1052442,429795,1962314,2846373,694185,360200,6614025,2698151,819429,194564,3724378,1693906,906318,2372979,639484,1230458,9579886,1636250,1150064,278655,1124004,851422,935280,265712,269605,3631657,764705,2948052,609929,1257657,3185012,10372185,2014214,,1204825,3000334,324455,616772,1040202,220361,260008
2025-04-03,998947,675782,1312855,,157156,1983210,1357804,1379108,1247316,675893,3199450,1103617,1797492,5280343,4314430,644545,694945,556427,2771871,585633,371733,2580224,924830,668771,582737,726816,1686066,1089295,3969862,563987,3245097,1949428,391172,291009,2000985,574991,231420,1576871,1041747,425403,1944681,2817450,687117,356542,6554086,2670747,811090,192580,3690727,1676701,897111,2351461,632974,1217965,9482577,1619665,1138387,275834,1112565,842804,925773,264615,266877,3599346,756924,2918137,603760,1246285,3152638,10278364,1993785,,1192580,2973240,321169,610510,1030931,218129,257373
2025-04-07,987727,668200,1298065,,155388,1960906,1342538,1363570,1233274,668277,3163444,1091207,1777262,5220945,4265912,637269,687125,550171,2740659,579071,367551,2551188,914426,661223,576209,718656,1667094,1077021,3925152,557629,3208547,1927498,386786,287711,1978477,568531,228802,1559123,1030017,420575,1922819,2785728,679365,352530,6480340,2640691,801944,190404,3649213,1657831,887013,2325009,625834,1204263,9375851,1601475,1125569,272740,1100019,833352,915335,261657,263885,3558852,748390,2885327,596994,1232277,3117137,10162730,1971379,,1179150,2939784,317565,603642,1019337,215681,254483
2025-04-16,967267,654374,1271095,,152164,1920234,1314700,1335236,1207668,654389,3097786,1068577,1740372,5112631,4177438,624001,672865,538763,2683743,567105,359925,2498240,895454,647459,564305,703776,1632498,1054639,3843622,546035,3141897,1887516,378788,281697,1937433,556759,224028,1526759,1008627,411771,1882953,2727890,665229,345214,6345862,2585883,785266,186436,3573511,1623421,868599,2276773,612814,1179277,9181253,1568305,1102195,267098,1077141,816116,896301,256263,258429,3485010,732828,2825497,584664,1206733,3052367,9951868,1930521,,1154668,2878776,310993,591118,998195,211217,249213
2025-04-22,981475,663963,1289800,,154400,1948442,1334007,1354887,1225427,664021,3143323,1084272,1765957,5187770,4238817,633203,682755,546675,2723217,575404,365214,2534962,908612,657005,572561,714096,1656510,1070162,3900167,554076,3188122,1915294,384335,285868,1965917,564972,227339,1549205,1023462,417877,1910620,2768052,675033,350288,6439129,2623895,796833,189188,3626014,1647304,881370,2310227,621844,1196606,9316290,1591328,1118406,271011,1093008,828070,909502,260004,262213,3536223,743621,2866992,593264,1224449,3097302,10098129,1958876,,1171696,2921088,315551,599804,1012858,214313,252868
2025-04-23,976841,660841,1283710,,153672,1939258,1327721,1348489,1219645,660885,3128497,1079162,1757627,5163298,4218825,630207,679535,544099,2710365,572702,363492,2523006,904328,653897,569873,710736,1648684,1065108,3881757,551458,3173072,1906250,382529,284510,1956635,562298,226261,1541897,1018632,415889,1901604,2754976,671841,348636,6408763,2611519,793067,188292,3608920,1639520,877212,2299335,618904,1190964,9272330,1583824,1113128,269737,1087842,824178,905204,258786,260981,3519549,740107,2853482,590464,1218681,3082672,10050501,1949636,,1166152,2907312,314067,596976,1008084,213305,251678
2025-04-25,975848,660172,1282405,,153516,1937290,1326374,1347118,1218406,660213,3125320,1078067,1755842,5158054,4214541,629565,678845,543547,2707611,572123,363123,2520444,903410,653231,569297,710016,1647007,1064025,3877812,550897,3169847,1904312,382142,284219,1954646,561725,226030,1540331,1017597,415463,1899672,2752174,671157,348282,6402256,2608867,792260,188100,3605257,1637852,876321,2297001,618274,1189755,9262910,1582216,1111997,269464,1086735,823344,904283,258525,260717,3515976,739354,2850587,589864,1217445,3079537,10040295,1947656,,1164964,2904360,313749,596370,1007061,213089,251423
2025-04-28,975517,659949,1281970,,153464,1936634,1325925,1346661,1217993,659989,3124261,1077702,1755247,5156306,4213113,629351,678615,543363,2706693,571930,363000,2519590,903104,653009,569105,709776,1646448,1063664,3876497,550710,3168772,1903666,382013,284122,1953983,561534,225953,1539809,1017252,415321,1899028,2751240,670929,348164,6400087,2607983,791991,188036,3604036,1637296,876024,2296223,618064,1189352,9259770,1581680,1111620,269373,1086366,823066,903976,258438,260629,3514785,739103,2849622,589664,1217033,3078492,10036893,1946996,,1164568,2903376,313643,596168,1006720,213017,251338
2025-05-13,959298,649022,1261655,,151216,1904490,1303924,1326668,1198656,649013,3072370,1059817,1726092,5070654,4143141,618865,667345,534347,2663611,562473,357673,2477744,888110,642731,559697,698016,1620257,1046675,3814562,543647,3118297,1872012,375692,281569,1921896,552775,222180,1514231,1000347,410563,1867472,2708574,661157,342382,6293806,2564667,780510,184900,3544207,1610052,861471,2258101,608274,1169605,9105910,1555416,1093147,264914,1069585,809444,889533,254175,256317,3456426,726804,2802337,579864,1196845,3030887,9870195,1914656,,1147564,2855160,308449,586270,990011,209489,247173
2025-05-14,959298,649022,1261655,,151216,1904490,1303924,1326668,1198656,649013,3072370,1059817,1726092,5070654,4143141,618865,667345,534347,2663611,562473,357673,2477744,888110,642731,559697,698016,1620257,1046675,3814562,543647,3118297,1872012,375692,281569,1921896,552775,222180,1514231,1000347,410563,1867472,2708574,661157,342382,6293806,2564667,780510,184900,3544207,1610052,861471,2258101,608274,1169605,9105910,1555416,1093147,264914,1069585,809444,889533,254175,256317,3456426,726804,2802337,579864,1196845,3030887,9870195,1914656,,1147564,2855160,308449,586270,990011,209489,247173
2025-05-16,966580,653952,1272425,,152360,1918922,1313802,1336755,1208842,655041,3097268,1067847,1739182,5112116,4174557,623573,672405,538395,2686441,566719,360379,2496532,894842,648315,563921,703296,1634055,1054617,3847425,547761,3145047,1889524,378530,283703,1938082,556977,223874,1525715,1007937,413687,1881640,2729122,666173,344978,6345046,2586215,786428,186308,3572791,1626384,868005,2276450,613394,1178471,9187525,1567208,1101441,267216,1077703,815560,896287,256089,258253,3482634,732326,2823573,584264,1205931,3053877,9950165,1929176,,1156276,2878408,310781,590714,997513,211073,249043
2025-05-19,966580,653952,1272425,,152360,1918922,1313802,1336755,1208842,655041,3097268,1067847,1739182,5112116,4174557,623573,672405,538395,2686441,566719,360379,2496532,894842,648315,563921,703296,1634055,1054617,3847425,547761,3145047,1889524,378530,283703,1938082,556977,223874,1525715,1007937,413687,1881640,2729122,666173,344978,6345046,2586215,786428,186308,3572791,1626384,868005,2276450,613394,1178471,9187525,1567208,1101441,267216,1077703,815560,896287,256089,258253,3482634,732326,2823573,584264,1205931,3053877,9950165,1929176,,1156276,2878408,310781,590714,997513,211073,249043
2025-05-20,966580,653952,1272425,,152360,1918922,1313802,1336755,1208842,655041,3097268,1067847,1739182,5112116,4174557,623573,672405,538395,2686441,566719,360379,2496532,894842,648315,563921,703296,1634055,1054617,3847425,547761,3145047,1889524,378530,283703,1938082,556977,223874,1525715,1007937,413687,1881640,2729122,666173,344978,6345046,2586215,786428,186308,3572791,1626384,868005,2276450,613394,1178471,9187525,1567208,1101441,267216,1077703,815560,896287,256089,258253,3482634,732326,2823573,584264,1205931,3053877,9950165,1929176,,1156276,2878408,310781,590714,997513,211073,249043
2025-05-21,959960,649472,1263725,,151320,1905803,1304802,1327595,1200583,650561,3076089,1060548,1727282,5077136,4145977,619293,667805,534715,2668061,562859,357919,2479453,888722,643875,560081,698497,1622875,1047397,3821105,544022,3123527,1876604,375950,281763,1924822,553157,222334,1515275,1001037,410847,1868760,2710442,661613,342618,6301647,2568515,781048,185028,3548351,1615264,862066,2260870,609194,1170411,9124686,1556488,1093901,265396,1070323,810000,890147,254349,256493,3458794,727306,2804253,580264,1197671,3032978,9882106,1915976,,1148356,2858708,308661,586674,990693,209633,247343
2025-07-07,982186,663787,1289084,,154672,1953004,1320477,1356589,1219020,666129,3109406,1079121,1771883,5158969,4251299,623332,677091,545598,2721812,573044,364528,2538328,900226,654704,561063,716533,1660779,1065823,3854900,533422,3181515,1910347,378212,285210,1963964,568673,235213,1550146,1018090,415305,1893149,5547436,660936,357588,6463358,2604157,794133,189392,3647937,1646286,871273,2275386,618320,1200031,9082634,1581292,1116506,271759,1090019,828304,904020,258506,260873,3550438,746741,2759975,579889,1221225,3160776,10117010,1953317,,1178037,2890711,314287,601251,1008942,211382,253270
