date,ctas_shares,cat_shares,csx_shares,hii_shares,ph_shares,lii_shares,payc_shares,sna_shares,j_shares,carr_shares,rok_shares,ir_shares,ba_shares,uri_shares,odfl_shares,noc_shares,fast_shares,uber_shares,payx_shares,ldos_shares,nsc_shares,alle_shares,ndsn_shares,xyl_shares,gww_shares,bldr_shares,ame_shares,wab_shares,vlto_shares,jci_shares,dal_shares,otis_shares,ual_shares,mas_shares,hubb_shares,chrw_shares,gnrc_shares,rtx_shares,txt_shares,jbht_shares,swk_shares,rol_shares,efx_shares,eme_shares,iex_shares,dov_shares,pnr_shares,tt_shares,ups_shares,hwm_shares,hon_shares,luv_shares,gev_shares,vrsk_shares,wm_shares,de_shares,axon_shares,fdx_shares,mmm_shares,ge_shares,cmi_shares,pwr_shares,lhx_shares,emr_shares,cprt_shares,adp_shares,gd_shares,expd_shares,etn_shares,itw_shares,unp_shares,lmt_shares,rsg_shares,day_shares,ftv_shares,aos_shares,pcar_shares,br_shares,tdg_shares
2025-03-31,1703364,2372979,9579886,194564,639484,158768,233807,260008,609929,4010617,562131,2003546,3724378,324455,934316,675643,2846373,10372185,1593053,651169,1124004,429795,269605,1204825,220361,569784,1150064,851422,1230458,3278412,3185012,1969423,1636250,1052442,265712,591616,294016,6614025,906318,395171,764705,1393275,616772,,375546,682695,819429,1114932,3631657,2014214,3228569,2948052,1370023,702075,1813627,1257657,360200,1100486,2698151,5331900,682837,731956,935280,2800329,4358667,2021507,1260119,694185,1962314,1326340,3000334,1040202,1009177,789302,1693906,588689,2606688,580881,278655
2025-04-01,1703364,2372979,9579886,194564,639484,158768,233807,260008,609929,4010617,562131,2003546,3724378,324455,934316,675643,2846373,10372185,1593053,651169,1124004,429795,269605,1204825,220361,569784,1150064,851422,1230458,3278412,3185012,1969423,1636250,1052442,265712,591616,294016,6614025,906318,395171,764705,1393275,616772,,375546,682695,819429,1114932,3631657,2014214,3228569,2948052,1370023,702075,1813627,1257657,360200,1100486,2698151,5331900,682837,731956,935280,2800329,4358667,2021507,1260119,694185,1962314,1326340,3000334,1040202,1009177,789302,1693906,588689,2606688,580881,278655
2025-04-03,1686066,2351461,9482577,192580,632974,157156,231420,257373,603760,3969862,556427,1983210,3690727,321169,924830,668771,2817450,10278364,1576871,644545,1112565,425403,266877,1192580,218129,563987,1138387,842804,1217965,3245097,3152638,1949428,1619665,1041747,264615,585633,291009,6554086,897111,391172,756924,1379108,610510,,371733,675782,811090,1103617,3599346,1993785,3199450,2918137,1357804,694945,1797492,1246285,356542,1089295,2670747,5280343,675893,726816,925773,2771871,4314430,2000985,1247316,687117,1944681,1312855,2973240,1030931,998947,781273,1676701,582737,2580224,574991,275834
2025-04-07,1667094,2325009,9375851,190404,625834,155388,228802,254483,596994,3925152,550171,1960906,3649213,317565,914426,661223,2785728,10162730,1559123,637269,1100019,420575,263885,1179150,215681,557629,1125569,833352,1204263,3208547,3117137,1927498,1601475,1030017,261657,579071,287711,6480340,887013,386786,748390,1363570,603642,,367551,668200,801944,1091207,3558852,1971379,3163444,2885327,1342538,687125,1777262,1232277,352530,1077021,2640691,5220945,668277,718656,915335,2740659,4265912,1978477,1233274,679365,1922819,1298065,2939784,1019337,987727,772467,1657831,576209,2551188,568531,272740
2025-04-16,1632498,2276773,9181253,186436,612814,152164,224028,249213,584664,3843622,538763,1920234,3573511,310993,895454,647459,2727890,9951868,1526759,624001,1077141,411771,258429,1154668,211217,546035,1102195,816116,1179277,3141897,3052367,1887516,1568305,1008627,256263,567105,281697,6345862,868599,378788,732828,1335236,591118,,359925,654374,785266,1068577,3485010,1930521,3097786,2825497,1314700,672865,1740372,1206733,345214,1054639,2585883,5112631,654389,703776,896301,2683743,4177438,1937433,1207668,665229,1882953,1271095,2878776,998195,967267,756409,1623421,564305,2498240,556759,267098
2025-04-22,1656510,2310227,9316290,189188,621844,154400,227339,252868,593264,3900167,546675,1948442,3626014,315551,908612,657005,2768052,10098129,1549205,633203,1093008,417877,262213,1171696,214313,554076,1118406,828070,1196606,3188122,3097302,1915294,1591328,1023462,260004,575404,285868,6439129,881370,384335,743621,1354887,599804,,365214,663963,796833,1084272,3536223,1958876,3143323,2866992,1334007,682755,1765957,1224449,350288,1070162,2623895,5187770,664021,714096,909502,2723217,4238817,1965917,1225427,675033,1910620,1289800,2921088,1012858,981475,767546,1647304,572561,2534962,564972,271011
2025-04-23,1648684,2299335,9272330,188292,618904,153672,226261,251678,590464,3881757,544099,1939258,3608920,314067,904328,653897,2754976,10050501,1541897,630207,1087842,415889,260981,1166152,213305,551458,1113128,824178,1190964,3173072,3082672,1906250,1583824,1018632,258786,572702,284510,6408763,877212,382529,740107,1348489,596976,,363492,660841,793067,1079162,3519549,1949636,3128497,2853482,1327721,679535,1757627,1218681,348636,1065108,2611519,5163298,660885,710736,905204,2710365,4218825,1956635,1219645,671841,1901604,1283710,2907312,1008084,976841,763920,1639520,569873,2523006,562298,269737
2025-04-25,1647007,2297001,9262910,188100,618274,153516,226030,251423,589864,3877812,543547,1937290,3605257,313749,903410,653231,2752174,10040295,1540331,629565,1086735,415463,260717,1164964,213089,550897,1111997,823344,1189755,3169847,3079537,1904312,1582216,1017597,258525,572123,284219,6402256,876321,382142,739354,1347118,596370,,363123,660172,792260,1078067,3515976,1947656,3125320,2850587,1326374,678845,1755842,1217445,348282,1064025,2608867,5158054,660213,710016,904283,2707611,4214541,1954646,1218406,671157,1899672,1282405,2904360,1007061,975848,763143,1637852,569297,2520444,561725,269464
2025-04-28,1646448,2296223,9259770,188036,618064,153464,225953,251338,589664,3876497,543363,1936634,3604036,313643,903104,653009,2751240,10036893,1539809,629351,1086366,415321,260629,1164568,213017,550710,1111620,823066,1189352,3168772,3078492,1903666,1581680,1017252,258438,571930,284122,6400087,876024,382013,739103,1346661,596168,,363000,659949,791991,1077702,3514785,1946996,3124261,2849622,1325925,678615,1755247,1217033,348164,1063664,2607983,5156306,659989,709776,903976,2706693,4213113,1953983,1217993,670929,1899028,1281970,2903376,1006720,975517,762884,1637296,569105,2519590,561534,269373
2025-05-13,1620257,2258101,9105910,184900,608274,151216,222180,247173,579864,3814562,534347,1904490,3544207,308449,888110,642731,2708574,9870195,1514231,618865,1069585,410563,256317,1147564,209489,543647,1093147,809444,1169605,3118297,3030887,1872012,1555416,1000347,254175,562473,281569,6293806,861471,375692,726804,1326668,586270,,357673,649022,780510,1059817,3456426,1914656,3072370,2802337,1303924,667345,1726092,1196845,342382,1046675,2564667,5070654,649013,698016,889533,2663611,4143141,1921896,1198656,661157,1867472,1261655,2855160,990011,959298,750193,1610052,559697,2477744,552775,264914
2025-05-14,1620257,2258101,9105910,184900,608274,151216,222180,247173,579864,3814562,534347,1904490,3544207,308449,888110,642731,2708574,9870195,1514231,618865,1069585,410563,256317,1147564,209489,543647,1093147,809444,1169605,3118297,3030887,1872012,1555416,1000347,254175,562473,281569,6293806,861471,375692,726804,1326668,586270,,357673,649022,780510,1059817,3456426,1914656,3072370,2802337,1303924,667345,1726092,1196845,342382,1046675,2564667,5070654,649013,698016,889533,2663611,4143141,1921896,1198656,661157,1867472,1261655,2855160,990011,959298,750193,1610052,559697,2477744,552775,264914
2025-05-16,1634055,2276450,9187525,186308,613394,152360,223874,249043,584264,3847425,538395,1918922,3572791,310781,894842,648315,2729122,9950165,1525715,623573,1077703,413687,258253,1156276,211073,547761,1101441,815560,1178471,3145047,3053877,1889524,1567208,1007937,256089,566719,283703,6345046,868005,378530,732326,1336755,590714,,360379,653952,786428,1067847,3482634,1929176,3097268,2823573,1313802,672405,1739182,1205931,344978,1054617,2586215,5112116,655041,703296,896287,2686441,4174557,1938082,1208842,666173,1881640,1272425,2878408,997513,966580,755891,1626384,563921,2496532,556977,267216
2025-05-19,1634055,2276450,9187525,186308,613394,152360,223874,249043,584264,3847425,538395,1918922,3572791,310781,894842,648315,2729122,9950165,1525715,623573,1077703,413687,258253,1156276,211073,547761,1101441,815560,1178471,3145047,3053877,1889524,1567208,1007937,256089,566719,283703,6345046,868005,378530,732326,1336755,590714,,360379,653952,786428,1067847,3482634,1929176,3097268,2823573,1313802,672405,1739182,1205931,344978,1054617,2586215,5112116,655041,703296,896287,2686441,4174557,1938082,1208842,666173,1881640,1272425,2878408,997513,966580,755891,1626384,563921,2496532,556977,267216
2025-05-20,1634055,2276450,9187525,186308,613394,152360,223874,249043,584264,3847425,538395,1918922,3572791,310781,894842,648315,2729122,9950165,1525715,623573,1077703,413687,258253,1156276,211073,547761,1101441,815560,1178471,3145047,3053877,1889524,1567208,1007937,256089,566719,283703,6345046,868005,378530,732326,1336755,590714,,360379,653952,786428,1067847,3482634,1929176,3097268,2823573,1313802,672405,1739182,1205931,344978,1054617,2586215,5112116,655041,703296,896287,2686441,4174557,1938082,1208842,666173,1881640,1272425,2878408,997513,966580,755891,1626384,563921,2496532,556977,267216
