date,ntap_shares,aph_shares,epam_shares,crwd_shares,lrcx_shares,ter_shares,ibm_shares,gen_shares,avgo_shares,ftnt_shares,mpwr_shares,akam_shares,qcom_shares,smci_shares,now_shares,wday_shares,vrsn_shares,amd_shares,nvda_shares,rop_shares,adi_shares,jbl_shares,acn_shares,mu_shares,pltr_shares,q_shares,adsk_shares,csco_shares,panw_shares,amat_shares,stx_shares,sndk_shares,fslr_shares,dell_shares,ptc_shares,app_shares,hpe_shares,ffiv_shares,intu_shares,swks_shares,nxpi_shares,aapl_shares,tyl_shares,gddy_shares,snps_shares,msft_shares,tel_shares,ddog_shares,klac_shares,fico_shares,it_shares,anet_shares,glw_shares,wdc_shares,tdy_shares,msi_shares,hpq_shares,intc_shares,ctsh_shares,cdns_shares,crm_shares,trmb_shares,cdw_shares,mchp_shares,zbra_shares,adbe_shares,on_shares,txn_shares,orcl_shares,keys_shares
2025-03-31,1586195,9448936,442541,1921702,10015191,1270613,7214159,4231400,15216858,4963360,373154,1172131,8629078,3928957,1607220,1669678,634771,12643081,73457083,836645,3870700,854543,4880066,8692864,15992769,,1677426,31073716,5165708,6340718,1651739,,835238,2433909,938756,,10247318,449829,2183907,1254086,1982959,45058304,333973,1101742,1206029,22297990,2327770,,1036779,190509,599279,8059546,6014642,2713717,363534,1303901,7316794,33782844,3858990,2139857,7466599,1917723,1039689,4196127,400817,3396276,3287911,7102490,12656742,1348979
2025-04-01,1586195,9448936,442541,1921702,10015191,1270613,7214159,4231400,15216858,4963360,373154,1172131,8629078,3928957,1607220,1669678,634771,12643081,73457083,836645,3870700,854543,4880066,8692864,15992769,,1677426,31073716,5165708,6340718,1651739,,835238,2433909,938756,,10247318,449829,2183907,1254086,1982959,45058304,333973,1101742,1206029,22297990,2327770,,1036779,190509,599279,8059546,6014642,2713717,363534,1303901,7316794,33782844,3858990,2139857,7466599,1917723,1039689,4196127,400817,3396276,3287911,7102490,12656742,1348979
2025-04-03,1583280,9431376,441718,1918185,9996548,1268261,7200666,4223547,15188534,4954086,372374,1169874,8613034,3921741,1604253,1666581,633545,12619539,73320356,835090,3863401,852962,4870961,8676690,15963020,,1674316,31015829,5156105,6328958,1648681,,833696,2429413,936993,,10228181,448993,2179844,1251760,1979212,44974467,333271,1099641,1203807,22256559,2323408,,1034908,190206,598231,8044585,6003458,2708736,362880,1301471,7303093,33719989,3851817,2135785,7452686,1914106,1037818,4188252,400085,3389978,3281834,7089231,12633174,1346558
2025-04-07,1574100,9376656,439162,1907061,9938516,1260917,7158870,4199031,15100370,4925322,370214,1163070,8563030,3898989,1594929,1656897,629873,12546315,72894836,830230,3840973,847994,4842701,8626326,15870392,,1664596,30835829,5126189,6292238,1639105,,828872,2415301,931557,,10168817,446401,2167208,1244488,1967728,44713467,331327,1093269,1196823,22127391,2309908,,1028896,189090,594775,7997893,5968610,2693004,360756,1293911,7260721,33524293,3829461,2123401,7409450,1902982,1031806,4163952,397745,3370286,3262790,7048083,12559842,1338746
2025-04-16,1579500,9409294,440682,1913641,9973256,1265335,7183890,4213651,15153050,4942502,371514,1167150,8592910,3912529,1600509,1662677,632113,12590033,73149288,833130,3854433,851054,4859601,8656406,15925790,,1670396,30943505,5144109,6314176,1644825,,831752,2423741,934877,,10204297,447941,2174766,1248828,1974608,44869481,332507,1097109,1201003,22204589,2318008,,1032436,189710,596795,8025733,5989470,2702344,362036,1298411,7286099,33641389,3842881,2130881,7435308,1909662,1035346,4178452,399245,3382126,3274170,7072743,12603682,1343386
2025-04-22,1581030,9418420,441108,1915495,9982928,1266565,7190856,4217737,15167744,4947296,371874,1168284,8601244,3916321,1602063,1664291,632725,12602243,73220227,833940,3858171,851882,4864311,8664800,15941234,,1672016,30973520,5149095,6320302,1646421,,832556,2426093,935783,,10214191,448373,2176878,1250040,1976522,44912993,332831,1098171,1202167,22226123,2320258,,1033438,189896,597371,8033515,5995278,2704966,362390,1299671,7293167,33674017,3846607,2132945,7442520,1911516,1036348,4182502,399635,3385408,3277344,7079601,12615904,1344688
2025-04-23,1582305,9426025,441463,1917040,9990988,1267590,7196661,4221142,15179989,4951291,372174,1169229,8608189,3919481,1603358,1665636,633235,12612418,73279347,834615,3861286,852572,4868236,8671795,15954104,,1673366,30998530,5153250,6325407,1647751,,833226,2428053,936538,,10222436,448733,2178638,1251050,1978117,44949258,333101,1099056,1203137,22244068,2322133,,1034273,190051,597851,8040000,6000118,2707151,362685,1300721,7299057,33701207,3849712,2134665,7448530,1913061,1037183,4185877,399960,3388143,3279989,7085316,12626089,1345773
2025-04-25,1580775,9416899,441037,1915186,9981316,1266360,7189695,4217056,15165295,4946497,371814,1168095,8599855,3915689,1601804,1664022,632623,12600208,73208403,833805,3857548,851744,4863526,8663401,15938660,,1671746,30968518,5148264,6319281,1646155,,832422,2425701,935632,,10212542,448301,2176526,1249838,1976203,44905740,332777,1097994,1201973,22222534,2319883,,1033271,189865,597275,8032218,5994310,2704529,362331,1299461,7291989,33668579,3845986,2132601,7441318,1911207,1036181,4181827,399570,3384861,3276815,7078458,12613867,1344471
2025-04-28,1578735,9404731,440469,1912714,9968420,1264720,7180407,4211608,15145703,4940105,371334,1166583,8588743,3910633,1599732,1661870,631807,12583928,73113811,832725,3852564,850640,4857246,8652209,15918068,,1669586,30928502,5141616,6311113,1644027,,831350,2422565,934424,,10199350,447725,2173710,1248222,1973651,44847724,332345,1096578,1200421,22193822,2316883,,1031935,189617,596507,8021842,5986566,2701033,361859,1297781,7282565,33625075,3841018,2129849,7431702,1908735,1034845,4176427,399050,3380485,3272583,7069314,12597571,1342735
2025-05-13,1573635,9374311,439049,1906534,9936180,1260620,7157187,4197988,15096696,4924125,370134,1162803,8560963,3897993,1594552,1656490,629767,12543228,72877297,830025,3840104,847880,4841519,8624229,15866561,,1664186,30828462,5124969,6290693,1638707,,828670,2414725,931404,,10166343,446285,2166670,1244182,1967271,44702635,331265,1093038,1196541,22122015,2309383,,1028595,188997,594587,7995902,5967206,2692293,360679,1293581,7259005,33516315,3828598,2122969,7407662,1902555,1031505,4162927,397750,3369545,3262003,7046454,12556831,1338395
