date,aapl_shares,rop_shares,qcom_shares,cdns_shares,cdw_shares,tyl_shares,avgo_shares,jbl_shares,vrsn_shares,amat_shares,smci_shares,snps_shares,mpwr_shares,mu_shares,swks_shares,ibm_shares,klac_shares,adsk_shares,ddog_shares,intu_shares,tel_shares,pltr_shares,stx_shares,amd_shares,trmb_shares,fico_shares,orcl_shares,adbe_shares,it_shares,msi_shares,intc_shares,ptc_shares,glw_shares,msft_shares,epam_shares,mchp_shares,now_shares,panw_shares,zbra_shares,dell_shares,fslr_shares,keys_shares,nvda_shares,tdy_shares,ctsh_shares,lrcx_shares,hpe_shares,on_shares,adi_shares,akam_shares,ffiv_shares,acn_shares,gddy_shares,crm_shares,crwd_shares,csco_shares,aph_shares,anet_shares,txn_shares,wdc_shares,nxpi_shares,wday_shares,ftnt_shares,gen_shares,enph_shares,ntap_shares,ter_shares,hpq_shares
2025-03-31,45058304,836645,8629078,2139857,1039689,333973,15216858,854543,634771,6340718,3928957,1206029,373154,8692864,1254086,7214159,1036779,1677426,,2183907,2327770,15992769,1651739,12643081,1917723,190509,12656742,3396276,599279,1303901,33782844,938756,6014642,22297990,442541,4196127,1607220,5165708,400817,2433909,835238,1348979,73457083,363534,3858990,10015191,10247318,3287911,3870700,1172131,449829,4880066,1101742,7466599,1921702,31073716,9448936,8059546,7102490,2713717,1982959,1669678,4963360,4231400,1033499,1586195,1270613,7316794
2025-04-01,45058304,836645,8629078,2139857,1039689,333973,15216858,854543,634771,6340718,3928957,1206029,373154,8692864,1254086,7214159,1036779,1677426,,2183907,2327770,15992769,1651739,12643081,1917723,190509,12656742,3396276,599279,1303901,33782844,938756,6014642,22297990,442541,4196127,1607220,5165708,400817,2433909,835238,1348979,73457083,363534,3858990,10015191,10247318,3287911,3870700,1172131,449829,4880066,1101742,7466599,1921702,31073716,9448936,8059546,7102490,2713717,1982959,1669678,4963360,4231400,1033499,1586195,1270613,7316794
2025-04-03,44974467,835090,8613034,2135785,1037818,333271,15188534,852962,633545,6328958,3921741,1203807,372374,8676690,1251760,7200666,1034908,1674316,,2179844,2323408,15963020,1648681,12619539,1914106,190206,12633174,3389978,598231,1301471,33719989,936993,6003458,22256559,441718,4188252,1604253,5156105,400085,2429413,833696,1346558,73320356,362880,3851817,9996548,10228181,3281834,3863401,1169874,448993,4870961,1099641,7452686,1918185,31015829,9431376,8044585,7089231,2708736,1979212,1666581,4954086,4223547,1031641,1583280,1268261,7303093
2025-04-07,44713467,830230,8563030,2123401,1031806,331327,15100370,847994,629873,6292238,3898989,1196823,370214,8626326,1244488,7158870,1028896,1664596,,2167208,2309908,15870392,1639105,12546315,1902982,189090,12559842,3370286,594775,1293911,33524293,931557,5968610,22127391,439162,4163952,1594929,5126189,397745,2415301,828872,1338746,72894836,360756,3829461,9938516,10168817,3262790,3840973,1163070,446401,4842701,1093269,7409450,1907061,30835829,9376656,7997893,7048083,2693004,1967728,1656897,4925322,4199031,1025665,1574100,1260917,7260721
2025-04-16,44869481,833130,8592910,2130881,1035346,332507,15153050,851054,632113,6314176,3912529,1201003,371514,8656406,1248828,7183890,1032436,1670396,,2174766,2318008,15925790,1644825,12590033,1909662,189710,12603682,3382126,596795,1298411,33641389,934877,5989470,22204589,440682,4178452,1600509,5144109,399245,2423741,831752,1343386,73149288,362036,3842881,9973256,10204297,3274170,3854433,1167150,447941,4859601,1097109,7435308,1913641,30943505,9409294,8025733,7072743,2702344,1974608,1662677,4942502,4213651,1029185,1579500,1265335,7286099
2025-04-22,44912993,833940,8601244,2132945,1036348,332831,15167744,851882,632725,6320302,3916321,1202167,371874,8664800,1250040,7190856,1033438,1672016,,2176878,2320258,15941234,1646421,12602243,1911516,189896,12615904,3385408,597371,1299671,33674017,935783,5995278,22226123,441108,4182502,1602063,5149095,399635,2426093,832556,1344688,73220227,362390,3846607,9982928,10214191,3277344,3858171,1168284,448373,4864311,1098171,7442520,1915495,30973520,9418420,8033515,7079601,2704966,1976522,1664291,4947296,4217737,1030181,1581030,1266565,7293167
2025-04-23,44949258,834615,8608189,2134665,1037183,333101,15179989,852572,633235,6325407,3919481,1203137,372174,8671795,1251050,7196661,1034273,1673366,,2178638,2322133,15954104,1647751,12612418,1913061,190051,12626089,3388143,597851,1300721,33701207,936538,6000118,22244068,441463,4185877,1603358,5153250,399960,2428053,833226,1345773,73279347,362685,3849712,9990988,10222436,3279989,3861286,1169229,448733,4868236,1099056,7448530,1917040,30998530,9426025,8040000,7085316,2707151,1978117,1665636,4951291,4221142,1031011,1582305,1267590,7299057
2025-04-25,44905740,833805,8599855,2132601,1036181,332777,15165295,851744,632623,6319281,3915689,1201973,371814,8663401,1249838,7189695,1033271,1671746,,2176526,2319883,15938660,1646155,12600208,1911207,189865,12613867,3384861,597275,1299461,33668579,935632,5994310,22222534,441037,4181827,1601804,5148264,399570,2425701,832422,1344471,73208403,362331,3845986,9981316,10212542,3276815,3857548,1168095,448301,4863526,1097994,7441318,1915186,30968518,9416899,8032218,7078458,2704529,1976203,1664022,4946497,4217056,1030015,1580775,1266360,7291989
2025-04-28,44847724,832725,8588743,2129849,1034845,332345,15145703,850640,631807,6311113,3910633,1200421,371334,8652209,1248222,7180407,1031935,1669586,,2173710,2316883,15918068,1644027,12583928,1908735,189617,12597571,3380485,596507,1297781,33625075,934424,5986566,22193822,440469,4176427,1599732,5141616,399050,2422565,831350,1342735,73113811,361859,3841018,9968420,10199350,3272583,3852564,1166583,447725,4857246,1096578,7431702,1912714,30928502,9404731,8021842,7069314,2701033,1973651,1661870,4940105,4211608,1028687,1578735,1264720,7282565
2025-05-13,44702635,830025,8560963,2122969,1031505,331265,15096696,847880,629767,6290693,3897993,1196541,370134,8624229,1244182,7157187,1028595,1664186,,2166670,2309383,15866561,1638707,12543228,1902555,188997,12556831,3369545,594587,1293581,33516315,931404,5967206,22122015,439049,4162927,1594552,5124969,397750,2414725,828670,1338395,72877297,360679,3828598,9936180,10166343,3262003,3840104,1162803,446285,4841519,1093038,7407662,1906534,30828462,9374311,7995902,7046454,2692293,1967271,1656490,4924125,4197988,1025367,1573635,1260620,7259005
