date,jbl_shares,trmb_shares,rop_shares,wday_shares,ter_shares,now_shares,gddy_shares,it_shares,amd_shares,zbra_shares,snps_shares,ibm_shares,klac_shares,amat_shares,txn_shares,smci_shares,crwd_shares,dell_shares,gen_shares,msft_shares,mpwr_shares,acn_shares,epam_shares,cdns_shares,adi_shares,lrcx_shares,nxpi_shares,fslr_shares,aapl_shares,adsk_shares,ptc_shares,mchp_shares,msi_shares,app_shares,ntap_shares,mu_shares,akam_shares,q_shares,intc_shares,swks_shares,csco_shares,adbe_shares,vrsn_shares,ftnt_shares,avgo_shares,hpq_shares,nvda_shares,orcl_shares,ddog_shares,aph_shares,on_shares,glw_shares,anet_shares,panw_shares,ffiv_shares,ctsh_shares,tdy_shares,keys_shares,wdc_shares,pltr_shares,hpe_shares,qcom_shares,crm_shares,tel_shares,tyl_shares,cdw_shares,intu_shares,fico_shares,stx_shares
2025-03-31,854543,1917723,836645,1669678,1270613,1607220,1101742,599279,12643081,400817,1206029,7214159,1036779,6340718,7102490,3928957,1921702,2433909,4231400,22297990,373154,4880066,442541,2139857,3870700,10015191,1982959,835238,45058304,1677426,938756,4196127,1303901,,1586195,8692864,1172131,,33782844,1254086,31073716,3396276,634771,4963360,15216858,7316794,73457083,12656742,,9448936,3287911,6014642,8059546,5165708,449829,3858990,363534,1348979,2713717,15992769,10247318,8629078,7466599,2327770,333973,1039689,2183907,190509,1651739
2025-04-01,854543,1917723,836645,1669678,1270613,1607220,1101742,599279,12643081,400817,1206029,7214159,1036779,6340718,7102490,3928957,1921702,2433909,4231400,22297990,373154,4880066,442541,2139857,3870700,10015191,1982959,835238,45058304,1677426,938756,4196127,1303901,,1586195,8692864,1172131,,33782844,1254086,31073716,3396276,634771,4963360,15216858,7316794,73457083,12656742,,9448936,3287911,6014642,8059546,5165708,449829,3858990,363534,1348979,2713717,15992769,10247318,8629078,7466599,2327770,333973,1039689,2183907,190509,1651739
2025-04-03,852962,1914106,835090,1666581,1268261,1604253,1099641,598231,12619539,400085,1203807,7200666,1034908,6328958,7089231,3921741,1918185,2429413,4223547,22256559,372374,4870961,441718,2135785,3863401,9996548,1979212,833696,44974467,1674316,936993,4188252,1301471,,1583280,8676690,1169874,,33719989,1251760,31015829,3389978,633545,4954086,15188534,7303093,73320356,12633174,,9431376,3281834,6003458,8044585,5156105,448993,3851817,362880,1346558,2708736,15963020,10228181,8613034,7452686,2323408,333271,1037818,2179844,190206,1648681
2025-04-07,847994,1902982,830230,1656897,1260917,1594929,1093269,594775,12546315,397745,1196823,7158870,1028896,6292238,7048083,3898989,1907061,2415301,4199031,22127391,370214,4842701,439162,2123401,3840973,9938516,1967728,828872,44713467,1664596,931557,4163952,1293911,,1574100,8626326,1163070,,33524293,1244488,30835829,3370286,629873,4925322,15100370,7260721,72894836,12559842,,9376656,3262790,5968610,7997893,5126189,446401,3829461,360756,1338746,2693004,15870392,10168817,8563030,7409450,2309908,331327,1031806,2167208,189090,1639105
2025-04-16,851054,1909662,833130,1662677,1265335,1600509,1097109,596795,12590033,399245,1201003,7183890,1032436,6314176,7072743,3912529,1913641,2423741,4213651,22204589,371514,4859601,440682,2130881,3854433,9973256,1974608,831752,44869481,1670396,934877,4178452,1298411,,1579500,8656406,1167150,,33641389,1248828,30943505,3382126,632113,4942502,15153050,7286099,73149288,12603682,,9409294,3274170,5989470,8025733,5144109,447941,3842881,362036,1343386,2702344,15925790,10204297,8592910,7435308,2318008,332507,1035346,2174766,189710,1644825
2025-04-22,851882,1911516,833940,1664291,1266565,1602063,1098171,597371,12602243,399635,1202167,7190856,1033438,6320302,7079601,3916321,1915495,2426093,4217737,22226123,371874,4864311,441108,2132945,3858171,9982928,1976522,832556,44912993,1672016,935783,4182502,1299671,,1581030,8664800,1168284,,33674017,1250040,30973520,3385408,632725,4947296,15167744,7293167,73220227,12615904,,9418420,3277344,5995278,8033515,5149095,448373,3846607,362390,1344688,2704966,15941234,10214191,8601244,7442520,2320258,332831,1036348,2176878,189896,1646421
2025-04-23,852572,1913061,834615,1665636,1267590,1603358,1099056,597851,12612418,399960,1203137,7196661,1034273,6325407,7085316,3919481,1917040,2428053,4221142,22244068,372174,4868236,441463,2134665,3861286,9990988,1978117,833226,44949258,1673366,936538,4185877,1300721,,1582305,8671795,1169229,,33701207,1251050,30998530,3388143,633235,4951291,15179989,7299057,73279347,12626089,,9426025,3279989,6000118,8040000,5153250,448733,3849712,362685,1345773,2707151,15954104,10222436,8608189,7448530,2322133,333101,1037183,2178638,190051,1647751
2025-04-25,851744,1911207,833805,1664022,1266360,1601804,1097994,597275,12600208,399570,1201973,7189695,1033271,6319281,7078458,3915689,1915186,2425701,4217056,22222534,371814,4863526,441037,2132601,3857548,9981316,1976203,832422,44905740,1671746,935632,4181827,1299461,,1580775,8663401,1168095,,33668579,1249838,30968518,3384861,632623,4946497,15165295,7291989,73208403,12613867,,9416899,3276815,5994310,8032218,5148264,448301,3845986,362331,1344471,2704529,15938660,10212542,8599855,7441318,2319883,332777,1036181,2176526,189865,1646155
2025-04-28,850640,1908735,832725,1661870,1264720,1599732,1096578,596507,12583928,399050,1200421,7180407,1031935,6311113,7069314,3910633,1912714,2422565,4211608,22193822,371334,4857246,440469,2129849,3852564,9968420,1973651,831350,44847724,1669586,934424,4176427,1297781,,1578735,8652209,1166583,,33625075,1248222,30928502,3380485,631807,4940105,15145703,7282565,73113811,12597571,,9404731,3272583,5986566,8021842,5141616,447725,3841018,361859,1342735,2701033,15918068,10199350,8588743,7431702,2316883,332345,1034845,2173710,189617,1644027
2025-05-13,847880,1902555,830025,1656490,1260620,1594552,1093038,594587,12543228,397750,1196541,7157187,1028595,6290693,7046454,3897993,1906534,2414725,4197988,22122015,370134,4841519,439049,2122969,3840104,9936180,1967271,828670,44702635,1664186,931404,4162927,1293581,,1573635,8624229,1162803,,33516315,1244182,30828462,3369545,629767,4924125,15096696,7259005,72877297,12556831,,9374311,3262003,5967206,7995902,5124969,446285,3828598,360679,1338395,2692293,15866561,10166343,8560963,7407662,2309383,331265,1031505,2166670,188997,1638707
2025-05-14,847880,1902555,830025,1656490,1260620,1594552,1093038,594587,12543228,397750,1196541,7157187,1028595,6290693,7046454,3897993,1906534,2414725,4197988,22122015,370134,4841519,439049,2122969,3840104,9936180,1967271,828670,44702635,1664186,931404,4162927,1293581,,1573635,8624229,1162803,,33516315,1244182,30828462,3369545,629767,4924125,15096696,7259005,72877297,12556831,,9374311,3262003,5967206,7995902,5124969,446285,3828598,360679,1338395,2692293,15866561,10166343,8560963,7407662,2309383,331265,1031505,2166670,188997,1638707
2025-05-16,847880,1902555,830025,1656490,1260620,1594552,1093038,594587,12543228,397750,1196541,7157187,1028595,6290693,7046454,3897993,1906534,2414725,4197988,22122015,370134,4841519,439049,2122969,3840104,9936180,1967271,828670,44702635,1664186,931404,4162927,1293581,,1573635,8624229,1162803,,33516315,1244182,30828462,3369545,629767,4924125,15096696,7259005,72877297,12556831,,9374311,3262003,5967206,7995902,5124969,446285,3828598,360679,1338395,2692293,15866561,10166343,8560963,7407662,2309383,331265,1031505,2166670,188997,1638707
2025-05-19,847880,1902555,830025,1656490,1260620,1594552,1093038,594587,12543228,397750,1196541,7157187,1028595,6290693,7046454,3897993,1906534,2414725,4197988,22122015,370134,4841519,439049,2122969,3840104,9936180,1967271,828670,44702635,1664186,931404,4162927,1293581,,1573635,8624229,1162803,,33516315,1244182,30828462,3369545,629767,4924125,15096696,7259005,72877297,12556831,,9374311,3262003,5967206,7995902,5124969,446285,3828598,360679,1338395,2692293,15866561,10166343,8560963,7407662,2309383,331265,1031505,2166670,188997,1638707
2025-05-20,847880,1902555,830025,1656490,1260620,1594552,1093038,594587,12543228,397750,1196541,7157187,1028595,6290693,7046454,3897993,1906534,2414725,4197988,22122015,370134,4841519,439049,2122969,3840104,9936180,1967271,828670,44702635,1664186,931404,4162927,1293581,,1573635,8624229,1162803,,33516315,1244182,30828462,3369545,629767,4924125,15096696,7259005,72877297,12556831,,9374311,3262003,5967206,7995902,5124969,446285,3828598,360679,1338395,2692293,15866561,10166343,8560963,7407662,2309383,331265,1031505,2166670,188997,1638707
