date,epam_shares,trmb_shares,wdc_shares,snps_shares,fslr_shares,adbe_shares,hpq_shares,klac_shares,intu_shares,anet_shares,acn_shares,ter_shares,amd_shares,now_shares,nxpi_shares,csco_shares,cdns_shares,tel_shares,swks_shares,ctsh_shares,fico_shares,ibm_shares,it_shares,orcl_shares,ntap_shares,mu_shares,vrsn_shares,akam_shares,glw_shares,smci_shares,hpe_shares,avgo_shares,crwd_shares,gddy_shares,panw_shares,mpwr_shares,jbl_shares,adsk_shares,qcom_shares,dell_shares,nvda_shares,cdw_shares,zbra_shares,tyl_shares,gen_shares,tdy_shares,aapl_shares,intc_shares,ftnt_shares,pltr_shares,ptc_shares,keys_shares,crm_shares,rop_shares,ddog_shares,msft_shares,msi_shares,adi_shares,lrcx_shares,amat_shares,on_shares,mchp_shares,wday_shares,app_shares,aph_shares,txn_shares,ffiv_shares,stx_shares
2025-03-31,442541,1917723,2713717,1206029,835238,3396276,7316794,1036779,2183907,8059546,4880066,1270613,12643081,1607220,1982959,31073716,2139857,2327770,1254086,3858990,190509,7214159,599279,12656742,1586195,8692864,634771,1172131,6014642,3928957,10247318,15216858,1921702,1101742,5165708,373154,854543,1677426,8629078,2433909,73457083,1039689,400817,333973,4231400,363534,45058304,33782844,4963360,15992769,938756,1348979,7466599,836645,,22297990,1303901,3870700,10015191,6340718,3287911,4196127,1669678,,9448936,7102490,449829,1651739
2025-04-01,442541,1917723,2713717,1206029,835238,3396276,7316794,1036779,2183907,8059546,4880066,1270613,12643081,1607220,1982959,31073716,2139857,2327770,1254086,3858990,190509,7214159,599279,12656742,1586195,8692864,634771,1172131,6014642,3928957,10247318,15216858,1921702,1101742,5165708,373154,854543,1677426,8629078,2433909,73457083,1039689,400817,333973,4231400,363534,45058304,33782844,4963360,15992769,938756,1348979,7466599,836645,,22297990,1303901,3870700,10015191,6340718,3287911,4196127,1669678,,9448936,7102490,449829,1651739
2025-04-03,441718,1914106,2708736,1203807,833696,3389978,7303093,1034908,2179844,8044585,4870961,1268261,12619539,1604253,1979212,31015829,2135785,2323408,1251760,3851817,190206,7200666,598231,12633174,1583280,8676690,633545,1169874,6003458,3921741,10228181,15188534,1918185,1099641,5156105,372374,852962,1674316,8613034,2429413,73320356,1037818,400085,333271,4223547,362880,44974467,33719989,4954086,15963020,936993,1346558,7452686,835090,,22256559,1301471,3863401,9996548,6328958,3281834,4188252,1666581,,9431376,7089231,448993,1648681
2025-04-07,439162,1902982,2693004,1196823,828872,3370286,7260721,1028896,2167208,7997893,4842701,1260917,12546315,1594929,1967728,30835829,2123401,2309908,1244488,3829461,189090,7158870,594775,12559842,1574100,8626326,629873,1163070,5968610,3898989,10168817,15100370,1907061,1093269,5126189,370214,847994,1664596,8563030,2415301,72894836,1031806,397745,331327,4199031,360756,44713467,33524293,4925322,15870392,931557,1338746,7409450,830230,,22127391,1293911,3840973,9938516,6292238,3262790,4163952,1656897,,9376656,7048083,446401,1639105
2025-04-16,440682,1909662,2702344,1201003,831752,3382126,7286099,1032436,2174766,8025733,4859601,1265335,12590033,1600509,1974608,30943505,2130881,2318008,1248828,3842881,189710,7183890,596795,12603682,1579500,8656406,632113,1167150,5989470,3912529,10204297,15153050,1913641,1097109,5144109,371514,851054,1670396,8592910,2423741,73149288,1035346,399245,332507,4213651,362036,44869481,33641389,4942502,15925790,934877,1343386,7435308,833130,,22204589,1298411,3854433,9973256,6314176,3274170,4178452,1662677,,9409294,7072743,447941,1644825
2025-04-22,441108,1911516,2704966,1202167,832556,3385408,7293167,1033438,2176878,8033515,4864311,1266565,12602243,1602063,1976522,30973520,2132945,2320258,1250040,3846607,189896,7190856,597371,12615904,1581030,8664800,632725,1168284,5995278,3916321,10214191,15167744,1915495,1098171,5149095,371874,851882,1672016,8601244,2426093,73220227,1036348,399635,332831,4217737,362390,44912993,33674017,4947296,15941234,935783,1344688,7442520,833940,,22226123,1299671,3858171,9982928,6320302,3277344,4182502,1664291,,9418420,7079601,448373,1646421
2025-04-23,441463,1913061,2707151,1203137,833226,3388143,7299057,1034273,2178638,8040000,4868236,1267590,12612418,1603358,1978117,30998530,2134665,2322133,1251050,3849712,190051,7196661,597851,12626089,1582305,8671795,633235,1169229,6000118,3919481,10222436,15179989,1917040,1099056,5153250,372174,852572,1673366,8608189,2428053,73279347,1037183,399960,333101,4221142,362685,44949258,33701207,4951291,15954104,936538,1345773,7448530,834615,,22244068,1300721,3861286,9990988,6325407,3279989,4185877,1665636,,9426025,7085316,448733,1647751
2025-04-25,441037,1911207,2704529,1201973,832422,3384861,7291989,1033271,2176526,8032218,4863526,1266360,12600208,1601804,1976203,30968518,2132601,2319883,1249838,3845986,189865,7189695,597275,12613867,1580775,8663401,632623,1168095,5994310,3915689,10212542,15165295,1915186,1097994,5148264,371814,851744,1671746,8599855,2425701,73208403,1036181,399570,332777,4217056,362331,44905740,33668579,4946497,15938660,935632,1344471,7441318,833805,,22222534,1299461,3857548,9981316,6319281,3276815,4181827,1664022,,9416899,7078458,448301,1646155
2025-04-28,440469,1908735,2701033,1200421,831350,3380485,7282565,1031935,2173710,8021842,4857246,1264720,12583928,1599732,1973651,30928502,2129849,2316883,1248222,3841018,189617,7180407,596507,12597571,1578735,8652209,631807,1166583,5986566,3910633,10199350,15145703,1912714,1096578,5141616,371334,850640,1669586,8588743,2422565,73113811,1034845,399050,332345,4211608,361859,44847724,33625075,4940105,15918068,934424,1342735,7431702,832725,,22193822,1297781,3852564,9968420,6311113,3272583,4176427,1661870,,9404731,7069314,447725,1644027
2025-05-13,439049,1902555,2692293,1196541,828670,3369545,7259005,1028595,2166670,7995902,4841519,1260620,12543228,1594552,1967271,30828462,2122969,2309383,1244182,3828598,188997,7157187,594587,12556831,1573635,8624229,629767,1162803,5967206,3897993,10166343,15096696,1906534,1093038,5124969,370134,847880,1664186,8560963,2414725,72877297,1031505,397750,331265,4197988,360679,44702635,33516315,4924125,15866561,931404,1338395,7407662,830025,,22122015,1293581,3840104,9936180,6290693,3262003,4162927,1656490,,9374311,7046454,446285,1638707
2025-05-14,439049,1902555,2692293,1196541,828670,3369545,7259005,1028595,2166670,7995902,4841519,1260620,12543228,1594552,1967271,30828462,2122969,2309383,1244182,3828598,188997,7157187,594587,12556831,1573635,8624229,629767,1162803,5967206,3897993,10166343,15096696,1906534,1093038,5124969,370134,847880,1664186,8560963,2414725,72877297,1031505,397750,331265,4197988,360679,44702635,33516315,4924125,15866561,931404,1338395,7407662,830025,,22122015,1293581,3840104,9936180,6290693,3262003,4162927,1656490,,9374311,7046454,446285,1638707
2025-05-16,439049,1902555,2692293,1196541,828670,3369545,7259005,1028595,2166670,7995902,4841519,1260620,12543228,1594552,1967271,30828462,2122969,2309383,1244182,3828598,188997,7157187,594587,12556831,1573635,8624229,629767,1162803,5967206,3897993,10166343,15096696,1906534,1093038,5124969,370134,847880,1664186,8560963,2414725,72877297,1031505,397750,331265,4197988,360679,44702635,33516315,4924125,15866561,931404,1338395,7407662,830025,,22122015,1293581,3840104,9936180,6290693,3262003,4162927,1656490,,9374311,7046454,446285,1638707
2025-05-19,439049,1902555,2692293,1196541,828670,3369545,7259005,1028595,2166670,7995902,4841519,1260620,12543228,1594552,1967271,30828462,2122969,2309383,1244182,3828598,188997,7157187,594587,12556831,1573635,8624229,629767,1162803,5967206,3897993,10166343,15096696,1906534,1093038,5124969,370134,847880,1664186,8560963,2414725,72877297,1031505,397750,331265,4197988,360679,44702635,33516315,4924125,15866561,931404,1338395,7407662,830025,,22122015,1293581,3840104,9936180,6290693,3262003,4162927,1656490,,9374311,7046454,446285,1638707
2025-05-20,439049,1902555,2692293,1196541,828670,3369545,7259005,1028595,2166670,7995902,4841519,1260620,12543228,1594552,1967271,30828462,2122969,2309383,1244182,3828598,188997,7157187,594587,12556831,1573635,8624229,629767,1162803,5967206,3897993,10166343,15096696,1906534,1093038,5124969,370134,847880,1664186,8560963,2414725,72877297,1031505,397750,331265,4197988,360679,44702635,33516315,4924125,15866561,931404,1338395,7407662,830025,,22122015,1293581,3840104,9936180,6290693,3262003,4162927,1656490,,9374311,7046454,446285,1638707
2025-05-21,441266,1912298,2706092,1202579,832917,3386714,7296115,1033904,2177774,8036856,4866241,1267055,12607405,1602745,1977384,30986184,2133792,2321208,1250536,3848169,189934,7193769,597608,12621069,1581717,8668337,632921,1168806,5997771,3917892,10218397,15173950,1916281,1098617,5151233,372054,852206,1672676,8604795,2427109,73250212,1036814,399705,333023,4219479,362572,44931373,33687706,4949298,15947698,936081,1345254,7445520,834270,,22235179,1300251,3859725,9986939,6322860,3278690,4184287,1664953,,9422307,7082450,448529,1647089
2025-07-07,452531,1905486,2786354,1234916,856497,3403843,7528944,1056182,2232783,8225004,4999810,1281223,12949445,1653243,2017658,31772950,2180722,2368399,1199092,3936909,194388,7422779,614706,12989830,1624572,8925610,644989,1167728,6156203,4099169,10491019,14390594,1989276,1138020,5287915,382384,857296,1708646,8762806,2392613,74639880,1051655,406164,344349,4359114,374278,45712187,34837450,5073783,16988478,957905,1380173,7662971,858711,,22747844,1333142,3961113,10215779,6488643,3337508,4295314,1730154,,9660586,7255579,458728,1694935
