date,lrcx_shares,msft_shares,swks_shares,epam_shares,ftnt_shares,nxpi_shares,klac_shares,stx_shares,mpwr_shares,it_shares,ibm_shares,amat_shares,ptc_shares,wday_shares,avgo_shares,csco_shares,pltr_shares,hpq_shares,snps_shares,amd_shares,fico_shares,orcl_shares,nvda_shares,crm_shares,glw_shares,ctsh_shares,adi_shares,txn_shares,aph_shares,tyl_shares,enph_shares,on_shares,ddog_shares,tdy_shares,tel_shares,hpe_shares,ffiv_shares,aapl_shares,adsk_shares,mu_shares,crwd_shares,now_shares,ntap_shares,smci_shares,rop_shares,intu_shares,keys_shares,qcom_shares,jbl_shares,cdns_shares,dell_shares,adbe_shares,wdc_shares,msi_shares,panw_shares,trmb_shares,intc_shares,zbra_shares,gen_shares,mchp_shares,gddy_shares,acn_shares,fslr_shares,vrsn_shares,anet_shares,akam_shares,ter_shares,cdw_shares
2025-03-31,10015191,22297990,1254086,442541,4963360,1982959,1036779,1651739,373154,599279,7214159,6340718,938756,1669678,15216858,31073716,15992769,7316794,1206029,12643081,190509,12656742,73457083,7466599,6014642,3858990,3870700,7102490,9448936,333973,1033499,3287911,,363534,2327770,10247318,449829,45058304,1677426,8692864,1921702,1607220,1586195,3928957,836645,2183907,1348979,8629078,854543,2139857,2433909,3396276,2713717,1303901,5165708,1917723,33782844,400817,4231400,4196127,1101742,4880066,835238,634771,8059546,1172131,1270613,1039689
2025-04-01,10015191,22297990,1254086,442541,4963360,1982959,1036779,1651739,373154,599279,7214159,6340718,938756,1669678,15216858,31073716,15992769,7316794,1206029,12643081,190509,12656742,73457083,7466599,6014642,3858990,3870700,7102490,9448936,333973,1033499,3287911,,363534,2327770,10247318,449829,45058304,1677426,8692864,1921702,1607220,1586195,3928957,836645,2183907,1348979,8629078,854543,2139857,2433909,3396276,2713717,1303901,5165708,1917723,33782844,400817,4231400,4196127,1101742,4880066,835238,634771,8059546,1172131,1270613,1039689
2025-04-03,9996548,22256559,1251760,441718,4954086,1979212,1034908,1648681,372374,598231,7200666,6328958,936993,1666581,15188534,31015829,15963020,7303093,1203807,12619539,190206,12633174,73320356,7452686,6003458,3851817,3863401,7089231,9431376,333271,1031641,3281834,,362880,2323408,10228181,448993,44974467,1674316,8676690,1918185,1604253,1583280,3921741,835090,2179844,1346558,8613034,852962,2135785,2429413,3389978,2708736,1301471,5156105,1914106,33719989,400085,4223547,4188252,1099641,4870961,833696,633545,8044585,1169874,1268261,1037818
2025-04-07,9938516,22127391,1244488,439162,4925322,1967728,1028896,1639105,370214,594775,7158870,6292238,931557,1656897,15100370,30835829,15870392,7260721,1196823,12546315,189090,12559842,72894836,7409450,5968610,3829461,3840973,7048083,9376656,331327,1025665,3262790,,360756,2309908,10168817,446401,44713467,1664596,8626326,1907061,1594929,1574100,3898989,830230,2167208,1338746,8563030,847994,2123401,2415301,3370286,2693004,1293911,5126189,1902982,33524293,397745,4199031,4163952,1093269,4842701,828872,629873,7997893,1163070,1260917,1031806
2025-04-16,9973256,22204589,1248828,440682,4942502,1974608,1032436,1644825,371514,596795,7183890,6314176,934877,1662677,15153050,30943505,15925790,7286099,1201003,12590033,189710,12603682,73149288,7435308,5989470,3842881,3854433,7072743,9409294,332507,1029185,3274170,,362036,2318008,10204297,447941,44869481,1670396,8656406,1913641,1600509,1579500,3912529,833130,2174766,1343386,8592910,851054,2130881,2423741,3382126,2702344,1298411,5144109,1909662,33641389,399245,4213651,4178452,1097109,4859601,831752,632113,8025733,1167150,1265335,1035346
2025-04-22,9982928,22226123,1250040,441108,4947296,1976522,1033438,1646421,371874,597371,7190856,6320302,935783,1664291,15167744,30973520,15941234,7293167,1202167,12602243,189896,12615904,73220227,7442520,5995278,3846607,3858171,7079601,9418420,332831,1030181,3277344,,362390,2320258,10214191,448373,44912993,1672016,8664800,1915495,1602063,1581030,3916321,833940,2176878,1344688,8601244,851882,2132945,2426093,3385408,2704966,1299671,5149095,1911516,33674017,399635,4217737,4182502,1098171,4864311,832556,632725,8033515,1168284,1266565,1036348
2025-04-23,9990988,22244068,1251050,441463,4951291,1978117,1034273,1647751,372174,597851,7196661,6325407,936538,1665636,15179989,30998530,15954104,7299057,1203137,12612418,190051,12626089,73279347,7448530,6000118,3849712,3861286,7085316,9426025,333101,1031011,3279989,,362685,2322133,10222436,448733,44949258,1673366,8671795,1917040,1603358,1582305,3919481,834615,2178638,1345773,8608189,852572,2134665,2428053,3388143,2707151,1300721,5153250,1913061,33701207,399960,4221142,4185877,1099056,4868236,833226,633235,8040000,1169229,1267590,1037183
2025-04-25,9981316,22222534,1249838,441037,4946497,1976203,1033271,1646155,371814,597275,7189695,6319281,935632,1664022,15165295,30968518,15938660,7291989,1201973,12600208,189865,12613867,73208403,7441318,5994310,3845986,3857548,7078458,9416899,332777,1030015,3276815,,362331,2319883,10212542,448301,44905740,1671746,8663401,1915186,1601804,1580775,3915689,833805,2176526,1344471,8599855,851744,2132601,2425701,3384861,2704529,1299461,5148264,1911207,33668579,399570,4217056,4181827,1097994,4863526,832422,632623,8032218,1168095,1266360,1036181
2025-04-28,9968420,22193822,1248222,440469,4940105,1973651,1031935,1644027,371334,596507,7180407,6311113,934424,1661870,15145703,30928502,15918068,7282565,1200421,12583928,189617,12597571,73113811,7431702,5986566,3841018,3852564,7069314,9404731,332345,1028687,3272583,,361859,2316883,10199350,447725,44847724,1669586,8652209,1912714,1599732,1578735,3910633,832725,2173710,1342735,8588743,850640,2129849,2422565,3380485,2701033,1297781,5141616,1908735,33625075,399050,4211608,4176427,1096578,4857246,831350,631807,8021842,1166583,1264720,1034845
2025-05-13,9936180,22122015,1244182,439049,4924125,1967271,1028595,1638707,370134,594587,7157187,6290693,931404,1656490,15096696,30828462,15866561,7259005,1196541,12543228,188997,12556831,72877297,7407662,5967206,3828598,3840104,7046454,9374311,331265,1025367,3262003,,360679,2309383,10166343,446285,44702635,1664186,8624229,1906534,1594552,1573635,3897993,830025,2166670,1338395,8560963,847880,2122969,2414725,3369545,2692293,1293581,5124969,1902555,33516315,397750,4197988,4162927,1093038,4841519,828670,629767,7995902,1162803,1260620,1031505
