date,zbra_shares,epam_shares,adi_shares,tdy_shares,mu_shares,ibm_shares,panw_shares,swks_shares,ffiv_shares,nxpi_shares,adbe_shares,acn_shares,rop_shares,nvda_shares,tyl_shares,cdns_shares,aapl_shares,dell_shares,jbl_shares,ntap_shares,stx_shares,crwd_shares,ddog_shares,app_shares,ftnt_shares,pltr_shares,wdc_shares,snps_shares,smci_shares,orcl_shares,ctsh_shares,intu_shares,fslr_shares,akam_shares,wday_shares,amd_shares,anet_shares,intc_shares,hpq_shares,on_shares,tel_shares,it_shares,mpwr_shares,msft_shares,amat_shares,avgo_shares,q_shares,klac_shares,adsk_shares,fico_shares,hpe_shares,vrsn_shares,now_shares,txn_shares,gen_shares,glw_shares,gddy_shares,crm_shares,csco_shares,ter_shares,keys_shares,cdw_shares,trmb_shares,lrcx_shares,mchp_shares,qcom_shares,ptc_shares,aph_shares,msi_shares
2025-03-31,400817,442541,3870700,363534,8692864,7214159,5165708,1254086,449829,1982959,3396276,4880066,836645,73457083,333973,2139857,45058304,2433909,854543,1586195,1651739,1921702,,,4963360,15992769,2713717,1206029,3928957,12656742,3858990,2183907,835238,1172131,1669678,12643081,8059546,33782844,7316794,3287911,2327770,599279,373154,22297990,6340718,15216858,,1036779,1677426,190509,10247318,634771,1607220,7102490,4231400,6014642,1101742,7466599,31073716,1270613,1348979,1039689,1917723,10015191,4196127,8629078,938756,9448936,1303901
2025-04-01,400817,442541,3870700,363534,8692864,7214159,5165708,1254086,449829,1982959,3396276,4880066,836645,73457083,333973,2139857,45058304,2433909,854543,1586195,1651739,1921702,,,4963360,15992769,2713717,1206029,3928957,12656742,3858990,2183907,835238,1172131,1669678,12643081,8059546,33782844,7316794,3287911,2327770,599279,373154,22297990,6340718,15216858,,1036779,1677426,190509,10247318,634771,1607220,7102490,4231400,6014642,1101742,7466599,31073716,1270613,1348979,1039689,1917723,10015191,4196127,8629078,938756,9448936,1303901
2025-04-03,400085,441718,3863401,362880,8676690,7200666,5156105,1251760,448993,1979212,3389978,4870961,835090,73320356,333271,2135785,44974467,2429413,852962,1583280,1648681,1918185,,,4954086,15963020,2708736,1203807,3921741,12633174,3851817,2179844,833696,1169874,1666581,12619539,8044585,33719989,7303093,3281834,2323408,598231,372374,22256559,6328958,15188534,,1034908,1674316,190206,10228181,633545,1604253,7089231,4223547,6003458,1099641,7452686,31015829,1268261,1346558,1037818,1914106,9996548,4188252,8613034,936993,9431376,1301471
2025-04-07,397745,439162,3840973,360756,8626326,7158870,5126189,1244488,446401,1967728,3370286,4842701,830230,72894836,331327,2123401,44713467,2415301,847994,1574100,1639105,1907061,,,4925322,15870392,2693004,1196823,3898989,12559842,3829461,2167208,828872,1163070,1656897,12546315,7997893,33524293,7260721,3262790,2309908,594775,370214,22127391,6292238,15100370,,1028896,1664596,189090,10168817,629873,1594929,7048083,4199031,5968610,1093269,7409450,30835829,1260917,1338746,1031806,1902982,9938516,4163952,8563030,931557,9376656,1293911
2025-04-16,399245,440682,3854433,362036,8656406,7183890,5144109,1248828,447941,1974608,3382126,4859601,833130,73149288,332507,2130881,44869481,2423741,851054,1579500,1644825,1913641,,,4942502,15925790,2702344,1201003,3912529,12603682,3842881,2174766,831752,1167150,1662677,12590033,8025733,33641389,7286099,3274170,2318008,596795,371514,22204589,6314176,15153050,,1032436,1670396,189710,10204297,632113,1600509,7072743,4213651,5989470,1097109,7435308,30943505,1265335,1343386,1035346,1909662,9973256,4178452,8592910,934877,9409294,1298411
2025-04-22,399635,441108,3858171,362390,8664800,7190856,5149095,1250040,448373,1976522,3385408,4864311,833940,73220227,332831,2132945,44912993,2426093,851882,1581030,1646421,1915495,,,4947296,15941234,2704966,1202167,3916321,12615904,3846607,2176878,832556,1168284,1664291,12602243,8033515,33674017,7293167,3277344,2320258,597371,371874,22226123,6320302,15167744,,1033438,1672016,189896,10214191,632725,1602063,7079601,4217737,5995278,1098171,7442520,30973520,1266565,1344688,1036348,1911516,9982928,4182502,8601244,935783,9418420,1299671
2025-04-23,399960,441463,3861286,362685,8671795,7196661,5153250,1251050,448733,1978117,3388143,4868236,834615,73279347,333101,2134665,44949258,2428053,852572,1582305,1647751,1917040,,,4951291,15954104,2707151,1203137,3919481,12626089,3849712,2178638,833226,1169229,1665636,12612418,8040000,33701207,7299057,3279989,2322133,597851,372174,22244068,6325407,15179989,,1034273,1673366,190051,10222436,633235,1603358,7085316,4221142,6000118,1099056,7448530,30998530,1267590,1345773,1037183,1913061,9990988,4185877,8608189,936538,9426025,1300721
2025-04-25,399570,441037,3857548,362331,8663401,7189695,5148264,1249838,448301,1976203,3384861,4863526,833805,73208403,332777,2132601,44905740,2425701,851744,1580775,1646155,1915186,,,4946497,15938660,2704529,1201973,3915689,12613867,3845986,2176526,832422,1168095,1664022,12600208,8032218,33668579,7291989,3276815,2319883,597275,371814,22222534,6319281,15165295,,1033271,1671746,189865,10212542,632623,1601804,7078458,4217056,5994310,1097994,7441318,30968518,1266360,1344471,1036181,1911207,9981316,4181827,8599855,935632,9416899,1299461
2025-04-28,399050,440469,3852564,361859,8652209,7180407,5141616,1248222,447725,1973651,3380485,4857246,832725,73113811,332345,2129849,44847724,2422565,850640,1578735,1644027,1912714,,,4940105,15918068,2701033,1200421,3910633,12597571,3841018,2173710,831350,1166583,1661870,12583928,8021842,33625075,7282565,3272583,2316883,596507,371334,22193822,6311113,15145703,,1031935,1669586,189617,10199350,631807,1599732,7069314,4211608,5986566,1096578,7431702,30928502,1264720,1342735,1034845,1908735,9968420,4176427,8588743,934424,9404731,1297781
2025-05-13,397750,439049,3840104,360679,8624229,7157187,5124969,1244182,446285,1967271,3369545,4841519,830025,72877297,331265,2122969,44702635,2414725,847880,1573635,1638707,1906534,,,4924125,15866561,2692293,1196541,3897993,12556831,3828598,2166670,828670,1162803,1656490,12543228,7995902,33516315,7259005,3262003,2309383,594587,370134,22122015,6290693,15096696,,1028595,1664186,188997,10166343,629767,1594552,7046454,4197988,5967206,1093038,7407662,30828462,1260620,1338395,1031505,1902555,9936180,4162927,8560963,931404,9374311,1293581
2025-05-14,397750,439049,3840104,360679,8624229,7157187,5124969,1244182,446285,1967271,3369545,4841519,830025,72877297,331265,2122969,44702635,2414725,847880,1573635,1638707,1906534,,,4924125,15866561,2692293,1196541,3897993,12556831,3828598,2166670,828670,1162803,1656490,12543228,7995902,33516315,7259005,3262003,2309383,594587,370134,22122015,6290693,15096696,,1028595,1664186,188997,10166343,629767,1594552,7046454,4197988,5967206,1093038,7407662,30828462,1260620,1338395,1031505,1902555,9936180,4162927,8560963,931404,9374311,1293581
2025-05-16,397750,439049,3840104,360679,8624229,7157187,5124969,1244182,446285,1967271,3369545,4841519,830025,72877297,331265,2122969,44702635,2414725,847880,1573635,1638707,1906534,,,4924125,15866561,2692293,1196541,3897993,12556831,3828598,2166670,828670,1162803,1656490,12543228,7995902,33516315,7259005,3262003,2309383,594587,370134,22122015,6290693,15096696,,1028595,1664186,188997,10166343,629767,1594552,7046454,4197988,5967206,1093038,7407662,30828462,1260620,1338395,1031505,1902555,9936180,4162927,8560963,931404,9374311,1293581
2025-05-19,397750,439049,3840104,360679,8624229,7157187,5124969,1244182,446285,1967271,3369545,4841519,830025,72877297,331265,2122969,44702635,2414725,847880,1573635,1638707,1906534,,,4924125,15866561,2692293,1196541,3897993,12556831,3828598,2166670,828670,1162803,1656490,12543228,7995902,33516315,7259005,3262003,2309383,594587,370134,22122015,6290693,15096696,,1028595,1664186,188997,10166343,629767,1594552,7046454,4197988,5967206,1093038,7407662,30828462,1260620,1338395,1031505,1902555,9936180,4162927,8560963,931404,9374311,1293581
2025-05-20,397750,439049,3840104,360679,8624229,7157187,5124969,1244182,446285,1967271,3369545,4841519,830025,72877297,331265,2122969,44702635,2414725,847880,1573635,1638707,1906534,,,4924125,15866561,2692293,1196541,3897993,12556831,3828598,2166670,828670,1162803,1656490,12543228,7995902,33516315,7259005,3262003,2309383,594587,370134,22122015,6290693,15096696,,1028595,1664186,188997,10166343,629767,1594552,7046454,4197988,5967206,1093038,7407662,30828462,1260620,1338395,1031505,1902555,9936180,4162927,8560963,931404,9374311,1293581
2025-05-21,399705,441266,3859725,362572,8668337,7193769,5151233,1250536,448529,1977384,3386714,4866241,834270,73250212,333023,2133792,44931373,2427109,852206,1581717,1647089,1916281,,,4949298,15947698,2706092,1202579,3917892,12621069,3848169,2177774,832917,1168806,1664953,12607405,8036856,33687706,7296115,3278690,2321208,597608,372054,22235179,6322860,15173950,,1033904,1672676,189934,10218397,632921,1602745,7082450,4219479,5997771,1098617,7445520,30986184,1267055,1345254,1036814,1912298,9986939,4184287,8604795,936081,9422307,1300251
