date,keys_shares,gddy_shares,crm_shares,txn_shares,sndk_shares,adi_shares,aph_shares,swks_shares,wdc_shares,cdns_shares,klac_shares,it_shares,jbl_shares,dell_shares,app_shares,amd_shares,nxpi_shares,on_shares,q_shares,qcom_shares,gen_shares,ntap_shares,zbra_shares,ptc_shares,fico_shares,tel_shares,rop_shares,avgo_shares,vrsn_shares,glw_shares,mpwr_shares,adsk_shares,snps_shares,adbe_shares,stx_shares,ctsh_shares,ftnt_shares,fslr_shares,lrcx_shares,hpe_shares,cdw_shares,now_shares,tyl_shares,amat_shares,intu_shares,ter_shares,msft_shares,akam_shares,tdy_shares,anet_shares,aapl_shares,mu_shares,ffiv_shares,wday_shares,crwd_shares,epam_shares,hpq_shares,ibm_shares,intc_shares,ddog_shares,csco_shares,msi_shares,trmb_shares,acn_shares,nvda_shares,mchp_shares,orcl_shares,panw_shares,smci_shares,pltr_shares
2025-03-31,1348979,1101742,7466599,7102490,,3870700,9448936,1254086,2713717,2139857,1036779,599279,854543,2433909,,12643081,1982959,3287911,,8629078,4231400,1586195,400817,938756,190509,2327770,836645,15216858,634771,6014642,373154,1677426,1206029,3396276,1651739,3858990,4963360,835238,10015191,10247318,1039689,1607220,333973,6340718,2183907,1270613,22297990,1172131,363534,8059546,45058304,8692864,449829,1669678,1921702,442541,7316794,7214159,33782844,,31073716,1303901,1917723,4880066,73457083,4196127,12656742,5165708,3928957,15992769
2025-04-01,1348979,1101742,7466599,7102490,,3870700,9448936,1254086,2713717,2139857,1036779,599279,854543,2433909,,12643081,1982959,3287911,,8629078,4231400,1586195,400817,938756,190509,2327770,836645,15216858,634771,6014642,373154,1677426,1206029,3396276,1651739,3858990,4963360,835238,10015191,10247318,1039689,1607220,333973,6340718,2183907,1270613,22297990,1172131,363534,8059546,45058304,8692864,449829,1669678,1921702,442541,7316794,7214159,33782844,,31073716,1303901,1917723,4880066,73457083,4196127,12656742,5165708,3928957,15992769
2025-04-03,1346558,1099641,7452686,7089231,,3863401,9431376,1251760,2708736,2135785,1034908,598231,852962,2429413,,12619539,1979212,3281834,,8613034,4223547,1583280,400085,936993,190206,2323408,835090,15188534,633545,6003458,372374,1674316,1203807,3389978,1648681,3851817,4954086,833696,9996548,10228181,1037818,1604253,333271,6328958,2179844,1268261,22256559,1169874,362880,8044585,44974467,8676690,448993,1666581,1918185,441718,7303093,7200666,33719989,,31015829,1301471,1914106,4870961,73320356,4188252,12633174,5156105,3921741,15963020
2025-04-07,1338746,1093269,7409450,7048083,,3840973,9376656,1244488,2693004,2123401,1028896,594775,847994,2415301,,12546315,1967728,3262790,,8563030,4199031,1574100,397745,931557,189090,2309908,830230,15100370,629873,5968610,370214,1664596,1196823,3370286,1639105,3829461,4925322,828872,9938516,10168817,1031806,1594929,331327,6292238,2167208,1260917,22127391,1163070,360756,7997893,44713467,8626326,446401,1656897,1907061,439162,7260721,7158870,33524293,,30835829,1293911,1902982,4842701,72894836,4163952,12559842,5126189,3898989,15870392
2025-04-16,1343386,1097109,7435308,7072743,,3854433,9409294,1248828,2702344,2130881,1032436,596795,851054,2423741,,12590033,1974608,3274170,,8592910,4213651,1579500,399245,934877,189710,2318008,833130,15153050,632113,5989470,371514,1670396,1201003,3382126,1644825,3842881,4942502,831752,9973256,10204297,1035346,1600509,332507,6314176,2174766,1265335,22204589,1167150,362036,8025733,44869481,8656406,447941,1662677,1913641,440682,7286099,7183890,33641389,,30943505,1298411,1909662,4859601,73149288,4178452,12603682,5144109,3912529,15925790
2025-04-22,1344688,1098171,7442520,7079601,,3858171,9418420,1250040,2704966,2132945,1033438,597371,851882,2426093,,12602243,1976522,3277344,,8601244,4217737,1581030,399635,935783,189896,2320258,833940,15167744,632725,5995278,371874,1672016,1202167,3385408,1646421,3846607,4947296,832556,9982928,10214191,1036348,1602063,332831,6320302,2176878,1266565,22226123,1168284,362390,8033515,44912993,8664800,448373,1664291,1915495,441108,7293167,7190856,33674017,,30973520,1299671,1911516,4864311,73220227,4182502,12615904,5149095,3916321,15941234
2025-04-23,1345773,1099056,7448530,7085316,,3861286,9426025,1251050,2707151,2134665,1034273,597851,852572,2428053,,12612418,1978117,3279989,,8608189,4221142,1582305,399960,936538,190051,2322133,834615,15179989,633235,6000118,372174,1673366,1203137,3388143,1647751,3849712,4951291,833226,9990988,10222436,1037183,1603358,333101,6325407,2178638,1267590,22244068,1169229,362685,8040000,44949258,8671795,448733,1665636,1917040,441463,7299057,7196661,33701207,,30998530,1300721,1913061,4868236,73279347,4185877,12626089,5153250,3919481,15954104
2025-04-25,1344471,1097994,7441318,7078458,,3857548,9416899,1249838,2704529,2132601,1033271,597275,851744,2425701,,12600208,1976203,3276815,,8599855,4217056,1580775,399570,935632,189865,2319883,833805,15165295,632623,5994310,371814,1671746,1201973,3384861,1646155,3845986,4946497,832422,9981316,10212542,1036181,1601804,332777,6319281,2176526,1266360,22222534,1168095,362331,8032218,44905740,8663401,448301,1664022,1915186,441037,7291989,7189695,33668579,,30968518,1299461,1911207,4863526,73208403,4181827,12613867,5148264,3915689,15938660
2025-04-28,1342735,1096578,7431702,7069314,,3852564,9404731,1248222,2701033,2129849,1031935,596507,850640,2422565,,12583928,1973651,3272583,,8588743,4211608,1578735,399050,934424,189617,2316883,832725,15145703,631807,5986566,371334,1669586,1200421,3380485,1644027,3841018,4940105,831350,9968420,10199350,1034845,1599732,332345,6311113,2173710,1264720,22193822,1166583,361859,8021842,44847724,8652209,447725,1661870,1912714,440469,7282565,7180407,33625075,,30928502,1297781,1908735,4857246,73113811,4176427,12597571,5141616,3910633,15918068
2025-05-13,1338395,1093038,7407662,7046454,,3840104,9374311,1244182,2692293,2122969,1028595,594587,847880,2414725,,12543228,1967271,3262003,,8560963,4197988,1573635,397750,931404,188997,2309383,830025,15096696,629767,5967206,370134,1664186,1196541,3369545,1638707,3828598,4924125,828670,9936180,10166343,1031505,1594552,331265,6290693,2166670,1260620,22122015,1162803,360679,7995902,44702635,8624229,446285,1656490,1906534,439049,7259005,7157187,33516315,,30828462,1293581,1902555,4841519,72877297,4162927,12556831,5124969,3897993,15866561
